11399144,80,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11911260,200,Vehicles For Rent,,Phnom Penh,,,,,,,,Electric,Auto,,kh24,,,
11930512,55800,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2013,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11694689,5300,Cars for Sale,sale,Tboung Khmum,,Hyundai,Starex,2004,Plate Number,,,,Manual,Silver,kh24,,,
11452195,370,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11429558,435,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11550492,40,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11608525,210,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11709261,100,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11911212,90,Vehicles For Rent,,Phnom Penh,,,,,,,,Electric,Auto,,kh24,,,
11942986,20500,Cars for Sale,sale,Phnom Penh,,Isuzu,D-MAX,2011,Plate Number,,Pickup,Diesel,Auto,Silver,kh24,,,
11375779,9500,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2016,Tax Paper,,,,Auto,Black,kh24,,,
11887242,123800,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2017,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11804776,48500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2011,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11867090,89000,Cars for Sale,sale,Phnom Penh,,Toyota,Granvia,2022,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11838951,23900,Cars for Sale,sale,Phnom Penh,,Nissan,X-TRAIL,2019,Plate Number,,,,,White,kh24,,,
11409063,2500,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11854304,1330,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11709259,60,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Auto,,kh24,,,
11949252,4700,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,1998,Plate Number,,Sedan,Petrol,Auto,Gray,kh24,,,
11934437,20999,Cars for Sale,sale,Phnom Penh,,Lexus,LX470,2005,Plate Number,,,Petrol,Auto,White,kh24,,,
11954689,33800,Cars for Sale,sale,Phnom Penh,,Audi,A8,2013,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11549128,22500,Cars for Sale,sale,Phnom Penh,,Lexus,HS,2010,Tax Paper,,Sedan,Hybrid,Auto,Silver,kh24,,,
11956352,75000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,CLS-Class,2019,Plate Number,,Sedan,Diesel,Auto,White,kh24,,,
11701960,1350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11959983,14500,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2003,Plate Number,,,,,Silver,kh24,,,
11424260,1800,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11943401,126000,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,GL350,2017,Tax Paper,,,Diesel,Auto,White,kh24,,,
