carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10522597,49000,cars for sale,sale,phnom penh,27-jan-24,land rover,range rover vogue,2013,plate number,used,suv,diesel,auto,black,kh24,,,
10311914,45000,cars for sale,sale,phnom penh,27-jan-24,toyota,land cruiser,2009,plate number,used,suv,petrol,auto,white,kh24,,,
10385948,5500,cars for sale,sale,kandal,27-jan-24,toyota,camry,1998,plate number,used,sedan,petrol,manual,gray,kh24,,,
10522487,380,motorcycles for sale,,siem reap,27-jan-24,,,2015,plate number,used,,,,red,kh24,,,
10522425,25,parts & accessories,,phnom penh,27-jan-24,,,,,new,,,,,kh24,,,
10522410,25,parts & accessories,,phnom penh,27-jan-24,,,,,used,,,,,kh24,,,
10522356,1650,motorcycles for sale,,phnom penh,27-jan-24,,,2020,tax paper,used,,,,black,kh24,,,
10398974,4600,cars for sale,sale,phnom penh,27-jan-24,honda,cr-v,1999,plate number,used,suv,petrol,auto,silver,kh24,,,
10522278,8500,cars for sale,sale,prey veng,27-jan-24,hyundai,ioniq,2001,plate number,used,,diesel,manual,white,kh24,,,
10402053,25,parts & accessories,,phnom penh,27-jan-24,,,,,new,,,,,kh24,,,
10522212,2500,cars for sale,sale,banteay meanchey,27-jan-24,nissan,march,1995,plate number,used,sedan,petrol,auto,gray,kh24,,,
10130247,27900,cars for sale,sale,battambang,27-jan-24,ford,ranger wildtrak,2017,plate number,used,pickup,diesel,auto,silver,kh24,,,
10522134,33900,cars for sale,sale,kampong cham,27-jan-24,mazda,mazda3,2020,plate number,new,sedan,petrol,auto,white,kh24,,,
10522044,2000,cars for sale,sale,kandal,27-jan-24,toyota,camry,1994,plate number,used,sedan,lpg,auto,black,kh24,,,
10325053,27300,cars for sale,sale,phnom penh,27-jan-24,toyota,tundra,2014,plate number,used,pickup,petrol,auto,gray,kh24,,,
10521946,150000,cars for sale,sale,phnom penh,27-jan-24,land rover,range rover evoque,2023,plate number,used,suv,petrol,auto,white,kh24,,,
10521932,31500,cars for sale,sale,battambang,27-jan-24,toyota,alphard,2011,plate number,used,mpv (minivan),lpg,auto,silver,kh24,,,
10521893,6175,cars for sale,sale,kampong thom,27-jan-24,toyota,camry,2000,plate number,used,sedan,petrol,auto,silver,kh24,,,
10521858,400,motorcycles for sale,,phnom penh,27-jan-24,,,1998,plate number,used,,,,blue,kh24,,,
8859345,35,parts & accessories,,phnom penh,27-jan-24,,,,,new,,,,,kh24,,,
10215759,50,maintenance & repair,,phnom penh,27-jan-24,,,,,,,,,,kh24,,,
10521790,2,parts & accessories,,phnom penh,27-jan-24,,,,,new,,,,,kh24,,,
10521720,9200,lorries, vans & tractors,,prey veng,27-jan-24,,,,,used,other,,,,kh24,,,
10521677,1250,motorcycles for sale,,kampot,27-jan-24,,,2014,tax paper,used,,,,orange,kh24,,,
10404971,28800,cars for sale,sale,phnom penh,27-jan-24,honda,pilot,2014,plate number,used,suv,petrol,auto,black,kh24,,,
10194191,18900,cars for sale,sale,phnom penh,27-jan-24,toyota,sienna,2004,plate number,used,sedan,petrol,auto,white,kh24,,,
10401371,1700,cars for sale,sale,phnom penh,27-jan-24,nissan,march,1994,plate number,used,sedan,petrol,auto,blue,kh24,,,
10311443,11000,lorries, vans & tractors,,phnom penh,27-jan-24,,,,,used,,,,,kh24,,,
10521616,1900,motorcycles for sale,,phnom penh,27-jan-24,,,2020,plate number,used,,,,blue,kh24,,,
10521597,4000,cars for sale,sale,siem reap,27-jan-24,toyota,tacoma,1996,tax paper,used,pickup,petrol,manual,blue,kh24,,,
10521568,36800,cars for sale,sale,phnom penh,27-jan-24,lexus,nx,2016,plate number,used,suv,petrol,auto,red,kh24,,,
10521511,39000,cars for sale,sale,phnom penh,27-jan-24,ford,territory,2022,tax paper,new,suv,petrol,auto,white,kh24,,,
10521482,46500,cars for sale,sale,phnom penh,27-jan-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,white,kh24,,,
10521469,46500,cars for sale,sale,phnom penh,27-jan-24,ford,ranger,2023,tax paper,new,pickup,diesel,auto,silver,kh24,,,
10521463,75900,cars for sale,sale,phnom penh,27-jan-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,gray,kh24,,,
10521459,55900,cars for sale,sale,phnom penh,27-jan-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,orange,kh24,,,
10521438,75900,cars for sale,sale,phnom penh,27-jan-24,ford,ranger wildtrak,2023,tax paper,new,pickup,diesel,auto,gray,kh24,,,
10521404,48900,cars for sale,sale,phnom penh,27-jan-24,ford,territory,2024,tax paper,new,suv,,auto,blue,kh24,,,
10521392,75900,cars for sale,sale,phnom penh,27-jan-24,ford,ranger raptor,2023,tax paper,new,pickup,diesel,auto,gray,kh24,,,
10521390,75900,cars for sale,sale,phnom penh,27-jan-24,ford,ranger,2023,tax paper,new,pickup,diesel,auto,red,kh24,,,
10521374,75900,cars for sale,sale,phnom penh,27-jan-24,ford,ranger raptor,2023,tax paper,new,pickup,diesel,auto,gray,kh24,,,
