carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11305877,22,parts & accessories,,banteay meanchey,24-aug-24,,,,,new,,,,,kh24,,,
11305806,1,bicycles,,phnom penh,24-aug-24,,,,,used,,,,,kh24,,,
11305709,4000,cars for sale,sale,kandal,24-aug-24,toyota,c-hr,1997,plate number,used,other,petrol,auto,silver,kh24,,,
7149988,80,parts & accessories,,kandal,24-aug-24,,,,,used,,,,,kh24,,,
3079123,50,parts & accessories,,kandal,24-aug-24,,,,,used,,,,,kh24,,,
11296230,500,parts & accessories,,phnom penh,24-aug-24,,,,,used,,,,,kh24,,,
11215690,150,motorcycles for sale,,kampong chhnang,24-aug-24,,,2007,plate number,used,,,,other,kh24,,,
11305654,5000,cars for sale,sale,phnom penh,24-aug-24,suzuki,vitara,1995,plate number,used,suv,petrol,auto,blue,kh24,,,
11021406,1280,motorcycles for sale,,phnom penh,24-aug-24,,,2017,plate number,used,,,,black,kh24,,,
11169877,18000,cars for sale,sale,phnom penh,24-aug-24,toyota,wigo,2024,plate number,new,hatchback,petrol,auto,white,kh24,,,
11216529,1450,tuk tuk & remork,,phnom penh,24-aug-24,,,,,,,,,,kh24,,,
9336368,375,parts & accessories,,phnom penh,24-aug-24,,,,,new,,,,,kh24,,,
11238307,700,motorcycles for sale,,battambang,24-aug-24,,,1997,plate number,used,,,,blue,kh24,,,
11305361,10000,cars for sale,sale,phnom penh,24-aug-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,white,kh24,,,
11305349,17000,cars for sale,sale,phnom penh,24-aug-24,toyota,prius,2012,tax paper,used,sedan,hybrid,auto,red,kh24,,,
9890051,45,parts & accessories,,phnom penh,24-aug-24,,,,,used,,,,,kh24,,,
9913337,20,parts & accessories,,phnom penh,24-aug-24,,,,,used,,,,,kh24,,,
11305291,3300,cars for sale,sale,phnom penh,24-aug-24,kia,matiz,2004,plate number,used,suv,petrol,auto,red,kh24,,,
11304907,500, vehicles for rent,rent,phnom penh,24-aug-24,,,,,,,petrol,auto,,kh24,,,
11304861,4000,others,,siem reap,23-aug-24,,,,,,,,,,kh24,,,
11304860,500,others,,siem reap,23-aug-24,,,,,,,,,,kh24,,,
11304858,400,others,,siem reap,23-aug-24,,,,,,,,,,kh24,,,
11304857,5000,others,,siem reap,23-aug-24,,,,,,,,,,kh24,,,
11304827,18612,cars for sale,sale,phnom penh,23-aug-24,toyota,camry,2008,plate number,used,sedan,petrol,auto,white,kh24,,,
11304770,20700,cars for sale,sale,phnom penh,23-aug-24,toyota,prius,2010,tax paper,new,sedan,petrol,auto,white,kh24,,,
11304769,13500,cars for sale,sale,phnom penh,23-aug-24,bmw,x5,2007,plate number,used,suv,petrol,auto,white,kh24,,,
11304730,11000,cars for sale,sale,kandal,23-aug-24,hyundai,starex,2008,plate number,used,,diesel,auto,black,kh24,,,
11204776,46,parts & accessories,,phnom penh,23-aug-24,,,,,used,,,,,kh24,,,
11304502,380,motorcycles for sale,,phnom penh,23-aug-24,,,2007,plate number,used,,,,black,kh24,,,
11294227,550,motorcycles for sale,,phnom penh,23-aug-24,,,2015,plate number,used,,,,black,kh24,,,
10969677,2400,bicycles,,phnom penh,23-aug-24,,,,,used,,,,,kh24,,,
11304347,4300,bicycles,,phnom penh,23-aug-24,,,,,used,,,,,kh24,,,
11304331,12500,cars for sale,sale,phnom penh,23-aug-24,toyota,prius,2007,tax paper,new,sedan,petrol,auto,green,kh24,,,
11304295,20500,cars for sale,sale,phnom penh,23-aug-24,toyota,prius,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
11304291,13800,cars for sale,sale,phnom penh,23-aug-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11304269,17600,cars for sale,sale,kampong cham,23-aug-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11304243,13340,cars for sale,sale,phnom penh,23-aug-24,toyota,prius,2009,plate number,used,sedan,petrol,auto,white,kh24,,,
11304222,90000,cars for sale,sale,phnom penh,23-aug-24,bmw,x6,2018,plate number,used,suv,petrol,auto,red,kh24,,,
11304219,6650,cars for sale,sale,phnom penh,23-aug-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,black,kh24,,,
11304129,7600,cars for sale,sale,siem reap,23-aug-24,toyota,scion,2005,plate number,used,suv,,auto,silver,kh24,,,
11304112,9200,cars for sale,sale,phnom penh,23-aug-24,toyota,tacoma,2002,plate number,used,,petrol,auto,silver,kh24,,,
11271921,77000,cars for sale,sale,phnom penh,23-aug-24,mercedes-benz,cla,2020,tax paper,new,,,,gold,kh24,,,
11245985,25,maintenance & repair,,phnom penh,23-aug-24,,,,,,,,,,kh24,,,
10902174,10,parts & accessories,,phnom penh,23-aug-24,,,,,used,,,,,kh24,,,
11304032,500,motorcycles for sale,,preah sihanouk,23-aug-24,,,2016,plate number,used,,,,black,kh24,,,
11304021,105000,cars for sale,sale,phnom penh,23-aug-24,lexus,lx450d,2016,plate number,used,suv,diesel,auto,white,kh24,,,
11304006,160,parts & accessories,,phnom penh,23-aug-24,,,,,new,,,,,kh24,,,
11027884,9356,cars for sale,sale,phnom penh,23-aug-24,toyota,camry,2002,plate number,used,,,auto,silver,kh24,,,
11303982,23800,cars for sale,sale,phnom penh,23-aug-24,kia,carnival,2016,plate number,new,mpv (minivan),diesel,auto,silver,kh24,,,
11303964,350,parts & accessories,,phnom penh,23-aug-24,,,,,used,,,,,kh24,,,
11303982,23800,cars for sale,sale,phnom penh,23-aug-24,kia,carnival,2016,plate number,new,mpv (minivan),diesel,auto,silver,kh24,,,
11303964,350,parts & accessories,,phnom penh,23-aug-24,,,,,used,,,,,kh24,,,
11071937,1700,motorcycles for sale,,phnom penh,23-aug-24,,,2021,plate number,used,,,,black,kh24,,,
11037649,7200,motorcycles for sale,,phnom penh,23-aug-24,,,2005,plate number,used,,,,black,kh24,,,
11303843,1200,motorcycles for sale,,phnom penh,23-aug-24,,,2019,plate number,used,,,,red,kh24,,,
11303838,15300,cars for sale,sale,phnom penh,23-aug-24,mazda,bt50,2012,plate number,new,pickup,diesel,auto,black,kh24,,,
11303825,14300,cars for sale,sale,phnom penh,23-aug-24,toyota,tacoma,2006,plate number,new,pickup,petrol,auto,white,kh24,,,
11303796,29999,cars for sale,sale,phnom penh,23-aug-24,mazda,mazda6,2019,plate number,used,sedan,petrol,auto,white,kh24,,,
11209150,620,motorcycles for sale,,phnom penh,23-aug-24,,,2013,plate number,used,,,,other,kh24,,,
11118148,750,motorcycles for sale,,phnom penh,23-aug-24,,,2015,plate number,used,,,,blue,kh24,,,
11303756,13000,others,,kandal,23-aug-24,,,,,,,,,,kh24,,,
11303688,100,parts & accessories,,phnom penh,23-aug-24,,,,,used,,,,,kh24,,,
10863469,70,parts & accessories,,kandal,23-aug-24,,,,,used,,,,,kh24,,,
11303584,16500,cars for sale,sale,phnom penh,23-aug-24,bmw,i3,2015,tax paper,new,,,auto,white,kh24,,,
11303580,36500,cars for sale,sale,phnom penh,23-aug-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11304047,340,others,,phnom penh,23-aug-24,,,,,,,,,,kh24,,,
11271707,2110,motorcycles for sale,,phnom penh,23-aug-24,,,2016,plate number,used,,,,green,kh24,,,
11303521,13365,cars for sale,sale,phnom penh,23-aug-24,toyota,prius,2012,tax paper,new,,,auto,gray,kh24,,,
11303462,29888,cars for sale,sale,phnom penh,23-aug-24,aion,aion es,2024,tax paper,new,sedan,electric,auto,white,kh24,,,
11303461,68888,cars for sale,sale,phnom penh,23-aug-24,gac,aion es,2024,tax paper,new,suv,electric,auto,orange,kh24,,,
11303291,170000,cars for sale,sale,phnom penh,23-aug-24,mercedes-benz,g-class,2016,tax paper,new,suv,petrol,auto,black,kh24,,,
11115783,75,parts & accessories,,siem reap,23-aug-24,,,,,used,,,,,kh24,,,
11141627,60,parts & accessories,,siem reap,23-aug-24,,,,,used,,,,,kh24,,,
11240593,4700,cars for sale,sale,siem reap,23-aug-24,toyota,camry,1991,plate number,used,sedan,petrol,manual,other,kh24,,,
11303257,2300,motorcycles for sale,,phnom penh,23-aug-24,,,2019,plate number,used,,,,black,kh24,,,
11296582,75,parts & accessories,,siem reap,23-aug-24,,,,,used,,,,,kh24,,,
11296577,100,parts & accessories,,siem reap,23-aug-24,,,,,used,,,,,kh24,,,
11303224,690,motorcycles for sale,,phnom penh,23-aug-24,,,2008,plate number,used,,,,black,kh24,,,
11137001,349,bicycles,,siem reap,23-aug-24,,,,,new,,,,,kh24,,,
11121386,289,bicycles,,siem reap,23-aug-24,,,,,new,,,,,kh24,,,
11303733,57,bicycles,,phnom penh,23-aug-24,,,,,used,,,,,kh24,,,
11303105,61800,cars for sale,sale,phnom penh,23-aug-24,lexus,nx,2018,tax paper,used,suv,petrol,auto,white,kh24,,,
11303088,1500,motorcycles for sale,,phnom penh,23-aug-24,,,2017,plate number,used,,,,white,kh24,,,
11303066,300,parts & accessories,,phnom penh,23-aug-24,,,,,used,,,,,kh24,,,
11303050,8000,lorries, vans & tractors,,prey veng,23-aug-24,,,,,used,tractor unit,,,,kh24,,,
11302991,2350,motorcycles for sale,,preah sihanouk,23-aug-24,,,2022,plate number,new,,,,black,kh24,,,
11302989,1250,motorcycles for sale,,phnom penh,23-aug-24,,,2016,plate number,used,,,,blue,kh24,,,
11255765,60,bicycles,,phnom penh,23-aug-24,,,,,used,,,,,kh24,,,
11302891,8500,cars for sale,sale,phnom penh,23-aug-24,toyota,other - ផ្សេងៗ,2014,plate number,new,,,,white,kh24,,,
11302862,18500,cars for sale,sale,phnom penh,23-aug-24,toyota,tacoma,2007,plate number,used,pickup,petrol,auto,silver,kh24,,,
11241315,8700,cars for sale,sale,phnom penh,23-aug-24,toyota,rav4,2001,plate number,used,,petrol,auto,silver,kh24,,,
11302844,285000,cars for sale,sale,phnom penh,23-aug-24,cadillac,escalade,2023,plate number,used,suv,petrol,manual,black,kh24,,,
11279033,6800,cars for sale,sale,phnom penh,23-aug-24,hyundai,,2005,plate number,used,other,diesel,manual,white,kh24,,,
8367220,1500,maintenance & repair,,phnom penh,23-aug-24,,,,,,,,,,kh24,,,
11112484,22500,cars for sale,sale,phnom penh,23-aug-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11127952,35,parts & accessories,,phnom penh,23-aug-24,,,,,new,,,,,kh24,,,
11207621,1450,parts & accessories,,phnom penh,23-aug-24,,,,,new,,,,,kh24,,,
11127958,400,parts & accessories,,phnom penh,23-aug-24,,,,,new,,,,,kh24,,,
11127953,480,parts & accessories,,phnom penh,23-aug-24,,,,,new,,,,,kh24,,,
11302673,7315,cars for sale,sale,kampong speu,23-aug-24,lexus,es,2002,plate number,used,hatchback,petrol,auto,gold,kh24,,,
11127953,480,parts & accessories,,phnom penh,23-aug-24,,,,,new,,,,,kh24,,,
11302673,7315,cars for sale,sale,kampong speu,23-aug-24,lexus,es,2002,plate number,used,hatchback,petrol,auto,gold,kh24,,,
11302662,1,lorries, vans & tractors,,phnom penh,23-aug-24,,,,,used,,,,,kh24,,,
11223415,19000,cars for sale,sale,phnom penh,23-aug-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11260912,4650,cars for sale,sale,phnom penh,23-aug-24,kia,morning,2005,plate number,new,sedan,petrol,auto,silver,kh24,,,
11302448,1900,motorcycles for sale,,phnom penh,23-aug-24,,,2023,plate number,used,,,,black,kh24,,,
11302442,3500,tuk tuk & remork,,phnom penh,23-aug-24,,,,,,,,,,kh24,,,
11130195,25500,cars for sale,sale,phnom penh,23-aug-24,bmw,x1,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11297754,12000,cars for sale,sale,phnom penh,23-aug-24,toyota,prius,2008,plate number,used,,,auto,green,kh24,,,
11302347,64700,cars for sale,sale,phnom penh,23-aug-24,ford,everest,2023,plate number,used,suv,diesel,auto,gray,kh24,,,
11302265,10500,motorcycles for sale,,siem reap,23-aug-24,,,2016,tax paper,used,,,,blue,kh24,,,
11203933,25,parts & accessories,,phnom penh,23-aug-24,,,,,used,,,,,kh24,,,
10994569,8,parts & accessories,,phnom penh,23-aug-24,,,,,new,,,,,kh24,,,
11301907,10500,cars for sale,sale,phnom penh,23-aug-24,hyundai,atoz,1980,tax paper,used,convertible,,,black,kh24,,,
10951775,7200,cars for sale,sale,phnom penh,23-aug-24,nissan,frontier,2000,plate number,used,pickup,diesel,auto,black,kh24,,,
11098094,35000,cars for sale,sale,kampot,23-aug-24,toyota,corolla,2023,plate number,used,suv,petrol,auto,other,kh24,,,
11223999,1990,motorcycles for sale,,phnom penh,23-aug-24,,,1998,plate number,used,,,,black,kh24,,,
10933337,4300,cars for sale,sale,phnom penh,23-aug-24,hyundai,starex,2001,plate number,used,other,petrol,auto,orange,kh24,,,
11301462,2200,motorcycles for sale,,siem reap,23-aug-24,,,2021,plate number,used,,,,white,kh24,,,
11301459,1800,motorcycles for sale,,kep,23-aug-24,,,1999,tax paper,used,,,,black,kh24,,,
11301444,3000,cars for sale,sale,kandal,23-aug-24,honda,cr-v,1997,plate number,used,suv,petrol,,black,kh24,,,
11301421,1700,tuk tuk & remork,,phnom penh,23-aug-24,,,,,,,,,,kh24,,,
11269849,16500,cars for sale,sale,phnom penh,23-aug-24,toyota,prius,2010,plate number,used,,petrol,auto,white,kh24,,,
11301414,4450,motorcycles for sale,,siem reap,23-aug-24,,,2024,tax paper,new,,,,white,kh24,,,
11152078,7000,cars for sale,sale,phnom penh,23-aug-24,honda,cr-v,2006,plate number,used,suv,petrol,auto,black,kh24,,,
11301289,29000,cars for sale,sale,phnom penh,23-aug-24,lexus,lx470,2004,tax paper,new,,,auto,beige,kh24,,,
11300994,880,motorcycles for sale,,kandal,23-aug-24,,,2013,plate number,used,,,,black,kh24,,,
11300909,25,others,,phnom penh,23-aug-24,,,,,,,,,,kh24,,,
11151388,37,parts & accessories,,phnom penh,23-aug-24,,,,,used,,,,,kh24,,,
11300832,4600,cars for sale,sale,phnom penh,22-aug-24,toyota,corolla,2000,plate number,used,sedan,petrol,auto,gold,kh24,,,
11300813,21500,lorries, vans & tractors,,prey veng,22-aug-24,,,,,used,heavy truck,,,,kh24,,,
10930379,250,bicycles,,phnom penh,22-aug-24,,,,,used,,,,,kh24,,,
11285541,12600,cars for sale,sale,siem reap,22-aug-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11300730,1,parts & accessories,,phnom penh,22-aug-24,,,,,used,,,,,kh24,,,
11300726,97000,cars for sale,sale,phnom penh,22-aug-24,mercedes-benz,g-class,2014,tax paper,new,suv,diesel,auto,black,kh24,,,
11300720,97000,cars for sale,sale,phnom penh,22-aug-24,mercedes-benz,g-class,2013,tax paper,new,suv,diesel,auto,gray,kh24,,,
11300711,10000,cars for sale,sale,phnom penh,22-aug-24,kia,morning,2013,plate number,used,sports,petrol,,gold,kh24,,,
11300693,1650,tuk tuk & remork,,phnom penh,22-aug-24,,,,,,,,,,kh24,,,
11300636,21000,lorries, vans & tractors,,prey veng,22-aug-24,,,,,used,,,,,kh24,,,
11300624,399,motorcycles for sale,,phnom penh,22-aug-24,,,2022,plate number,used,,,,gold,kh24,,,
11300581,13000,cars for sale,sale,phnom penh,22-aug-24,honda,city,2016,plate number,used,sedan,petrol,auto,white,kh24,,,
11300580,8400,cars for sale,sale,phnom penh,22-aug-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,white,kh24,,,
11300400,10900,cars for sale,sale,siem reap,22-aug-24,lexus,rx300,2000,plate number,used,suv,lpg,auto,gold,kh24,,,
11154681,10500,cars for sale,sale,phnom penh,22-aug-24,toyota,prius,2007,plate number,used,sedan,,auto,silver,kh24,,,
11300259,7400,cars for sale,sale,phnom penh,22-aug-24,toyota,prius,2004,plate number,used,hatchback,hybrid,auto,blue,kh24,,,
11266554,18000,cars for sale,sale,phnom penh,22-aug-24,bmw,5 series,2012,plate number,used,sedan,petrol,auto,black,kh24,,,
11300219,50,others,,phnom penh,22-aug-24,,,,,,,,,,kh24,,,
11300198,110,motorcycles for sale,,preah sihanouk,22-aug-24,,,1999,plate number,used,,,,blue,kh24,,,
11300097,68500,cars for sale,sale,phnom penh,22-aug-24,mercedes-benz,s400l,2015,tax paper,new,sedan,petrol,auto,black,kh24,,,
11269783,37000,cars for sale,sale,phnom penh,22-aug-24,lexus,nx,2015,plate number,new,suv,petrol,auto,black,kh24,,,
11300097,68500,cars for sale,sale,phnom penh,22-aug-24,mercedes-benz,s400l,2015,tax paper,new,sedan,petrol,auto,black,kh24,,,
11269783,37000,cars for sale,sale,phnom penh,22-aug-24,lexus,nx,2015,plate number,new,suv,petrol,auto,black,kh24,,,
11299985,61500,cars for sale,sale,phnom penh,22-aug-24,toyota,vellfire,2015,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11250105,290,motorcycles for sale,,phnom penh,22-aug-24,,,1995,tax paper,used,,,,black,kh24,,,
11299940,400,motorcycles for sale,,phnom penh,22-aug-24,,,2004,tax paper,used,,,,other,kh24,,,
