carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10970643,1280,motorcycles for sale,,phnom penh,27-may-24,,,2017,plate number,used,,,,white,kh24,,,
10970616,1350,tuk tuk & remork,,phnom penh,27-may-24,,,,,,,,,,kh24,,,
10970608,198,bicycles,,phnom penh,27-may-24,,,,,new,,,,,kh24,,,
10970600,21800,cars for sale,sale,phnom penh,27-may-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,gray,kh24,,,
10916155,25,parts & accessories,,siem reap,27-may-24,,,,,new,,,,,kh24,,,
10970538,1350,tuk tuk & remork,,phnom penh,27-may-24,,,,,,,,,,kh24,,,
10970523,168,bicycles,,phnom penh,27-may-24,,,,,used,,,,,kh24,,,
10930267,16500,cars for sale,sale,phnom penh,27-may-24,toyota,camry,2007,plate number,used,suv,petrol,auto,white,kh24,,,
10970486,149999,cars for sale,sale,phnom penh,27-may-24,toyota,alphard,2022,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10970464,229000,cars for sale,sale,phnom penh,27-may-24,mercedes-benz,s500,2021,plate number,used,sedan,petrol,auto,black,kh24,,,
10970428,499999,cars for sale,sale,phnom penh,27-may-24,mercedes-benz,maybach,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10960967,3,bicycles,,phnom penh,27-may-24,,,,,used,,,,,kh24,,,
10803152,1100,motorcycles for sale,,kampong speu,27-may-24,,,2020,plate number,used,,,,red,kh24,,,
10834805,1100,motorcycles for sale,,kampong speu,27-may-24,,,1999,plate number,used,,,,gray,kh24,,,
10970322,250,tuk tuk & remork,,phnom penh,27-may-24,,,,,,,,,,kh24,,,
10970321,630,tuk tuk & remork,,phnom penh,27-may-24,,,,,,,,,,kh24,,,
10970292,1000,tuk tuk & remork,,phnom penh,27-may-24,,,,,,,,,,kh24,,,
10970263,10800,cars for sale,sale,phnom penh,27-may-24,lexus,rx300,2002,plate number,used,suv,diesel,auto,gold,kh24,,,
10943285,19000,cars for sale,sale,phnom penh,27-may-24,mercedes-benz,s350,2009,plate number,used,sedan,petrol,auto,silver,kh24,,,
10970247,680,tuk tuk & remork,,phnom penh,27-may-24,,,,,,,,,,kh24,,,
10907984,12500,cars for sale,sale,phnom penh,27-may-24,volkswagen,touareg,2008,plate number,used,suv,diesel,auto,black,kh24,,,
10970191,1800,cars for sale,sale,kampong speu,27-may-24,toyota,corolla,1992,plate number,used,sedan,petrol,auto,red,kh24,,,
10970177,46000,cars for sale,sale,phnom penh,27-may-24,lexus,gx,2011,plate number,used,suv,petrol,auto,gold,kh24,,,
10839339,2000,motorcycles for sale,,phnom penh,27-may-24,,,2022,plate number,used,,,,black,kh24,,,
10959708,480,motorcycles for sale,,phnom penh,27-may-24,,,2003,plate number,used,,,,other,kh24,,,
10969990,2300,cars for sale,sale,kampong chhnang,27-may-24,toyota,camry,1996,plate number,used,,petrol,auto,white,kh24,,,
10969948,3820,tuk tuk & remork,,phnom penh,27-may-24,,,,,,,,,,kh24,,,
10969787,1620,motorcycles for sale,,takeo,27-may-24,,,2021,plate number,used,,,,white,kh24,,,
10969750,1620,motorcycles for sale,,takeo,27-may-24,,,2022,plate number,used,,,,blue,kh24,,,
10965812,1400,motorcycles for sale,,phnom penh,27-may-24,,,1996,plate number,used,,,,blue,kh24,,,
10969725,580,motorcycles for sale,,phnom penh,27-may-24,,,1994,plate number,used,,,,green,kh24,,,
9575196,120,parts & accessories,,svay rieng,27-may-24,,,,,used,,,,,kh24,,,
10941323,1800,cars for sale,sale,prey veng,27-may-24,daewoo,other - ផ្សេងៗ,1995,plate number,used,,,manual,other,kh24,,,
10901449,25,parts & accessories,,phnom penh,27-may-24,,,,,used,,,,,kh24,,,
10969677,2400,bicycles,,phnom penh,27-may-24,,,,,used,,,,,kh24,,,
10969673,12800,cars for sale,sale,phnom penh,27-may-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10969672,35000,cars for sale,sale,phnom penh,27-may-24,hyundai,santa fe,2020,plate number,used,other,diesel,auto,white,kh24,,,
10944013,9700,cars for sale,sale,phnom penh,27-may-24,toyota,prius,2006,plate number,used,sedan,petrol,auto,silver,kh24,,,
10969555,2800,cars for sale,sale,preah vihear,27-may-24,toyota,camry,1996,plate number,used,sedan,lpg,auto,gold,kh24,,,
10969517,11500,cars for sale,sale,phnom penh,27-may-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
10969505,10500,cars for sale,sale,kandal,27-may-24,hyundai,starex,2008,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
10969494,115,maintenance & repair,,phnom penh,27-may-24,,,,,,,,,,kh24,,,
10969486,11200,cars for sale,sale,phnom penh,27-may-24,kia,morning,2014,tax paper,new,,,auto,white,kh24,,,
10969484,7500,cars for sale,sale,banteay meanchey,27-may-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,gold,kh24,,,
10969458,60,maintenance & repair,,phnom penh,27-may-24,,,,,,,,,,kh24,,,
10969449,19990,cars for sale,sale,phnom penh,27-may-24,toyota,prius,2012,plate number,used,sedan,hybrid,auto,other,kh24,,,
10969422,140,parts & accessories,,phnom penh,27-may-24,,,,,used,,,,,kh24,,,
10969384,3949,tuk tuk & remork,,phnom penh,27-may-24,,,,,,,,,,kh24,,,
10969216,12000,cars for sale,sale,kampong speu,27-may-24,lexus,rx300,2002,tax paper,used,other,,auto,gold,kh24,,,
10866862,380,bicycles,,phnom penh,27-may-24,,,,,used,,,,,kh24,,,
10866862,380,bicycles,,phnom penh,27-may-24,,,,,used,,,,,kh24,,,
10969045,570,motorcycles for sale,,banteay meanchey,27-may-24,,,2017,plate number,used,,,,blue,kh24,,,
10968964,300,bicycles,,phnom penh,27-may-24,,,,,used,,,,,kh24,,,
10852186,65000,cars for sale,sale,phnom penh,27-may-24,gac,gn8,2024,tax paper,new,mpv (minivan),diesel,auto,black,kh24,,,
10875536,346900,cars for sale,sale,phnom penh,27-may-24,lexus,lm,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10851323,149000,cars for sale,sale,phnom penh,27-may-24,land rover,range rover vogue,2018,plate number,used,suv,petrol,auto,black,kh24,,,
10851254,346900,cars for sale,sale,phnom penh,27-may-24,lexus,lm,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10851172,145000,cars for sale,sale,phnom penh,27-may-24,bmw,x6,2022,plate number,used,suv,petrol,auto,blue,kh24,,,
10869030,76900,cars for sale,sale,phnom penh,27-may-24,lexus,rx450h,2018,plate number,used,sedan,petrol,auto,white,kh24,,,
10945102,249000,cars for sale,sale,phnom penh,27-may-24,lexus,lm,2023,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10968928,1780,motorcycles for sale,,phnom penh,27-may-24,,,2023,plate number,used,,,,black,kh24,,,
10968883,14500,lorries, vans & tractors,,battambang,27-may-24,,,,,used,other,,,,kh24,,,
10729818,9500,cars for sale,sale,preah sihanouk,27-may-24,lexus,rx300,2000,plate number,used,sedan,petrol,auto,white,kh24,,,
10771066,39300,cars for sale,sale,phnom penh,27-may-24,toyota,hilux revo,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10968661,7500,cars for sale,sale,phnom penh,27-may-24,lexus,rx300,2000,plate number,used,other,petrol,auto,black,kh24,,,
10522410,25,parts & accessories,,phnom penh,27-may-24,,,,,used,,,,,kh24,,,
10968604,3500,cars for sale,sale,kampong cham,27-may-24,kia,morning,2004,plate number,used,other,petrol,,white,kh24,,,
10968598,18800,cars for sale,sale,phnom penh,27-may-24,toyota,tacoma,2011,plate number,used,pickup,petrol,auto,gray,kh24,,,
10968476,50,parts & accessories,,phnom penh,27-may-24,,,,,used,,,,,kh24,,,
10968462,15000,cars for sale,sale,siem reap,27-may-24,toyota,land cruiser,1998,plate number,used,suv,diesel,auto,white,kh24,,,
10968406,10,parts & accessories,,phnom penh,27-may-24,,,,,used,,,,,kh24,,,
10968345,19500,cars for sale,sale,tboung khmum,27-may-24,ford,ecosport,2022,plate number,used,suv,,auto,white,kh24,,,
10968305,850,motorcycles for sale,,siem reap,27-may-24,,,2013,plate number,used,,,,black,kh24,,,
10956735,8000,motorcycles for sale,,phnom penh,27-may-24,,,2013,tax paper,new,,,,white,kh24,,,
10968223,10999,cars for sale,sale,phnom penh,27-may-24,bestune,pony,2023,tax paper,new,other,electric,auto,other,kh24,,,
10864895,37000,cars for sale,sale,phnom penh,27-may-24,mercedes-benz,cla amg 45,2014,tax paper,new,sedan,petrol,auto,black,kh24,,,
10915157,36300,cars for sale,sale,phnom penh,27-may-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
10906276,37000,cars for sale,sale,phnom penh,27-may-24,mercedes-benz,cla amg 45,2014,tax paper,new,sedan,petrol,auto,black,kh24,,,
10901499,68000,cars for sale,sale,phnom penh,27-may-24,jeep,rubicon,2021,plate number,new,suv,petrol,auto,green,kh24,,,
10538669,42500,cars for sale,sale,phnom penh,27-may-24,lexus,nx,2015,tax paper,new,suv,petrol,auto,white,kh24,,,
10805762,37000,cars for sale,sale,phnom penh,27-may-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,black,kh24,,,
10808406,44500,cars for sale,sale,phnom penh,27-may-24,lexus,nx,2016,tax paper,new,suv,petrol,auto,white,kh24,,,
10823969,37000,cars for sale,sale,phnom penh,27-may-24,mercedes-benz,cla amg 45,2014,tax paper,new,sedan,petrol,auto,black,kh24,,,
10878471,61000,cars for sale,sale,phnom penh,27-may-24,mercedes-benz,cla-class,2019,tax paper,new,sedan,petrol,auto,white,kh24,,,
10706006,26500,cars for sale,sale,phnom penh,27-may-24,ford,mustang,2015,plate number,used,sports,petrol,auto,red,kh24,,,
10684209,37300,cars for sale,sale,phnom penh,27-may-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
10487917,39800,cars for sale,sale,phnom penh,27-may-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,black,kh24,,,
10968080,12000,cars for sale,sale,kampong thom,27-may-24,hyundai,truck,1997,plate number,used,other,diesel,manual,white,kh24,,,
10968052,50, vehicles for rent,rent,phnom penh,27-may-24,,,,,,,petrol,auto,,kh24,,,
10968042,50, vehicles for rent,rent,phnom penh,27-may-24,,,,,,,petrol,auto,,kh24,,,
10010115,15,parts & accessories,,phnom penh,27-may-24,,,,,new,,,,,kh24,,,
10010069,15,parts & accessories,,phnom penh,27-may-24,,,,,new,,,,,kh24,,,
10869888,7410,cars for sale,sale,kandal,27-may-24,hyundai,truck,2004,tax paper,new,,,,beige,kh24,,,
10968003,448,tuk tuk & remork,,phnom penh,27-may-24,,,,,,,,,,kh24,,,
10712268,9900,cars for sale,sale,phnom penh,27-may-24,lexus,lx470,2000,plate number,new,suv,lpg,auto,white,kh24,,,
10883135,4800,cars for sale,sale,phnom penh,27-may-24,hyundai,starex,2001,plate number,new,suv,diesel,auto,silver,kh24,,,
10967982,260,others,,kandal,27-may-24,,,,,,,,,,kh24,,,
10967935,104,motorcycles for sale,,phnom penh,26-may-24,,,2015,tax paper,new,,,,black,kh24,,,
10967923,1100,motorcycles for sale,,phnom penh,26-may-24,,,2017,plate number,used,,,,white,kh24,,,
10710535,54000,cars for sale,sale,phnom penh,26-may-24,nissan,370z,2016,plate number,used,sports,petrol,auto,white,kh24,,,
10967923,1100,motorcycles for sale,,phnom penh,26-may-24,,,2017,plate number,used,,,,white,kh24,,,
10710535,54000,cars for sale,sale,phnom penh,26-may-24,nissan,370z,2016,plate number,used,sports,petrol,auto,white,kh24,,,
10967905,14500,cars for sale,sale,phnom penh,26-may-24,lexus,gs,2006,plate number,used,,petrol,auto,black,kh24,,,
10831638,6000,motorcycles for sale,,phnom penh,26-may-24,,,2008,tax paper,used,,,,red,kh24,,,
10967791,25000,cars for sale,sale,phnom penh,26-may-24,porsche,cayenne,2012,plate number,used,suv,hybrid,auto,white,kh24,,,
10967760,2040,motorcycles for sale,,banteay meanchey,26-may-24,,,2024,plate number,used,,,,black,kh24,,,
10967716,2500,motorcycles for sale,,phnom penh,26-may-24,,,2021,plate number,used,,,,gray,kh24,,,
10766362,38500,cars for sale,sale,phnom penh,26-may-24,mercedes-benz,c300,2015,plate number,used,,,,white,kh24,,,
10967623,25000,cars for sale,sale,phnom penh,26-may-24,porsche,cayenne,2012,plate number,used,suv,hybrid,auto,white,kh24,,,
10967615,10500,cars for sale,sale,phnom penh,26-may-24,lexus,rx300,2001,plate number,used,,petrol,auto,black,kh24,,,
10826111,240,bicycles,,phnom penh,26-may-24,,,,,used,,,,,kh24,,,
10967482,630,parts & accessories,,phnom penh,26-may-24,,,,,new,,,,,kh24,,,
10967479,55,parts & accessories,,phnom penh,26-may-24,,,,,used,,,,,kh24,,,
10967477,125,maintenance & repair,,phnom penh,26-may-24,,,,,,,,,,kh24,,,
10967454,17000,cars for sale,sale,kampong speu,26-may-24,toyota,tacoma,2007,plate number,used,,,auto,silver,kh24,,,
10967395,4,parts & accessories,,svay rieng,26-may-24,,,,,new,,,,,kh24,,,
10935730,42500,cars for sale,sale,phnom penh,26-may-24,land rover,range rover,2014,plate number,used,suv,petrol,auto,black,kh24,,,
10967308,1350,motorcycles for sale,,kandal,26-may-24,,,2013,plate number,used,,,,yellow,kh24,,,
10967299,1350,motorcycles for sale,,kandal,26-may-24,,,2012,plate number,used,,,,yellow,kh24,,,
10967134,35,parts & accessories,,preah sihanouk,26-may-24,,,,,used,,,,,kh24,,,
10967038,8500,cars for sale,sale,siem reap,26-may-24,lexus,rx300,2001,tax paper,used,suv,,auto,black,kh24,,,
10967004,600,tuk tuk & remork,,phnom penh,26-may-24,,,,,,,,,,kh24,,,
10966999,2700,motorcycles for sale,,phnom penh,26-may-24,,,2021,plate number,used,,,,yellow,kh24,,,
10966992,1550,tuk tuk & remork,,phnom penh,26-may-24,,,,,,,,,,kh24,,,
10966976,7,parts & accessories,,kampong thom,26-may-24,,,,,new,,,,,kh24,,,
