carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10488507,50000,cars for sale,sale,phnom penh,04-feb-24,mazda,mazda3,2024,tax paper,new,hatchback,petrol,auto,gold,kh24,,,
10556370,150000,cars for sale,sale,phnom penh,04-feb-24,ford,f-150 raptor,2021,tax paper,new,pickup,petrol,auto,white,kh24,,,
10325619,17200,cars for sale,sale,phnom penh,04-feb-24,toyota,rav4,2006,plate number,used,other,petrol,auto,white,kh24,,,
10556340,13300,cars for sale,sale,phnom penh,04-feb-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,black,kh24,,,
10556318,350, vehicles for rent,rent,phnom penh,04-feb-24,,,,,,,petrol,auto,,kh24,,,
10556313,25,bicycles,,phnom penh,04-feb-24,,,,,used,,,,,kh24,,,
10556264,9,parts & accessories,,phnom penh,04-feb-24,,,,,new,,,,,kh24,,,
10556262,100,parts & accessories,,phnom penh,04-feb-24,,,,,used,,,,,kh24,,,
10536435,35,parts & accessories,,phnom penh,04-feb-24,,,,,used,,,,,kh24,,,
10536426,60,parts & accessories,,phnom penh,04-feb-24,,,,,used,,,,,kh24,,,
10556171,380,bicycles,,phnom penh,04-feb-24,,,,,used,,,,,kh24,,,
10437858,9200,cars for sale,sale,phnom penh,04-feb-24,toyota,prius,2006,plate number,used,,,,red,kh24,,,
10555921,28500,cars for sale,sale,phnom penh,04-feb-24,toyota,alphard,2009,tax paper,used,,,,white,kh24,,,
10555908,9800,cars for sale,sale,phnom penh,04-feb-24,toyota,prius,2007,plate number,used,sedan,hybrid,,blue,kh24,,,
10080514,70,bicycles,,phnom penh,04-feb-24,,,,,used,,,,,kh24,,,
10556372,130000,cars for sale,sale,phnom penh,04-feb-24,toyota,tundra,2022,tax paper,new,pickup,petrol,auto,black,kh24,,,
10555847,2950,motorcycles for sale,,phnom penh,04-feb-24,,,2021,tax paper,used,,,,red,kh24,,,
10555828,14500,cars for sale,sale,phnom penh,04-feb-24,hyundai,starex,2009,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
10540188,8700,cars for sale,sale,phnom penh,04-feb-24,hyundai,starex,2008,plate number,used,,,auto,gray,kh24,,,
