carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11236133,6000,lorries, vans & tractors,,phnom penh,04-aug-24,,,,,used,other,,,,kh24,,,
11236094,27000,lorries, vans & tractors,,svay rieng,04-aug-24,,,,,used,heavy truck,,,,kh24,,,
11131489,1550,tuk tuk & remork,,phnom penh,04-aug-24,,,,,,,,,,kh24,,,
11235970,18500,cars for sale,sale,phnom penh,04-aug-24,toyota,hilux vigo,2006,plate number,used,,diesel,auto,black,kh24,,,
11235936,2299,motorcycles for sale,,battambang,04-aug-24,,,2002,plate number,used,,,,blue,kh24,,,
11235766,3100,tuk tuk & remork,,phnom penh,04-aug-24,,,,,,,,,,kh24,,,
11235662,900,motorcycles for sale,,phnom penh,04-aug-24,,,2015,plate number,used,,,,red,kh24,,,
11168410,34500,cars for sale,sale,phnom penh,04-aug-24,toyota,prius,2017,tax paper,new,,hybrid,auto,white,kh24,,,
11132169,1,others,,phnom penh,04-aug-24,,,,,,,,,,kh24,,,
11166043,1,others,,phnom penh,04-aug-24,,,,,,,,,,kh24,,,
11235588,30,parts & accessories,,phnom penh,04-aug-24,,,,,new,,,,,kh24,,,
11211536,44200,cars for sale,sale,phnom penh,04-aug-24,lexus,nx,2015,tax paper,new,suv,petrol,auto,white,kh24,,,
11235573,85999,cars for sale,sale,phnom penh,04-aug-24,toyota,alphard,2016,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11235563,1530,tuk tuk & remork,,phnom penh,04-aug-24,,,,,,,,,,kh24,,,
11235539,16000,cars for sale,sale,tboung khmum,04-aug-24,toyota,highlander,2024,plate number,used,,,,white,kh24,,,
11227135,17850,cars for sale,sale,phnom penh,04-aug-24,toyota,prius,2010,plate number,used,,,,white,kh24,,,
11235507,132,parts & accessories,,phnom penh,04-aug-24,,,,,new,,,,,kh24,,,
11235470,350,parts & accessories,,phnom penh,04-aug-24,,,,,new,,,,,kh24,,,
11235321,2,parts & accessories,,phnom penh,04-aug-24,,,,,new,,,,,kh24,,,
11235310,5,parts & accessories,,phnom penh,04-aug-24,,,,,new,,,,,kh24,,,
11235242,11999,cars for sale,sale,phnom penh,04-aug-24,lexus,lx470,2000,plate number,used,sedan,petrol,auto,gold,kh24,,,
11235197,2300,motorcycles for sale,,banteay meanchey,04-aug-24,,,2019,tax paper,used,,,,silver,kh24,,,
11034492,65555,cars for sale,sale,phnom penh,04-aug-24,toyota,alphard,2016,tax paper,new,other,hybrid,,white,kh24,,,
11135121,3300,motorcycles for sale,,phnom penh,04-aug-24,,,2001,tax paper,new,,,,silver,kh24,,,
11234899,135,motorcycles for sale,,phnom penh,04-aug-24,,,2009,plate number,used,,,,blue,kh24,,,
11234897,79000,cars for sale,sale,phnom penh,04-aug-24,mercedes-benz,cla,2020,tax paper,used,other,petrol,auto,white,kh24,,,
11234895,75000,cars for sale,sale,phnom penh,04-aug-24,mercedes-benz,v-class,2019,plate number,used,other,petrol,auto,black,kh24,,,
11234889,148000,cars for sale,sale,phnom penh,04-aug-24,toyota,alphard,2021,plate number,used,other,petrol,auto,black,kh24,,,
