carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10541433,5500,cars for sale,sale,banteay meanchey,01-feb-24,hyundai,starex,2000,plate number,used,other,diesel,auto,white,kh24,,,
10541385,1250,motorcycles for sale,,battambang,31-jan-24,,,2014,plate number,used,,,,white,kh24,,,
10541366,1,parts & accessories,,kandal,31-jan-24,,,,,new,,,,,kh24,,,
10541365,1520,motorcycles for sale,,phnom penh,31-jan-24,,,2019,plate number,used,,,,black,kh24,,,
10541354,550,motorcycles for sale,,siem reap,31-jan-24,,,2006,plate number,used,,,,blue,kh24,,,
10541341,2300,cars for sale,sale,battambang,31-jan-24,toyota,camry,1995,plate number,used,,,auto,blue,kh24,,,
8424756,10,parts & accessories,,phnom penh,31-jan-24,,,,,new,,,,,kh24,,,
7621672,21,parts & accessories,,phnom penh,31-jan-24,,,,,new,,,,,kh24,,,
10541297,4400,cars for sale,sale,siem reap,31-jan-24,kia,morning,2005,plate number,used,,petrol,,green,kh24,,,
10541245,11000,motorcycles for sale,,phnom penh,31-jan-24,,,2001,tax paper,used,,,,green,kh24,,,
10541240,13000,lorries, vans & tractors,,siem reap,31-jan-24,,,,,used,tractor unit,,,,kh24,,,
10075858,4200,motorcycles for sale,,phnom penh,31-jan-24,,,2014,tax paper,used,,,,gray,kh24,,,
10541218,25000,cars for sale,sale,pursat,31-jan-24,mercedes-benz,sprinter,2008,plate number,used,,diesel,,white,kh24,,,
10328437,40,parts & accessories,,banteay meanchey,31-jan-24,,,,,used,,,,,kh24,,,
10532673,16000,cars for sale,sale,phnom penh,31-jan-24,toyota,tacoma,2006,plate number,used,pickup,petrol,auto,silver,kh24,,,
10541139,2500,others,,prey veng,31-jan-24,,,,,,,,,,kh24,,,
10530894,3000,cars for sale,sale,kampot,31-jan-24,honda,cr-v,1997,plate number,used,suv,petrol,auto,black,kh24,,,
10541094,60,parts & accessories,,phnom penh,31-jan-24,,,,,used,,,,,kh24,,,
10541057,850,motorcycles for sale,,phnom penh,31-jan-24,,,1995,plate number,used,,,,black,kh24,,,
10185386,9000,cars for sale,sale,phnom penh,31-jan-24,toyota,prius,2006,plate number,used,,petrol,,red,kh24,,,
10128649,14800,cars for sale,sale,kampong speu,31-jan-24,toyota,highlander,2004,plate number,used,,petrol,auto,gray,kh24,,,
10136012,13000,cars for sale,sale,stung treng,31-jan-24,toyota,highlander,2003,plate number,used,,petrol,auto,gold,kh24,,,
10540836,3650,motorcycles for sale,,phnom penh,31-jan-24,,,2014,plate number,used,,,,black,kh24,,,
10440346,33099,cars for sale,sale,phnom penh,31-jan-24,mg,,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10540584,904,parts & accessories,,phnom penh,31-jan-24,,,,,used,,,,,kh24,,,
10514423,5,parts & accessories,,phnom penh,31-jan-24,,,,,new,,,,,kh24,,,
10529122,11100,cars for sale,sale,phnom penh,31-jan-24,toyota,prius,2008,plate number,used,suv,petrol,auto,silver,kh24,,,
10540316,7500,cars for sale,sale,siem reap,31-jan-24,lexus,rx300,1999,plate number,used,suv,lpg,auto,gold,kh24,,,
10337822,10900,cars for sale,sale,prey veng,31-jan-24,lexus,rx300,2000,plate number,new,suv,petrol,auto,white,kh24,,,
10498654,7800,cars for sale,sale,siem reap,31-jan-24,toyota,tacoma,2001,plate number,used,pickup,petrol,auto,silver,kh24,,,
10540236,590,motorcycles for sale,,phnom penh,31-jan-24,,,2020,plate number,used,,,,white,kh24,,,
10464565,24000,cars for sale,sale,phnom penh,31-jan-24,toyota,raize,2023,plate number,used,suv,petrol,auto,white,kh24,,,
