carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11026558,18100,cars for sale,sale,phnom penh,10-jun-24,lexus,rx330,2004,plate number,new,suv,diesel,auto,black,kh24,,,
9877086,10, vehicles for rent,rent,phnom penh,10-jun-24,,,,,,,diesel,manual,,kh24,,,
9884672,1111, vehicles for rent,rent,phnom penh,10-jun-24,,,,,,,diesel,manual,,kh24,,,
10225631,35,lorries, vans & tractors,,phnom penh,10-jun-24,,,,,used,industrial vehicle,,,,kh24,,,
11026409,500,bicycles,,phnom penh,10-jun-24,,,,,used,,,,,kh24,,,
11026408,12500,cars for sale,sale,phnom penh,10-jun-24,toyota,prius,2009,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10996639,48000,cars for sale,sale,phnom penh,10-jun-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,,black,kh24,,,
10109586,80,parts & accessories,,banteay meanchey,10-jun-24,,,,,used,,,,,kh24,,,
9963727,395,parts & accessories,,banteay meanchey,10-jun-24,,,,,used,,,,,kh24,,,
11026278,780,motorcycles for sale,,phnom penh,10-jun-24,,,2018,tax paper,used,,,,other,kh24,,,
11026264,2,parts & accessories,,phnom penh,10-jun-24,,,,,new,,,,,kh24,,,
10976962,700,motorcycles for sale,,phnom penh,10-jun-24,,,2015,plate number,used,,,,white,kh24,,,
10967070,265,bicycles,,phnom penh,10-jun-24,,,,,used,,,,,kh24,,,
10658852,479,bicycles,,phnom penh,10-jun-24,,,,,new,,,,,kh24,,,
10575922,539,bicycles,,phnom penh,10-jun-24,,,,,new,,,,,kh24,,,
8784057,550,bicycles,,phnom penh,10-jun-24,,,,,new,,,,,kh24,,,
10902455,839,bicycles,,phnom penh,10-jun-24,,,,,used,,,,,kh24,,,
11026181,13500,cars for sale,sale,phnom penh,10-jun-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11026136,1750,motorcycles for sale,,kandal,10-jun-24,,,2021,plate number,used,,,,black,kh24,,,
10839270,7,parts & accessories,,phnom penh,10-jun-24,,,,,used,,,,,kh24,,,
11026098,17000,cars for sale,sale,phnom penh,10-jun-24,lexus,rx330,2004,plate number,used,suv,,auto,gold,kh24,,,
10951911,2050,motorcycles for sale,,preah sihanouk,10-jun-24,,,2023,tax paper,used,,,,gray,kh24,,,
10999066,4000,lorries, vans & tractors,,phnom penh,10-jun-24,,,,,new,other,,,,kh24,,,
10906713,16900,cars for sale,sale,siem reap,10-jun-24,toyota,prius,2010,plate number,used,,hybrid,auto,silver,kh24,,,
11004807,15800,cars for sale,sale,siem reap,10-jun-24,toyota,tundra,2007,plate number,used,other,lpg,auto,silver,kh24,,,
11025986,900,tuk tuk & remork,,phnom penh,10-jun-24,,,,,,,,,,kh24,,,
11025889,350,parts & accessories,,phnom penh,10-jun-24,,,,,new,,,,,kh24,,,
11025874,15500,cars for sale,sale,phnom penh,10-jun-24,audi,q7,2010,plate number,used,suv,diesel,auto,white,kh24,,,
11025858,11300,cars for sale,sale,phnom penh,10-jun-24,toyota,prius,2007,plate number,used,,,auto,silver,kh24,,,
11025836,15500,cars for sale,sale,phnom penh,10-jun-24,lexus,ct,2012,tax paper,used,station wagon,hybrid,auto,brown,kh24,,,
11018999,1550,motorcycles for sale,,phnom penh,10-jun-24,,,2020,plate number,used,,,,white,kh24,,,
11011663,14900,cars for sale,sale,kampong cham,10-jun-24,lexus,gs,2006,plate number,used,sedan,,,white,kh24,,,
