11959450,8900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,Sedan,Hybrid,Auto,Blue,kh24,,,
11956017,76000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2017,Plate Number,,SUV,Hybrid,Auto,Black,kh24,,,
11946509,54500,Cars for Sale,sale,Battambang,,Jeep,Wrangler,2020,Plate Number,,SUV,Petrol,Auto,Gray,kh24,,,
11621171,11800,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11898276,21900,Cars for Sale,sale,Phnom Penh,,Toyota,Raize,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11907874,63800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,Pickup,Petrol,Auto,Gray,kh24,,,
11964363,15700,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2007,Plate Number,,Sedan,Petrol,Auto,Gold,kh24,,,
11854864,15300,Cars for Sale,sale,Phnom Penh,,BMW,Z4,2009,Plate Number,,Sports,Petrol,Auto,White,kh24,,,
11956827,2470,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11937525,2090,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11931177,2070,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11931194,2090,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11926083,1870,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11555604,550,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11923566,17800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,,Auto,Silver,kh24,,,
11930916,26000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11939255,16650,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Plate Number,,Sedan,Hybrid,Auto,Silver,kh24,,,
11720464,1,Parts & Accessories,,Pursat,,,,,,,,,,,kh24,,,
11785699,1689,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11896882,28800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11933670,33500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2014,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11888581,25800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,,,Auto,White,kh24,,,
11717151,19300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11802633,28800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2012,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11964341,670,Motorcycles For Sale,,Kandal,,,,,Plate Number,,,,,White,kh24,,,
11959428,1,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11513422,38000,Cars for Sale,sale,Phnom Penh,,Porsche,Panamera,2013,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11689856,1300,Tuk Tuk & Remork,,Phnom Penh,,,,,,,,,,,kh24,,,
11812114,158000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2019,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11717222,19800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11665342,25000,Cars for Sale,sale,Phnom Penh,,Toyota,Vellfire,2009,Plate Number,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11297175,10300,Cars for Sale,sale,Phnom Penh,,Hyundai,Truck,2006,Tax Paper,,Other,Diesel,Manual,White,kh24,,,
11721773,162000,Cars for Sale,sale,Phnom Penh,,Bentley,Benteyga,2018,Plate Number,,,Petrol,Auto,Black,kh24,,,
11789398,26800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2010,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11574268,25800,Cars for Sale,sale,Phnom Penh,,BYD,Other,2024,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11674758,32000,Cars for Sale,sale,Phnom Penh,,Land Rover,Discovery,2019,Plate Number,,SUV,Petrol,Auto,Black,kh24,,,
11959644,153000,Cars for Sale,sale,Phnom Penh,,Land Rover,Defender 110,2023,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11886060,6600,Cars for Sale,sale,Kampong Thom,,Toyota,Camry,1999,Plate Number,,Sedan,Petrol,Auto,Gray,kh24,,,
11742138,41500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2015,Plate Number,,,Petrol,Auto,Black,kh24,,,
