carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10632921,3150,motorcycles for sale,,phnom penh,26-feb-24,,,2021,plate number,used,,,,white,kh24,,,
10466502,13500,cars for sale,sale,phnom penh,26-feb-24,toyota,highlander,2003,plate number,used,,petrol,auto,gold,kh24,,,
10617675,390,motorcycles for sale,,phnom penh,26-feb-24,,,2023,tax paper,used,,,,yellow,kh24,,,
10618541,50, vehicles for rent,rent,phnom penh,26-feb-24,,,,,,,diesel,,,kh24,,,
10632727,22500,cars for sale,sale,phnom penh,26-feb-24,lexus,rx330,2004,plate number,new,,petrol,,white,kh24,,,
10495200,26500,cars for sale,sale,phnom penh,26-feb-24,audi,s line,2011,tax paper,used,suv,diesel,auto,white,kh24,,,
10632659,1600,motorcycles for sale,,phnom penh,25-feb-24,,,2018,plate number,used,,,,orange,kh24,,,
10632639,50,others,,phnom penh,25-feb-24,,,,,,,,,,kh24,,,
10392359,15300,cars for sale,sale,phnom penh,25-feb-24,hyundai,truck,2001,plate number,used,other,diesel,manual,white,kh24,,,
10632480,350,parts & accessories,,phnom penh,25-feb-24,,,,,used,,,,,kh24,,,
10416817,2000,motorcycles for sale,,phnom penh,25-feb-24,,,2018,plate number,used,,,,white,kh24,,,
10502474,1890,motorcycles for sale,,phnom penh,25-feb-24,,,2018,plate number,used,,,,white,kh24,,,
10632443,350,motorcycles for sale,,phnom penh,25-feb-24,,,2013,plate number,used,,,,red,kh24,,,
10632438,11200,cars for sale,sale,kampot,25-feb-24,toyota,prius,2007,tax paper,new,,petrol,auto,silver,kh24,,,
10632434,1000,tuk tuk & remork,,phnom penh,25-feb-24,,,,,,,,,,kh24,,,
10632341,125000,cars for sale,sale,phnom penh,25-feb-24,toyota,alphard,2019,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10632333,10000,motorcycles for sale,,phnom penh,25-feb-24,,,2022,tax paper,used,,,,red,kh24,,,
10632316,350,parts & accessories,,phnom penh,25-feb-24,,,,,used,,,,,kh24,,,
10632248,130, vehicles for rent,rent,phnom penh,25-feb-24,,,,,,,diesel,auto,,kh24,,,
10632231,550,bicycles,,phnom penh,25-feb-24,,,,,used,,,,,kh24,,,
10299619,11000,cars for sale,sale,phnom penh,25-feb-24,toyota,prius,2006,plate number,used,sedan,,auto,gold,kh24,,,
10632170,20500,cars for sale,sale,siem reap,25-feb-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
10632171,8100,cars for sale,sale,tboung khmum,25-feb-24,toyota,corolla,2003,plate number,new,sedan,petrol,auto,silver,kh24,,,
10632165,12500,cars for sale,sale,phnom penh,25-feb-24,volkswagen,caravelle,2005,plate number,used,,diesel,auto,white,kh24,,,
10326921,42000,cars for sale,sale,phnom penh,25-feb-24,volkswagen,multivan,2019,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10632154,12000,cars for sale,sale,phnom penh,25-feb-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,white,kh24,,,
10632121,18000,lorries, vans & tractors,,tboung khmum,25-feb-24,,,,,used,,,,,kh24,,,
10627516,15,parts & accessories,,phnom penh,25-feb-24,,,,,used,,,,,kh24,,,
10632086,32000,lorries, vans & tractors,,tboung khmum,25-feb-24,,,,,new,,,,,kh24,,,
10632022,3500,cars for sale,sale,phnom penh,25-feb-24,toyota,rav4,1998,plate number,used,suv,petrol,auto,black,kh24,,,
10317311,850,motorcycles for sale,,phnom penh,25-feb-24,,,1996,tax paper,used,,,,gray,kh24,,,
10631994,600,motorcycles for sale,,phnom penh,25-feb-24,,,2015,plate number,used,,,,white,kh24,,,
10631961,9800,cars for sale,sale,phnom penh,25-feb-24,toyota,prius,2009,plate number,used,,hybrid,auto,black,kh24,,,
10631951,15,maintenance & repair,,phnom penh,25-feb-24,,,,,,,,,,kh24,,,
10215055,9,parts & accessories,,phnom penh,25-feb-24,,,,,new,,,,,kh24,,,
10631859,1600,motorcycles for sale,,phnom penh,25-feb-24,,,2020,plate number,used,,,,blue,kh24,,,
10504176,350,parts & accessories,,kampong cham,25-feb-24,,,,,new,,,,,kh24,,,
10631835,4350,motorcycles for sale,,phnom penh,25-feb-24,,,2023,plate number,used,,,,gray,kh24,,,
10527136,9000,cars for sale,sale,phnom penh,25-feb-24,toyota,prius,2005,plate number,used,hatchback,,auto,white,kh24,,,
10631817,14700,lorries, vans & tractors,,kampong speu,25-feb-24,,,,,used,other,,,,kh24,,,
10255188,400,bicycles,,phnom penh,25-feb-24,,,,,used,,,,,kh24,,,
10631635,9300,cars for sale,sale,kampong cham,25-feb-24,toyota,prius,2005,plate number,used,,,,white,kh24,,,
10199843,19000,cars for sale,sale,phnom penh,25-feb-24,toyota,highlander,2005,plate number,used,suv,petrol,auto,white,kh24,,,
10631589,900,tuk tuk & remork,,kratie,25-feb-24,,,,,,,,,,kh24,,,
10622786,13500,cars for sale,sale,phnom penh,25-feb-24,toyota,tacoma,2005,plate number,used,pickup,diesel,auto,gray,kh24,,,
10631528,5800,cars for sale,sale,phnom penh,25-feb-24,hyundai,starex,2002,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
10631488,42500,cars for sale,sale,phnom penh,25-feb-24,toyota,corolla cross,2023,plate number,used,suv,petrol,auto,white,kh24,,,
10187824,2650,motorcycles for sale,,phnom penh,25-feb-24,,,2024,tax paper,new,,,,red,kh24,,,
10187823,3750,motorcycles for sale,,phnom penh,25-feb-24,,,2023,tax paper,new,,,,gray,kh24,,,
10631342,1880,motorcycles for sale,,phnom penh,25-feb-24,,,2021,plate number,used,,,,yellow,kh24,,,
10631333,350,motorcycles for sale,,phnom penh,25-feb-24,,,2023,tax paper,new,,,,black,kh24,,,
10631319,1680,motorcycles for sale,,phnom penh,25-feb-24,,,2021,plate number,used,,,,black,kh24,,,
10631110,9000,cars for sale,sale,phnom penh,25-feb-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
10631087,10000,cars for sale,sale,phnom penh,25-feb-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10378979,450,bicycles,,phnom penh,25-feb-24,,,,,used,,,,,kh24,,,
10630948,12500,cars for sale,sale,phnom penh,25-feb-24,lexus,rx300,2003,plate number,used,suv,,,white,kh24,,,
10630931,74000,cars for sale,sale,phnom penh,25-feb-24,land rover,range rover vogue,2015,plate number,new,suv,petrol,auto,black,kh24,,,
10327579,5415,cars for sale,sale,kampong chhnang,25-feb-24,toyota,rav4,1997,tax paper,used,suv,electric,auto,red,kh24,,,
10630733,140,maintenance & repair,,phnom penh,25-feb-24,,,,,,,,,,kh24,,,
10630588,6300,cars for sale,sale,phnom penh,25-feb-24,ssangyong,istana - ធូរីស,1996,plate number,used,other,diesel,manual,white,kh24,,,
10630568,16800,cars for sale,sale,phnom penh,25-feb-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,gold,kh24,,,
10462743,9,maintenance & repair,,phnom penh,25-feb-24,,,,,,,,,,kh24,,,
10464790,1688,maintenance & repair,,phnom penh,25-feb-24,,,,,,,,,,kh24,,,
10630564,400,parts & accessories,,phnom penh,25-feb-24,,,,,used,,,,,kh24,,,
10630552,320,bicycles,,phnom penh,25-feb-24,,,,,new,,,,,kh24,,,
10616191,450,motorcycles for sale,,phnom penh,25-feb-24,,,1989,plate number,used,,,,blue,kh24,,,
10630468,40,parts & accessories,,phnom penh,25-feb-24,,,,,used,,,,,kh24,,,
10630456,18,parts & accessories,,phnom penh,25-feb-24,,,,,new,,,,,kh24,,,
10458510,35,parts & accessories,,phnom penh,25-feb-24,,,,,new,,,,,kh24,,,
10607717,550,tuk tuk & remork,,phnom penh,25-feb-24,,,,,,,,,,kh24,,,
10630283,15555,cars for sale,sale,prey veng,25-feb-24,toyota,sienna,2004,plate number,used,,,auto,white,kh24,,,
10571139,11000,cars for sale,sale,phnom penh,25-feb-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
10498871,111110,cars for sale,sale,phnom penh,25-feb-24,jeep,rubicon,2021,plate number,used,suv,petrol,auto,gray,kh24,,,
10283701,111110,cars for sale,sale,phnom penh,25-feb-24,jeep,wrangler,2020,plate number,used,suv,petrol,auto,black,kh24,,,
10605844,45000,cars for sale,sale,siem reap,25-feb-24,audi,a8l,2015,plate number,used,,,,black,kh24,,,
10623746,22000,cars for sale,sale,siem reap,25-feb-24,nissan,navara,2018,plate number,used,,,,red,kh24,,,
10630216,1839,motorcycles for sale,,siem reap,25-feb-24,,,2024,tax paper,new,,,,red,kh24,,,
10630132,16800,cars for sale,sale,phnom penh,25-feb-24,toyota,highlander,2003,plate number,used,,petrol,auto,silver,kh24,,,
10630072,2700,motorcycles for sale,,phnom penh,25-feb-24,,,2022,plate number,used,,,,black,kh24,,,
10622879,9250,cars for sale,sale,phnom penh,25-feb-24,toyota,prius,2005,plate number,used,sedan,petrol,auto,gold,kh24,,,
10466678,6300,motorcycles for sale,,phnom penh,25-feb-24,,,1980,plate number,used,,,,red,kh24,,,
10622582,200,parts & accessories,,phnom penh,25-feb-24,,,,,used,,,,,kh24,,,
10629919,19900,cars for sale,sale,phnom penh,25-feb-24,lexus,rx330,2005,plate number,used,suv,diesel,auto,gold,kh24,,,
10629918,91000,cars for sale,sale,phnom penh,25-feb-24,toyota,alphard,2019,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
10629911,14000,cars for sale,sale,phnom penh,25-feb-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10629899,94000,cars for sale,sale,phnom penh,25-feb-24,toyota,alphard,2020,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10629825,7840,cars for sale,sale,preah sihanouk,25-feb-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
10629781,1950,cars for sale,sale,phnom penh,25-feb-24,toyota,corolla,1994,plate number,used,sedan,petrol,,black,kh24,,,
10467572,8500,cars for sale,sale,phnom penh,25-feb-24,lexus,lx470,1999,plate number,used,suv,petrol,auto,black,kh24,,,
10629773,43000,lorries, vans & tractors,,phnom penh,25-feb-24,,,,,used,other,,,,kh24,,,
10629751,220,bicycles,,phnom penh,25-feb-24,,,,,used,,,,,kh24,,,
10629750,390,motorcycles for sale,,preah sihanouk,25-feb-24,,,2019,tax paper,new,,,,red,kh24,,,
10629748,12,parts & accessories,,phnom penh,25-feb-24,,,,,new,,,,,kh24,,,
10629743,600,motorcycles for sale,,preah sihanouk,25-feb-24,,,2023,tax paper,new,,,,other,kh24,,,
10629729,15500,cars for sale,sale,phnom penh,25-feb-24,lexus,rx300,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10368120,335,motorcycles for sale,,phnom penh,25-feb-24,,,2016,plate number,used,,,,red,kh24,,,
10291748,11200,cars for sale,sale,phnom penh,25-feb-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,gray,kh24,,,
10629611,380,motorcycles for sale,,kampong cham,25-feb-24,,,2014,plate number,used,,,,white,kh24,,,
10629537,18000,motorcycles for sale,,preah sihanouk,25-feb-24,,,2016,tax paper,new,,,,black,kh24,,,
10573451,8300,cars for sale,sale,preah sihanouk,25-feb-24,nissan,leaf,2006,tax paper,new,,,auto,beige,kh24,,,
10629432,1300,motorcycles for sale,,phnom penh,24-feb-24,,,2024,plate number,used,,,,red,kh24,,,
10629327,2050,motorcycles for sale,,phnom penh,24-feb-24,,,2002,plate number,used,,,,silver,kh24,,,
10563916,3350,cars for sale,sale,siem reap,24-feb-24,toyota,corolla altis,1995,plate number,used,sedan,petrol,auto,white,kh24,,,
10629283,600,motorcycles for sale,,phnom penh,24-feb-24,,,2013,plate number,used,,,,white,kh24,,,
10432182,22800,cars for sale,sale,phnom penh,24-feb-24,lexus,ct,2011,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10432185,23500,cars for sale,sale,phnom penh,24-feb-24,lexus,ct,2014,tax paper,new,hatchback,hybrid,auto,gray,kh24,,,
10207869,6800,others,,preah sihanouk,24-feb-24,,,,,,,,,,kh24,,,
10507863,4300,motorcycles for sale,,phnom penh,24-feb-24,,,2017,plate number,used,,,,blue,kh24,,,
10524184,4300,motorcycles for sale,,phnom penh,24-feb-24,,,2017,plate number,used,,,,blue,kh24,,,
10628987,30,parts & accessories,,phnom penh,24-feb-24,,,,,used,,,,,kh24,,,
10628894,1400,motorcycles for sale,,kampong speu,24-feb-24,,,2023,plate number,used,,,,red,kh24,,,
