carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10691908,550,tuk tuk & remork,,phnom penh,12-mar-24,,,,,,,,,,kh24,,,
10691885,118,motorcycles for sale,,tboung khmum,12-mar-24,,,2014,tax paper,used,,,,black,kh24,,,
10691851,3850,motorcycles for sale,,phnom penh,11-mar-24,,,2016,plate number,used,,,,black,kh24,,,
10644676,19000,cars for sale,sale,phnom penh,11-mar-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
10691782,4992,cars for sale,sale,phnom penh,11-mar-24,kia,morning,2008,plate number,used,sedan,petrol,auto,silver,kh24,,,
10546755,1950,motorcycles for sale,,phnom penh,11-mar-24,,,2022,plate number,used,,,,black,kh24,,,
10691764,25,parts & accessories,,phnom penh,11-mar-24,,,,,new,,,,,kh24,,,
10691753,1550,tuk tuk & remork,,phnom penh,11-mar-24,,,,,,,,,,kh24,,,
10659107,400,bicycles,,phnom penh,11-mar-24,,,,,used,,,,,kh24,,,
10691745,650,tuk tuk & remork,,phnom penh,11-mar-24,,,,,,,,,,kh24,,,
10691739,7500,cars for sale,sale,preah sihanouk,11-mar-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,silver,kh24,,,
10691738,10,maintenance & repair,,phnom penh,11-mar-24,,,,,,,,,,kh24,,,
10683493,2000,motorcycles for sale,,phnom penh,11-mar-24,,,2018,plate number,used,,,,white,kh24,,,
10446824,9800,cars for sale,sale,kandal,11-mar-24,hyundai,truck,2005,tax paper,used,,diesel,manual,blue,kh24,,,
10032650,17,parts & accessories,,phnom penh,11-mar-24,,,,,used,,,,,kh24,,,
10691654,450,motorcycles for sale,,kandal,11-mar-24,,,2005,plate number,used,,,,black,kh24,,,
10456596,7,parts & accessories,,phnom penh,11-mar-24,,,,,new,,,,,kh24,,,
10691639,19600,cars for sale,sale,phnom penh,11-mar-24,toyota,tacoma,2006,plate number,used,,petrol,auto,black,kh24,,,
10524291,29800,cars for sale,sale,phnom penh,11-mar-24,hyundai,other - ផ្សេងៗ,2004,plate number,used,,petrol,manual,white,kh24,,,
10691628,11000,cars for sale,sale,battambang,11-mar-24,lexus,lx470,2000,plate number,used,other,electric,manual,gold,kh24,,,
10691609,1170, vehicles for rent,rent,phnom penh,11-mar-24,,,,,,,petrol,auto,,kh24,,,
10691607,1,parts & accessories,,phnom penh,11-mar-24,,,,,new,,,,,kh24,,,
10691605,135,parts & accessories,,phnom penh,11-mar-24,,,,,new,,,,,kh24,,,
10691600,1,parts & accessories,,phnom penh,11-mar-24,,,,,new,,,,,kh24,,,
10662756,150,parts & accessories,,phnom penh,11-mar-24,,,,,used,,,,,kh24,,,
10691512,80,bicycles,,phnom penh,11-mar-24,,,,,new,,,,,kh24,,,
10691497,175,motorcycles for sale,,phnom penh,11-mar-24,,,2018,plate number,used,,,,red,kh24,,,
10393685,6,parts & accessories,,phnom penh,11-mar-24,,,,,new,,,,,kh24,,,
10672952,290,parts & accessories,,phnom penh,11-mar-24,,,,,used,,,,,kh24,,,
10691256,850,motorcycles for sale,,preah sihanouk,11-mar-24,,,2019,plate number,used,,,,black,kh24,,,
10691153,315,parts & accessories,,phnom penh,11-mar-24,,,,,used,,,,,kh24,,,
10691132,185,parts & accessories,,phnom penh,11-mar-24,,,,,used,,,,,kh24,,,
10557081,19999,cars for sale,sale,phnom penh,11-mar-24,ssangyong,musso grand,2020,plate number,used,pickup,diesel,,white,kh24,,,
10691110,850,bicycles,,phnom penh,11-mar-24,,,,,used,,,,,kh24,,,
10691064,50,parts & accessories,,phnom penh,11-mar-24,,,,,used,,,,,kh24,,,
10691041,40,parts & accessories,,phnom penh,11-mar-24,,,,,used,,,,,kh24,,,
10691020,75,parts & accessories,,phnom penh,11-mar-24,,,,,used,,,,,kh24,,,
10690979,22999,cars for sale,sale,prey veng,11-mar-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,gold,kh24,,,
10358124,15,parts & accessories,,phnom penh,11-mar-24,,,,,new,,,,,kh24,,,
10690934,23800,cars for sale,sale,phnom penh,11-mar-24,toyota,prius,2013,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10690900,32900,cars for sale,sale,kandal,11-mar-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
10690889,2100,cars for sale,sale,phnom penh,11-mar-24,toyota,prius,2010,tax paper,new,suv,petrol,auto,white,kh24,,,
10601214,72000,cars for sale,sale,phnom penh,11-mar-24,land rover,range rover vogue,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10601199,42000,cars for sale,sale,phnom penh,11-mar-24,land rover,range rover vogue,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10655740,15984,cars for sale,sale,phnom penh,11-mar-24,toyota,prius,2010,plate number,used,sedan,petrol,auto,silver,kh24,,,
10690794,2200,motorcycles for sale,,phnom penh,11-mar-24,,,2019,plate number,used,,,,white,kh24,,,
10690686,1650,motorcycles for sale,,phnom penh,11-mar-24,,,2023,plate number,used,,,,black,kh24,,,
10690464,25000,cars for sale,sale,phnom penh,11-mar-24,lexus,,2007,plate number,used,,,,white,kh24,,,
10589233,450,parts & accessories,,kampong speu,11-mar-24,,,,,used,,,,,kh24,,,
10690364,14500,motorcycles for sale,,phnom penh,11-mar-24,,,2018,tax paper,new,,,,black,kh24,,,
10690364,14500,motorcycles for sale,,phnom penh,11-mar-24,,,2018,tax paper,new,,,,black,kh24,,,
10690346,6750,motorcycles for sale,,phnom penh,11-mar-24,,,2009,plate number,used,,,,black,kh24,,,
