carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11217685,9000,cars for sale,sale,phnom penh,30-jul-24,toyota,vitz,2012,plate number,used,sedan,petrol,auto,blue,kh24,,,
11217679,4500,cars for sale,sale,kampong cham,30-jul-24,toyota,camry,1997,plate number,used,,,,gray,kh24,,,
11217654,36000,cars for sale,sale,phnom penh,30-jul-24,mercedes-benz,300,2015,plate number,used,sedan,petrol,auto,white,kh24,,,
10946682,15,parts & accessories,,phnom penh,30-jul-24,,,,,used,,,,,kh24,,,
11217569,22000,lorries, vans & tractors,,kampong cham,30-jul-24,,,,,used,heavy truck,,,,kh24,,,
11217491,73400,cars for sale,sale,siem reap,30-jul-24,hyundai,santa fe,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11217463,880,motorcycles for sale,,phnom penh,30-jul-24,,,1999,plate number,used,,,,silver,kh24,,,
11217424,79900,cars for sale,sale,siem reap,30-jul-24,hyundai,palisade,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
11217308,8500,cars for sale,sale,phnom penh,30-jul-24,other - ផ្សេងៗ,,2007,plate number,new,other,diesel,,red,kh24,,,
11217307,1466,motorcycles for sale,,kampong speu,30-jul-24,,,2018,plate number,used,,,,black,kh24,,,
11217287,62000,cars for sale,sale,phnom penh,30-jul-24,bmw,m4,2015,tax paper,used,sports,petrol,auto,white,kh24,,,
11217263,39900,cars for sale,sale,battambang,30-jul-24,mitsubishi,triton,2023,plate number,new,pickup,diesel,auto,white,kh24,,,
9130659,60,parts & accessories,,phnom penh,30-jul-24,,,,,used,,,,,kh24,,,
11217183,78000,cars for sale,sale,phnom penh,30-jul-24,toyota,alphard,2016,tax paper,used,mpv (minivan),hybrid,auto,black,kh24,,,
11217157,62000,cars for sale,sale,phnom penh,30-jul-24,jeep,rubicon,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11217144,41000,cars for sale,sale,phnom penh,30-jul-24,lexus,nx,2016,plate number,new,suv,petrol,auto,gray,kh24,,,
11217125,8200,cars for sale,sale,phnom penh,30-jul-24,toyota,prius,2004,plate number,used,sedan,petrol,auto,silver,kh24,,,
11217046,17500,cars for sale,sale,kampot,30-jul-24,lexus,rx330,2004,plate number,used,suv,electric,auto,beige,kh24,,,
11217041,22000,cars for sale,sale,phnom penh,30-jul-24,lexus,hs,2010,plate number,used,sedan,,auto,other,kh24,,,
11216970,945,motorcycles for sale,,phnom penh,30-jul-24,,,1997,plate number,new,,,,black,kh24,,,
11148213,40000,cars for sale,sale,phnom penh,30-jul-24,mazda,bt50,2022,plate number,used,,,auto,white,kh24,,,
11216917,500,motorcycles for sale,,phnom penh,30-jul-24,,,1992,plate number,used,,,,black,kh24,,,
