carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10875885,850,motorcycles for sale,,phnom penh,06-may-24,,,2014,plate number,used,,,,black,kh24,,,
10869391,2200,motorcycles for sale,,phnom penh,06-may-24,,,2023,plate number,used,,,,white,kh24,,,
10847920,1700,motorcycles for sale,,phnom penh,06-may-24,,,2022,plate number,used,,,,black,kh24,,,
10847903,1750,motorcycles for sale,,phnom penh,06-may-24,,,2019,plate number,used,,,,white,kh24,,,
10828123,900,motorcycles for sale,,phnom penh,06-may-24,,,2019,plate number,used,,,,black,kh24,,,
10827275,1650,motorcycles for sale,,phnom penh,06-may-24,,,2023,plate number,used,,,,black,kh24,,,
10827263,1850,motorcycles for sale,,phnom penh,06-may-24,,,2023,plate number,used,,,,red,kh24,,,
10827231,1850,motorcycles for sale,,phnom penh,06-may-24,,,2023,plate number,used,,,,white,kh24,,,
10826510,1650,motorcycles for sale,,phnom penh,06-may-24,,,2023,plate number,used,,,,black,kh24,,,
10826504,1500,motorcycles for sale,,phnom penh,06-may-24,,,2021,plate number,used,,,,black,kh24,,,
10826491,1500,motorcycles for sale,,phnom penh,06-may-24,,,2021,plate number,used,,,,red,kh24,,,
10856956,1650,motorcycles for sale,,phnom penh,06-may-24,,,2023,plate number,used,,,,black,kh24,,,
10856951,1850,motorcycles for sale,,phnom penh,06-may-24,,,2023,plate number,used,,,,white,kh24,,,
10847662,1850,motorcycles for sale,,phnom penh,06-may-24,,,2023,plate number,used,,,,red,kh24,,,
10847636,1850,motorcycles for sale,,phnom penh,06-may-24,,,2023,plate number,used,,,,black,kh24,,,
10887713,125000,cars for sale,sale,phnom penh,06-may-24,toyota,alphard,2019,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10887706,10800,cars for sale,sale,phnom penh,06-may-24,toyota,prius,2007,plate number,used,,,,black,kh24,,,
10887703,13500,cars for sale,sale,preah sihanouk,06-may-24,toyota,prius,2008,tax paper,new,,hybrid,auto,white,kh24,,,
10834741,212000,cars for sale,sale,phnom penh,06-may-24,toyota,alphard,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10834767,124500,cars for sale,sale,phnom penh,06-may-24,mercedes-benz,s400,2016,plate number,used,suv,petrol,auto,black,kh24,,,
10834716,95000,cars for sale,sale,phnom penh,06-may-24,toyota,alphard,2017,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10697793,265000,cars for sale,sale,phnom penh,06-may-24,lexus,lm,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10551094,205000,cars for sale,sale,phnom penh,06-may-24,mercedes-benz,gls-class,2020,plate number,used,suv,petrol,auto,black,kh24,,,
10584206,132000,cars for sale,sale,phnom penh,06-may-24,toyota,granvia,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10685336,212000,cars for sale,sale,phnom penh,06-may-24,toyota,alphard,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10872873,126000,cars for sale,sale,phnom penh,06-may-24,toyota,alphard,2019,plate number,used,suv,petrol,auto,black,kh24,,,
10887686,35,others,,phnom penh,06-may-24,,,,,,,,,,kh24,,,
10887670,2100,cars for sale,sale,phnom penh,06-may-24,toyota,camry,1989,plate number,used,,,,blue,kh24,,,
10887669,29,others,,phnom penh,06-may-24,,,,,,,,,,kh24,,,
9586724,35,parts & accessories,,phnom penh,06-may-24,,,,,new,,,,,kh24,,,
10887642,21500,cars for sale,sale,phnom penh,06-may-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10887637,49990,cars for sale,sale,phnom penh,06-may-24,hyundai,staria,2024,tax paper,new,mpv (minivan),diesel,auto,white,kh24,,,
10887636,65,others,,phnom penh,06-may-24,,,,,,,,,,kh24,,,
8209956,25,parts & accessories,,phnom penh,06-may-24,,,,,new,,,,,kh24,,,
10771849,79,parts & accessories,,phnom penh,06-may-24,,,,,used,,,,,kh24,,,
10887610,85,others,,phnom penh,06-may-24,,,,,,,,,,kh24,,,
10887592,20900,cars for sale,sale,phnom penh,06-may-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10887586,400,parts & accessories,,phnom penh,06-may-24,,,,,used,,,,,kh24,,,
10888139,4500,cars for sale,sale,takeo,06-may-24,toyota,corolla,1999,plate number,used,sedan,diesel,manual,beige,kh24,,,
10753484,1200,cars for sale,sale,phnom penh,06-may-24,toyota,corona avante,1991,plate number,used,suv,petrol,auto,white,kh24,,,
10887577,350,parts & accessories,,phnom penh,06-may-24,,,,,used,,,,,kh24,,,
10887570,22900,cars for sale,sale,phnom penh,06-may-24,toyota,prius,2013,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
10887560,449,parts & accessories,,phnom penh,06-may-24,,,,,new,,,,,kh24,,,
10887556,99,parts & accessories,,phnom penh,06-may-24,,,,,new,,,,,kh24,,,
10887536,3500,cars for sale,sale,mondulkiri,06-may-24,hyundai,truck,1999,plate number,used,,diesel,manual,blue,kh24,,,
10458088,5200,cars for sale,sale,banteay meanchey,06-may-24,toyota,rav4,2000,plate number,used,suv,petrol,auto,black,kh24,,,
10887535,75000,cars for sale,sale,phnom penh,06-may-24,lexus,rx350,2016,tax paper,new,suv,petrol,auto,white,kh24,,,
10887525,15000,cars for sale,sale,phnom penh,06-may-24,toyota,land cruiser,1991,plate number,used,,diesel,,brown,kh24,,,
10866441,18800,cars for sale,sale,phnom penh,06-may-24,toyota,prius,2010,plate number,used,hatchback,petrol,auto,white,kh24,,,
10866429,16900,cars for sale,sale,phnom penh,06-may-24,toyota,prius,2010,plate number,used,hatchback,petrol,auto,black,kh24,,,
10866429,16900,cars for sale,sale,phnom penh,06-may-24,toyota,prius,2010,plate number,used,hatchback,petrol,auto,black,kh24,,,
5914619,15,parts & accessories,,phnom penh,06-may-24,,,,,new,,,,,kh24,,,
8473235,12,parts & accessories,,phnom penh,06-may-24,,,,,new,,,,,kh24,,,
10887502,16005,cars for sale,sale,phnom penh,06-may-24,toyota,tacoma,2008,plate number,used,,petrol,auto,white,kh24,,,
10825356,10100,cars for sale,sale,phnom penh,06-may-24,toyota,prius,2007,plate number,used,,,,gold,kh24,,,
10887484,328,parts & accessories,,phnom penh,06-may-24,,,,,new,,,,,kh24,,,
10887483,85,parts & accessories,,phnom penh,06-may-24,,,,,used,,,,,kh24,,,
7777930,6,parts & accessories,,phnom penh,06-may-24,,,,,new,,,,,kh24,,,
10808140,22050,cars for sale,sale,phnom penh,06-may-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10507805,12000,cars for sale,sale,kandal,06-may-24,lexus,rx300,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10887456,36500,cars for sale,sale,kandal,06-may-24,toyota,fortuner,2016,plate number,used,,,,white,kh24,,,
10887454,246,parts & accessories,,phnom penh,06-may-24,,,,,new,,,,,kh24,,,
10771227,1980,motorcycles for sale,,phnom penh,06-may-24,,,2023,plate number,used,,,,white,kh24,,,
10868746,1950,motorcycles for sale,,phnom penh,06-may-24,,,2023,plate number,used,,,,black,kh24,,,
10875107,1790,motorcycles for sale,,phnom penh,06-may-24,,,2020,plate number,used,,,,white,kh24,,,
10875104,2990,motorcycles for sale,,phnom penh,06-may-24,,,2021,plate number,used,,,,black,kh24,,,
10771314,1550,motorcycles for sale,,phnom penh,06-may-24,,,2022,plate number,used,,,,red,kh24,,,
10771396,1800,motorcycles for sale,,phnom penh,06-may-24,,,2022,plate number,used,,,,white,kh24,,,
10771411,1690,motorcycles for sale,,phnom penh,06-may-24,,,2024,plate number,used,,,,black,kh24,,,
10868406,1999,motorcycles for sale,,phnom penh,06-may-24,,,2024,plate number,used,,,,black,kh24,,,
10771205,1650,motorcycles for sale,,phnom penh,06-may-24,,,2023,plate number,used,,,,black,kh24,,,
10792293,800,tuk tuk & remork,,preah sihanouk,06-may-24,,,,,,,,,,kh24,,,
10537648,120,bicycles,,phnom penh,06-may-24,,,,,used,,,,,kh24,,,
10479771,2630,motorcycles for sale,,phnom penh,06-may-24,,,2023,plate number,used,,,,red,kh24,,,
10870993,850,motorcycles for sale,,phnom penh,06-may-24,,,2008,plate number,used,,,,black,kh24,,,
10887427,85,bicycles,,phnom penh,06-may-24,,,,,used,,,,,kh24,,,
10887425,350,motorcycles for sale,,phnom penh,06-may-24,,,2010,plate number,used,,,,black,kh24,,,
10836092,19400,cars for sale,sale,phnom penh,06-may-24,toyota,fortuner,2007,plate number,used,suv,petrol,auto,black,kh24,,,
10836104,33400,cars for sale,sale,phnom penh,06-may-24,toyota,land cruiser prado,2010,plate number,used,suv,petrol,auto,gold,kh24,,,
10887404,14000,cars for sale,sale,phnom penh,06-may-24,kia,morning,2017,tax paper,new,hatchback,petrol,auto,white,kh24,,,
10761909,3600,cars for sale,sale,phnom penh,06-may-24,mitsubishi,pajero,1993,plate number,used,,diesel,auto,silver,kh24,,,
10812172,13800,cars for sale,sale,phnom penh,06-may-24,kia,carnival,2010,tax paper,new,mpv (minivan),diesel,auto,white,kh24,,,
10887375,360,motorcycles for sale,,phnom penh,06-may-24,,,2010,plate number,used,,,,black,kh24,,,
10881702,1800,motorcycles for sale,,kampot,06-may-24,,,2021,plate number,used,,,,black,kh24,,,
10887359,110000,cars for sale,sale,phnom penh,06-may-24,toyota,alphard,2022,tax paper,used,mpv (minivan),hybrid,auto,black,kh24,,,
10887336,36800,cars for sale,sale,phnom penh,06-may-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
10878401,1780,motorcycles for sale,,phnom penh,06-may-24,,,2021,tax paper,used,,,,black,kh24,,,
10887310,23500,cars for sale,sale,phnom penh,06-may-24,toyota,raize,2023,plate number,used,other,petrol,auto,silver,kh24,,,
10693917,12500,cars for sale,sale,phnom penh,06-may-24,kia,morning,2017,plate number,used,hatchback,petrol,auto,white,kh24,,,
10887309,9000,cars for sale,sale,phnom penh,06-may-24,toyota,camry,2003,plate number,used,,petrol,auto,silver,kh24,,,
10834672,12500,lorries, vans & tractors,,kandal,06-may-24,,,,,used,other,,,,kh24,,,
