carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11293145,66000,cars for sale,sale,phnom penh,27-sep-24,gac,gs8,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11435762,22199,cars for sale,sale,phnom penh,27-sep-24,toyota,prius,2013,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11435760,24800,cars for sale,sale,phnom penh,27-sep-24,toyota,prius,2015,tax paper,used,,hybrid,auto,white,kh24,,,
11303042,16800,cars for sale,sale,phnom penh,27-sep-24,toyota,prius,2011,plate number,used,,hybrid,auto,white,kh24,,,
11302970,11500,cars for sale,sale,phnom penh,27-sep-24,lexus,lx470,2001,plate number,used,,lpg,auto,black,kh24,,,
11332280,28000,cars for sale,sale,siem reap,27-sep-24,lexus,lx470,2006,plate number,used,suv,petrol,auto,black,kh24,,,
11397769,1720,motorcycles for sale,,kandal,27-sep-24,,,2021,plate number,used,,,,white,kh24,,,
11435662,15500,cars for sale,sale,phnom penh,27-sep-24,toyota,highlander,2003,plate number,new,suv,petrol,auto,white,kh24,,,
11435656,1,tuk tuk & remork,,phnom penh,27-sep-24,,,,,,,,,,kh24,,,
11435651,20500,cars for sale,sale,phnom penh,27-sep-24,toyota,prius,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
11352943,22500,cars for sale,sale,phnom penh,27-sep-24,land rover,range rover evoque,2013,plate number,new,suv,petrol,auto,white,kh24,,,
11354098,9600,cars for sale,sale,phnom penh,27-sep-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11217483,4200,cars for sale,sale,phnom penh,27-sep-24,mitsubishi,pajero io,1992,plate number,used,suv,diesel,manual,white,kh24,,,
11435621,86000,cars for sale,sale,phnom penh,27-sep-24,lexus,lx570,2024,plate number,used,,,auto,white,kh24,,,
11147572,24000,cars for sale,sale,koh kong,27-sep-24,hyundai,genesis,2019,tax paper,new,,,auto,white,kh24,,,
11435612,20500,cars for sale,sale,phnom penh,27-sep-24,lexus,ct,2012,plate number,used,suv,hybrid,auto,white,kh24,,,
11290340,25,parts & accessories,,kandal,27-sep-24,,,,,used,,,,,kh24,,,
11435593,2700,tuk tuk & remork,,phnom penh,27-sep-24,,,,,,,,,,kh24,,,
11428262,10900,cars for sale,sale,phnom penh,27-sep-24,lexus,lx470,2000,plate number,new,suv,petrol,auto,gold,kh24,,,
11435588,8500,cars for sale,sale,phnom penh,27-sep-24,foton,other - ផ្សេងៗ,2017,plate number,used,mpv (minivan),diesel,manual,white,kh24,,,
11382138,260,parts & accessories,,siem reap,27-sep-24,,,,,new,,,,,kh24,,,
11351552,400,parts & accessories,,siem reap,27-sep-24,,,,,new,,,,,kh24,,,
11431835,14500,cars for sale,sale,phnom penh,27-sep-24,lexus,gx,2004,plate number,used,,petrol,auto,black,kh24,,,
11435568,11500,cars for sale,sale,phnom penh,27-sep-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11435554,9000,cars for sale,sale,phnom penh,27-sep-24,land rover,range rover sport,2008,plate number,used,suv,diesel,auto,black,kh24,,,
11435522,870,tuk tuk & remork,,phnom penh,27-sep-24,,,,,,,,,,kh24,,,
10873281,65,parts & accessories,,phnom penh,27-sep-24,,,,,used,,,,,kh24,,,
11435505,2090,motorcycles for sale,,siem reap,27-sep-24,,,2019,plate number,used,,,,white,kh24,,,
11435495,1180,motorcycles for sale,,siem reap,27-sep-24,,,2018,plate number,used,,,,green,kh24,,,
11262942,4700,cars for sale,sale,kampong speu,27-sep-24,kia,morning,2006,plate number,used,suv,petrol,auto,silver,kh24,,,
11435484,50,maintenance & repair,,phnom penh,27-sep-24,,,,,,,,,,kh24,,,
11312932,980,motorcycles for sale,,phnom penh,27-sep-24,,,2024,tax paper,new,,,,blue,kh24,,,
11359427,550,motorcycles for sale,,phnom penh,27-sep-24,,,2016,plate number,used,,,,silver,kh24,,,
11355554,750,motorcycles for sale,,phnom penh,27-sep-24,,,2017,plate number,used,,,,orange,kh24,,,
11411494,1110,motorcycles for sale,,phnom penh,27-sep-24,,,2017,plate number,used,,,,silver,kh24,,,
11435476,8500,cars for sale,sale,phnom penh,27-sep-24,toyota,prius,2007,plate number,used,sedan,hybrid,auto,gray,kh24,,,
11161420,399,motorcycles for sale,,kandal,27-sep-24,,,2025,tax paper,new,,,,orange,kh24,,,
10922542,420,motorcycles for sale,,kandal,27-sep-24,,,2025,tax paper,new,,,,green,kh24,,,
11435466,370,others,,phnom penh,27-sep-24,,,,,,,,,,kh24,,,
11435464,900,parts & accessories,,phnom penh,27-sep-24,,,,,new,,,,,kh24,,,
11402713,5500,cars for sale,sale,phnom penh,27-sep-24,toyota,camry,1998,plate number,used,,petrol,,gold,kh24,,,
10878825,16500,cars for sale,sale,phnom penh,27-sep-24,bmw,5 series,2004,plate number,used,sedan,petrol,auto,white,kh24,,,
