carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10972441,43000,cars for sale,sale,phnom penh,28-may-24,lexus,nx,2015,plate number,used,suv,petrol,,white,kh24,,,
10632169,690,motorcycles for sale,,phnom penh,28-may-24,,,2017,plate number,used,,,,blue,kh24,,,
10946576,13500,cars for sale,sale,kandal,28-may-24,toyota,tacoma,2005,plate number,used,,petrol,auto,silver,kh24,,,
10790389,11800,cars for sale,sale,phnom penh,28-may-24,lexus,gx,2004,plate number,used,,petrol,auto,black,kh24,,,
10972396,16900,cars for sale,sale,phnom penh,28-may-24,toyota,highlander,2002,plate number,new,suv,petrol,auto,white,kh24,,,
10972386,950,motorcycles for sale,,phnom penh,28-may-24,,,2020,plate number,used,,,,black,kh24,,,
10972380,8800,cars for sale,sale,phnom penh,28-may-24,kia,morning,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
10972370,7700,cars for sale,sale,phnom penh,28-may-24,toyota,scion,2004,plate number,used,sedan,petrol,auto,white,kh24,,,
10972366,2250,motorcycles for sale,,tboung khmum,28-may-24,,,2022,plate number,used,,,,black,kh24,,,
10972361,14500,cars for sale,sale,phnom penh,28-may-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10972360,2250,motorcycles for sale,,tboung khmum,28-may-24,,,2022,plate number,used,,,,black,kh24,,,
10972358,80,bicycles,,phnom penh,28-may-24,,,,,used,,,,,kh24,,,
10972355,9800,cars for sale,sale,phnom penh,28-may-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,white,kh24,,,
7769687,1,maintenance & repair,,banteay meanchey,28-may-24,,,,,,,,,,kh24,,,
10965447,11700,cars for sale,sale,phnom penh,28-may-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
10933248,4900,cars for sale,sale,phnom penh,28-may-24,kia,morning,2006,plate number,used,suv,petrol,auto,silver,kh24,,,
10875694,4950,cars for sale,sale,phnom penh,28-may-24,kia,morning,2006,plate number,used,suv,petrol,auto,white,kh24,,,
10963480,52500,cars for sale,sale,phnom penh,28-may-24,ford,f-150 raptor,2020,plate number,used,pickup,petrol,auto,black,kh24,,,
10868543,10500,cars for sale,sale,battambang,28-may-24,isuzu,d-max,2009,plate number,used,pickup,diesel,manual,silver,kh24,,,
10972289,1300,lorries, vans & tractors,,kampong thom,28-may-24,,,,,used,other,,,,kh24,,,
10602757,12200,cars for sale,sale,kandal,28-may-24,toyota,prius,2007,plate number,used,sedan,,auto,white,kh24,,,
10920520,25000,cars for sale,sale,phnom penh,28-may-24,ssangyong,musso grand,2023,plate number,used,,,,white,kh24,,,
10972252,17,parts & accessories,,phnom penh,28-may-24,,,,,used,,,,,kh24,,,
10972214,1780,motorcycles for sale,,siem reap,28-may-24,,,2021,plate number,used,,,,red,kh24,,,
10556913,3,parts & accessories,,phnom penh,28-may-24,,,,,used,,,,,kh24,,,
10525763,8200,cars for sale,sale,phnom penh,28-may-24,toyota,corolla,2003,plate number,used,sedan,petrol,auto,beige,kh24,,,
10525772,950,motorcycles for sale,,phnom penh,28-may-24,,,2012,plate number,used,,,,white,kh24,,,
10864187,17500,cars for sale,sale,phnom penh,28-may-24,mazda,bt50 pro,2014,plate number,used,,diesel,auto,silver,kh24,,,
10953584,400,motorcycles for sale,,phnom penh,28-may-24,,,2000,plate number,used,,,,blue,kh24,,,
10537253,14500,cars for sale,sale,preah sihanouk,28-may-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10304658,152,bicycles,,kandal,28-may-24,,,,,new,,,,,kh24,,,
10904838,100,parts & accessories,,kampong speu,28-may-24,,,,,used,,,,,kh24,,,
