carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10861893,23500,cars for sale,sale,phnom penh,29-apr-24,lexus,rx400h,2006,plate number,used,,petrol,auto,white,kh24,,,
10794041,113000,cars for sale,sale,phnom penh,29-apr-24,land rover,defender 110,2020,plate number,used,suv,petrol,auto,black,kh24,,,
10703541,25900,cars for sale,sale,phnom penh,29-apr-24,toyota,rush,2020,plate number,used,,,,white,kh24,,,
10731537,9500,cars for sale,sale,phnom penh,29-apr-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,silver,kh24,,,
10861870,800,tuk tuk & remork,,phnom penh,29-apr-24,,,,,,,,,,kh24,,,
10584603,17850,cars for sale,sale,phnom penh,29-apr-24,toyota,highlander,2005,plate number,used,,,,silver,kh24,,,
10861843,47500,cars for sale,sale,phnom penh,29-apr-24,land rover,range rover vogue,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10861830,250,motorcycles for sale,,phnom penh,29-apr-24,,,2009,plate number,used,,,,black,kh24,,,
10861798,2000,cars for sale,sale,phnom penh,29-apr-24,hyundai,truck,1994,plate number,used,,diesel,manual,blue,kh24,,,
10837867,28800,cars for sale,sale,phnom penh,29-apr-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,silver,kh24,,,
10861749,16200,cars for sale,sale,phnom penh,29-apr-24,ford,ecosport,2019,plate number,used,,petrol,auto,white,kh24,,,
10861747,12500,cars for sale,sale,phnom penh,29-apr-24,toyota,prius,2009,plate number,used,sedan,,auto,gray,kh24,,,
10861742,2400,motorcycles for sale,,phnom penh,29-apr-24,,,2018,tax paper,used,,,,black,kh24,,,
10861741,49000,cars for sale,sale,phnom penh,29-apr-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,gray,kh24,,,
10840463,25,parts & accessories,,battambang,29-apr-24,,,,,new,,,,,kh24,,,
10813121,419,parts & accessories,,battambang,29-apr-24,,,,,new,,,,,kh24,,,
10813126,90,parts & accessories,,battambang,29-apr-24,,,,,new,,,,,kh24,,,
10813140,60,parts & accessories,,battambang,29-apr-24,,,,,new,,,,,kh24,,,
10410012,4100,motorcycles for sale,,phnom penh,29-apr-24,,,2021,plate number,used,,,,red,kh24,,,
10664408,43000,cars for sale,sale,phnom penh,29-apr-24,chevrolet,camaro,2019,plate number,used,sports,petrol,auto,red,kh24,,,
10723258,4150,motorcycles for sale,,phnom penh,29-apr-24,,,2024,tax paper,new,,,,black,kh24,,,
10334757,38500,cars for sale,sale,phnom penh,29-apr-24,lexus,rc,2016,plate number,used,sports,petrol,auto,red,kh24,,,
10664414,69000,cars for sale,sale,phnom penh,29-apr-24,land rover,rangerover velar,2018,plate number,used,suv,diesel,auto,white,kh24,,,
10664421,89000,cars for sale,sale,phnom penh,29-apr-24,porsche,macan s,2017,plate number,used,suv,petrol,auto,red,kh24,,,
10810450,350,parts & accessories,,siem reap,29-apr-24,,,,,used,,,,,kh24,,,
10376881,4560,lorries, vans & tractors,,phnom penh,29-apr-24,,,,,used,tractor unit,,,,kh24,,,
10861653,19600,cars for sale,sale,phnom penh,29-apr-24,lexus,ct,2012,tax paper,used,hatchback,hybrid,auto,black,kh24,,,
10436498,20,parts & accessories,,phnom penh,29-apr-24,,,,,used,,,,,kh24,,,
8552963,18,parts & accessories,,phnom penh,29-apr-24,,,,,new,,,,,kh24,,,
10792271,24900,cars for sale,sale,phnom penh,29-apr-24,kia,grand carnival,2017,plate number,used,mpv (minivan),petrol,auto,gold,kh24,,,
10457714,45,parts & accessories,,phnom penh,29-apr-24,,,,,used,,,,,kh24,,,
10762213,1800,motorcycles for sale,,phnom penh,29-apr-24,,,2023,plate number,used,,,,gold,kh24,,,
10762219,350,motorcycles for sale,,phnom penh,29-apr-24,,,2012,plate number,used,,,,gold,kh24,,,
10762223,550,motorcycles for sale,,phnom penh,29-apr-24,,,2017,plate number,used,,,,red,kh24,,,
10762228,1800,motorcycles for sale,,phnom penh,29-apr-24,,,2024,plate number,used,,,,black,kh24,,,
10762231,600,motorcycles for sale,,phnom penh,29-apr-24,,,2013,plate number,used,,,,black,kh24,,,
10762233,960,motorcycles for sale,,phnom penh,29-apr-24,,,2018,plate number,used,,,,black,kh24,,,
10762236,500,motorcycles for sale,,phnom penh,29-apr-24,,,2016,plate number,used,,,,gold,kh24,,,
10762240,500,motorcycles for sale,,phnom penh,29-apr-24,,,2013,plate number,used,,,,black,kh24,,,
10762242,680,motorcycles for sale,,phnom penh,29-apr-24,,,2019,plate number,used,,,,red,kh24,,,
10762245,1800,motorcycles for sale,,phnom penh,29-apr-24,,,2020,plate number,used,,,,gold,kh24,,,
10762251,700,motorcycles for sale,,phnom penh,29-apr-24,,,2017,plate number,used,,,,gold,kh24,,,
10762253,730,motorcycles for sale,,phnom penh,29-apr-24,,,2017,plate number,used,,,,red,kh24,,,
10762256,1200,motorcycles for sale,,phnom penh,29-apr-24,,,2021,plate number,used,,,,gold,kh24,,,
10762260,700,motorcycles for sale,,phnom penh,29-apr-24,,,2018,plate number,used,,,,gold,kh24,,,
10762262,1700,motorcycles for sale,,phnom penh,29-apr-24,,,2023,plate number,used,,,,gold,kh24,,,
10762267,200,motorcycles for sale,,phnom penh,29-apr-24,,,2017,plate number,used,,,,gold,kh24,,,
10762276,400,motorcycles for sale,,phnom penh,29-apr-24,,,2015,plate number,used,,,,black,kh24,,,
10762284,1220,motorcycles for sale,,phnom penh,29-apr-24,,,2020,plate number,used,,,,gold,kh24,,,
10762278,790,motorcycles for sale,,phnom penh,29-apr-24,,,2014,plate number,used,,,,black,kh24,,,
10762297,330,motorcycles for sale,,phnom penh,29-apr-24,,,2011,plate number,used,,,,black,kh24,,,
10762301,1400,motorcycles for sale,,phnom penh,29-apr-24,,,2023,plate number,used,,,,red,kh24,,,
10653691,450,bicycles,,phnom penh,29-apr-24,,,,,used,,,,,kh24,,,
10756601,2700,motorcycles for sale,,phnom penh,29-apr-24,,,2021,plate number,used,,,,white,kh24,,,
10728504,450,parts & accessories,,phnom penh,29-apr-24,,,,,used,,,,,kh24,,,
10795372,1160,bicycles,,phnom penh,29-apr-24,,,,,used,,,,,kh24,,,
10861588,13700,cars for sale,sale,phnom penh,29-apr-24,toyota,camry,2009,plate number,used,,hybrid,,black,kh24,,,
10861576,7600,cars for sale,sale,phnom penh,29-apr-24,toyota,rav4,2001,plate number,used,,petrol,auto,silver,kh24,,,
10767484,37000,cars for sale,sale,phnom penh,29-apr-24,mercedes-benz,c300,2015,tax paper,new,sedan,petrol,auto,white,kh24,,,
10445908,36000,cars for sale,sale,phnom penh,29-apr-24,mercedes-benz,c300,2015,tax paper,new,,,auto,white,kh24,,,
10606385,139990,cars for sale,sale,phnom penh,29-apr-24,lexus,lx570,2017,plate number,new,suv,petrol,auto,white,kh24,,,
10747568,34000,cars for sale,sale,phnom penh,29-apr-24,mercedes-benz,slk-class,2014,tax paper,new,,petrol,auto,white,kh24,,,
10471056,1150,parts & accessories,,phnom penh,29-apr-24,,,,,new,,,,,kh24,,,
10029749,1250,parts & accessories,,phnom penh,29-apr-24,,,,,new,,,,,kh24,,,
10434840,66000,cars for sale,sale,phnom penh,29-apr-24,mercedes-benz,cl-class,2017,tax paper,new,sports,petrol,auto,black,kh24,,,
10610857,65000,cars for sale,sale,phnom penh,29-apr-24,mercedes-benz,c-class,2017,tax paper,new,sports,petrol,auto,black,kh24,,,
10657984,65000,cars for sale,sale,phnom penh,29-apr-24,mercedes-benz,c-class,2017,tax paper,new,sports,petrol,auto,black,kh24,,,
10205165,140,parts & accessories,,phnom penh,29-apr-24,,,,,new,,,,,kh24,,,
10526056,34000,cars for sale,sale,phnom penh,29-apr-24,mercedes-benz,slk-class,2014,tax paper,new,sports,petrol,auto,white,kh24,,,
10792083,9,maintenance & repair,,phnom penh,29-apr-24,,,,,,,,,,kh24,,,
10758216,45500,cars for sale,sale,phnom penh,29-apr-24,lexus,rc,2016,tax paper,new,sports,petrol,auto,black,kh24,,,
10792174,8,parts & accessories,,phnom penh,29-apr-24,,,,,new,,,,,kh24,,,
10837564,45500,cars for sale,sale,phnom penh,29-apr-24,lexus,rc,2016,tax paper,new,,petrol,auto,black,kh24,,,
10858710,28500,cars for sale,sale,phnom penh,29-apr-24,kia,carnival,2019,tax paper,used,mpv (minivan),diesel,auto,black,kh24,,,
10795621,1450,motorcycles for sale,,phnom penh,29-apr-24,,,2011,plate number,used,,,,black,kh24,,,
10856801,40, vehicles for rent,rent,phnom penh,29-apr-24,,,,,,,hybrid,auto,,kh24,,,
9648594,31,parts & accessories,,phnom penh,29-apr-24,,,,,new,,,,,kh24,,,
10701108,33750,cars for sale,sale,phnom penh,29-apr-24,toyota,bz4x,2024,tax paper,new,suv,electric,auto,white,kh24,,,
10855582,18500,cars for sale,sale,phnom penh,29-apr-24,toyota,prius,2010,tax paper,used,sedan,,auto,silver,kh24,,,
10826544,17000,cars for sale,sale,phnom penh,29-apr-24,toyota,prius,2012,tax paper,used,,,auto,white,kh24,,,
9992886,120,parts & accessories,,phnom penh,29-apr-24,,,,,new,,,,,kh24,,,
10861542,9500,cars for sale,sale,siem reap,29-apr-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10387116,950,motorcycles for sale,,phnom penh,29-apr-24,,,1980,tax paper,new,,,,other,kh24,,,
10796182,3650,motorcycles for sale,,phnom penh,29-apr-24,,,2023,tax paper,new,,,,white,kh24,,,
10861483,170,others,,phnom penh,29-apr-24,,,,,,,,,,kh24,,,
10847496,2750,motorcycles for sale,,phnom penh,29-apr-24,,,2022,plate number,new,,,,gray,kh24,,,
10806113,110,parts & accessories,,phnom penh,29-apr-24,,,,,used,,,,,kh24,,,
10861469,27500,cars for sale,sale,phnom penh,29-apr-24,toyota,alphard,2011,tax paper,new,,,auto,white,kh24,,,
10861463,10800,cars for sale,sale,phnom penh,29-apr-24,land rover,range rover vogue,2007,plate number,used,suv,diesel,auto,black,kh24,,,
10861452,2950,motorcycles for sale,,phnom penh,29-apr-24,,,2022,tax paper,new,,,,white,kh24,,,
10861437,20500,cars for sale,sale,siem reap,29-apr-24,toyota,tundra,2007,tax paper,used,pickup,petrol,auto,silver,kh24,,,
10861426,2450,motorcycles for sale,,phnom penh,29-apr-24,,,2024,plate number,used,,,,white,kh24,,,
10786204,45000,cars for sale,sale,phnom penh,29-apr-24,toyota,land cruiser,2011,plate number,used,suv,petrol,auto,white,kh24,,,
10632369,250,parts & accessories,,phnom penh,29-apr-24,,,,,used,,,,,kh24,,,
10700234,360,parts & accessories,,phnom penh,29-apr-24,,,,,used,,,,,kh24,,,
10861367,13700,cars for sale,sale,phnom penh,29-apr-24,toyota,prius,2009,tax paper,used,sedan,hybrid,auto,green,kh24,,,
10670660,4250,motorcycles for sale,,phnom penh,29-apr-24,,,2024,tax paper,new,,,,white,kh24,,,
8552957,5,parts & accessories,,phnom penh,29-apr-24,,,,,new,,,,,kh24,,,
10842264,3800,cars for sale,sale,siem reap,29-apr-24,toyota,tacoma,1999,tax paper,used,pickup,petrol,auto,black,kh24,,,
10861323,1350,motorcycles for sale,,phnom penh,29-apr-24,,,2019,plate number,used,,,,other,kh24,,,
10757321,2650,motorcycles for sale,,phnom penh,29-apr-24,,,2024,tax paper,new,,,,red,kh24,,,
10843875,15800,cars for sale,sale,phnom penh,29-apr-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,gold,kh24,,,
8291571,4700,lorries, vans & tractors,,phnom penh,29-apr-24,,,,,used,,,,,kh24,,,
10708339,2599,motorcycles for sale,,phnom penh,29-apr-24,,,2024,tax paper,new,,,,white,kh24,,,
10861303,13700,cars for sale,sale,phnom penh,29-apr-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,white,kh24,,,
10861299,8600,cars for sale,sale,phnom penh,29-apr-24,toyota,prius,2004,plate number,used,sedan,petrol,auto,white,kh24,,,
10861298,33333,cars for sale,sale,phnom penh,29-apr-24,porsche,panamera,2012,plate number,used,sedan,petrol,auto,white,kh24,,,
10861274,45000,cars for sale,sale,phnom penh,29-apr-24,land rover,range rover vogue,2013,plate number,used,suv,diesel,auto,black,kh24,,,
7149988,80,parts & accessories,,kandal,29-apr-24,,,,,used,,,,,kh24,,,
3079123,50,parts & accessories,,kandal,29-apr-24,,,,,used,,,,,kh24,,,
10861262,65900,cars for sale,sale,phnom penh,29-apr-24,ford,everest,2023,plate number,used,suv,diesel,auto,white,kh24,,,
10818335,60000,cars for sale,sale,phnom penh,29-apr-24,toyota,land cruiser,2013,plate number,used,,petrol,auto,black,kh24,,,
10818270,35900,cars for sale,sale,phnom penh,29-apr-24,toyota,other - ផ្សេងៗ,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10861240,550,motorcycles for sale,,phnom penh,29-apr-24,,,2013,plate number,used,,,,white,kh24,,,
10806703,1980,motorcycles for sale,,phnom penh,29-apr-24,,,2023,plate number,used,,,,red,kh24,,,
10861210,12500,cars for sale,sale,pursat,29-apr-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
9905174,15,parts & accessories,,phnom penh,29-apr-24,,,,,new,,,,,kh24,,,
10861180,49000,cars for sale,sale,phnom penh,29-apr-24,lexus,rx200t,2015,plate number,new,suv,petrol,auto,white,kh24,,,
10861176,4500,cars for sale,sale,kampong cham,29-apr-24,toyota,camry,1997,plate number,used,other,petrol,auto,gold,kh24,,,
10772186,300,motorcycles for sale,,phnom penh,29-apr-24,,,2017,plate number,used,,,,other,kh24,,,
10739627,4900,motorcycles for sale,,phnom penh,29-apr-24,,,2017,tax paper,used,,,,orange,kh24,,,
10861152,105000,cars for sale,sale,phnom penh,29-apr-24,land rover,defender,2020,plate number,used,other,petrol,auto,blue,kh24,,,
10348924,54000,cars for sale,sale,phnom penh,29-apr-24,toyota,land cruiser,2013,plate number,used,,,auto,white,kh24,,,
10814421,2100,motorcycles for sale,,kampot,29-apr-24,,,1995,plate number,used,,,,black,kh24,,,
10861138,345000,cars for sale,sale,phnom penh,29-apr-24,bentley,benteyga,2022,plate number,used,other,petrol,auto,black,kh24,,,
10861136,2150,motorcycles for sale,,phnom penh,29-apr-24,,,2024,plate number,used,,,,black,kh24,,,
10861133,6500,cars for sale,sale,kampong speu,29-apr-24,kia,morning,2010,tax paper,used,other,petrol,auto,white,kh24,,,
10663310,10500,cars for sale,sale,kampong cham,29-apr-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
10861119,138000,cars for sale,sale,phnom penh,29-apr-24,mclaren,650s,2015,plate number,used,other,petrol,auto,black,kh24,,,
10861117,162000,cars for sale,sale,phnom penh,29-apr-24,land rover,range rover vogue,2020,plate number,used,other,petrol,auto,white,kh24,,,
10861111,12500,cars for sale,sale,phnom penh,29-apr-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gray,kh24,,,
10861105,146000,cars for sale,sale,phnom penh,29-apr-24,land rover,defender,2022,plate number,used,other,petrol,auto,black,kh24,,,
10861101,169000,cars for sale,sale,phnom penh,29-apr-24,rolls-royce,wraith,2014,plate number,used,other,petrol,auto,black,kh24,,,
10861083,11000,cars for sale,sale,phnom penh,29-apr-24,lexus,rx300,2001,plate number,used,,,auto,white,kh24,,,
10861051,289000,cars for sale,sale,phnom penh,29-apr-24,land rover,range rover vogue,2023,tax paper,used,other,petrol,auto,black,kh24,,,
10818372,45800,cars for sale,sale,phnom penh,29-apr-24,toyota,hilux revo,2022,plate number,used,,diesel,auto,white,kh24,,,
10861043,115000,cars for sale,sale,phnom penh,29-apr-24,mercedes-benz,s-class,2018,plate number,used,other,petrol,auto,black,kh24,,,
10039179,25,parts & accessories,,siem reap,29-apr-24,,,,,used,,,,,kh24,,,
6725316,1350,tuk tuk & remork,,phnom penh,29-apr-24,,,,,,,,,,kh24,,,
9383824,90, vehicles for rent,rent,phnom penh,29-apr-24,,,,,,,diesel,manual,,kh24,,,
10462052,90, vehicles for rent,rent,phnom penh,29-apr-24,,,,,,,diesel,auto,,kh24,,,
9476163,120, vehicles for rent,rent,phnom penh,29-apr-24,,,,,,,petrol,auto,,kh24,,,
9386825,70, vehicles for rent,rent,phnom penh,29-apr-24,,,,,,,diesel,manual,,kh24,,,
9386775,90, vehicles for rent,rent,phnom penh,29-apr-24,,,,,,,diesel,auto,,kh24,,,
9381830,60, vehicles for rent,rent,phnom penh,29-apr-24,,,,,,,petrol,auto,,kh24,,,
9386715,60, vehicles for rent,rent,phnom penh,29-apr-24,,,,,,,diesel,auto,,kh24,,,
9588224,80, vehicles for rent,rent,phnom penh,29-apr-24,,,,,,,diesel,manual,,kh24,,,
9476181,300, vehicles for rent,rent,phnom penh,29-apr-24,,,,,,,petrol,auto,,kh24,,,
10208867,80, vehicles for rent,rent,phnom penh,29-apr-24,,,,,,,diesel,manual,,kh24,,,
10861030,77000,cars for sale,sale,phnom penh,29-apr-24,ford,f-150 raptor,2021,plate number,used,other,petrol,auto,black,kh24,,,
10861022,72000,cars for sale,sale,phnom penh,29-apr-24,land rover,rangerover velar,2018,plate number,used,other,diesel,auto,white,kh24,,,
10861019,9700,cars for sale,sale,phnom penh,29-apr-24,toyota,prius,2006,plate number,used,sedan,petrol,auto,silver,kh24,,,
10861014,1690,motorcycles for sale,,phnom penh,29-apr-24,,,2021,plate number,used,,,,other,kh24,,,
9606504,5,parts & accessories,,kampong cham,29-apr-24,,,,,new,,,,,kh24,,,
10537547,1900,motorcycles for sale,,phnom penh,29-apr-24,,,2024,tax paper,new,,,,red,kh24,,,
10860997,8,parts & accessories,,phnom penh,29-apr-24,,,,,used,,,,,kh24,,,
10368083,12000,cars for sale,sale,phnom penh,29-apr-24,audi,a4,2005,plate number,used,sports,petrol,auto,white,kh24,,,
10841718,17999,cars for sale,sale,phnom penh,29-apr-24,mercedes-benz,s400l,2010,plate number,used,suv,petrol,auto,white,kh24,,,
10431641,18999,cars for sale,sale,phnom penh,29-apr-24,bmw,x6,2010,plate number,used,suv,diesel,auto,white,kh24,,,
10653392,35,parts & accessories,,mondulkiri,29-apr-24,,,,,used,,,,,kh24,,,
10860985,58000,cars for sale,sale,phnom penh,29-apr-24,maserati,ghibli,2015,plate number,used,other,petrol,auto,black,kh24,,,
10860981,7300,cars for sale,sale,kandal,29-apr-24,hyundai,starex,2008,plate number,used,,,,black,kh24,,,
10798694,25,others,,mondulkiri,29-apr-24,,,,,,,,,,kh24,,,
10219117,3000,lorries, vans & tractors,,phnom penh,29-apr-24,,,,,used,,,,,kh24,,,
10860969,75000,cars for sale,sale,phnom penh,29-apr-24,mercedes-benz,v-class,2019,plate number,used,other,diesel,auto,black,kh24,,,
6879547,1,parts & accessories,,phnom penh,29-apr-24,,,,,new,,,,,kh24,,,
10734567,279,bicycles,,phnom penh,29-apr-24,,,,,new,,,,,kh24,,,
10734587,279,bicycles,,phnom penh,29-apr-24,,,,,new,,,,,kh24,,,
10734648,369,bicycles,,phnom penh,29-apr-24,,,,,new,,,,,kh24,,,
10734695,369,bicycles,,phnom penh,29-apr-24,,,,,new,,,,,kh24,,,
10674153,3890,motorcycles for sale,,phnom penh,29-apr-24,,,1980,plate number,used,,,,gray,kh24,,,
10860954,80500,cars for sale,sale,phnom penh,29-apr-24,mercedes-benz,cla,2020,plate number,used,other,petrol,auto,white,kh24,,,
4981032,1600,bicycles,,phnom penh,29-apr-24,,,,,used,,,,,kh24,,,
10608972,9,parts & accessories,,phnom penh,29-apr-24,,,,,new,,,,,kh24,,,
10608979,5,parts & accessories,,phnom penh,29-apr-24,,,,,new,,,,,kh24,,,
10635073,20,parts & accessories,,phnom penh,29-apr-24,,,,,used,,,,,kh24,,,
10860943,12300,cars for sale,sale,phnom penh,29-apr-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gray,kh24,,,
10860934,60000,cars for sale,sale,phnom penh,29-apr-24,dodge,challenger,2016,tax paper,used,sports,petrol,auto,white,kh24,,,
10679861,61500,cars for sale,sale,phnom penh,29-apr-24,lexus,lx570,2011,plate number,used,,,,white,kh24,,,
10860917,90500,cars for sale,sale,phnom penh,29-apr-24,toyota,granvia,2020,plate number,used,other,petrol,auto,white,kh24,,,
10860909,207000,cars for sale,sale,phnom penh,29-apr-24,toyota,alphard,2024,tax paper,new,other,petrol,auto,black,kh24,,,
10247310,18900,cars for sale,sale,phnom penh,29-apr-24,audi,q5,2012,plate number,used,suv,petrol,auto,other,kh24,,,
10860900,385000,cars for sale,sale,phnom penh,29-apr-24,lamborghini,urus,2022,plate number,used,other,petrol,auto,red,kh24,,,
10818037,65000,cars for sale,sale,phnom penh,29-apr-24,ford,f-150 raptor,2019,plate number,used,,petrol,auto,black,kh24,,,
