carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11421846,17500,cars for sale,sale,kampot,24-sep-24,toyota,alphard,2004,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11302437,20,parts & accessories,,phnom penh,24-sep-24,,,,,used,,,,,kh24,,,
10880111,10,others,,phnom penh,24-sep-24,,,,,,,,,,kh24,,,
11231650,5,parts & accessories,,phnom penh,24-sep-24,,,,,used,,,,,kh24,,,
11231643,5,parts & accessories,,phnom penh,24-sep-24,,,,,used,,,,,kh24,,,
11107912,5,parts & accessories,,phnom penh,24-sep-24,,,,,used,,,,,kh24,,,
11107898,8,parts & accessories,,phnom penh,24-sep-24,,,,,used,,,,,kh24,,,
11231631,10,parts & accessories,,phnom penh,24-sep-24,,,,,used,,,,,kh24,,,
11421832,9300,cars for sale,sale,phnom penh,24-sep-24,toyota,prius,2005,plate number,used,,hybrid,auto,silver,kh24,,,
11389691,11500,cars for sale,sale,phnom penh,24-sep-24,lexus,rx300,2002,plate number,used,suv,diesel,auto,gold,kh24,,,
11092145,7000,cars for sale,sale,phnom penh,24-sep-24,foton,other - ផ្សេងៗ,2019,plate number,used,other,petrol,manual,white,kh24,,,
11316117,17800,cars for sale,sale,phnom penh,24-sep-24,toyota,tundra,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
11314989,20,parts & accessories,,phnom penh,24-sep-24,,,,,used,,,,,kh24,,,
11301498,9400,cars for sale,sale,banteay meanchey,24-sep-24,lexus,rx300,2001,plate number,new,,petrol,auto,gold,kh24,,,
11363158,17000,cars for sale,sale,phnom penh,24-sep-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11421784,900,motorcycles for sale,,phnom penh,24-sep-24,,,2004,plate number,used,,,,blue,kh24,,,
11273973,2500,cars for sale,sale,kandal,24-sep-24,toyota,corolla,1995,plate number,used,sedan,petrol,auto,red,kh24,,,
11421762,38, vehicles for rent,rent,phnom penh,24-sep-24,,,,,,,hybrid,auto,,kh24,,,
11394726,45,maintenance & repair,,phnom penh,24-sep-24,,,,,,,,,,kh24,,,
11421743,1500,cars for sale,sale,phnom penh,24-sep-24,kia,visto,2002,plate number,used,,petrol,auto,silver,kh24,,,
11421739,37700,cars for sale,sale,phnom penh,24-sep-24,ford,ranger wildtrak,2021,plate number,new,pickup,diesel,auto,white,kh24,,,
11421733,3300,cars for sale,sale,takeo,24-sep-24,toyota,tacoma,1999,plate number,used,pickup,petrol,auto,green,kh24,,,
11353199,8500,cars for sale,sale,phnom penh,24-sep-24,toyota,prius,2004,plate number,used,,,auto,silver,kh24,,,
11305632,14567,cars for sale,sale,phnom penh,24-sep-24,toyota,tacoma,2005,plate number,used,pickup,petrol,auto,white,kh24,,,
11421716,73500,cars for sale,sale,phnom penh,24-sep-24,lexus,rx350,2016,tax paper,new,suv,petrol,auto,white,kh24,,,
11421709,45,parts & accessories,,phnom penh,24-sep-24,,,,,new,,,,,kh24,,,
11208382,2750,motorcycles for sale,,phnom penh,24-sep-24,,,2022,plate number,used,,,,white,kh24,,,
11293060,200,parts & accessories,,phnom penh,24-sep-24,,,,,used,,,,,kh24,,,
11421703,1200,tuk tuk & remork,,siem reap,24-sep-24,,,,,,,,,,kh24,,,
11421702,1183,tuk tuk & remork,,siem reap,24-sep-24,,,,,,,,,,kh24,,,
10417216,219,bicycles,,phnom penh,24-sep-24,,,,,new,,,,,kh24,,,
11356450,34500,cars for sale,sale,phnom penh,24-sep-24,ford,ranger,2022,plate number,new,,diesel,auto,black,kh24,,,
11403889,31500,cars for sale,sale,phnom penh,24-sep-24,toyota,hilux revo,2016,plate number,used,pickup,diesel,auto,black,kh24,,,
11421677,46666,cars for sale,sale,phnom penh,24-sep-24,toyota,rav4,1997,plate number,used,suv,petrol,auto,black,kh24,,,
10849539,45000,cars for sale,sale,phnom penh,24-sep-24,land rover,range rover vogue,2014,plate number,used,suv,diesel,,black,kh24,,,
11421669,14550,cars for sale,sale,phnom penh,24-sep-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
11421668,21111,cars for sale,sale,phnom penh,24-sep-24,toyota,prius,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11421664,15500,cars for sale,sale,phnom penh,24-sep-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11045305,760,motorcycles for sale,,phnom penh,24-sep-24,,,2019,plate number,used,,,,white,kh24,,,
11404145,1150,motorcycles for sale,,phnom penh,24-sep-24,,,2022,plate number,used,,,,white,kh24,,,
11231863,350,motorcycles for sale,,kandal,24-sep-24,,,2015,plate number,used,,,,orange,kh24,,,
10842148,8700,cars for sale,sale,kampong speu,24-sep-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
11230200,8000,cars for sale,sale,kampong speu,24-sep-24,toyota,tundra,2005,plate number,used,pickup,petrol,auto,white,kh24,,,
11421607,12600,cars for sale,sale,phnom penh,24-sep-24,toyota,prius,2007,plate number,used,hatchback,hybrid,auto,silver,kh24,,,
10062110,8,parts & accessories,,phnom penh,24-sep-24,,,,,used,,,,,kh24,,,
11303788,9700,cars for sale,sale,phnom penh,24-sep-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,gray,kh24,,,
7781752,8,maintenance & repair,,phnom penh,24-sep-24,,,,,,,,,,kh24,,,
9754458,7,maintenance & repair,,phnom penh,24-sep-24,,,,,,,,,,kh24,,,
11421602,10500,lorries, vans & tractors,,kampong speu,24-sep-24,,,,,used,,,,,kh24,,,
11398118,1450,motorcycles for sale,,phnom penh,24-sep-24,,,2020,plate number,used,,,,red,kh24,,,
11152044,580,motorcycles for sale,,preah sihanouk,24-sep-24,,,2024,tax paper,used,,,,orange,kh24,,,
11364848,8415,lorries, vans & tractors,,kratie,24-sep-24,,,,,used,other,,,,kh24,,,
11421573,2250,motorcycles for sale,,siem reap,24-sep-24,,,2022,plate number,used,,,,black,kh24,,,
11417065,8500,cars for sale,sale,phnom penh,24-sep-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,other,kh24,,,
11421556,188800,cars for sale,sale,phnom penh,24-sep-24,mercedes-benz,gle 53 amg,2020,tax paper,used,suv,hybrid,auto,gray,kh24,,,
11421555,178800,cars for sale,sale,phnom penh,24-sep-24,mercedes-benz,g-class,2016,tax paper,used,suv,petrol,auto,black,kh24,,,
11223133,29999,cars for sale,sale,banteay meanchey,24-sep-24,chevrolet,camaro,2017,plate number,used,sports,petrol,auto,white,kh24,,,
11421458,3,maintenance & repair,,phnom penh,24-sep-24,,,,,,,,,,kh24,,,
11214442,23300,cars for sale,sale,phnom penh,24-sep-24,toyota,raize,2023,plate number,used,suv,petrol,auto,white,kh24,,,
11366298,13200,cars for sale,sale,phnom penh,24-sep-24,bmw,x1,2010,plate number,used,suv,diesel,auto,black,kh24,,,
11421449,19900,cars for sale,sale,siem reap,24-sep-24,toyota,prius,2013,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11409759,17300,cars for sale,sale,phnom penh,24-sep-24,toyota,prius,2011,plate number,used,hatchback,hybrid,auto,silver,kh24,,,
8500840,170,bicycles,,phnom penh,23-sep-24,,,,,used,,,,,kh24,,,
9221431,3,parts & accessories,,phnom penh,23-sep-24,,,,,used,,,,,kh24,,,
10041857,40,parts & accessories,,phnom penh,23-sep-24,,,,,used,,,,,kh24,,,
6427102,44,parts & accessories,,phnom penh,23-sep-24,,,,,new,,,,,kh24,,,
9148801,1,parts & accessories,,phnom penh,23-sep-24,,,,,used,,,,,kh24,,,
8508885,2,parts & accessories,,phnom penh,23-sep-24,,,,,used,,,,,kh24,,,
8829408,175,bicycles,,phnom penh,23-sep-24,,,,,used,,,,,kh24,,,
11014609,2100,motorcycles for sale,,phnom penh,23-sep-24,,,2009,tax paper,used,,,,blue,kh24,,,
11421391,2050,motorcycles for sale,,phnom penh,23-sep-24,,,2023,tax paper,used,,,,white,kh24,,,
11399958,20, vehicles for rent,rent,phnom penh,23-sep-24,,,,,,,diesel,manual,,kh24,,,
11421377,20,parts & accessories,,prey veng,23-sep-24,,,,,new,,,,,kh24,,,
11361598,14000,motorcycles for sale,,phnom penh,23-sep-24,,,2018,tax paper,used,,,,red,kh24,,,
11361600,28000,motorcycles for sale,,phnom penh,23-sep-24,,,2021,tax paper,new,,,,black,kh24,,,
11372392,15500,cars for sale,sale,phnom penh,23-sep-24,toyota,highlander,2003,plate number,used,,petrol,auto,silver,kh24,,,
11421367,16,others,,phnom penh,23-sep-24,,,,,,,,,,kh24,,,
11215283,15,parts & accessories,,phnom penh,23-sep-24,,,,,new,,,,,kh24,,,
11282386,6,parts & accessories,,phnom penh,23-sep-24,,,,,new,,,,,kh24,,,
11421360,5985,cars for sale,sale,phnom penh,23-sep-24,toyota,matrix,2004,tax paper,new,suv,petrol,auto,beige,kh24,,,
10018651,2850,tuk tuk & remork,,phnom penh,23-sep-24,,,,,,,,,,kh24,,,
10479655,1000,parts & accessories,,phnom penh,23-sep-24,,,,,used,,,,,kh24,,,
10100845,500,parts & accessories,,phnom penh,23-sep-24,,,,,used,,,,,kh24,,,
11376585,43000,cars for sale,sale,phnom penh,23-sep-24,ford,everest,2020,plate number,used,suv,diesel,auto,white,kh24,,,
11178113,35000,cars for sale,sale,phnom penh,23-sep-24,land rover,discovery,2019,plate number,used,suv,petrol,auto,white,kh24,,,
11397530,125,others,,phnom penh,23-sep-24,,,,,,,,,,kh24,,,
11394571,45,others,,phnom penh,23-sep-24,,,,,,,,,,kh24,,,
11394569,85,others,,phnom penh,23-sep-24,,,,,,,,,,kh24,,,
11394565,75,others,,phnom penh,23-sep-24,,,,,,,,,,kh24,,,
11394564,5,others,,phnom penh,23-sep-24,,,,,,,,,,kh24,,,
11395794,49500,cars for sale,sale,phnom penh,23-sep-24,mercedes-benz,c300,2017,plate number,used,sports,,auto,white,kh24,,,
10854070,14000,cars for sale,sale,battambang,23-sep-24,nissan,navara,2005,plate number,used,pickup,diesel,auto,black,kh24,,,
10851380,65,parts & accessories,,siem reap,23-sep-24,,,,,used,,,,,kh24,,,
10851391,55,parts & accessories,,siem reap,23-sep-24,,,,,used,,,,,kh24,,,
11261407,295,parts & accessories,,siem reap,23-sep-24,,,,,used,,,,,kh24,,,
11261456,100,parts & accessories,,siem reap,23-sep-24,,,,,used,,,,,kh24,,,
11355813,10700,cars for sale,sale,phnom penh,23-sep-24,toyota,prius,2006,plate number,used,,,auto,silver,kh24,,,
11377616,11900,cars for sale,sale,phnom penh,23-sep-24,hyundai,starex,2008,plate number,used,mpv (minivan),,auto,white,kh24,,,
11395546,8500,lorries, vans & tractors,,phnom penh,23-sep-24,,,,,used,heavy truck,,,,kh24,,,
11308185,1750,motorcycles for sale,,phnom penh,23-sep-24,,,2019,plate number,used,,,,other,kh24,,,
11308185,1750,motorcycles for sale,,phnom penh,23-sep-24,,,2019,plate number,used,,,,other,kh24,,,
11056759,5200,cars for sale,sale,pailin,23-sep-24,toyota,corolla,2001,plate number,used,sedan,petrol,auto,silver,kh24,,,
11421298,70, vehicles for rent,rent,phnom penh,23-sep-24,,,,,,,diesel,manual,,kh24,,,
11037502,55900,cars for sale,sale,siem reap,23-sep-24,ford,ranger wildtrak,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
11037534,49900,cars for sale,sale,siem reap,23-sep-24,ford,territory,2025,tax paper,new,suv,petrol,auto,white,kh24,,,
11364358,36500,cars for sale,sale,phnom penh,23-sep-24,mercedes-benz,c300,2015,tax paper,new,,,auto,white,kh24,,,
10599577,40,parts & accessories,,phnom penh,23-sep-24,,,,,used,,,,,kh24,,,
11355066,4500,cars for sale,sale,phnom penh,23-sep-24,toyota,rav4,1997,plate number,used,suv,petrol,,silver,kh24,,,
11421254,80,lorries, vans & tractors,,phnom penh,23-sep-24,,,,,used,,,,,kh24,,,
11421252,2650,motorcycles for sale,,phnom penh,23-sep-24,,,2021,tax paper,used,,,,black,kh24,,,
11397841,11200,cars for sale,sale,phnom penh,23-sep-24,toyota,highlander,2001,plate number,used,sedan,petrol,auto,blue,kh24,,,
11421234,17500,lorries, vans & tractors,,phnom penh,23-sep-24,,,,,used,medium truck,,,,kh24,,,
11421232,5650,cars for sale,sale,phnom penh,23-sep-24,toyota,scion,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11421228,49000,cars for sale,sale,phnom penh,23-sep-24,mercedes-benz,s350,2014,plate number,new,sedan,petrol,auto,blue,kh24,,,
11421221,11000,cars for sale,sale,takeo,23-sep-24,toyota,camry,2002,plate number,used,,petrol,auto,silver,kh24,,,
11421208,280,parts & accessories,,phnom penh,23-sep-24,,,,,used,,,,,kh24,,,
11212772,32400,cars for sale,sale,phnom penh,23-sep-24,hyundai,creta,2025,tax paper,new,suv,petrol,auto,white,kh24,,,
10988431,9600,cars for sale,sale,phnom penh,23-sep-24,mercedes-benz,s-class,1997,plate number,used,sedan,petrol,auto,black,kh24,,,
11421174,168, vehicles for rent,rent,phnom penh,23-sep-24,,,,,,,diesel,manual,,kh24,,,
11075405,1250,motorcycles for sale,,phnom penh,23-sep-24,,,2019,plate number,used,,,,black,kh24,,,
11075401,800,motorcycles for sale,,phnom penh,23-sep-24,,,2015,plate number,used,,,,black,kh24,,,
11421164,45, vehicles for rent,rent,phnom penh,23-sep-24,,,,,,,diesel,auto,,kh24,,,
11421160,800,others,,phnom penh,23-sep-24,,,,,,,,,,kh24,,,
9919468,1,maintenance & repair,,phnom penh,23-sep-24,,,,,,,,,,kh24,,,
10228558,3,maintenance & repair,,phnom penh,23-sep-24,,,,,,,,,,kh24,,,
10527532,,parts & accessories,,phnom penh,23-sep-24,,,,,new,,,,,kh24,,,
10062965,1,maintenance & repair,,phnom penh,23-sep-24,,,,,,,,,,kh24,,,
10671012,1,parts & accessories,,phnom penh,23-sep-24,,,,,new,,,,,kh24,,,
11421157,16300,cars for sale,sale,mondulkiri,23-sep-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11383819,160,parts & accessories,,phnom penh,23-sep-24,,,,,used,,,,,kh24,,,
11392434,513, vehicles for rent,rent,phnom penh,23-sep-24,,,,,,,,,,kh24,,,
