carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10694338,15,parts & accessories,,phnom penh,04-jun-24,,,,,used,,,,,kh24,,,
10625845,30,parts & accessories,,phnom penh,04-jun-24,,,,,new,,,,,kh24,,,
10973184,700,parts & accessories,,phnom penh,04-jun-24,,,,,used,,,,,kh24,,,
10973201,150,parts & accessories,,phnom penh,04-jun-24,,,,,new,,,,,kh24,,,
10215419,2,parts & accessories,,phnom penh,04-jun-24,,,,,used,,,,,kh24,,,
10935883,1450,motorcycles for sale,,siem reap,04-jun-24,,,2020,plate number,used,,,,black,kh24,,,
11001201,113000,cars for sale,sale,phnom penh,04-jun-24,toyota,land cruiser,2020,plate number,used,suv,petrol,auto,white,kh24,,,
11001181,44999,cars for sale,sale,phnom penh,04-jun-24,land rover,range rover vogue,2014,tax paper,used,suv,petrol,auto,silver,kh24,,,
10970672,800,tuk tuk & remork,,phnom penh,04-jun-24,,,,,,,,,,kh24,,,
10950022,12573,cars for sale,sale,phnom penh,04-jun-24,toyota,rav4,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11001758,9900,cars for sale,sale,phnom penh,04-jun-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,blue,kh24,,,
11001138,200,tuk tuk & remork,,phnom penh,04-jun-24,,,,,,,,,,kh24,,,
9684042,2500, vehicles for rent,rent,phnom penh,04-jun-24,,,,,,,petrol,auto,,kh24,,,
11001128,14500,cars for sale,sale,phnom penh,04-jun-24,bmw,i3,2014,plate number,used,suv,hybrid,auto,white,kh24,,,
3741042,450, vehicles for rent,rent,phnom penh,04-jun-24,,,,,,,petrol,auto,,kh24,,,
2576920,900, vehicles for rent,rent,phnom penh,04-jun-24,,,,,,,,auto,,kh24,,,
11001122,22300,cars for sale,sale,phnom penh,04-jun-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10985921,10900,cars for sale,sale,phnom penh,04-jun-24,toyota,highlander,2001,plate number,used,suv,petrol,,gold,kh24,,,
11001089,1310,tuk tuk & remork,,phnom penh,04-jun-24,,,,,,,,,,kh24,,,
10963780,37900,cars for sale,sale,phnom penh,04-jun-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,silver,kh24,,,
10927503,14700,cars for sale,sale,phnom penh,04-jun-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
10595317,24700,cars for sale,sale,phnom penh,04-jun-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,silver,kh24,,,
11001083,350, vehicles for rent,rent,phnom penh,04-jun-24,,,,,,,petrol,manual,,kh24,,,
10681881,32560,cars for sale,sale,phnom penh,04-jun-24,porsche,panamera,2013,plate number,used,sedan,hybrid,auto,white,kh24,,,
11001073,940,cars for sale,sale,pailin,04-jun-24,toyota,camry,1990,plate number,used,,lpg,auto,white,kh24,,,
11001071,4300,cars for sale,sale,phnom penh,04-jun-24,honda,hr-v,2000,plate number,used,suv,petrol,,gray,kh24,,,
