11375802,14500,Cars for Sale,sale,Phnom Penh,,Toyota,Tacoma,2006,Tax Paper,,,,Auto,Red,kh24,,,
11920083,147800,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2019,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11571395,36500,Cars for Sale,sale,Phnom Penh,,Chevrolet,Trailblazer,2024,Tax Paper,,SUV,Petrol,Auto,White,kh24,,,
11922629,44500,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2021,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11480654,71900,Cars for Sale,sale,Phnom Penh,,Hyundai,Santa Fe,2025,Tax Paper,,SUV,Petrol,Auto,Brown,kh24,,,
11920982,1680,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Red,kh24,,,
11419455,370,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11582549,22800,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11820158,16900,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2007,Plate Number,,,Hybrid,Auto,White,kh24,,,
11462050,650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11910951,14200,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2002,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11960109,25800,Cars for Sale,sale,Phnom Penh,,BYD,Other,2024,Tax Paper,,SUV,Electric,Auto,Other,kh24,,,
11960108,19300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,,Hybrid,Auto,White,kh24,,,
11665436,1700,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Other,kh24,,,
11399697,40,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11900688,10500,Cars for Sale,sale,Preah Sihanouk,,Toyota,Prius,2007,Plate Number,,,,Auto,White,kh24,,,
11931626,3500,Cars for Sale,sale,Pursat,,Toyota,RAV4,1997,Plate Number,,Other,Petrol,Auto,Silver,kh24,,,
11960107,62800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2023,Plate Number,,,,Auto,White,kh24,,,
11960104,8750,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,Sedan,Hybrid,Auto,Red,kh24,,,
11802921,18000,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2016,Tax Paper,,MPV (Minivan),Diesel,Auto,Gray,kh24,,,
11912127,38000,Cars for Sale,sale,Phnom Penh,,Hyundai,Staria,2022,Tax Paper,,MPV (Minivan),Diesel,Auto,Gold,kh24,,,
11931466,25500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2016,Tax Paper,,Other,Hybrid,Auto,White,kh24,,,
11882321,16000,Cars for Sale,sale,Phnom Penh,,Toyota,Highlander,2006,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11498253,220,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11883200,56500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2013,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11956713,57500,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,S400L,2015,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11960098,18700,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2014,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11960096,10300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Plate Number,,Sports,Hybrid,Auto,White,kh24,,,
11960095,35800,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11907370,800,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,White,kh24,,,
11944164,2350,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11927104,600,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Yellow,kh24,,,
