carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11219237,32500,cars for sale,sale,phnom penh,10-sep-24,toyota,alphard,2012,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10873244,18,maintenance & repair,,phnom penh,10-sep-24,,,,,,,,,,kh24,,,
10873258,18,parts & accessories,,phnom penh,10-sep-24,,,,,new,,,,,kh24,,,
11274165,18,maintenance & repair,,phnom penh,10-sep-24,,,,,,,,,,kh24,,,
11371816,5300,lorries, vans & tractors,,kampong cham,10-sep-24,,,,,used,other,,,,kh24,,,
11324199,3500,motorcycles for sale,,phnom penh,10-sep-24,,,2014,plate number,used,,,,black,kh24,,,
11371811,14900,cars for sale,sale,phnom penh,10-sep-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
11210299,1249,tuk tuk & remork,,battambang,10-sep-24,,,,,,,,,,kh24,,,
11349895,52000,cars for sale,sale,phnom penh,10-sep-24,mercedes-benz,gls-class,2016,plate number,used,suv,diesel,auto,black,kh24,,,
10955908,40850,cars for sale,sale,phnom penh,10-sep-24,toyota,land cruiser,2008,plate number,used,suv,diesel,,black,kh24,,,
10966579,49875,cars for sale,sale,phnom penh,10-sep-24,mercedes-benz,glc-class,2016,tax paper,new,suv,diesel,auto,white,kh24,,,
11371796,7900,cars for sale,sale,phnom penh,10-sep-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11371794,40,parts & accessories,,stung treng,10-sep-24,,,,,used,,,,,kh24,,,
11371793,900,motorcycles for sale,,phnom penh,10-sep-24,,,2021,tax paper,new,,,,blue,kh24,,,
11371792,24000,cars for sale,sale,phnom penh,10-sep-24,audi,a6,2013,plate number,used,sedan,petrol,auto,black,kh24,,,
11371790,7800,lorries, vans & tractors,,siem reap,10-sep-24,,,,,used,heavy truck,,,,kh24,,,
11140394,10500,cars for sale,sale,phnom penh,10-sep-24,chevrolet,captiva,2013,plate number,used,suv,diesel,auto,black,kh24,,,
11328839,19700,cars for sale,sale,phnom penh,10-sep-24,toyota,prius,2013,tax paper,new,hatchback,hybrid,auto,silver,kh24,,,
11371782,10000,cars for sale,sale,phnom penh,10-sep-24,audi,a7,2009,tax paper,used,,diesel,auto,gray,kh24,,,
11371781,101,motorcycles for sale,,stung treng,10-sep-24,,,2024,plate number,used,,,,white,kh24,,,
11250222,250,parts & accessories,,phnom penh,10-sep-24,,,,,used,,,,,kh24,,,
11237552,10900,cars for sale,sale,siem reap,10-sep-24,toyota,highlander,2001,plate number,used,,petrol,auto,gold,kh24,,,
11303980,7999,cars for sale,sale,siem reap,10-sep-24,land rover,range rover sport,2006,plate number,used,suv,diesel,auto,black,kh24,,,
11170023,310,motorcycles for sale,,kampong speu,10-sep-24,,,2013,plate number,used,,,,white,kh24,,,
11371767,85,others,,phnom penh,10-sep-24,,,,,,,,,,kh24,,,
11371706,20,parts & accessories,,kampong speu,10-sep-24,,,,,new,,,,,kh24,,,
11371703,8300,cars for sale,sale,takeo,10-sep-24,toyota,camry,2003,plate number,used,sedan,petrol,auto,silver,kh24,,,
11260588,3450,cars for sale,sale,siem reap,10-sep-24,honda,cr-v,1997,plate number,used,suv,petrol,auto,black,kh24,,,
11270028,25,parts & accessories,,phnom penh,10-sep-24,,,,,new,,,,,kh24,,,
11333380,8600,cars for sale,sale,phnom penh,10-sep-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,blue,kh24,,,
11348279,8700,cars for sale,sale,phnom penh,10-sep-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,blue,kh24,,,
