carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
9871659,200,bicycles,,phnom penh,02-apr-24,,,,,used,,,,,kh24,,,
10687055,12,maintenance & repair,,phnom penh,02-apr-24,,,,,,,,,,kh24,,,
9999163,40,parts & accessories,,phnom penh,02-apr-24,,,,,new,,,,,kh24,,,
10216338,68,parts & accessories,,phnom penh,02-apr-24,,,,,new,,,,,kh24,,,
10013445,15,parts & accessories,,phnom penh,02-apr-24,,,,,new,,,,,kh24,,,
10174130,5,parts & accessories,,phnom penh,02-apr-24,,,,,used,,,,,kh24,,,
10216409,10,parts & accessories,,phnom penh,02-apr-24,,,,,new,,,,,kh24,,,
10706287,27,parts & accessories,,phnom penh,02-apr-24,,,,,new,,,,,kh24,,,
10083300,1,maintenance & repair,,phnom penh,02-apr-24,,,,,,,,,,kh24,,,
9999191,1,parts & accessories,,phnom penh,02-apr-24,,,,,new,,,,,kh24,,,
10757835,320,motorcycles for sale,,phnom penh,02-apr-24,,,2014,plate number,used,,,,red,kh24,,,
10681601,1905,motorcycles for sale,,phnom penh,02-apr-24,,,2022,plate number,new,,,,black,kh24,,,
10614919,475,motorcycles for sale,,phnom penh,02-apr-24,,,1980,plate number,used,,,,red,kh24,,,
10773530,10800,cars for sale,sale,phnom penh,02-apr-24,toyota,prius,2006,plate number,used,sedan,petrol,auto,gray,kh24,,,
10103075,26000,cars for sale,sale,phnom penh,02-apr-24,toyota,alphard,2009,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10102864,72000,cars for sale,sale,phnom penh,02-apr-24,toyota,alphard,2016,tax paper,new,,petrol,auto,black,kh24,,,
10102968,83000,cars for sale,sale,phnom penh,02-apr-24,jaguar,e-pace,2018,tax paper,new,suv,petrol,auto,black,kh24,,,
10102993,38800,cars for sale,sale,phnom penh,02-apr-24,toyota,prius,2017,tax paper,new,sedan,hybrid,auto,black,kh24,,,
