carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10796552,256666,cars for sale,sale,phnom penh,24-jul-24,lexus,lm,2024,tax paper,new,other,petrol,auto,white,kh24,,,
11001181,44999,cars for sale,sale,phnom penh,24-jul-24,land rover,range rover vogue,2014,tax paper,used,suv,petrol,auto,silver,kh24,,,
11027384,205000,cars for sale,sale,phnom penh,24-jul-24,toyota,alphard,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11027401,169999,cars for sale,sale,phnom penh,24-jul-24,cadillac,escalade esv,2022,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11055840,74500,cars for sale,sale,phnom penh,24-jul-24,gac,gn8,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11055844,74500,cars for sale,sale,phnom penh,24-jul-24,gac,gn8,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11055831,155000,cars for sale,sale,phnom penh,24-jul-24,lexus,tx,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
11193218,16500,cars for sale,sale,phnom penh,24-jul-24,toyota,prius,2010,tax paper,used,sedan,petrol,auto,white,kh24,,,
10561240,380,bicycles,,phnom penh,24-jul-24,,,,,used,,,,,kh24,,,
11190274,35625,cars for sale,sale,phnom penh,24-jul-24,ssangyong,rexton,2019,plate number,used,suv,diesel,auto,black,kh24,,,
10988392,6900,cars for sale,sale,phnom penh,24-jul-24,lexus,ls,2001,plate number,used,sedan,petrol,auto,white,kh24,,,
11121812,12400,cars for sale,sale,phnom penh,24-jul-24,lexus,lx470,2000,plate number,used,,lpg,auto,gold,kh24,,,
11055776,75,parts & accessories,,phnom penh,24-jul-24,,,,,used,,,,,kh24,,,
11055736,35,parts & accessories,,phnom penh,24-jul-24,,,,,used,,,,,kh24,,,
11055769,25,parts & accessories,,phnom penh,24-jul-24,,,,,used,,,,,kh24,,,
11055792,50,parts & accessories,,phnom penh,24-jul-24,,,,,used,,,,,kh24,,,
9757886,350, vehicles for rent,rent,phnom penh,24-jul-24,,,,,,,,auto,,kh24,,,
11141946,8500,cars for sale,sale,phnom penh,24-jul-24,nissan,frontier,2007,plate number,used,pickup,petrol,auto,white,kh24,,,
11140249,18300,cars for sale,sale,phnom penh,24-jul-24,isuzu,d-max,2013,plate number,used,pickup,diesel,auto,silver,kh24,,,
11018303,7000,cars for sale,sale,phnom penh,24-jul-24,toyota,land cruiser,1997,plate number,used,suv,petrol,auto,green,kh24,,,
10655201,25,parts & accessories,,phnom penh,24-jul-24,,,,,used,,,,,kh24,,,
10796943,25,parts & accessories,,phnom penh,24-jul-24,,,,,used,,,,,kh24,,,
11070031,15,parts & accessories,,phnom penh,24-jul-24,,,,,used,,,,,kh24,,,
10806442,21950,cars for sale,sale,phnom penh,24-jul-24,audi,a5,2011,tax paper,used,sports,petrol,auto,white,kh24,,,
11188103,44950,cars for sale,sale,phnom penh,24-jul-24,ford,f-350 super duty,2007,plate number,used,pickup,diesel,auto,gray,kh24,,,
