carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11319482,2700,cars for sale,sale,kandal,27-aug-24,toyota,corona avante,1993,plate number,used,sedan,diesel,manual,gold,kh24,,,
11319464,20500,cars for sale,sale,phnom penh,27-aug-24,lexus,rx330,2004,plate number,new,suv,petrol,auto,gray,kh24,,,
11319458,22000,cars for sale,sale,phnom penh,27-aug-24,lexus,rx330,2006,plate number,used,other,,,white,kh24,,,
8006895,45, vehicles for rent,rent,phnom penh,27-aug-24,,,,,,,petrol,,,kh24,,,
7910453,45, vehicles for rent,rent,phnom penh,27-aug-24,,,,,,,petrol,auto,,kh24,,,
11319407,168,motorcycles for sale,,battambang,27-aug-24,,,2019,plate number,used,,,,red,kh24,,,
11319385,12500,cars for sale,sale,tboung khmum,27-aug-24,lexus,is,2007,plate number,used,sedan,petrol,auto,other,kh24,,,
11251049,350,motorcycles for sale,,phnom penh,27-aug-24,,,1996,plate number,used,,,,black,kh24,,,
11319374,5900,cars for sale,sale,phnom penh,27-aug-24,toyota,tacoma,1999,plate number,used,pickup,petrol,auto,blue,kh24,,,
11021793,880,parts & accessories,,phnom penh,27-aug-24,,,,,new,,,,,kh24,,,
11319344,4450,cars for sale,sale,phnom penh,27-aug-24,toyota,camry,1997,plate number,used,sedan,petrol,auto,white,kh24,,,
11249653,41800,cars for sale,sale,phnom penh,27-aug-24,land rover,range rover vogue,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11249623,61000,cars for sale,sale,phnom penh,27-aug-24,lexus,lx570,2014,plate number,used,suv,petrol,auto,gold,kh24,,,
11319292,13000,cars for sale,sale,phnom penh,27-aug-24,lexus,is,2007,plate number,used,other,,manual,white,kh24,,,
10956319,990,motorcycles for sale,,phnom penh,27-aug-24,,,2017,plate number,used,,,,gold,kh24,,,
11319276,10800,cars for sale,sale,phnom penh,27-aug-24,kia,ray,2012,tax paper,new,,petrol,auto,gold,kh24,,,
11253986,9200,cars for sale,sale,phnom penh,27-aug-24,toyota,prius,2005,plate number,new,hatchback,hybrid,auto,silver,kh24,,,
10078804,14800,lorries, vans & tractors,,stung treng,27-aug-24,,,,,used,other,,,,kh24,,,
10008715,250,parts & accessories,,kampong chhnang,27-aug-24,,,,,used,,,,,kh24,,,
