carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10283265,36900,cars for sale,sale,kandal,18-mar-24,toyota,fortuner,2017,plate number,used,suv,diesel,auto,white,kh24,,,
10719302,2650,motorcycles for sale,,phnom penh,18-mar-24,,,2019,tax paper,used,,,,black,kh24,,,
10540790,5700,cars for sale,sale,phnom penh,18-mar-24,toyota,tacoma,2000,plate number,used,,petrol,auto,red,kh24,,,
10609386,3750,cars for sale,sale,phnom penh,18-mar-24,toyota,corolla,1998,plate number,used,,petrol,auto,black,kh24,,,
10719257,480,motorcycles for sale,,phnom penh,18-mar-24,,,1992,tax paper,new,,,,blue,kh24,,,
10719254,480,motorcycles for sale,,phnom penh,18-mar-24,,,1992,tax paper,new,,,,purple,kh24,,,
10719249,16800,cars for sale,sale,phnom penh,18-mar-24,toyota,prius,2010,plate number,used,,hybrid,,silver,kh24,,,
10198120,230,bicycles,,siem reap,18-mar-24,,,,,new,,,,,kh24,,,
10199485,280,bicycles,,siem reap,18-mar-24,,,,,new,,,,,kh24,,,
10290176,35,bicycles,,siem reap,18-mar-24,,,,,new,,,,,kh24,,,
10311595,280,bicycles,,siem reap,18-mar-24,,,,,new,,,,,kh24,,,
10515608,100,maintenance & repair,,phnom penh,18-mar-24,,,,,,,,,,kh24,,,
10304065,6200,motorcycles for sale,,preah sihanouk,18-mar-24,,,2017,tax paper,used,,,,orange,kh24,,,
10654742,20000,cars for sale,sale,phnom penh,18-mar-24,hyundai,truck,2021,plate number,new,other,diesel,manual,white,kh24,,,
10719197,20,parts & accessories,,phnom penh,18-mar-24,,,,,used,,,,,kh24,,,
10556783,68999,cars for sale,sale,phnom penh,18-mar-24,volvo,xc90,2019,plate number,used,suv,petrol,auto,white,kh24,,,
10556795,49999,cars for sale,sale,phnom penh,18-mar-24,volvo,xc40,2022,plate number,used,suv,petrol,auto,black,kh24,,,
8120346,45, vehicles for rent,rent,siem reap,18-mar-24,,,,,,,diesel,auto,,kh24,,,
10594327,11500,cars for sale,sale,phnom penh,18-mar-24,lexus,lx470,1999,plate number,used,,petrol,,gold,kh24,,,
10719151,582,motorcycles for sale,,kratie,18-mar-24,,,2016,plate number,used,,,,black,kh24,,,
10650466,7770,cars for sale,sale,phnom penh,18-mar-24,toyota,rav4,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
10704531,55,others,,phnom penh,18-mar-24,,,,,,,,,,kh24,,,
10422028,11900,cars for sale,sale,phnom penh,18-mar-24,toyota,prius,2007,tax paper,new,sedan,hybrid,auto,blue,kh24,,,
10719114,10500,cars for sale,sale,phnom penh,18-mar-24,lexus,rx300,2001,plate number,used,,,,silver,kh24,,,
10719106,850,motorcycles for sale,,phnom penh,18-mar-24,,,2019,plate number,used,,,,white,kh24,,,
10555857,630,parts & accessories,,phnom penh,18-mar-24,,,,,used,,,,,kh24,,,
10719085,2,others,,phnom penh,18-mar-24,,,,,,,,,,kh24,,,
10612356,21500,cars for sale,sale,phnom penh,18-mar-24,toyota,prius,2013,tax paper,used,sedan,electric,auto,white,kh24,,,
10670782,7500,cars for sale,sale,phnom penh,18-mar-24,kia,morning,2013,plate number,used,sedan,petrol,auto,red,kh24,,,
10719078,600,motorcycles for sale,,phnom penh,18-mar-24,,,2016,plate number,used,,,,white,kh24,,,
9982678,15,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
10273812,10,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
10630534,300,parts & accessories,,kampong cham,18-mar-24,,,,,new,,,,,kh24,,,
