11960758,64500,Cars for Sale,sale,Phnom Penh,,Ford,F-150 Raptor,2017,Tax Paper,,Pickup,Petrol,Auto,White,kh24,,,
11960719,28500,Cars for Sale,sale,Phnom Penh,,Lexus,NX,2015,Tax Paper,,Sedan,Petrol,Auto,Gray,kh24,,,
11960712,38500,Cars for Sale,sale,Phnom Penh,,Mazda,EZ-6,2025,Tax Paper,,Sedan,Electric,Auto,Other,kh24,,,
11960708,38500,Cars for Sale,sale,Phnom Penh,,Mazda,EZ-6,2025,Tax Paper,,Sedan,Electric,Auto,Black,kh24,,,
11937132,18300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11937128,17200,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,Gray,kh24,,,
11927440,25000,Cars for Sale,sale,Phnom Penh,,GAC,GS3,2025,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11927429,81500,Cars for Sale,sale,Phnom Penh,,BMW,740LI,2016,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11927603,25000,Cars for Sale,sale,Phnom Penh,,GAC,GS3,2025,Tax Paper,,Sedan,Petrol,Auto,Gray,kh24,,,
11894753,6500,Cars for Sale,sale,Kampong Cham,,Toyota,Tacoma,2002,Plate Number,,Pickup,Petrol,Auto,Black,kh24,,,
11964716,1650,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11403270,1,Parts & Accessories,,Kandal,,,,,,,,,,,kh24,,,
11857641,8100,Cars for Sale,sale,Kandal,,Toyota,Corolla Altis,2003,Plate Number,,Sedan,,Auto,Gold,kh24,,,
11964714,125,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11421167,499,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11964713,430,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11937680,8960,Cars for Sale,sale,Battambang,,Lexus,RX300,2001,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11964712,41500,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2023,Tax Paper,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11912286,5700,Cars for Sale,sale,Banteay Meanchey,,Kia,Morning,2008,Plate Number,,,Petrol,Auto,White,kh24,,,
11920226,11500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Tax Paper,,Sedan,Hybrid,,Gray,kh24,,,
11964705,11500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2007,Tax Paper,,,Hybrid,,Gray,kh24,,,
11805394,21500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Sedan,Hybrid,Auto,White,kh24,,,
11755464,6368,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Green,kh24,,,
