carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10887183,850,motorcycles for sale,,phnom penh,11-jun-24,,,2015,plate number,used,,,,white,kh24,,,
10954276,135000,cars for sale,sale,phnom penh,11-jun-24,lexus,lx570,2018,plate number,used,suv,petrol,auto,white,kh24,,,
10862163,720,motorcycles for sale,,phnom penh,11-jun-24,,,2012,plate number,used,,,,black,kh24,,,
10955256,49500,cars for sale,sale,phnom penh,11-jun-24,land rover,discovery 4,2014,tax paper,used,suv,petrol,auto,white,kh24,,,
10954112,129999,cars for sale,sale,phnom penh,11-jun-24,land rover,range rover vogue,2018,plate number,used,,petrol,auto,black,kh24,,,
10958216,55000,cars for sale,sale,phnom penh,11-jun-24,ford,f-150 raptor,2017,plate number,used,pickup,petrol,auto,white,kh24,,,
10955391,68500,cars for sale,sale,phnom penh,11-jun-24,toyota,other - ផ្សេងៗ,2018,plate number,new,station wagon,diesel,auto,black,kh24,,,
11018088,850,motorcycles for sale,,phnom penh,11-jun-24,,,2013,plate number,used,,,,other,kh24,,,
11018080,690,motorcycles for sale,,phnom penh,11-jun-24,,,2018,plate number,used,,,,other,kh24,,,
11029902,1780,motorcycles for sale,,phnom penh,11-jun-24,,,2021,plate number,used,,,,other,kh24,,,
10766001,3950,motorcycles for sale,,phnom penh,11-jun-24,,,2023,plate number,used,,,,blue,kh24,,,
11029878,390,motorcycles for sale,,preah sihanouk,11-jun-24,,,2008,plate number,used,,,,orange,kh24,,,
11029872,19500,cars for sale,sale,phnom penh,11-jun-24,toyota,camry,2008,plate number,used,suv,petrol,auto,white,kh24,,,
10937407,83500,cars for sale,sale,phnom penh,11-jun-24,lexus,rx300,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10999239,23900,cars for sale,sale,preah vihear,11-jun-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,white,kh24,,,
10476175,21000,cars for sale,sale,phnom penh,11-jun-24,land rover,range rover evoque,2013,plate number,used,suv,diesel,auto,white,kh24,,,
11029856,4299,tuk tuk & remork,,phnom penh,11-jun-24,,,,,,,,,,kh24,,,
10897172,25800,cars for sale,sale,phnom penh,11-jun-24,toyota,hilux vigo,2014,plate number,used,pickup,diesel,auto,black,kh24,,,
10952961,59500,cars for sale,sale,phnom penh,11-jun-24,toyota,land cruiser,2012,plate number,used,suv,petrol,auto,white,kh24,,,
10946935,47800,cars for sale,sale,phnom penh,11-jun-24,ford,ranger raptor,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
10790746,63500,cars for sale,sale,phnom penh,11-jun-24,ford,f-150 raptor,2019,plate number,used,pickup,petrol,auto,black,kh24,,,
10826411,5850,cars for sale,sale,phnom penh,11-jun-24,kia,morning,2009,plate number,used,suv,petrol,auto,silver,kh24,,,
10973594,650,motorcycles for sale,,phnom penh,11-jun-24,,,2010,plate number,used,,,,other,kh24,,,
10078804,14800,lorries, vans & tractors,,stung treng,11-jun-24,,,,,used,other,,,,kh24,,,
11029840,29500,cars for sale,sale,phnom penh,11-jun-24,mazda,bt50 pro,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11029836,14800,cars for sale,sale,phnom penh,11-jun-24,toyota,highlander,2004,plate number,used,sedan,petrol,manual,orange,kh24,,,
11029830,7777,cars for sale,sale,phnom penh,11-jun-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11030268,4500,cars for sale,sale,takeo,11-jun-24,toyota,corolla,1999,plate number,used,sedan,diesel,manual,beige,kh24,,,
10416275,16900,cars for sale,sale,siem reap,11-jun-24,lexus,lx470,2003,plate number,used,suv,lpg,auto,black,kh24,,,
10870010,3500,motorcycles for sale,,siem reap,11-jun-24,,,2004,plate number,used,,,,black,kh24,,,
10969401,1200,motorcycles for sale,,siem reap,11-jun-24,,,2018,plate number,used,,,,white,kh24,,,
11029815,1600,motorcycles for sale,,kampong cham,11-jun-24,,,2021,plate number,used,,,,white,kh24,,,
11029812,3800,cars for sale,sale,phnom penh,11-jun-24,toyota,corolla,1998,plate number,used,sedan,petrol,auto,black,kh24,,,
10958587,63490,cars for sale,sale,phnom penh,11-jun-24,hyundai,staria,2024,tax paper,new,mpv (minivan),diesel,auto,black,kh24,,,
10968610,72900,cars for sale,sale,phnom penh,11-jun-24,hyundai,santa fe,2024,tax paper,new,suv,petrol,auto,brown,kh24,,,
10891123,33900,cars for sale,sale,phnom penh,11-jun-24,hyundai,creta,2025,tax paper,new,suv,petrol,auto,silver,kh24,,,
10887096,32000,cars for sale,sale,phnom penh,11-jun-24,hyundai,stargazer,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
10996804,63490,cars for sale,sale,phnom penh,11-jun-24,hyundai,staria,2024,tax paper,new,mpv (minivan),diesel,auto,black,kh24,,,
11012396,50490,cars for sale,sale,phnom penh,11-jun-24,hyundai,staria,2024,tax paper,new,mpv (minivan),diesel,auto,black,kh24,,,
10898773,13500,cars for sale,sale,kampong chhnang,11-jun-24,hyundai,truck,2005,plate number,used,other,diesel,manual,white,kh24,,,
11019205,15000,cars for sale,sale,phnom penh,11-jun-24,nissan,juke,2013,plate number,used,suv,petrol,auto,white,kh24,,,
11018400,1680,motorcycles for sale,,kandal,11-jun-24,,,2018,plate number,used,,,,white,kh24,,,
10987925,1000,bicycles,,kandal,11-jun-24,,,,,used,,,,,kh24,,,
10722791,19200,cars for sale,sale,kandal,11-jun-24,toyota,camry,2007,plate number,used,,petrol,auto,white,kh24,,,
11029782,70,maintenance & repair,,phnom penh,11-jun-24,,,,,,,,,,kh24,,,
