carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10716417,2100,motorcycles for sale,,phnom penh,21-may-24,,,1999,tax paper,new,,,,other,kh24,,,
10945140,39000,cars for sale,sale,phnom penh,21-may-24,tesla,model 3,2019,tax paper,new,,,auto,white,kh24,,,
10532884,480,parts & accessories,,phnom penh,21-may-24,,,,,new,,,,,kh24,,,
10945133,7800,cars for sale,sale,banteay meanchey,21-may-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,other,kh24,,,
10899135,14500,cars for sale,sale,kampong cham,21-may-24,lexus,rx300,2002,plate number,used,sedan,petrol,auto,white,kh24,,,
10849817,125,parts & accessories,,phnom penh,21-may-24,,,,,new,,,,,kh24,,,
10914768,8500,cars for sale,sale,kampong cham,21-may-24,toyota,camry,2003,plate number,used,mpv (minivan),petrol,auto,silver,kh24,,,
10771869,3350,motorcycles for sale,,phnom penh,21-may-24,,,2012,plate number,used,,,,silver,kh24,,,
10945118,5500,cars for sale,sale,phnom penh,21-may-24,honda,cr-v,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
10397489,32000,cars for sale,sale,phnom penh,21-may-24,byd,atto 3,2022,plate number,used,suv,electric,auto,white,kh24,,,
10945102,249000,cars for sale,sale,phnom penh,21-may-24,lexus,lm,2023,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10880694,7,parts & accessories,,phnom penh,21-may-24,,,,,new,,,,,kh24,,,
10880710,3,parts & accessories,,phnom penh,21-may-24,,,,,new,,,,,kh24,,,
10401520,7,parts & accessories,,phnom penh,21-may-24,,,,,new,,,,,kh24,,,
10817851,59801,cars for sale,sale,phnom penh,21-may-24,kia,carnival,2023,tax paper,new,mpv (minivan),diesel,auto,silver,kh24,,,
10897969,6000,cars for sale,sale,phnom penh,21-may-24,toyota,rav4,1996,plate number,used,suv,petrol,auto,silver,kh24,,,
10401117,10500,cars for sale,sale,phnom penh,21-may-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,gray,kh24,,,
10936321,20900,cars for sale,sale,phnom penh,21-may-24,lexus,ct,2012,tax paper,used,,hybrid,auto,silver,kh24,,,
10797029,25,parts & accessories,,kampong chhnang,21-may-24,,,,,used,,,,,kh24,,,
10927405,11300,cars for sale,sale,prey veng,21-may-24,toyota,prius,2008,plate number,used,,,auto,green,kh24,,,
10910883,6,parts & accessories,,phnom penh,21-may-24,,,,,new,,,,,kh24,,,
10945007,590,motorcycles for sale,,battambang,21-may-24,,,2010,plate number,used,,,,black,kh24,,,
10899013,4800,cars for sale,sale,phnom penh,21-may-24,toyota,corolla altis,2000,plate number,used,suv,petrol,auto,gold,kh24,,,
10909854,4900,cars for sale,sale,phnom penh,21-may-24,honda,cr-v,2000,plate number,used,suv,petrol,auto,silver,kh24,,,
10754327,48500,cars for sale,sale,phnom penh,21-may-24,bmw,750,2013,plate number,used,,petrol,,blue,kh24,,,
10944990,345000,cars for sale,sale,phnom penh,21-may-24,lamborghini,urus,2019,plate number,used,suv,petrol,auto,blue,kh24,,,
10559416,900,motorcycles for sale,,phnom penh,21-may-24,,,2024,tax paper,used,,,,black,kh24,,,
10909890,1400,bicycles,,phnom penh,21-may-24,,,,,used,,,,,kh24,,,
10359846,4500,cars for sale,sale,kampot,21-may-24,hyundai,starex,2002,plate number,used,mpv (minivan),diesel,manual,silver,kh24,,,
9777925,12,parts & accessories,,kampot,21-may-24,,,,,new,,,,,kh24,,,
8896089,8,parts & accessories,,kampong speu,21-may-24,,,,,new,,,,,kh24,,,
10944974,6800,cars for sale,sale,phnom penh,21-may-24,mercedes-benz,,1999,plate number,used,other,petrol,manual,white,kh24,,,
10782648,255000,cars for sale,sale,phnom penh,21-may-24,lexus,lm,2024,tax paper,new,,hybrid,auto,black,kh24,,,
10944965,8900,cars for sale,sale,siem reap,21-may-24,nissan,pathfinder,2006,tax paper,new,,petrol,auto,gray,kh24,,,
10894828,13600,cars for sale,sale,phnom penh,21-may-24,toyota,highlander,2003,plate number,new,,,auto,silver,kh24,,,
10922910,699,motorcycles for sale,,phnom penh,21-may-24,,,2024,tax paper,new,,,,green,kh24,,,
10935652,9300,cars for sale,sale,phnom penh,21-may-24,toyota,prius,2006,plate number,used,sedan,hybrid,auto,silver,kh24,,,
10944952,27500,cars for sale,sale,phnom penh,21-may-24,toyota,alphard,2010,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10086043,70, vehicles for rent,rent,siem reap,21-may-24,,,,,,,,,,kh24,,,
9686188,90, vehicles for rent,rent,siem reap,21-may-24,,,,,,,petrol,auto,,kh24,,,
10848399,10500,cars for sale,sale,phnom penh,21-may-24,toyota,hilux,2008,plate number,used,suv,petrol,manual,white,kh24,,,
10944950,17900,cars for sale,sale,siem reap,21-may-24,toyota,prius,2010,plate number,new,sedan,hybrid,auto,white,kh24,,,
10808625,59500,cars for sale,sale,phnom penh,21-may-24,toyota,land cruiser,2013,plate number,used,suv,petrol,,white,kh24,,,
10944943,43000,cars for sale,sale,phnom penh,21-may-24,lexus,rx200t,2015,plate number,used,,,,white,kh24,,,
9114792,150,parts & accessories,,phnom penh,21-may-24,,,,,new,,,,,kh24,,,
10944914,7800,cars for sale,sale,siem reap,21-may-24,lexus,rx300,2000,plate number,used,sedan,petrol,auto,gold,kh24,,,
10419305,16500,cars for sale,sale,kandal,21-may-24,toyota,highlander,2004,plate number,used,,,auto,white,kh24,,,
10894686,9900,lorries, vans & tractors,,kampong speu,21-may-24,,,,,used,,,,,kh24,,,
10944868,5500,cars for sale,sale,siem reap,21-may-24,toyota,camry,2000,plate number,new,sedan,lpg,auto,gray,kh24,,,
10944856,3250,motorcycles for sale,,siem reap,21-may-24,,,2022,plate number,used,,,,white,kh24,,,
10944868,5500,cars for sale,sale,siem reap,21-may-24,toyota,camry,2000,plate number,new,sedan,lpg,auto,gray,kh24,,,
10944856,3250,motorcycles for sale,,siem reap,21-may-24,,,2022,plate number,used,,,,white,kh24,,,
10944843,4950,cars for sale,sale,phnom penh,21-may-24,kia,morning,2006,plate number,used,other,petrol,auto,blue,kh24,,,
10944833,40800,cars for sale,sale,phnom penh,21-may-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
10944826,2500,cars for sale,sale,phnom penh,21-may-24,toyota,avenza,2014,tax paper,used,suv,petrol,auto,silver,kh24,,,
3909036,8900,lorries, vans & tractors,,phnom penh,21-may-24,,,,,used,industrial vehicle,,,,kh24,,,
10922860,1950,tuk tuk & remork,,phnom penh,21-may-24,,,,,,,,,,kh24,,,
10413046,8300,cars for sale,sale,phnom penh,21-may-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
10921802,1380,tuk tuk & remork,,phnom penh,21-may-24,,,,,,,,,,kh24,,,
10939522,3950,cars for sale,sale,phnom penh,21-may-24,kia,morning,2005,plate number,used,sedan,petrol,auto,silver,kh24,,,
8722891,20,maintenance & repair,,phnom penh,21-may-24,,,,,,,,,,kh24,,,
7752004,80,parts & accessories,,phnom penh,21-may-24,,,,,used,,,,,kh24,,,
7567738,79, vehicles for rent,rent,phnom penh,21-may-24,,,,,,,diesel,auto,,kh24,,,
10944792,20500,cars for sale,sale,kampot,21-may-24,lexus,rx350,2007,plate number,used,suv,petrol,auto,silver,kh24,,,
10944775,14900,cars for sale,sale,phnom penh,21-may-24,toyota,camry,2009,plate number,used,,petrol,auto,silver,kh24,,,
10718042,220,motorcycles for sale,,phnom penh,21-may-24,,,2006,plate number,used,,,,black,kh24,,,
10733918,2326,cars for sale,sale,phnom penh,21-may-24,toyota,corolla altis,1995,plate number,used,sedan,petrol,auto,red,kh24,,,
10810983,42800,cars for sale,sale,phnom penh,21-may-24,ford,everest,2019,plate number,used,suv,diesel,auto,white,kh24,,,
10386084,15, vehicles for rent,rent,phnom penh,21-may-24,,,,,,,diesel,,,kh24,,,
10386067,900,tuk tuk & remork,,phnom penh,21-may-24,,,,,,,,,,kh24,,,
10386077,680,tuk tuk & remork,,phnom penh,21-may-24,,,,,,,,,,kh24,,,
9624831,89,parts & accessories,,phnom penh,21-may-24,,,,,new,,,,,kh24,,,
10763355,16800,cars for sale,sale,phnom penh,21-may-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,white,kh24,,,
