carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11177762,4250,cars for sale,sale,kampong thom,21-aug-24,toyota,tacoma,1999,plate number,used,,,auto,white,kh24,,,
11183827,2900,tuk tuk & remork,,kampong thom,21-aug-24,,,,,,,,,,kh24,,,
11242744,3780,motorcycles for sale,,phnom penh,21-aug-24,,,2021,tax paper,new,,,,white,kh24,,,
11247700,980,motorcycles for sale,,phnom penh,21-aug-24,,,2020,plate number,used,,,,white,kh24,,,
11273369,4500,cars for sale,sale,phnom penh,21-aug-24,kia,morning,2006,plate number,used,hatchback,petrol,auto,red,kh24,,,
11285405,15900,cars for sale,sale,phnom penh,21-aug-24,toyota,prius,2011,plate number,used,hatchback,hybrid,auto,black,kh24,,,
11100188,15900,cars for sale,sale,phnom penh,21-aug-24,toyota,prius,2011,plate number,new,hatchback,hybrid,auto,black,kh24,,,
9492581,85,parts & accessories,,phnom penh,21-aug-24,,,,,used,,,,,kh24,,,
11294061,24100,cars for sale,sale,phnom penh,21-aug-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
11294056,20000,cars for sale,sale,kampot,21-aug-24,toyota,prius,2013,plate number,used,,,auto,white,kh24,,,
11294055,12000,cars for sale,sale,phnom penh,21-aug-24,toyota,prius,2006,plate number,used,hatchback,petrol,,white,kh24,,,
9450954,20, vehicles for rent,rent,phnom penh,21-aug-24,,,,,,,diesel,manual,,kh24,,,
11294042,380,motorcycles for sale,,phnom penh,21-aug-24,,,1996,plate number,used,,,,black,kh24,,,
11294034,20500,cars for sale,sale,phnom penh,21-aug-24,toyota,prius,2015,plate number,used,hatchback,petrol,,white,kh24,,,
11294030,75,bicycles,,phnom penh,21-aug-24,,,,,used,,,,,kh24,,,
11280594,1950,motorcycles for sale,,siem reap,21-aug-24,,,2023,plate number,used,,,,white,kh24,,,
11217302,1550,motorcycles for sale,,siem reap,21-aug-24,,,2019,plate number,used,,,,white,kh24,,,
10997011,49900,cars for sale,sale,phnom penh,21-aug-24,ford,territory,2025,tax paper,new,suv,petrol,auto,black,kh24,,,
11258206,8200,cars for sale,sale,phnom penh,21-aug-24,toyota,camry,2002,plate number,used,,petrol,auto,silver,kh24,,,
11294000,13000,cars for sale,sale,phnom penh,21-aug-24,hyundai,starex,2009,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11202022,18800,cars for sale,sale,phnom penh,21-aug-24,toyota,tundra,2008,plate number,used,pickup,petrol,auto,white,kh24,,,
11293983,75000,cars for sale,sale,phnom penh,21-aug-24,lexus,lx570,2011,plate number,used,suv,petrol,auto,black,kh24,,,
11293981,2800,cars for sale,sale,phnom penh,21-aug-24,toyota,corolla,1994,plate number,used,sedan,petrol,auto,silver,kh24,,,
