carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11042849,51000,cars for sale,sale,phnom penh,10-jul-24,ford,f-150 raptor,2018,plate number,used,pickup,petrol,auto,white,kh24,,,
11141516,1599,motorcycles for sale,,prey veng,10-jul-24,,,2018,plate number,used,,,,black,kh24,,,
11141509,11300,cars for sale,sale,phnom penh,10-jul-24,hyundai,starex,2009,plate number,used,other,diesel,auto,silver,kh24,,,
11141497,3200,bicycles,,phnom penh,10-jul-24,,,,,used,,,,,kh24,,,
11141482,24800,cars for sale,sale,phnom penh,10-jul-24,byd,e2,2024,tax paper,new,hatchback,electric,auto,white,kh24,,,
11141478,33800,cars for sale,sale,phnom penh,10-jul-24,byd,atto 3,2024,tax paper,new,suv,electric,auto,white,kh24,,,
10813728,7250,motorcycles for sale,,phnom penh,10-jul-24,,,2005,plate number,used,,,,orange,kh24,,,
11141444,28000,cars for sale,sale,phnom penh,10-jul-24,ford,bronco,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
10561395,16500,cars for sale,sale,phnom penh,10-jul-24,toyota,land cruiser,2000,plate number,used,suv,diesel,auto,green,kh24,,,
11073071,33000,cars for sale,sale,phnom penh,10-jul-24,ford,ranger,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11141402,10800,cars for sale,sale,phnom penh,10-jul-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
11110583,2800,motorcycles for sale,,phnom penh,10-jul-24,,,2021,tax paper,used,,,,black,kh24,,,
11141334,2600,motorcycles for sale,,phnom penh,10-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
10525726,79,others,,phnom penh,10-jul-24,,,,,,,,,,kh24,,,
9082538,3,parts & accessories,,phnom penh,10-jul-24,,,,,used,,,,,kh24,,,
8388187,3,parts & accessories,,phnom penh,10-jul-24,,,,,used,,,,,kh24,,,
11141306,13300,cars for sale,sale,phnom penh,10-jul-24,toyota,camry,2007,plate number,new,sedan,petrol,auto,silver,kh24,,,
11141290,49999,cars for sale,sale,phnom penh,10-jul-24,mazda,cx-30,2025,tax paper,new,suv,petrol,auto,black,kh24,,,
11141279,1650,motorcycles for sale,,phnom penh,10-jul-24,,,2021,plate number,used,,,,black,kh24,,,
10985563,2410,motorcycles for sale,,phnom penh,10-jul-24,,,2024,plate number,used,,,,white,kh24,,,
10963042,2050,motorcycles for sale,,phnom penh,10-jul-24,,,2024,plate number,used,,,,red,kh24,,,
11141267,12500,cars for sale,sale,kampong thom,10-jul-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11105368,800,motorcycles for sale,,phnom penh,10-jul-24,,,1990,tax paper,used,,,,blue,kh24,,,
10695998,21000,cars for sale,sale,siem reap,10-jul-24,mazda,cx-5,2015,plate number,used,sedan,petrol,auto,white,kh24,,,
11141257,99999,cars for sale,sale,phnom penh,10-jul-24,mazda,cx-90,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11141252,19900,cars for sale,sale,phnom penh,10-jul-24,toyota,wigo,2024,tax paper,new,hatchback,petrol,auto,red,kh24,,,
11141227,34999,cars for sale,sale,phnom penh,10-jul-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
10812833,25,parts & accessories,,siem reap,10-jul-24,,,,,used,,,,,kh24,,,
11141212,50, vehicles for rent,rent,phnom penh,10-jul-24,,,,,,,,,,kh24,,,
11129627,7200,cars for sale,sale,phnom penh,10-jul-24,toyota,vitz,2009,plate number,used,mpv (minivan),petrol,auto,silver,kh24,,,
11062613,1280,motorcycles for sale,,phnom penh,10-jul-24,,,2014,plate number,used,,,,white,kh24,,,
10814907,13200,cars for sale,sale,phnom penh,10-jul-24,toyota,camry,2008,plate number,used,sedan,petrol,auto,white,kh24,,,
11033652,27800,cars for sale,sale,phnom penh,10-jul-24,ford,mustang mach-e,2016,plate number,used,sports,petrol,auto,black,kh24,,,
10719779,76800,cars for sale,sale,phnom penh,10-jul-24,lexus,lx570,2015,plate number,used,,,auto,white,kh24,,,
11141124,899,cars for sale,sale,banteay meanchey,10-jul-24,toyota,scion,2025,plate number,used,sedan,petrol,auto,white,kh24,,,
10945826,2400,motorcycles for sale,,phnom penh,10-jul-24,,,2012,plate number,used,,,,red,kh24,,,
10947553,16000,cars for sale,sale,phnom penh,10-jul-24,toyota,tundra,2007,tax paper,used,pickup,petrol,auto,black,kh24,,,
11111462,10500,motorcycles for sale,,phnom penh,10-jul-24,,,2013,tax paper,new,,,,black,kh24,,,
10050161,20,maintenance & repair,,phnom penh,10-jul-24,,,,,,,,,,kh24,,,
7671610,6,parts & accessories,,phnom penh,10-jul-24,,,,,new,,,,,kh24,,,
11134992,1700,motorcycles for sale,,phnom penh,10-jul-24,,,2003,plate number,used,,,,gray,kh24,,,
9959621,25,parts & accessories,,phnom penh,10-jul-24,,,,,used,,,,,kh24,,,
10738775,30,bicycles,,phnom penh,10-jul-24,,,,,new,,,,,kh24,,,
10738831,160,bicycles,,phnom penh,10-jul-24,,,,,new,,,,,kh24,,,
11134561,475,motorcycles for sale,,phnom penh,10-jul-24,,,2024,tax paper,used,,,,gray,kh24,,,
11073983,50440,cars for sale,sale,phnom penh,10-jul-24,byd,tang ev,2023,plate number,used,suv,electric,auto,white,kh24,,,
11073957,51500,cars for sale,sale,phnom penh,10-jul-24,byd,han ev,2023,plate number,used,sedan,electric,auto,white,kh24,,,
11141037,1650,motorcycles for sale,,siem reap,10-jul-24,,,2014,plate number,used,,,,black,kh24,,,
11141032,31500,cars for sale,sale,banteay meanchey,10-jul-24,forthing,t5 evo,2024,plate number,new,,,,white,kh24,,,
11141033,2950,motorcycles for sale,,preah sihanouk,10-jul-24,,,2021,plate number,used,,,,black,kh24,,,
11141033,2950,motorcycles for sale,,preah sihanouk,10-jul-24,,,2021,plate number,used,,,,black,kh24,,,
