carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10514122,8,parts & accessories,,phnom penh,03-sep-24,,,,,new,,,,,kh24,,,
11327772,15000,cars for sale,sale,kampong speu,03-sep-24,nissan,navara,2008,plate number,new,pickup,diesel,auto,green,kh24,,,
11345916,660,motorcycles for sale,,phnom penh,03-sep-24,,,2016,plate number,used,,,,red,kh24,,,
11341584,10500,cars for sale,sale,phnom penh,03-sep-24,kia,ray,2013,plate number,used,,,auto,white,kh24,,,
11345904,10500,cars for sale,sale,prey veng,03-sep-24,toyota,camry,2002,plate number,used,,petrol,auto,white,kh24,,,
11338689,650,tuk tuk & remork,,kandal,03-sep-24,,,,,,,,,,kh24,,,
11345893,7900,cars for sale,sale,phnom penh,03-sep-24,lexus,rx300,1999,plate number,used,,petrol,auto,gold,kh24,,,
11345889,1260,motorcycles for sale,,phnom penh,03-sep-24,,,2022,plate number,used,,,,white,kh24,,,
11225137,18900,cars for sale,sale,phnom penh,03-sep-24,toyota,prius,2011,tax paper,new,sedan,petrol,auto,white,kh24,,,
11145079,17200,cars for sale,sale,phnom penh,03-sep-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
11089173,13800,cars for sale,sale,phnom penh,03-sep-24,toyota,prius,2007,tax paper,new,sedan,petrol,auto,white,kh24,,,
11118855,19500,cars for sale,sale,phnom penh,03-sep-24,toyota,prius,2012,tax paper,new,sedan,petrol,auto,gray,kh24,,,
11057212,19500,cars for sale,sale,phnom penh,03-sep-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gray,kh24,,,
11020128,17500,cars for sale,sale,phnom penh,03-sep-24,toyota,prius,2010,tax paper,new,sedan,petrol,auto,gold,kh24,,,
10845980,21000,cars for sale,sale,phnom penh,03-sep-24,toyota,prius,2012,tax paper,new,sedan,petrol,auto,white,kh24,,,
11225115,15800,cars for sale,sale,phnom penh,03-sep-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11225110,15200,cars for sale,sale,phnom penh,03-sep-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
11317542,16500,cars for sale,sale,phnom penh,03-sep-24,toyota,camry,2008,plate number,used,sedan,petrol,auto,gold,kh24,,,
11204674,230,bicycles,,phnom penh,03-sep-24,,,,,new,,,,,kh24,,,
10718350,215,bicycles,,phnom penh,03-sep-24,,,,,new,,,,,kh24,,,
9577237,230,bicycles,,phnom penh,03-sep-24,,,,,new,,,,,kh24,,,
9577245,210,bicycles,,phnom penh,03-sep-24,,,,,new,,,,,kh24,,,
11225752,75,bicycles,,phnom penh,03-sep-24,,,,,new,,,,,kh24,,,
11307240,5900,cars for sale,sale,kampong chhnang,03-sep-24,toyota,camry,1999,plate number,used,sedan,petrol,auto,white,kh24,,,
11332181,14200,lorries, vans & tractors,,tboung khmum,03-sep-24,,,,,used,,,,,kh24,,,
11204084,14900,lorries, vans & tractors,,prey veng,03-sep-24,,,,,used,,,,,kh24,,,
11256111,14900,lorries, vans & tractors,,tboung khmum,03-sep-24,,,,,used,,,,,kh24,,,
11192466,17900,lorries, vans & tractors,,prey veng,03-sep-24,,,,,used,,,,,kh24,,,
11272178,14200,lorries, vans & tractors,,tboung khmum,03-sep-24,,,,,used,,,,,kh24,,,
11272447,30000,cars for sale,sale,phnom penh,03-sep-24,ford,f-150 raptor,2016,plate number,used,pickup,petrol,auto,black,kh24,,,
10989319,2800,cars for sale,sale,phnom penh,03-sep-24,honda,cr-v,1998,plate number,used,,,auto,black,kh24,,,
9901993,27,parts & accessories,,phnom penh,03-sep-24,,,,,new,,,,,kh24,,,
11201878,2,maintenance & repair,,phnom penh,03-sep-24,,,,,,,,,,kh24,,,
10347440,1,maintenance & repair,,phnom penh,03-sep-24,,,,,,,,,,kh24,,,
10874239,7,maintenance & repair,,phnom penh,03-sep-24,,,,,,,,,,kh24,,,
11241644,46000,cars for sale,sale,kampong speu,03-sep-24,toyota,land cruiser,2010,plate number,used,,,auto,white,kh24,,,
11155952,20, vehicles for rent,rent,phnom penh,03-sep-24,,,,,,,diesel,manual,,kh24,,,
11220541,20, vehicles for rent,rent,phnom penh,03-sep-24,,,,,,,diesel,manual,,kh24,,,
11273499,5500,cars for sale,sale,kampong speu,03-sep-24,toyota,corolla cross,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
11165137,63000,cars for sale,sale,phnom penh,03-sep-24,mercedes-benz,v-class,2018,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
9907793,77, vehicles for rent,rent,phnom penh,03-sep-24,,,,,,,diesel,manual,,kh24,,,
11345835,2700,motorcycles for sale,,phnom penh,03-sep-24,,,2021,tax paper,used,,,,white,kh24,,,
11345834,8200,cars for sale,sale,phnom penh,03-sep-24,lexus,rx300,1999,plate number,used,,petrol,,white,kh24,,,
10832200,900,motorcycles for sale,,preah sihanouk,03-sep-24,,,2013,plate number,used,,,,red,kh24,,,
11345810,11000,cars for sale,sale,battambang,03-sep-24,isuzu,vehicross,2009,plate number,new,pickup,diesel,manual,silver,kh24,,,
11345808,73000,cars for sale,sale,phnom penh,03-sep-24,mercedes-benz,cla,2020,tax paper,used,,petrol,auto,white,kh24,,,
11345795,63499,cars for sale,sale,phnom penh,03-sep-24,hyundai,staria,2025,tax paper,new,mpv (minivan),diesel,auto,white,kh24,,,
11345787,6,parts & accessories,,phnom penh,03-sep-24,,,,,new,,,,,kh24,,,
11330803,11800,cars for sale,sale,phnom penh,03-sep-24,toyota,prius,2007,tax paper,new,,,,white,kh24,,,
11293042,11800,cars for sale,sale,phnom penh,03-sep-24,toyota,prius,2007,tax paper,new,sedan,hybrid,,white,kh24,,,
11330803,11800,cars for sale,sale,phnom penh,03-sep-24,toyota,prius,2007,tax paper,new,,,,white,kh24,,,
11293042,11800,cars for sale,sale,phnom penh,03-sep-24,toyota,prius,2007,tax paper,new,sedan,hybrid,,white,kh24,,,
10791053,2500,cars for sale,sale,phnom penh,03-sep-24,toyota,camry,1991,plate number,used,sedan,petrol,manual,white,kh24,,,
10700563,1,parts & accessories,,phnom penh,03-sep-24,,,,,used,,,,,kh24,,,
10791152,1,parts & accessories,,phnom penh,03-sep-24,,,,,used,,,,,kh24,,,
11285835,10,parts & accessories,,phnom penh,03-sep-24,,,,,used,,,,,kh24,,,
11345768,5500,motorcycles for sale,,preah sihanouk,03-sep-24,,,2009,plate number,used,,,,red,kh24,,,
11345762,22000,cars for sale,sale,phnom penh,03-sep-24,mazda,cx-3,2022,plate number,used,,,auto,white,kh24,,,
11159926,23700,cars for sale,sale,phnom penh,03-sep-24,ssangyong,tivoli,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11159980,23700,cars for sale,sale,phnom penh,03-sep-24,ssangyong,tivoli,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11345757,600, vehicles for rent,rent,preah sihanouk,03-sep-24,,,,,,,hybrid,auto,,kh24,,,
11338741,8600,cars for sale,sale,battambang,03-sep-24,toyota,corolla,2003,plate number,used,sedan,petrol,auto,white,kh24,,,
10757664,650,motorcycles for sale,,siem reap,03-sep-24,,,2018,plate number,used,,,,purple,kh24,,,
11345746,27800,cars for sale,sale,phnom penh,03-sep-24,toyota,highlander,2009,plate number,used,suv,petrol,auto,white,kh24,,,
11170120,10,parts & accessories,,phnom penh,03-sep-24,,,,,new,,,,,kh24,,,
11072068,55,parts & accessories,,phnom penh,03-sep-24,,,,,new,,,,,kh24,,,
11073209,30,parts & accessories,,phnom penh,03-sep-24,,,,,new,,,,,kh24,,,
11345738,315,motorcycles for sale,,phnom penh,03-sep-24,,,2010,tax paper,used,,,,white,kh24,,,
11345726,1,parts & accessories,,phnom penh,03-sep-24,,,,,used,,,,,kh24,,,
11334941,1,parts & accessories,,phnom penh,03-sep-24,,,,,new,,,,,kh24,,,
11168782,48900,cars for sale,sale,phnom penh,03-sep-24,ford,territory,2024,tax paper,new,,petrol,auto,other,kh24,,,
11317730,16500,cars for sale,sale,phnom penh,03-sep-24,ford,ranger,2019,plate number,used,,diesel,manual,white,kh24,,,
10829372,49900,cars for sale,sale,phnom penh,03-sep-24,ford,territory,2025,tax paper,new,suv,petrol,auto,other,kh24,,,
11123050,37900,cars for sale,sale,phnom penh,03-sep-24,ford,ranger wildtrak,2024,tax paper,new,,diesel,auto,white,kh24,,,
10785418,7900,cars for sale,sale,phnom penh,03-sep-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,red,kh24,,,
11345702,1,parts & accessories,,phnom penh,03-sep-24,,,,,used,,,,,kh24,,,
10824070,8,maintenance & repair,,phnom penh,03-sep-24,,,,,,,,,,kh24,,,
11345691,2430,parts & accessories,,phnom penh,03-sep-24,,,,,used,,,,,kh24,,,
11345690,1750,motorcycles for sale,,siem reap,03-sep-24,,,2020,plate number,used,,,,red,kh24,,,
11345682,1300,motorcycles for sale,,phnom penh,03-sep-24,,,2015,plate number,used,,,,white,kh24,,,
11034575,12000,cars for sale,sale,phnom penh,03-sep-24,mercedes-benz,e 280,2009,plate number,used,sedan,petrol,auto,black,kh24,,,
11345652,4900,cars for sale,sale,svay rieng,03-sep-24,mercedes-benz,s350,1999,plate number,used,sedan,petrol,auto,silver,kh24,,,
11345650,4500,cars for sale,sale,phnom penh,03-sep-24,toyota,corolla,2001,plate number,used,sedan,petrol,,silver,kh24,,,
11292048,16500,cars for sale,sale,phnom penh,03-sep-24,toyota,prius,2010,tax paper,new,sedan,petrol,auto,gray,kh24,,,
