carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10990346,230,parts & accessories,,phnom penh,16-oct-24,,,,,new,,,,,kh24,,,
10990377,115,parts & accessories,,phnom penh,16-oct-24,,,,,new,,,,,kh24,,,
10735569,18,parts & accessories,,battambang,16-oct-24,,,,,new,,,,,kh24,,,
10606607,18000,lorries, vans & tractors,,phnom penh,16-oct-24,,,,,used,,,,,kh24,,,
11120183,190,bicycles,,phnom penh,16-oct-24,,,,,new,,,,,kh24,,,
11441065,50, vehicles for rent,rent,phnom penh,16-oct-24,,,,,,,hybrid,,,kh24,,,
9675719,12,parts & accessories,,phnom penh,16-oct-24,,,,,new,,,,,kh24,,,
9352139,2,parts & accessories,,phnom penh,16-oct-24,,,,,new,,,,,kh24,,,
9687619,12,parts & accessories,,phnom penh,16-oct-24,,,,,new,,,,,kh24,,,
9352132,12,parts & accessories,,phnom penh,16-oct-24,,,,,new,,,,,kh24,,,
9634263,2,parts & accessories,,phnom penh,16-oct-24,,,,,new,,,,,kh24,,,
11489111,3050,motorcycles for sale,,kampot,16-oct-24,,,2021,plate number,used,,,,red,kh24,,,
11489106,850,motorcycles for sale,,kampong chhnang,16-oct-24,,,2019,plate number,used,,,,black,kh24,,,
11169686,16500,cars for sale,sale,phnom penh,16-oct-24,ssangyong,tivoli,2020,plate number,new,other,petrol,auto,white,kh24,,,
11205921,42999,cars for sale,sale,phnom penh,16-oct-24,volvo,xc40,2021,plate number,used,suv,petrol,auto,red,kh24,,,
11489098,38000,cars for sale,sale,pursat,16-oct-24,lexus,nx,2016,plate number,used,suv,petrol,auto,gray,kh24,,,
11304653,7800,cars for sale,sale,kandal,16-oct-24,toyota,rav4,2001,plate number,used,,,auto,silver,kh24,,,
11005999,400,bicycles,,phnom penh,16-oct-24,,,,,used,,,,,kh24,,,
11455825,4200,motorcycles for sale,,preah sihanouk,15-oct-24,,,2015,plate number,used,,,,gray,kh24,,,
11489090,6500,cars for sale,sale,phnom penh,15-oct-24,toyota,scion,2004,plate number,used,,petrol,auto,red,kh24,,,
11483759,80, vehicles for rent,rent,phnom penh,15-oct-24,,,,,,,diesel,manual,,kh24,,,
11471164,23000,cars for sale,sale,phnom penh,15-oct-24,hyundai,county,2012,tax paper,used,other,diesel,manual,yellow,kh24,,,
11444941,90, vehicles for rent,rent,phnom penh,15-oct-24,,,,,,,diesel,manual,,kh24,,,
11489069,9850,cars for sale,sale,phnom penh,15-oct-24,lexus,rx300,2002,plate number,used,mpv (minivan),petrol,auto,other,kh24,,,
11489061,8500,cars for sale,sale,phnom penh,15-oct-24,lexus,rx300,1999,plate number,used,sedan,petrol,auto,white,kh24,,,
