carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11398077,10750,cars for sale,sale,phnom penh,17-sep-24,toyota,prius,2009,tax paper,new,other,hybrid,auto,gray,kh24,,,
11398066,4750,motorcycles for sale,,battambang,17-sep-24,,,2012,plate number,used,,,,gray,kh24,,,
11398060,1800,motorcycles for sale,,battambang,17-sep-24,,,2018,plate number,used,,,,black,kh24,,,
11398058,1350,motorcycles for sale,,phnom penh,17-sep-24,,,2018,plate number,used,,,,white,kh24,,,
11385546,35000,cars for sale,sale,phnom penh,17-sep-24,toyota,corolla,2021,plate number,used,suv,petrol,auto,red,kh24,,,
11279299,15000,cars for sale,sale,kampong cham,17-sep-24,lexus,gs,2006,plate number,used,sedan,petrol,auto,silver,kh24,,,
11286260,12,parts & accessories,,phnom penh,17-sep-24,,,,,new,,,,,kh24,,,
11398044,145000,cars for sale,sale,phnom penh,17-sep-24,toyota,land cruiser,2022,plate number,new,suv,petrol,auto,white,kh24,,,
11398036,4800,cars for sale,sale,kampot,17-sep-24,toyota,camry,1998,plate number,used,sedan,petrol,auto,gray,kh24,,,
11286203,21517,cars for sale,sale,phnom penh,17-sep-24,lexus,ct,2012,plate number,used,sedan,hybrid,auto,white,kh24,,,
11223063,31500,cars for sale,sale,phnom penh,17-sep-24,chevrolet,camaro,2016,tax paper,new,,,,white,kh24,,,
11318129,1550,motorcycles for sale,,phnom penh,17-sep-24,,,2017,plate number,used,,,,white,kh24,,,
11225063,745,tuk tuk & remork,,phnom penh,17-sep-24,,,,,,,,,,kh24,,,
11299094,560,bicycles,,phnom penh,17-sep-24,,,,,new,,,,,kh24,,,
10734587,278,bicycles,,phnom penh,17-sep-24,,,,,new,,,,,kh24,,,
11328340,309,bicycles,,phnom penh,17-sep-24,,,,,new,,,,,kh24,,,
11398016,349,bicycles,,phnom penh,17-sep-24,,,,,new,,,,,kh24,,,
10721993,160,parts & accessories,,phnom penh,17-sep-24,,,,,new,,,,,kh24,,,
10719146,160,parts & accessories,,phnom penh,17-sep-24,,,,,new,,,,,kh24,,,
11397989,25000,cars for sale,sale,phnom penh,17-sep-24,ford,ranger wildtrak,2016,plate number,used,pickup,diesel,auto,white,kh24,,,
11397986,9700,cars for sale,sale,takeo,17-sep-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,white,kh24,,,
11375974,750,motorcycles for sale,,phnom penh,17-sep-24,,,2017,plate number,used,,,,white,kh24,,,
11397973,4550,cars for sale,sale,phnom penh,17-sep-24,toyota,camry,1997,plate number,used,sedan,petrol,auto,gray,kh24,,,
11397967,1250,motorcycles for sale,,phnom penh,17-sep-24,,,2019,plate number,used,,,,black,kh24,,,
10954559,10,parts & accessories,,phnom penh,17-sep-24,,,,,used,,,,,kh24,,,
11397947,5,parts & accessories,,phnom penh,17-sep-24,,,,,new,,,,,kh24,,,
11397938,150,motorcycles for sale,,battambang,17-sep-24,,,2001,plate number,used,,,,black,kh24,,,
11263853,3800,cars for sale,sale,battambang,17-sep-24,toyota,rav4,1997,plate number,used,suv,petrol,auto,red,kh24,,,
11397937,9999,cars for sale,sale,phnom penh,17-sep-24,kia,morning,2012,tax paper,used,sedan,,auto,gray,kh24,,,
11397933,8500,lorries, vans & tractors,,phnom penh,17-sep-24,,,,,used,,,,,kh24,,,
11397927,12800,cars for sale,sale,phnom penh,17-sep-24,toyota,prius,2008,tax paper,new,hatchback,hybrid,auto,silver,kh24,,,
11380203,1380,motorcycles for sale,,phnom penh,17-sep-24,,,2012,plate number,used,,,,blue,kh24,,,
11071973,780,motorcycles for sale,,phnom penh,17-sep-24,,,2005,plate number,used,,,,black,kh24,,,
11370049,40,parts & accessories,,phnom penh,17-sep-24,,,,,new,,,,,kh24,,,
11034258,13500,motorcycles for sale,,phnom penh,17-sep-24,,,2015,plate number,used,,,,white,kh24,,,
11397874,52500,cars for sale,sale,phnom penh,17-sep-24,jeep,wrangler,2019,plate number,used,suv,petrol,auto,black,kh24,,,
11391606,16500,cars for sale,sale,kampot,17-sep-24,toyota,tundra,2021,plate number,new,,petrol,auto,gold,kh24,,,
11388839,9800,cars for sale,sale,phnom penh,17-sep-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,black,kh24,,,
11313445,16200,cars for sale,sale,kampong speu,17-sep-24,toyota,tundra,2007,plate number,used,,lpg,auto,gray,kh24,,,
11397841,11200,cars for sale,sale,phnom penh,17-sep-24,toyota,highlander,2001,plate number,used,sedan,petrol,auto,blue,kh24,,,
10953226,23000,cars for sale,sale,phnom penh,17-sep-24,mini,cooper countryman,2016,plate number,used,sedan,petrol,auto,red,kh24,,,
11320329,45000,lorries, vans & tractors,,phnom penh,17-sep-24,,,,,used,other,,,,kh24,,,
10711286,180,bicycles,,phnom penh,17-sep-24,,,,,used,,,,,kh24,,,
11397828,4,maintenance & repair,,phnom penh,17-sep-24,,,,,,,,,,kh24,,,
11246125,10500,cars for sale,sale,takeo,17-sep-24,land rover,range rover,2008,plate number,used,suv,petrol,auto,black,kh24,,,
11376200,8400,cars for sale,sale,kandal,17-sep-24,toyota,prius,2004,plate number,used,,hybrid,auto,gold,kh24,,,
11154360,3, vehicles for rent,rent,phnom penh,17-sep-24,,,,,,,,,,kh24,,,
11154551,120, vehicles for rent,rent,phnom penh,17-sep-24,,,,,,,diesel,manual,,kh24,,,
