carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11023963,10900,cars for sale,sale,phnom penh,18-jun-24,hyundai,starex,2009,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
10818522,2000,cars for sale,sale,kandal,18-jun-24,ssangyong,istana - ធូរីស,1997,plate number,used,mpv (minivan),diesel,manual,white,kh24,,,
10753142,12900,cars for sale,sale,siem reap,18-jun-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
10991907,4900,cars for sale,sale,siem reap,18-jun-24,toyota,camry,1997,plate number,used,sedan,petrol,auto,gray,kh24,,,
11056234,8999,lorries, vans & tractors,,phnom penh,18-jun-24,,,,,used,mini truck,,,,kh24,,,
11056232,5300,cars for sale,sale,phnom penh,18-jun-24,honda,accord,1990,plate number,used,sports,petrol,auto,gray,kh24,,,
11056227,6350,motorcycles for sale,,phnom penh,18-jun-24,,,2002,plate number,used,,,,black,kh24,,,
10220657,22,parts & accessories,,kampong chhnang,18-jun-24,,,,,new,,,,,kh24,,,
10836160,35,parts & accessories,,kampong chhnang,18-jun-24,,,,,used,,,,,kh24,,,
11056223,175000,cars for sale,sale,phnom penh,18-jun-24,lexus,lx570,2020,plate number,new,suv,petrol,auto,black,kh24,,,
10887851,865,bicycles,,phnom penh,18-jun-24,,,,,new,,,,,kh24,,,
10791979,1920,bicycles,,phnom penh,18-jun-24,,,,,new,,,,,kh24,,,
10992718,4199,motorcycles for sale,,phnom penh,18-jun-24,,,2011,tax paper,used,,,,black,kh24,,,
10783994,3000,motorcycles for sale,,phnom penh,18-jun-24,,,2022,tax paper,used,,,,white,kh24,,,
11056215,129500,cars for sale,sale,phnom penh,18-jun-24,toyota,alphard,2019,plate number,new,mpv (minivan),petrol,auto,black,kh24,,,
11056185,1250,motorcycles for sale,,phnom penh,18-jun-24,,,2016,plate number,used,,,,black,kh24,,,
11056182,16000,cars for sale,sale,banteay meanchey,18-jun-24,toyota,prius,2010,plate number,used,sedan,petrol,auto,black,kh24,,,
10534668,18,maintenance & repair,,phnom penh,18-jun-24,,,,,,,,,,kh24,,,
10853956,25,parts & accessories,,phnom penh,18-jun-24,,,,,used,,,,,kh24,,,
10955746,9989,cars for sale,sale,phnom penh,18-jun-24,toyota,camry,2001,plate number,used,,petrol,auto,gold,kh24,,,
7862300,99,maintenance & repair,,phnom penh,18-jun-24,,,,,,,,,,kh24,,,
7937270,205,maintenance & repair,,phnom penh,18-jun-24,,,,,,,,,,kh24,,,
11052290,2900,motorcycles for sale,,phnom penh,18-jun-24,,,2002,plate number,used,,,,green,kh24,,,
11056161,850,motorcycles for sale,,phnom penh,18-jun-24,,,2016,plate number,used,,,,silver,kh24,,,
11056154,855,motorcycles for sale,,phnom penh,18-jun-24,,,2018,plate number,used,,,,red,kh24,,,
11056150,9500,cars for sale,sale,kampong thom,18-jun-24,toyota,vitz,2013,plate number,used,hatchback,petrol,auto,white,kh24,,,
11056147,22,lorries, vans & tractors,,preah sihanouk,18-jun-24,,,,,new,medium truck,,,,kh24,,,
10849420,890,motorcycles for sale,,phnom penh,18-jun-24,,,2017,plate number,used,,,,black,kh24,,,
10962972,17500,cars for sale,sale,preah sihanouk,18-jun-24,hyundai,truck,2004,tax paper,new,other,diesel,manual,white,kh24,,,
11056138,140,parts & accessories,,phnom penh,18-jun-24,,,,,used,,,,,kh24,,,
10518269,20,maintenance & repair,,phnom penh,18-jun-24,,,,,,,,,,kh24,,,
11035623,3500,tuk tuk & remork,,phnom penh,18-jun-24,,,,,,,,,,kh24,,,
11035600,3150,tuk tuk & remork,,phnom penh,18-jun-24,,,,,,,,,,kh24,,,
10689688,165, vehicles for rent,rent,phnom penh,18-jun-24,,,,,,,petrol,auto,,kh24,,,
10806796,165, vehicles for rent,rent,phnom penh,18-jun-24,,,,,,,petrol,auto,,kh24,,,
11056117,850,motorcycles for sale,,siem reap,18-jun-24,,,2000,tax paper,used,,,,gray,kh24,,,
10941865,20,lorries, vans & tractors,,preah sihanouk,18-jun-24,,,,,new,mini truck,,,,kh24,,,
11056100,7700,cars for sale,sale,phnom penh,18-jun-24,toyota,prius,2004,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11036250,2800,cars for sale,sale,phnom penh,18-jun-24,toyota,tacoma,1998,plate number,used,pickup,petrol,manual,red,kh24,,,
9979065,20,parts & accessories,,phnom penh,18-jun-24,,,,,new,,,,,kh24,,,
11056065,730,tuk tuk & remork,,siem reap,18-jun-24,,,,,,,,,,kh24,,,
11052535,28500,cars for sale,sale,phnom penh,18-jun-24,mercedes-benz,cla,2014,plate number,used,sedan,petrol,auto,gray,kh24,,,
10478174,12500,cars for sale,sale,kampot,18-jun-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
11056055,4999,motorcycles for sale,,phnom penh,18-jun-24,,,2012,plate number,used,,,,black,kh24,,,
11056051,1150,motorcycles for sale,,kampot,18-jun-24,,,2015,plate number,used,,,,black,kh24,,,
11036635,30000,cars for sale,sale,phnom penh,18-jun-24,mercedes-benz,s-class,2008,plate number,used,sedan,petrol,auto,black,kh24,,,
10959709,8800,cars for sale,sale,phnom penh,18-jun-24,kia,morning,2015,plate number,used,suv,petrol,auto,beige,kh24,,,
9404831,10,maintenance & repair,,phnom penh,18-jun-24,,,,,,,,,,kh24,,,
11056034,17000,cars for sale,sale,phnom penh,18-jun-24,bmw,x6,2011,plate number,used,sedan,petrol,auto,black,kh24,,,
11056033,13300,cars for sale,sale,takeo,18-jun-24,hyundai,truck,2003,plate number,used,,,manual,white,kh24,,,
11056031,500,parts & accessories,,kampong cham,18-jun-24,,,,,used,,,,,kh24,,,
11056030,33900,cars for sale,sale,phnom penh,18-jun-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11056029,2000,cars for sale,sale,phnom penh,18-jun-24,chevrolet,colorado,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
8354836,14,parts & accessories,,phnom penh,18-jun-24,,,,,new,,,,,kh24,,,
11056018,1950,cars for sale,sale,banteay meanchey,18-jun-24,porsche,panamera,1992,tax paper,used,sedan,lpg,auto,white,kh24,,,
11056012,2303,motorcycles for sale,,phnom penh,18-jun-24,,,2018,plate number,used,,,,white,kh24,,,
10734707,11200,cars for sale,sale,phnom penh,18-jun-24,toyota,prius,2006,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11055993,22500,cars for sale,sale,phnom penh,18-jun-24,lexus,hs,2010,plate number,used,,hybrid,,white,kh24,,,
11055990,114000,cars for sale,sale,phnom penh,18-jun-24,toyota,alphard,2021,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
10994028,10800,cars for sale,sale,phnom penh,18-jun-24,hyundai,starex,2008,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11055977,190,parts & accessories,,phnom penh,18-jun-24,,,,,new,,,,,kh24,,,
10884686,24000,cars for sale,sale,phnom penh,18-jun-24,maxus,d60,2022,plate number,used,suv,petrol,auto,black,kh24,,,
10007956,25,lorries, vans & tractors,,phnom penh,18-jun-24,,,,,new,,,,,kh24,,,
10422473,81,lorries, vans & tractors,,phnom penh,18-jun-24,,,,,used,,,,,kh24,,,
11055973,620,motorcycles for sale,,phnom penh,18-jun-24,,,2013,plate number,used,,,,white,kh24,,,
8931915,18, vehicles for rent,rent,phnom penh,18-jun-24,,,,,,,diesel,,,kh24,,,
11045251,2500,cars for sale,sale,phnom penh,18-jun-24,toyota,corolla,1993,plate number,used,,petrol,auto,red,kh24,,,
10960093,1900,cars for sale,sale,phnom penh,18-jun-24,hyundai,atoz,1997,plate number,used,,petrol,auto,blue,kh24,,,
11055944,280,parts & accessories,,phnom penh,18-jun-24,,,,,new,,,,,kh24,,,
10885904,1700,cars for sale,sale,siem reap,18-jun-24,kia,visto,2000,plate number,used,,petrol,auto,gray,kh24,,,
10995763,2500,cars for sale,sale,siem reap,18-jun-24,toyota,camry,1995,plate number,used,,lpg,auto,green,kh24,,,
10930188,49999,cars for sale,sale,battambang,18-jun-24,land rover,range rover vogue,2014,tax paper,used,suv,petrol,auto,brown,kh24,,,
10930161,32500,cars for sale,sale,battambang,18-jun-24,lexus,rx450h,2010,plate number,used,suv,hybrid,auto,white,kh24,,,
11055926,13500,cars for sale,sale,siem reap,18-jun-24,lexus,rx300,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
10930180,11500,cars for sale,sale,battambang,18-jun-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,white,kh24,,,
11004866,8300,cars for sale,sale,kandal,18-jun-24,toyota,prius,2004,plate number,new,sedan,hybrid,auto,gold,kh24,,,
10774871,11500,cars for sale,sale,siem reap,18-jun-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10583108,22700,cars for sale,sale,siem reap,18-jun-24,lexus,ct,2012,tax paper,new,other,hybrid,auto,white,kh24,,,
10924399,18300,cars for sale,sale,siem reap,18-jun-24,toyota,prius,2010,plate number,used,other,hybrid,auto,white,kh24,,,
11020535,20500,cars for sale,sale,siem reap,18-jun-24,mazda,cx-3,2020,plate number,used,other,petrol,auto,red,kh24,,,
10929917,56000,cars for sale,sale,siem reap,18-jun-24,lexus,lx570,2011,plate number,used,suv,petrol,auto,gold,kh24,,,
11045766,32800,cars for sale,sale,siem reap,18-jun-24,ford,everest,2016,plate number,used,suv,diesel,auto,gray,kh24,,,
10914945,36300,cars for sale,sale,siem reap,18-jun-24,toyota,hilux revo,2019,plate number,used,pickup,diesel,auto,black,kh24,,,
11042536,5,maintenance & repair,,preah sihanouk,18-jun-24,,,,,,,,,,kh24,,,
11020500,40, vehicles for rent,rent,phnom penh,18-jun-24,,,,,,,hybrid,,,kh24,,,
11055905,29500,cars for sale,sale,phnom penh,18-jun-24,mercedes-benz,c300,2015,plate number,used,sedan,petrol,auto,white,kh24,,,
10620855,90, vehicles for rent,rent,phnom penh,18-jun-24,,,,,,,diesel,manual,,kh24,,,
10655346,130, vehicles for rent,rent,phnom penh,18-jun-24,,,,,,,petrol,auto,,kh24,,,
10858168,80, vehicles for rent,rent,phnom penh,18-jun-24,,,,,,,petrol,auto,,kh24,,,
9991422,80, vehicles for rent,rent,phnom penh,18-jun-24,,,,,,,diesel,auto,,kh24,,,
10064565,90, vehicles for rent,rent,phnom penh,18-jun-24,,,,,,,diesel,manual,,kh24,,,
11055897,90, vehicles for rent,rent,phnom penh,18-jun-24,,,,,,,diesel,,,kh24,,,
9913337,20,parts & accessories,,phnom penh,18-jun-24,,,,,used,,,,,kh24,,,
