carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11048267,5500,cars for sale,sale,phnom penh,03-jul-24,hyundai,truck,2000,plate number,used,pickup,diesel,manual,blue,kh24,,,
11111964,36800,cars for sale,sale,phnom penh,03-jul-24,ford,ranger wildtrak,2021,plate number,new,pickup,diesel,auto,gray,kh24,,,
11111955,10700,cars for sale,sale,phnom penh,03-jul-24,toyota,vitz,2012,tax paper,used,sedan,petrol,auto,white,kh24,,,
11111946,249900,cars for sale,sale,phnom penh,03-jul-24,gmc,hummer ev,2024,tax paper,new,suv,electric,auto,black,kh24,,,
11111944,205000,cars for sale,sale,phnom penh,03-jul-24,toyota,land cruiser,2023,tax paper,new,suv,petrol,auto,black,kh24,,,
10658204,150,parts & accessories,,phnom penh,03-jul-24,,,,,used,,,,,kh24,,,
11111933,8500,cars for sale,sale,phnom penh,03-jul-24,toyota,prius,2006,plate number,used,,petrol,auto,silver,kh24,,,
10883105,3500,motorcycles for sale,,phnom penh,03-jul-24,,,2009,plate number,used,,,,gray,kh24,,,
10883076,17500,motorcycles for sale,,phnom penh,03-jul-24,,,2008,plate number,used,,,,blue,kh24,,,
11077910,300,bicycles,,phnom penh,03-jul-24,,,,,used,,,,,kh24,,,
11064369,300,bicycles,,phnom penh,03-jul-24,,,,,used,,,,,kh24,,,
11112846,8500,cars for sale,sale,phnom penh,03-jul-24,hyundai,truck,2001,plate number,used,pickup,diesel,manual,white,kh24,,,
11100407,50,parts & accessories,,phnom penh,03-jul-24,,,,,new,,,,,kh24,,,
11111884,35,maintenance & repair,,phnom penh,03-jul-24,,,,,,,,,,kh24,,,
11072066,1350,motorcycles for sale,,siem reap,03-jul-24,,,2018,plate number,used,,,,black,kh24,,,
10882870,699,motorcycles for sale,,phnom penh,03-jul-24,,,2017,plate number,used,,,,black,kh24,,,
10886916,40000,cars for sale,sale,phnom penh,03-jul-24,ssangyong,rexton,2022,plate number,used,suv,diesel,auto,white,kh24,,,
11111857,1000,motorcycles for sale,,phnom penh,03-jul-24,,,2014,plate number,used,,,,black,kh24,,,
11111832,1380,motorcycles for sale,,phnom penh,03-jul-24,,,2021,plate number,used,,,,red,kh24,,,
10649943,6000,cars for sale,sale,phnom penh,03-jul-24,toyota,hiace,1992,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
9983301,28000,lorries, vans & tractors,,takeo,03-jul-24,,,,,used,other,,,,kh24,,,
11111802,15500,cars for sale,sale,phnom penh,03-jul-24,lexus,is,2006,plate number,used,suv,petrol,auto,white,kh24,,,
10329232,15,parts & accessories,,preah sihanouk,03-jul-24,,,,,new,,,,,kh24,,,
10112495,80,parts & accessories,,preah sihanouk,03-jul-24,,,,,used,,,,,kh24,,,
11111774,1150,motorcycles for sale,,phnom penh,03-jul-24,,,2017,plate number,used,,,,red,kh24,,,
11102313,780,motorcycles for sale,,preah sihanouk,03-jul-24,,,2021,plate number,used,,,,white,kh24,,,
10649007,46000,cars for sale,sale,phnom penh,03-jul-24,ford,f150,2018,plate number,used,pickup,petrol,auto,white,kh24,,,
11008677,14350,cars for sale,sale,phnom penh,03-jul-24,lexus,rx300,2003,plate number,used,suv,petrol,,gold,kh24,,,
11069262,600,motorcycles for sale,,phnom penh,03-jul-24,,,1980,plate number,used,,,,brown,kh24,,,
11111719,10,parts & accessories,,phnom penh,02-jul-24,,,,,used,,,,,kh24,,,
10707381,38,parts & accessories,,phnom penh,02-jul-24,,,,,used,,,,,kh24,,,
11064722,20000,cars for sale,sale,phnom penh,02-jul-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
11111699,680,motorcycles for sale,,phnom penh,02-jul-24,,,2019,plate number,used,,,,blue,kh24,,,
9516075,20,parts & accessories,,phnom penh,02-jul-24,,,,,used,,,,,kh24,,,
10875227,24900,cars for sale,sale,phnom penh,02-jul-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
11003522,31800,cars for sale,sale,phnom penh,02-jul-24,toyota,prius,2018,tax paper,new,hatchback,hybrid,auto,gray,kh24,,,
10951718,24800,cars for sale,sale,phnom penh,02-jul-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,other,kh24,,,
10951721,24900,cars for sale,sale,phnom penh,02-jul-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,silver,kh24,,,
10995385,25700,cars for sale,sale,phnom penh,02-jul-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,black,kh24,,,
11049174,24800,cars for sale,sale,phnom penh,02-jul-24,lexus,hs,2010,tax paper,new,sedan,hybrid,auto,blue,kh24,,,
11068886,40500,cars for sale,sale,phnom penh,02-jul-24,lexus,nx,2015,tax paper,new,suv,petrol,auto,gray,kh24,,,
11049607,5200,cars for sale,sale,phnom penh,02-jul-24,toyota,camry,1997,plate number,used,,petrol,auto,black,kh24,,,
10641101,12500,cars for sale,sale,kampong speu,02-jul-24,hyundai,truck,1994,plate number,used,other,diesel,manual,green,kh24,,,
11111666,2200,cars for sale,sale,battambang,02-jul-24,toyota,camry,1991,plate number,used,sedan,petrol,auto,blue,kh24,,,
11111665,8500,motorcycles for sale,,preah sihanouk,02-jul-24,,,2010,tax paper,used,,,,black,kh24,,,
11037690,2100,tuk tuk & remork,,phnom penh,02-jul-24,,,,,,,,,,kh24,,,
10915002,140000,cars for sale,sale,phnom penh,02-jul-24,lexus,lx570,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11111650,1100,parts & accessories,,phnom penh,02-jul-24,,,,,used,,,,,kh24,,,
