carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11134252,111, vehicles for rent,rent,phnom penh,07-aug-24,,,,,,,diesel,manual,,kh24,,,
10921896,123, vehicles for rent,rent,phnom penh,07-aug-24,,,,,,,diesel,manual,,kh24,,,
11134240,168, vehicles for rent,rent,phnom penh,07-aug-24,,,,,,,diesel,manual,,kh24,,,
11134271,1, vehicles for rent,rent,phnom penh,07-aug-24,,,,,,,diesel,manual,,kh24,,,
11228667,2500,motorcycles for sale,,phnom penh,07-aug-24,,,2022,plate number,used,,,,black,kh24,,,
10975114,26300,cars for sale,sale,phnom penh,07-aug-24,mazda,cx-5,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10855558,48800,cars for sale,sale,phnom penh,07-aug-24,subaru,forester,2023,tax paper,new,suv,petrol,auto,white,kh24,,,
10857057,43000,cars for sale,sale,phnom penh,07-aug-24,subaru,forester,2023,tax paper,new,suv,petrol,auto,white,kh24,,,
11245057,900,motorcycles for sale,,phnom penh,07-aug-24,,,2014,plate number,used,,,,black,kh24,,,
11240782,42000,cars for sale,sale,phnom penh,07-aug-24,aiqar,eq3,2024,plate number,new,suv,electric,auto,gray,kh24,,,
11245052,19500,cars for sale,sale,phnom penh,07-aug-24,lexus,gx,2004,plate number,used,,,,white,kh24,,,
11245051,1620,motorcycles for sale,,phnom penh,07-aug-24,,,2020,plate number,used,,,,white,kh24,,,
11245047,60, vehicles for rent,rent,phnom penh,07-aug-24,,,,,,,diesel,auto,,kh24,,,
11245042,1150,motorcycles for sale,,phnom penh,07-aug-24,,,2013,plate number,used,,,,green,kh24,,,
11229146,450,motorcycles for sale,,phnom penh,07-aug-24,,,2005,plate number,used,,,,black,kh24,,,
11216034,3000,bicycles,,phnom penh,07-aug-24,,,,,used,,,,,kh24,,,
11244995,1380,motorcycles for sale,,phnom penh,07-aug-24,,,2015,plate number,used,,,,white,kh24,,,
7579186,90, vehicles for rent,rent,phnom penh,07-aug-24,,,,,,,hybrid,auto,,kh24,,,
8274964,399, vehicles for rent,rent,phnom penh,07-aug-24,,,,,,,hybrid,auto,,kh24,,,
9135370,40, vehicles for rent,rent,phnom penh,07-aug-24,,,,,,,,auto,,kh24,,,
8274696,1, vehicles for rent,rent,phnom penh,07-aug-24,,,,,,,electric,auto,,kh24,,,
8427582,168, vehicles for rent,rent,phnom penh,07-aug-24,,,,,,,hybrid,auto,,kh24,,,
11244985,790,motorcycles for sale,,phnom penh,07-aug-24,,,2003,plate number,used,,,,black,kh24,,,
11244973,610,motorcycles for sale,,phnom penh,07-aug-24,,,2014,plate number,used,,,,red,kh24,,,
10771849,79,parts & accessories,,phnom penh,07-aug-24,,,,,used,,,,,kh24,,,
11087901,26700,cars for sale,sale,phnom penh,07-aug-24,ford,mustang,2015,plate number,new,sports,diesel,auto,silver,kh24,,,
11244966,23350,cars for sale,sale,phnom penh,07-aug-24,lexus,rx330,2005,tax paper,used,,petrol,auto,gold,kh24,,,
11112738,16200,cars for sale,sale,phnom penh,07-aug-24,toyota,camry,2009,plate number,used,sedan,hybrid,auto,gold,kh24,,,
11244932,450,motorcycles for sale,,phnom penh,07-aug-24,,,2009,plate number,used,,,,blue,kh24,,,
11119274,920,motorcycles for sale,,phnom penh,07-aug-24,,,2008,tax paper,used,,,,silver,kh24,,,
11244914,24800,cars for sale,sale,phnom penh,07-aug-24,toyota,prius,2013,tax paper,new,sedan,,auto,white,kh24,,,
11246035,59,parts & accessories,,kandal,07-aug-24,,,,,used,,,,,kh24,,,
11152491,280,motorcycles for sale,,kampong thom,07-aug-24,,,2015,plate number,used,,,,black,kh24,,,
6809454,39,parts & accessories,,phnom penh,07-aug-24,,,,,new,,,,,kh24,,,
10924024,4900,cars for sale,sale,phnom penh,07-aug-24,honda,cr-v,1999,plate number,used,suv,petrol,auto,silver,kh24,,,
11215801,4500,motorcycles for sale,,phnom penh,07-aug-24,,,2013,plate number,used,,,,blue,kh24,,,
11244873,28500,cars for sale,sale,phnom penh,07-aug-24,ford,ranger wildtrak,2018,plate number,used,pickup,diesel,auto,orange,kh24,,,
11244869,28950,cars for sale,sale,phnom penh,07-aug-24,toyota,alphard,2006,tax paper,used,mpv (minivan),petrol,auto,silver,kh24,,,
11244868,29490,cars for sale,sale,phnom penh,07-aug-24,toyota,alphard,2008,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
11233396,690,motorcycles for sale,,phnom penh,07-aug-24,,,2013,tax paper,used,,,,white,kh24,,,
11235699,390,motorcycles for sale,,phnom penh,07-aug-24,,,2013,tax paper,used,,,,red,kh24,,,
11178300,600,motorcycles for sale,,phnom penh,07-aug-24,,,2000,plate number,used,,,,black,kh24,,,
11238461,2450,motorcycles for sale,,phnom penh,07-aug-24,,,1998,plate number,new,,,,gray,kh24,,,
11244830,3700,cars for sale,sale,phnom penh,07-aug-24,toyota,camry,1997,plate number,used,other,petrol,auto,green,kh24,,,
11171461,900,motorcycles for sale,,phnom penh,07-aug-24,,,2010,plate number,used,,,,gray,kh24,,,
11092594,95000,cars for sale,sale,takeo,07-aug-24,toyota,alphard,2018,plate number,used,other,petrol,auto,white,kh24,,,
11186227,14454,cars for sale,sale,phnom penh,07-aug-24,toyota,highlander,2003,plate number,used,sedan,petrol,auto,gold,kh24,,,
11244814,32900,cars for sale,sale,phnom penh,07-aug-24,toyota,veloz,2024,plate number,used,hatchback,petrol,auto,white,kh24,,,
11244813,11500,cars for sale,sale,siem reap,07-aug-24,toyota,prius,2007,plate number,used,sedan,petrol,,white,kh24,,,
11078332,7400,cars for sale,sale,kampong cham,07-aug-24,hyundai,tiburon,2004,plate number,used,pickup,diesel,manual,white,kh24,,,
11032983,29500,cars for sale,sale,phnom penh,07-aug-24,toyota,rush,2023,plate number,used,suv,petrol,auto,white,kh24,,,
10716958,49900,cars for sale,sale,phnom penh,07-aug-24,toyota,corolla cross,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11244806,45500,cars for sale,sale,phnom penh,07-aug-24,toyota,hilux revo,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
7421146,1,parts & accessories,,phnom penh,07-aug-24,,,,,new,,,,,kh24,,,
9529880,5,maintenance & repair,,phnom penh,07-aug-24,,,,,,,,,,kh24,,,
