carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11462728,8600,cars for sale,sale,phnom penh,08-oct-24,kia,ray,2012,plate number,new,mpv (minivan),petrol,auto,green,kh24,,,
11462723,73500,cars for sale,sale,phnom penh,08-oct-24,ford,ranger raptor,2023,tax paper,new,,petrol,auto,gray,kh24,,,
11462721,1250,motorcycles for sale,,phnom penh,08-oct-24,,,2023,plate number,used,,,,white,kh24,,,
11186823,169,bicycles,,phnom penh,08-oct-24,,,,,used,,,,,kh24,,,
11448155,14500,cars for sale,sale,phnom penh,08-oct-24,audi,q7,2012,plate number,new,suv,petrol,auto,silver,kh24,,,
11462713,30,parts & accessories,,phnom penh,08-oct-24,,,,,used,,,,,kh24,,,
11415970,450,tuk tuk & remork,,phnom penh,08-oct-24,,,,,,,,,,kh24,,,
11350222,18700,cars for sale,sale,siem reap,08-oct-24,toyota,camry,2007,plate number,used,sedan,,auto,white,kh24,,,
10393685,6,parts & accessories,,phnom penh,08-oct-24,,,,,new,,,,,kh24,,,
11462677,17800,cars for sale,sale,phnom penh,08-oct-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
11462676,21500,motorcycles for sale,,phnom penh,08-oct-24,,,2019,plate number,used,,,,blue,kh24,,,
11253138,4700,motorcycles for sale,,phnom penh,08-oct-24,,,2009,plate number,used,,,,black,kh24,,,
11337948,7700,motorcycles for sale,,phnom penh,08-oct-24,,,2017,plate number,used,,,,gray,kh24,,,
11462665,1300,tuk tuk & remork,,phnom penh,08-oct-24,,,,,,,,,,kh24,,,
11462650,49500,cars for sale,sale,phnom penh,08-oct-24,hyundai,tucson,2025,tax paper,new,suv,petrol,auto,black,kh24,,,
9992886,120,parts & accessories,,phnom penh,08-oct-24,,,,,new,,,,,kh24,,,
11462641,1500,tuk tuk & remork,,phnom penh,08-oct-24,,,,,,,,,,kh24,,,
9527296,20,parts & accessories,,phnom penh,08-oct-24,,,,,used,,,,,kh24,,,
11462612,11500,cars for sale,sale,phnom penh,08-oct-24,toyota,prius,2007,plate number,used,,hybrid,auto,green,kh24,,,
11320962,350,motorcycles for sale,,phnom penh,08-oct-24,,,2010,plate number,used,,,,black,kh24,,,
11462609,1200,tuk tuk & remork,,phnom penh,08-oct-24,,,,,,,,,,kh24,,,
11462604,26200,cars for sale,sale,phnom penh,08-oct-24,toyota,alphard,2013,tax paper,new,suv,petrol,auto,black,kh24,,,
10827853,19500,cars for sale,sale,phnom penh,08-oct-24,toyota,highlander,2004,plate number,used,other,petrol,auto,white,kh24,,,
10930500,2500,motorcycles for sale,,phnom penh,08-oct-24,,,2021,plate number,used,,,,black,kh24,,,
11462598,46800,cars for sale,sale,phnom penh,08-oct-24,byd,song plus,2025,tax paper,new,suv,hybrid,auto,white,kh24,,,
9710535,680, vehicles for rent,rent,phnom penh,08-oct-24,,,,,,,,,,kh24,,,
11462593,2550,motorcycles for sale,,phnom penh,08-oct-24,,,2023,plate number,used,,,,gray,kh24,,,
11462587,38800,cars for sale,sale,phnom penh,08-oct-24,icar,icar 03,2024,tax paper,new,suv,electric,auto,black,kh24,,,
11462584,29,parts & accessories,,phnom penh,08-oct-24,,,,,new,,,,,kh24,,,
11462571,785,motorcycles for sale,,phnom penh,08-oct-24,,,2014,plate number,used,,,,red,kh24,,,
11310165,25500,cars for sale,sale,phnom penh,08-oct-24,ford,mustang,2015,plate number,used,sports,petrol,auto,white,kh24,,,
11342900,22900,cars for sale,sale,phnom penh,08-oct-24,lexus,hs,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
11401707,550,motorcycles for sale,,phnom penh,08-oct-24,,,2004,plate number,used,,,,red,kh24,,,
11404621,3450,motorcycles for sale,,phnom penh,08-oct-24,,,2024,tax paper,new,,,,black,kh24,,,
11442302,6,maintenance & repair,,phnom penh,08-oct-24,,,,,,,,,,kh24,,,
11276846,1350,motorcycles for sale,,phnom penh,08-oct-24,,,2020,plate number,used,,,,red,kh24,,,
11455035,16800,cars for sale,sale,phnom penh,08-oct-24,ford,ecosport,2019,plate number,new,suv,petrol,auto,white,kh24,,,
11401809,32000,cars for sale,sale,phnom penh,08-oct-24,lexus,rx350,2010,plate number,used,,petrol,,white,kh24,,,
11448007,30,parts & accessories,,siem reap,08-oct-24,,,,,used,,,,,kh24,,,
11428697,150,motorcycles for sale,,kandal,08-oct-24,,,2005,plate number,used,,,,red,kh24,,,
11249623,61000,cars for sale,sale,phnom penh,08-oct-24,lexus,lx570,2014,plate number,used,suv,petrol,auto,gold,kh24,,,
11241468,90,others,,phnom penh,08-oct-24,,,,,,,,,,kh24,,,
10502878,250,bicycles,,phnom penh,08-oct-24,,,,,used,,,,,kh24,,,
11462404,230,motorcycles for sale,,phnom penh,08-oct-24,,,2017,plate number,used,,,,black,kh24,,,
11379021,15500,cars for sale,sale,phnom penh,08-oct-24,toyota,tundra,2008,plate number,used,pickup,lpg,auto,silver,kh24,,,
11442715,12000,cars for sale,sale,phnom penh,08-oct-24,kia,picanto,2018,plate number,used,sedan,diesel,auto,white,kh24,,,
10943573,79900,cars for sale,sale,phnom penh,08-oct-24,hyundai,palisade,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11027611,29888,cars for sale,sale,phnom penh,08-oct-24,hyundai,stargazer,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11462379,67000,cars for sale,sale,phnom penh,08-oct-24,gac,gn8,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11455060,49500,cars for sale,sale,phnom penh,08-oct-24,hyundai,tucson,2025,tax paper,new,suv,petrol,auto,black,kh24,,,
11301280,500,motorcycles for sale,,phnom penh,08-oct-24,,,1981,tax paper,new,,,,yellow,kh24,,,
11414583,500,motorcycles for sale,,phnom penh,08-oct-24,,,2008,plate number,used,,,,black,kh24,,,
10421346,659,bicycles,,phnom penh,08-oct-24,,,,,used,,,,,kh24,,,
11418976,49900,cars for sale,sale,phnom penh,08-oct-24,ford,territory,2025,tax paper,new,suv,petrol,auto,gray,kh24,,,
11435501,6900,cars for sale,sale,phnom penh,08-oct-24,toyota,tacoma,2001,plate number,used,,petrol,auto,blue,kh24,,,
11462301,16800,cars for sale,sale,phnom penh,08-oct-24,ford,ecosport,2020,plate number,used,sedan,petrol,auto,white,kh24,,,
11462300,73500,cars for sale,sale,phnom penh,08-oct-24,ford,ranger raptor,2023,tax paper,new,pickup,petrol,auto,gray,kh24,,,
11462291,10000,cars for sale,sale,phnom penh,08-oct-24,hyundai,starex,2010,plate number,used,mpv (minivan),,auto,silver,kh24,,,
11462288,8500,cars for sale,sale,phnom penh,08-oct-24,ssangyong,actyon,2009,plate number,new,pickup,diesel,auto,silver,kh24,,,
10471397,18000,lorries, vans & tractors,,tboung khmum,08-oct-24,,,,,used,heavy truck,,,,kh24,,,
10471400,4000,lorries, vans & tractors,,tboung khmum,08-oct-24,,,,,new,other,,,,kh24,,,
11462267,2700,cars for sale,sale,siem reap,08-oct-24,nissan,march,1997,plate number,new,other,petrol,auto,green,kh24,,,
11338051,37000,cars for sale,sale,phnom penh,08-oct-24,lexus,nx,2015,plate number,used,suv,petrol,auto,gray,kh24,,,
11462229,1470,motorcycles for sale,,phnom penh,08-oct-24,,,2022,plate number,used,,,,blue,kh24,,,
11048063,2800,motorcycles for sale,,phnom penh,08-oct-24,,,1980,tax paper,used,,,,blue,kh24,,,
11150397,3500,tuk tuk & remork,,phnom penh,08-oct-24,,,,,,,,,,kh24,,,
11373470,2500,motorcycles for sale,,phnom penh,08-oct-24,,,1981,plate number,used,,,,yellow,kh24,,,
11274475,21243,cars for sale,sale,phnom penh,08-oct-24,toyota,prius,2014,tax paper,new,,hybrid,auto,gray,kh24,,,
11407668,44300,cars for sale,sale,phnom penh,08-oct-24,lexus,nx,2016,plate number,new,suv,petrol,auto,white,kh24,,,
11378817,18800,cars for sale,sale,phnom penh,08-oct-24,toyota,prius,2011,tax paper,new,sedan,hybrid,auto,white,kh24,,,
11378897,22000,cars for sale,sale,phnom penh,08-oct-24,lexus,rx330,2004,plate number,used,hatchback,petrol,auto,gold,kh24,,,
11346780,46500,cars for sale,sale,phnom penh,08-oct-24,ford,ranger,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11346852,38800,cars for sale,sale,phnom penh,08-oct-24,lexus,nx,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11270340,43000,cars for sale,sale,phnom penh,08-oct-24,toyota,land cruiser,2008,plate number,used,suv,diesel,auto,white,kh24,,,
11240451,59900,cars for sale,sale,phnom penh,08-oct-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,blue,kh24,,,
11297132,19800,cars for sale,sale,phnom penh,08-oct-24,toyota,prius,2013,tax paper,used,hatchback,hybrid,auto,silver,kh24,,,
11443879,3,parts & accessories,,phnom penh,08-oct-24,,,,,new,,,,,kh24,,,
11302207,680,motorcycles for sale,,phnom penh,08-oct-24,,,2015,plate number,used,,,,white,kh24,,,
11411315,850,motorcycles for sale,,phnom penh,08-oct-24,,,2017,plate number,used,,,,blue,kh24,,,
11440699,830,motorcycles for sale,,phnom penh,08-oct-24,,,2016,plate number,used,,,,white,kh24,,,
10630954,7500,lorries, vans & tractors,,battambang,08-oct-24,,,,,used,other,,,,kh24,,,
11068235,18,parts & accessories,,phnom penh,08-oct-24,,,,,used,,,,,kh24,,,
11343567,20,parts & accessories,,phnom penh,08-oct-24,,,,,used,,,,,kh24,,,
11462208,41800,cars for sale,sale,phnom penh,08-oct-24,hongqi,hs3,2024,tax paper,new,suv,petrol,auto,gray,kh24,,,
11397927,12800,cars for sale,sale,phnom penh,08-oct-24,toyota,prius,2008,tax paper,new,hatchback,hybrid,auto,silver,kh24,,,
11462199,191000,cars for sale,sale,phnom penh,08-oct-24,tesla,model s,2021,plate number,used,sedan,electric,auto,white,kh24,,,
11430801,35800,cars for sale,sale,phnom penh,08-oct-24,hongqi,hs3,2023,plate number,used,suv,,auto,white,kh24,,,
8957632,35,maintenance & repair,,phnom penh,08-oct-24,,,,,,,,,,kh24,,,
9328138,10,parts & accessories,,phnom penh,08-oct-24,,,,,new,,,,,kh24,,,
11161557,399,motorcycles for sale,,siem reap,08-oct-24,,,2018,plate number,used,,,,white,kh24,,,
11198265,25500,cars for sale,sale,phnom penh,08-oct-24,mazda,mazda2,2022,plate number,new,,petrol,auto,white,kh24,,,
11462166,91000,cars for sale,sale,phnom penh,08-oct-24,lexus,rx450hl,2020,plate number,used,suv,hybrid,auto,white,kh24,,,
11435588,8500,cars for sale,sale,phnom penh,08-oct-24,foton,other - ផ្សេងៗ,2017,plate number,used,mpv (minivan),diesel,manual,white,kh24,,,
11438957,3300,motorcycles for sale,,preah sihanouk,08-oct-24,,,2012,tax paper,used,,,,gray,kh24,,,
11462153,7950,cars for sale,sale,phnom penh,08-oct-24,nissan,frontier,2005,plate number,used,pickup,,auto,gray,kh24,,,
11462135,9100,cars for sale,sale,phnom penh,08-oct-24,toyota,prius,2004,plate number,used,sedan,petrol,auto,white,kh24,,,
11175957,115,parts & accessories,,phnom penh,08-oct-24,,,,,new,,,,,kh24,,,
11416386,29990,cars for sale,sale,phnom penh,08-oct-24,hyundai,stargazer,2024,tax paper,new,mpv (minivan),petrol,auto,silver,kh24,,,
11448302,63490,cars for sale,sale,phnom penh,08-oct-24,hyundai,staria,2025,tax paper,new,mpv (minivan),diesel,auto,black,kh24,,,
11462123,9800,cars for sale,sale,phnom penh,08-oct-24,toyota,vitz,2012,tax paper,new,hatchback,petrol,auto,white,kh24,,,
11343072,168,others,,phnom penh,08-oct-24,,,,,,,,,,kh24,,,
