carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11352286,34500,cars for sale,sale,phnom penh,27-oct-24,porsche,panamera,2012,plate number,used,hatchback,petrol,auto,black,kh24,,,
11474310,25900,cars for sale,sale,phnom penh,27-oct-24,toyota,alphard,2010,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
11518379,3750,cars for sale,sale,phnom penh,27-oct-24,toyota,rav4,1998,plate number,used,pickup,petrol,auto,black,kh24,,,
11533532,19800,cars for sale,sale,phnom penh,27-oct-24,toyota,prius,2010,tax paper,new,,petrol,auto,white,kh24,,,
11528103,32700,cars for sale,sale,phnom penh,27-oct-24,toyota,hilux vigo,2017,plate number,new,pickup,diesel,auto,white,kh24,,,
11533530,12900,cars for sale,sale,phnom penh,27-oct-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11393213,250,maintenance & repair,,phnom penh,27-oct-24,,,,,,,,,,kh24,,,
11073957,39500,cars for sale,sale,phnom penh,27-oct-24,byd,other - ផ្សេងៗ,2024,plate number,used,suv,hybrid,auto,black,kh24,,,
11443229,3500,parts & accessories,,phnom penh,27-oct-24,,,,,new,,,,,kh24,,,
11493891,13900,cars for sale,sale,phnom penh,27-oct-24,lexus,lx470,2002,plate number,new,,petrol,auto,black,kh24,,,
11073983,16900,cars for sale,sale,phnom penh,27-oct-24,byd,e2,2022,plate number,used,sedan,electric,auto,white,kh24,,,
11288880,18000,motorcycles for sale,,phnom penh,27-oct-24,,,2017,tax paper,new,,,,black,kh24,,,
11500189,10500,cars for sale,sale,phnom penh,27-oct-24,hyundai,starex,2011,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
11533526,15600,cars for sale,sale,phnom penh,27-oct-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,white,kh24,,,
10881622,8990,motorcycles for sale,,kandal,27-oct-24,,,2015,plate number,used,,,,green,kh24,,,
11138632,1199,motorcycles for sale,,phnom penh,27-oct-24,,,2019,plate number,used,,,,red,kh24,,,
11101605,50,parts & accessories,,siem reap,27-oct-24,,,,,used,,,,,kh24,,,
11533523,12500,cars for sale,sale,phnom penh,27-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,red,kh24,,,
11533519,69800,cars for sale,sale,phnom penh,27-oct-24,bmw,740li,2016,plate number,used,sedan,petrol,auto,black,kh24,,,
11243918,21900,cars for sale,sale,phnom penh,27-oct-24,toyota,prius,2013,tax paper,new,,hybrid,auto,white,kh24,,,
11533518,11600,cars for sale,sale,phnom penh,27-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gray,kh24,,,
11527117,23000,cars for sale,sale,phnom penh,27-oct-24,porsche,macan s,2011,plate number,used,,petrol,auto,gold,kh24,,,
11517922,8650,cars for sale,sale,phnom penh,27-oct-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
11533515,16900,cars for sale,sale,phnom penh,27-oct-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,silver,kh24,,,
11533513,28900,cars for sale,sale,phnom penh,27-oct-24,toyota,hilux vigo,2015,plate number,new,pickup,diesel,auto,gold,kh24,,,
5735558,1,parts & accessories,,phnom penh,27-oct-24,,,,,used,,,,,kh24,,,
11521359,600,bicycles,,phnom penh,27-oct-24,,,,,used,,,,,kh24,,,
11253294,40,bicycles,,phnom penh,27-oct-24,,,,,used,,,,,kh24,,,
11118095,55,parts & accessories,,phnom penh,27-oct-24,,,,,used,,,,,kh24,,,
11533509,2,parts & accessories,,siem reap,27-oct-24,,,,,new,,,,,kh24,,,
10886166,47500,cars for sale,sale,phnom penh,27-oct-24,kia,carnival,2021,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11050087,15900,cars for sale,sale,phnom penh,27-oct-24,other - ផ្សេងៗ,,2021,plate number,used,suv,petrol,auto,black,kh24,,,
11208189,103000,cars for sale,sale,phnom penh,27-oct-24,land rover,range rover,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11347195,11000,cars for sale,sale,phnom penh,27-oct-24,kia,truck,2005,plate number,used,,diesel,manual,white,kh24,,,
11363665,2700,cars for sale,sale,tboung khmum,27-oct-24,toyota,camry,1995,plate number,used,,,auto,blue,kh24,,,
11422259,43800,cars for sale,sale,phnom penh,27-oct-24,toyota,hilux rally,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11485795,900,motorcycles for sale,,phnom penh,27-oct-24,,,2010,plate number,used,,,,black,kh24,,,
11486241,14500,motorcycles for sale,,phnom penh,27-oct-24,,,2024,tax paper,new,,,,white,kh24,,,
11533507,7500,cars for sale,sale,phnom penh,27-oct-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,blue,kh24,,,
11533505,17500,cars for sale,sale,phnom penh,27-oct-24,toyota,prius,2012,plate number,used,other,hybrid,auto,white,kh24,,,
11421157,15800,cars for sale,sale,mondulkiri,27-oct-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11529812,55500,cars for sale,sale,phnom penh,27-oct-24,toyota,hiace,2024,tax paper,new,mpv (minivan),diesel,auto,white,kh24,,,
11522569,65000,cars for sale,sale,phnom penh,27-oct-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,gray,kh24,,,
11518184,20500,cars for sale,sale,phnom penh,27-oct-24,toyota,prius,2013,tax paper,new,suv,hybrid,auto,white,kh24,,,
11069726,45000,cars for sale,sale,phnom penh,27-oct-24,toyota,land cruiser,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11533504,16800,cars for sale,sale,phnom penh,27-oct-24,toyota,camry,2007,plate number,used,suv,hybrid,auto,white,kh24,,,
11512664,65000,cars for sale,sale,phnom penh,27-oct-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,black,kh24,,,
11487388,146000,cars for sale,sale,phnom penh,27-oct-24,lexus,lx570,2019,plate number,used,suv,petrol,auto,white,kh24,,,
11324870,38000,cars for sale,sale,phnom penh,27-oct-24,toyota,corolla cross,2023,plate number,used,suv,petrol,auto,white,kh24,,,
11303339,65000,cars for sale,sale,phnom penh,27-oct-24,ford,ranger raptor,2023,plate number,used,pickup,petrol,auto,white,kh24,,,
11084683,37500,cars for sale,sale,phnom penh,27-oct-24,toyota,fortuner,2017,plate number,used,suv,diesel,auto,black,kh24,,,
11148769,41800,cars for sale,sale,phnom penh,27-oct-24,ford,territory,2023,plate number,used,suv,petrol,auto,black,kh24,,,
11364990,22800,cars for sale,sale,phnom penh,27-oct-24,toyota,raize,2023,plate number,used,sedan,petrol,auto,white,kh24,,,
11023630,21800,cars for sale,sale,phnom penh,27-oct-24,toyota,raize,2022,plate number,used,hatchback,petrol,auto,black,kh24,,,
11410891,43800,cars for sale,sale,phnom penh,27-oct-24,ford,territory,2024,plate number,used,pickup,petrol,auto,white,kh24,,,
11433827,30300,cars for sale,sale,phnom penh,27-oct-24,mazda,bt50,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11338515,29000,cars for sale,sale,phnom penh,27-oct-24,mazda,bt50,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11475398,57500,cars for sale,sale,phnom penh,27-oct-24,toyota,fortuner,2022,plate number,used,suv,diesel,auto,white,kh24,,,
11472834,41500,cars for sale,sale,phnom penh,27-oct-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,black,kh24,,,
11483170,30300,cars for sale,sale,phnom penh,27-oct-24,mazda,bt50,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
11210890,44500,cars for sale,sale,phnom penh,27-oct-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11296626,36000,cars for sale,sale,phnom penh,27-oct-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11403208,43900,cars for sale,sale,phnom penh,27-oct-24,ford,territory,2024,plate number,used,suv,petrol,auto,white,kh24,,,
11419134,450, vehicles for rent,rent,phnom penh,27-oct-24,,,,,,,,,,kh24,,,
11533501,72500,cars for sale,sale,phnom penh,27-oct-24,ford,ranger raptor,2024,plate number,used,pickup,diesel,auto,black,kh24,,,
11416263,23300,cars for sale,sale,phnom penh,27-oct-24,lexus,rx400h,2006,plate number,used,suv,petrol,auto,white,kh24,,,
11533500,435,bicycles,,takeo,27-oct-24,,,,,new,,,,,kh24,,,
11533498,1840,motorcycles for sale,,phnom penh,27-oct-24,,,2021,plate number,used,,,,blue,kh24,,,
11425019,16800,cars for sale,sale,phnom penh,27-oct-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
11495369,650,motorcycles for sale,,phnom penh,27-oct-24,,,1998,plate number,used,,,,silver,kh24,,,
11424934,10200,cars for sale,sale,phnom penh,27-oct-24,toyota,prius,2006,plate number,used,,petrol,auto,green,kh24,,,
11381090,28000,cars for sale,sale,phnom penh,27-oct-24,mazda,bt50,2020,plate number,used,,,,beige,kh24,,,
11498852,12500,cars for sale,sale,phnom penh,27-oct-24,toyota,prius,2007,plate number,used,hatchback,hybrid,auto,gray,kh24,,,
11385815,100,parts & accessories,,phnom penh,27-oct-24,,,,,used,,,,,kh24,,,
11001521,2399,motorcycles for sale,,phnom penh,27-oct-24,,,2024,plate number,new,,,,white,kh24,,,
11107721,1080,motorcycles for sale,,phnom penh,27-oct-24,,,2014,plate number,used,,,,black,kh24,,,
11136289,26000,cars for sale,sale,phnom penh,27-oct-24,toyota,sienna,2011,plate number,used,,petrol,auto,white,kh24,,,
11281034,2490,motorcycles for sale,,phnom penh,27-oct-24,,,2022,plate number,used,,,,white,kh24,,,
11487532,33900,cars for sale,sale,phnom penh,27-oct-24,ford,ranger,2022,plate number,used,pickup,diesel,auto,black,kh24,,,
11533497,17700,cars for sale,sale,phnom penh,27-oct-24,lexus,rx330,2004,plate number,used,sedan,petrol,auto,gold,kh24,,,
11470647,11300,cars for sale,sale,phnom penh,27-oct-24,toyota,prius,2007,plate number,used,hatchback,hybrid,auto,red,kh24,,,
11437820,12500,cars for sale,sale,phnom penh,27-oct-24,toyota,prius,2008,plate number,used,hatchback,hybrid,auto,silver,kh24,,,
11423933,11700,cars for sale,sale,phnom penh,27-oct-24,toyota,prius,2007,plate number,used,hatchback,hybrid,auto,gold,kh24,,,
11524356,8500,cars for sale,sale,phnom penh,27-oct-24,toyota,rav4,2002,plate number,used,,petrol,auto,silver,kh24,,,
11533493,41500,cars for sale,sale,phnom penh,27-oct-24,toyota,land cruiser,2008,plate number,used,suv,diesel,auto,black,kh24,,,
11519107,15600,cars for sale,sale,prey veng,27-oct-24,toyota,prius,2010,plate number,used,,,auto,white,kh24,,,
11533492,11500,cars for sale,sale,phnom penh,27-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,green,kh24,,,
11486845,12900,cars for sale,sale,phnom penh,27-oct-24,toyota,prius,2008,plate number,used,hatchback,hybrid,auto,white,kh24,,,
11533490,16500,cars for sale,sale,phnom penh,27-oct-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,black,kh24,,,
11533491,9600,cars for sale,sale,phnom penh,27-oct-24,lexus,rx300,2003,plate number,used,sedan,petrol,auto,gray,kh24,,,
6544773,168,maintenance & repair,,phnom penh,27-oct-24,,,,,,,,,,kh24,,,
10956647,275000,cars for sale,sale,phnom penh,27-oct-24,cadillac,escalade esv,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
11324398,20500,cars for sale,sale,phnom penh,27-oct-24,toyota,prius,2014,tax paper,new,hatchback,hybrid,auto,white,kh24,,,
11533488,13500,cars for sale,sale,prey veng,27-oct-24,toyota,highlander,2003,plate number,used,,petrol,auto,gold,kh24,,,
11490785,12700,cars for sale,sale,phnom penh,27-oct-24,toyota,prius,2009,plate number,used,hatchback,hybrid,auto,silver,kh24,,,
11454311,13500,cars for sale,sale,phnom penh,27-oct-24,kia,picanto,2022,plate number,used,sedan,petrol,auto,gray,kh24,,,
11528872,2500,cars for sale,sale,phnom penh,27-oct-24,hyundai,truck,2003,plate number,used,other,diesel,manual,white,kh24,,,
11528879,750,others,,phnom penh,27-oct-24,,,,,,,,,,kh24,,,
