carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
9486451,500, vehicles for rent,rent,phnom penh,02-jun-24,,,,,,,,,,kh24,,,
9655540,80,parts & accessories,,phnom penh,02-jun-24,,,,,new,,,,,kh24,,,
9835317,2200, vehicles for rent,rent,phnom penh,02-jun-24,,,,,,,petrol,auto,,kh24,,,
10347040,225000,cars for sale,sale,phnom penh,02-jun-24,toyota,alphard,2024,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
10407203,53000,cars for sale,sale,phnom penh,02-jun-24,mercedes-benz,glc-class,2017,tax paper,used,suv,petrol,auto,white,kh24,,,
10410951,20500,motorcycles for sale,,phnom penh,02-jun-24,,,2022,tax paper,used,,,,white,kh24,,,
10507723,498, vehicles for rent,rent,phnom penh,02-jun-24,,,,,,,petrol,auto,,kh24,,,
10531511,11000,motorcycles for sale,,phnom penh,02-jun-24,,,2020,tax paper,new,,,,gray,kh24,,,
10531543,12500,motorcycles for sale,,phnom penh,02-jun-24,,,2017,tax paper,new,,,,brown,kh24,,,
10569270,61500,cars for sale,sale,phnom penh,02-jun-24,porsche,macan s,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10592668,299, vehicles for rent,rent,phnom penh,02-jun-24,,,,,,,petrol,auto,,kh24,,,
10592894,299, vehicles for rent,rent,phnom penh,02-jun-24,,,,,,,hybrid,auto,,kh24,,,
10608075,42500,cars for sale,sale,phnom penh,02-jun-24,toyota,land cruiser prado,2012,plate number,used,suv,petrol,auto,black,kh24,,,
10617680,35990,cars for sale,sale,phnom penh,02-jun-24,mg,hs,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10633237,175000,cars for sale,sale,phnom penh,02-jun-24,land rover,defender 110,2022,plate number,used,suv,petrol,auto,gray,kh24,,,
10651073,69999,cars for sale,sale,phnom penh,02-jun-24,cadillac,escalade esv,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10679733,14000,motorcycles for sale,,phnom penh,02-jun-24,,,2015,tax paper,new,,,,black,kh24,,,
10683344,350, vehicles for rent,rent,phnom penh,02-jun-24,,,,,,,petrol,auto,,kh24,,,
10705551,12000,motorcycles for sale,,phnom penh,02-jun-24,,,2015,tax paper,new,,,,red,kh24,,,
10713990,190,motorcycles for sale,,phnom penh,02-jun-24,,,1990,plate number,used,,,,green,kh24,,,
10731186,117000,cars for sale,sale,phnom penh,02-jun-24,lexus,lx570,2016,plate number,new,suv,petrol,auto,white,kh24,,,
