carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10613898,39,parts & accessories,,phnom penh,22-sep-24,,,,,new,,,,,kh24,,,
10294654,13,parts & accessories,,phnom penh,22-sep-24,,,,,new,,,,,kh24,,,
10294640,8,parts & accessories,,phnom penh,22-sep-24,,,,,new,,,,,kh24,,,
10295291,7,parts & accessories,,phnom penh,22-sep-24,,,,,new,,,,,kh24,,,
10290118,23,parts & accessories,,phnom penh,22-sep-24,,,,,new,,,,,kh24,,,
10294087,13,parts & accessories,,phnom penh,22-sep-24,,,,,new,,,,,kh24,,,
10476399,8,bicycles,,phnom penh,22-sep-24,,,,,new,,,,,kh24,,,
10322370,13,parts & accessories,,phnom penh,22-sep-24,,,,,new,,,,,kh24,,,
10294617,12,parts & accessories,,phnom penh,22-sep-24,,,,,new,,,,,kh24,,,
10294608,10,parts & accessories,,phnom penh,22-sep-24,,,,,new,,,,,kh24,,,
11409649,38500,cars for sale,sale,phnom penh,22-sep-24,toyota,tundra,2016,plate number,used,pickup,petrol,auto,black,kh24,,,
10294628,8,parts & accessories,,phnom penh,22-sep-24,,,,,new,,,,,kh24,,,
11391054,42500,cars for sale,sale,phnom penh,22-sep-24,toyota,land cruiser,2009,plate number,used,suv,petrol,auto,white,kh24,,,
11391007,82500,cars for sale,sale,phnom penh,22-sep-24,lexus,lx570,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11196500,1995,parts & accessories,,banteay meanchey,22-sep-24,,,,,new,,,,,kh24,,,
11391000,195000,cars for sale,sale,phnom penh,22-sep-24,cadillac,escalade esv,2023,plate number,used,,,,black,kh24,,,
11378946,172000,cars for sale,sale,phnom penh,22-sep-24,lexus,lx570,2020,plate number,used,suv,petrol,auto,black,kh24,,,
11380489,56500,cars for sale,sale,phnom penh,22-sep-24,toyota,land cruiser,2013,plate number,used,suv,petrol,,white,kh24,,,
11267298,179000,cars for sale,sale,phnom penh,22-sep-24,cadillac,escalade esv,2021,plate number,used,suv,petrol,auto,white,kh24,,,
11267278,189000,cars for sale,sale,phnom penh,22-sep-24,cadillac,escalade esv,2022,plate number,used,suv,petrol,auto,black,kh24,,,
11182048,79999,cars for sale,sale,phnom penh,22-sep-24,toyota,land cruiser,2016,plate number,used,suv,petrol,auto,white,kh24,,,
