carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10944156,18500,cars for sale,sale,phnom penh,30-jun-24,toyota,fortuner,2008,plate number,used,mpv (minivan),diesel,auto,silver,kh24,,,
10513231,16800,cars for sale,sale,phnom penh,30-jun-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,gold,kh24,,,
11075437,12500,cars for sale,sale,kampong speu,30-jun-24,toyota,camry,2009,plate number,used,suv,petrol,auto,silver,kh24,,,
11084084,8900,cars for sale,sale,kampong speu,30-jun-24,toyota,camry,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11100519,2099,motorcycles for sale,,phnom penh,30-jun-24,,,2024,plate number,used,,,,red,kh24,,,
11100518,1134,motorcycles for sale,,phnom penh,30-jun-24,,,2013,plate number,used,,,,white,kh24,,,
10334237,147,bicycles,,kandal,30-jun-24,,,,,new,,,,,kh24,,,
10593785,32000,cars for sale,sale,phnom penh,30-jun-24,kia,grand carnival,2019,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10649331,15500,cars for sale,sale,phnom penh,30-jun-24,toyota,tacoma,2007,tax paper,used,pickup,petrol,auto,blue,kh24,,,
10649478,16500,cars for sale,sale,phnom penh,30-jun-24,toyota,tacoma,2007,tax paper,used,pickup,petrol,auto,gold,kh24,,,
11051702,5800,cars for sale,sale,phnom penh,30-jun-24,kia,morning,2008,plate number,used,hatchback,petrol,auto,white,kh24,,,
11020948,80,parts & accessories,,kandal,30-jun-24,,,,,used,,,,,kh24,,,
7977200,1350,parts & accessories,,phnom penh,30-jun-24,,,,,used,,,,,kh24,,,
11092447,17300,cars for sale,sale,phnom penh,30-jun-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
10937055,2780,motorcycles for sale,,phnom penh,30-jun-24,,,2021,plate number,used,,,,yellow,kh24,,,
11076992,1070,tuk tuk & remork,,phnom penh,30-jun-24,,,,,,,,,,kh24,,,
11043034,2780,motorcycles for sale,,phnom penh,30-jun-24,,,2021,plate number,used,,,,yellow,kh24,,,
10818169,3800,cars for sale,sale,phnom penh,30-jun-24,kia,other - ផ្សេងៗ,1992,plate number,used,mpv (minivan),diesel,manual,gray,kh24,,,
10864400,2680,motorcycles for sale,,phnom penh,30-jun-24,,,2023,tax paper,new,,,,blue,kh24,,,
10924632,11800,cars for sale,sale,phnom penh,30-jun-24,toyota,highlander,2003,plate number,used,,petrol,auto,gold,kh24,,,
11025989,45000,cars for sale,sale,phnom penh,30-jun-24,toyota,alphard,2014,plate number,used,,petrol,auto,black,kh24,,,
11044541,18,parts & accessories,,phnom penh,30-jun-24,,,,,new,,,,,kh24,,,
11100516,2050,motorcycles for sale,,phnom penh,30-jun-24,,,2022,plate number,used,,,,black,kh24,,,
11100515,989,motorcycles for sale,,phnom penh,30-jun-24,,,2015,plate number,used,,,,white,kh24,,,
10940441,25999,cars for sale,sale,phnom penh,30-jun-24,toyota,highlander,2010,plate number,used,suv,petrol,auto,white,kh24,,,
9438583,20, vehicles for rent,rent,phnom penh,30-jun-24,,,,,,,diesel,manual,,kh24,,,
10619197,1250,motorcycles for sale,,phnom penh,30-jun-24,,,2002,plate number,used,,,,black,kh24,,,
10838513,21900,cars for sale,sale,phnom penh,30-jun-24,toyota,prius,2012,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10871047,35990,cars for sale,sale,phnom penh,30-jun-24,mg,rx5,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10884571,980,motorcycles for sale,,phnom penh,30-jun-24,,,2014,plate number,used,,,,black,kh24,,,
10934103,460,motorcycles for sale,,phnom penh,30-jun-24,,,2011,plate number,used,,,,gray,kh24,,,
11096906,1550,motorcycles for sale,,phnom penh,30-jun-24,,,2023,plate number,used,,,,white,kh24,,,
11081561,850,motorcycles for sale,,phnom penh,30-jun-24,,,2018,plate number,used,,,,blue,kh24,,,
11069595,2950,motorcycles for sale,,phnom penh,30-jun-24,,,2021,tax paper,new,,,,gray,kh24,,,
10518777,3980,motorcycles for sale,,phnom penh,30-jun-24,,,2021,tax paper,new,,,,white,kh24,,,
10518804,2780,motorcycles for sale,,phnom penh,30-jun-24,,,2023,tax paper,new,,,,black,kh24,,,
10996527,21900,cars for sale,sale,phnom penh,30-jun-24,ford,ecosport,2020,plate number,new,suv,petrol,auto,black,kh24,,,
10661667,1980,motorcycles for sale,,phnom penh,30-jun-24,,,2022,tax paper,new,,,,blue,kh24,,,
11069584,2580,motorcycles for sale,,phnom penh,30-jun-24,,,2018,tax paper,new,,,,white,kh24,,,
11069587,2480,motorcycles for sale,,phnom penh,30-jun-24,,,2023,tax paper,new,,,,gray,kh24,,,
10796188,2580,motorcycles for sale,,phnom penh,30-jun-24,,,2022,tax paper,new,,,,black,kh24,,,
11054911,4090,motorcycles for sale,,phnom penh,30-jun-24,,,2021,tax paper,new,,,,gold,kh24,,,
11054895,2250,motorcycles for sale,,phnom penh,30-jun-24,,,2019,plate number,used,,,,black,kh24,,,
11100512,69,bicycles,,phnom penh,30-jun-24,,,,,used,,,,,kh24,,,
11068963,4399,motorcycles for sale,,phnom penh,30-jun-24,,,2023,tax paper,new,,,,red,kh24,,,
11100508,939,motorcycles for sale,,phnom penh,30-jun-24,,,2014,plate number,used,,,,white,kh24,,,
10681416,2550,motorcycles for sale,,phnom penh,30-jun-24,,,2022,tax paper,new,,,,white,kh24,,,
10709407,1950,motorcycles for sale,,phnom penh,30-jun-24,,,2023,plate number,used,,,,black,kh24,,,
6884855,1,parts & accessories,,phnom penh,30-jun-24,,,,,new,,,,,kh24,,,
9486451,500, vehicles for rent,rent,phnom penh,30-jun-24,,,,,,,,,,kh24,,,
11069584,2580,motorcycles for sale,,phnom penh,30-jun-24,,,2018,tax paper,new,,,,white,kh24,,,
11069587,2480,motorcycles for sale,,phnom penh,30-jun-24,,,2023,tax paper,new,,,,gray,kh24,,,
10796188,2580,motorcycles for sale,,phnom penh,30-jun-24,,,2022,tax paper,new,,,,black,kh24,,,
11054911,4090,motorcycles for sale,,phnom penh,30-jun-24,,,2021,tax paper,new,,,,gold,kh24,,,
11054895,2250,motorcycles for sale,,phnom penh,30-jun-24,,,2019,plate number,used,,,,black,kh24,,,
11100512,69,bicycles,,phnom penh,30-jun-24,,,,,used,,,,,kh24,,,
11068963,4399,motorcycles for sale,,phnom penh,30-jun-24,,,2023,tax paper,new,,,,red,kh24,,,
11100508,939,motorcycles for sale,,phnom penh,30-jun-24,,,2014,plate number,used,,,,white,kh24,,,
10681416,2550,motorcycles for sale,,phnom penh,30-jun-24,,,2022,tax paper,new,,,,white,kh24,,,
10709407,1950,motorcycles for sale,,phnom penh,30-jun-24,,,2023,plate number,used,,,,black,kh24,,,
6884855,1,parts & accessories,,phnom penh,30-jun-24,,,,,new,,,,,kh24,,,
9486451,500, vehicles for rent,rent,phnom penh,30-jun-24,,,,,,,,,,kh24,,,
9655540,80,parts & accessories,,phnom penh,30-jun-24,,,,,new,,,,,kh24,,,
9835317,2200, vehicles for rent,rent,phnom penh,30-jun-24,,,,,,,petrol,auto,,kh24,,,
10167285,285,bicycles,,phnom penh,30-jun-24,,,,,used,,,,,kh24,,,
10507723,498, vehicles for rent,rent,phnom penh,30-jun-24,,,,,,,petrol,auto,,kh24,,,
10531511,11000,motorcycles for sale,,phnom penh,30-jun-24,,,2020,tax paper,new,,,,gray,kh24,,,
10531543,12500,motorcycles for sale,,phnom penh,30-jun-24,,,2017,tax paper,new,,,,brown,kh24,,,
10569270,58700,cars for sale,sale,phnom penh,30-jun-24,porsche,macan s,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10592668,299, vehicles for rent,rent,phnom penh,30-jun-24,,,,,,,petrol,auto,,kh24,,,
10592894,299, vehicles for rent,rent,phnom penh,30-jun-24,,,,,,,hybrid,auto,,kh24,,,
10617680,35500,cars for sale,sale,phnom penh,30-jun-24,mg,hs,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
10633237,175000,cars for sale,sale,phnom penh,30-jun-24,land rover,defender 110,2022,plate number,used,suv,petrol,auto,gray,kh24,,,
10651073,69999,cars for sale,sale,phnom penh,30-jun-24,cadillac,escalade esv,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10679733,14000,motorcycles for sale,,phnom penh,30-jun-24,,,2015,tax paper,new,,,,black,kh24,,,
10705551,12000,motorcycles for sale,,phnom penh,30-jun-24,,,2015,tax paper,new,,,,red,kh24,,,
10713990,190,motorcycles for sale,,phnom penh,30-jun-24,,,1990,plate number,used,,,,green,kh24,,,
10731186,117000,cars for sale,sale,phnom penh,30-jun-24,lexus,lx570,2016,plate number,new,suv,petrol,auto,white,kh24,,,
10756503,20000,cars for sale,sale,phnom penh,30-jun-24,nissan,juke,2018,plate number,used,suv,petrol,auto,black,kh24,,,
10789101,16500,cars for sale,sale,phnom penh,30-jun-24,ford,ranger,2017,plate number,used,,diesel,manual,white,kh24,,,
10790425,57000,cars for sale,sale,phnom penh,30-jun-24,toyota,land cruiser,2012,plate number,used,suv,petrol,auto,white,kh24,,,
10823668,30000,cars for sale,sale,phnom penh,30-jun-24,lexus,es,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
10827659,118000,cars for sale,sale,phnom penh,30-jun-24,lexus,lx570,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10858263,19500,cars for sale,sale,phnom penh,30-jun-24,lexus,rx330,2004,plate number,new,suv,petrol,auto,gold,kh24,,,
10873210,18999,cars for sale,sale,phnom penh,30-jun-24,toyota,tacoma,2008,tax paper,new,pickup,petrol,auto,silver,kh24,,,
10903195,11500,cars for sale,sale,phnom penh,30-jun-24,kia,truck,2003,plate number,used,,diesel,manual,white,kh24,,,
10921217,13800,cars for sale,sale,phnom penh,30-jun-24,hyundai,starex,2010,plate number,new,mpv (minivan),diesel,auto,silver,kh24,,,
10935660,5300,cars for sale,sale,tboung khmum,30-jun-24,hyundai,starex,2004,plate number,used,,,manual,silver,kh24,,,
10937608,33500,cars for sale,sale,phnom penh,30-jun-24,mitsubishi,pajero sport,2017,plate number,used,suv,diesel,auto,white,kh24,,,
10958149,124500,cars for sale,sale,phnom penh,30-jun-24,lexus,lx450d,2018,plate number,new,suv,diesel,auto,black,kh24,,,
10966986,39900,cars for sale,sale,phnom penh,30-jun-24,ford,everest,2019,plate number,used,suv,diesel,auto,white,kh24,,,
10969882,60500,cars for sale,sale,phnom penh,30-jun-24,lexus,lx570,2009,plate number,used,suv,petrol,auto,black,kh24,,,
10972649,46000,cars for sale,sale,phnom penh,30-jun-24,jaguar,f-type,2015,plate number,new,sports,petrol,auto,white,kh24,,,
10972767,5200,cars for sale,sale,phnom penh,30-jun-24,mercedes-benz,s-class,2000,plate number,used,sedan,petrol,auto,silver,kh24,,,
10978485,68800,cars for sale,sale,phnom penh,30-jun-24,toyota,alphard,2015,plate number,used,mpv (minivan),hybrid,auto,white,kh24,,,
10981222,22500,cars for sale,sale,phnom penh,30-jun-24,lexus,rx330,2005,plate number,used,suv,petrol,auto,other,kh24,,,
10999892,16500,cars for sale,sale,phnom penh,30-jun-24,toyota,land cruiser prado,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
11004064,4800,motorcycles for sale,,phnom penh,30-jun-24,,,2008,tax paper,new,,,,silver,kh24,,,
11012450,1,parts & accessories,,phnom penh,30-jun-24,,,,,used,,,,,kh24,,,
11015184,86900,cars for sale,sale,phnom penh,30-jun-24,toyota,land cruiser,2016,plate number,used,suv,diesel,auto,black,kh24,,,
11015225,91900,cars for sale,sale,phnom penh,30-jun-24,toyota,granvia,2020,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11015271,36900,cars for sale,sale,phnom penh,30-jun-24,toyota,hilux revo,2020,plate number,new,pickup,diesel,auto,black,kh24,,,
11015279,174000,cars for sale,sale,phnom penh,30-jun-24,lexus,lx570,2020,plate number,new,suv,petrol,auto,black,kh24,,,
11015969,28400,cars for sale,sale,phnom penh,30-jun-24,toyota,raize,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11016601,74900,cars for sale,sale,phnom penh,30-jun-24,lexus,lx570,2013,plate number,used,suv,petrol,auto,black,kh24,,,
