carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10977089,2366,motorcycles for sale,,phnom penh,25-aug-24,,,2020,plate number,used,,,,black,kh24,,,
11246924,55,parts & accessories,,phnom penh,25-aug-24,,,,,new,,,,,kh24,,,
11282916,38,parts & accessories,,phnom penh,25-aug-24,,,,,used,,,,,kh24,,,
5735558,1,parts & accessories,,phnom penh,25-aug-24,,,,,used,,,,,kh24,,,
11178915,41900,cars for sale,sale,phnom penh,25-aug-24,toyota,bz,2024,tax paper,new,suv,electric,auto,black,kh24,,,
11244400,33500,cars for sale,sale,phnom penh,25-aug-24,mercedes-benz,cla amg 45,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
11244405,19500,cars for sale,sale,phnom penh,25-aug-24,lexus,ct,2011,plate number,used,hatchback,hybrid,auto,gray,kh24,,,
11259070,13500,cars for sale,sale,phnom penh,25-aug-24,toyota,highlander,2002,plate number,used,suv,diesel,auto,silver,kh24,,,
11244892,1650,motorcycles for sale,,phnom penh,25-aug-24,,,2023,plate number,used,,,,black,kh24,,,
11298364,7900,lorries, vans & tractors,,phnom penh,25-aug-24,,,,,used,,,,,kh24,,,
10947791,9700,cars for sale,sale,phnom penh,25-aug-24,toyota,land cruiser,1994,plate number,used,suv,diesel,auto,gold,kh24,,,
11290574,1300,cars for sale,sale,kandal,25-aug-24,toyota,camry,1991,plate number,used,suv,petrol,manual,silver,kh24,,,
10592651,299, vehicles for rent,rent,phnom penh,25-aug-24,,,,,,,petrol,auto,,kh24,,,
11023449,11000,cars for sale,sale,phnom penh,25-aug-24,kia,truck,2005,plate number,used,,diesel,manual,blue,kh24,,,
11050087,17500,cars for sale,sale,phnom penh,25-aug-24,other - ផ្សេងៗ,,2021,plate number,used,suv,petrol,auto,black,kh24,,,
11066488,45800,cars for sale,sale,phnom penh,25-aug-24,ford,ranger raptor,2021,plate number,used,pickup,diesel,auto,black,kh24,,,
11189822,10500,cars for sale,sale,phnom penh,25-aug-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,silver,kh24,,,
11208189,103000,cars for sale,sale,phnom penh,25-aug-24,land rover,range rover,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11209220,15500,cars for sale,sale,kampong cham,25-aug-24,toyota,highlander,2003,plate number,used,,,auto,white,kh24,,,
11259153,500,motorcycles for sale,,phnom penh,25-aug-24,,,2012,plate number,used,,,,blue,kh24,,,
11292203,770,motorcycles for sale,,phnom penh,25-aug-24,,,2012,plate number,used,,,,black,kh24,,,
11291630,460,tuk tuk & remork,,battambang,25-aug-24,,,,,,,,,,kh24,,,
11163315,3500,cars for sale,sale,phnom penh,25-aug-24,kia,other - ផ្សេងៗ,2001,plate number,new,other,diesel,manual,blue,kh24,,,
11308904,350,motorcycles for sale,,phnom penh,25-aug-24,,,2025,plate number,used,,,,white,kh24,,,
11281197,8500,cars for sale,sale,kandal,25-aug-24,land rover,range rover vogue,2008,plate number,used,suv,diesel,auto,white,kh24,,,
10986237,2450,motorcycles for sale,,phnom penh,25-aug-24,,,2024,tax paper,new,,,,red,kh24,,,
11210890,44500,cars for sale,sale,phnom penh,25-aug-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11221058,11500,cars for sale,sale,phnom penh,25-aug-24,hyundai,starex,2008,plate number,used,other,diesel,auto,white,kh24,,,
11296626,37500,cars for sale,sale,phnom penh,25-aug-24,lexus,rx350,2010,plate number,used,suv,petrol,auto,white,kh24,,,
11308902,3380,tuk tuk & remork,,phnom penh,25-aug-24,,,,,,,,,,kh24,,,
11308899,1680,tuk tuk & remork,,phnom penh,25-aug-24,,,,,,,,,,kh24,,,
11295623,80,parts & accessories,,takeo,25-aug-24,,,,,new,,,,,kh24,,,
10760019,620,motorcycles for sale,,phnom penh,25-aug-24,,,2012,plate number,used,,,,blue,kh24,,,
10900734,34000,cars for sale,sale,phnom penh,25-aug-24,lexus,is,2016,plate number,new,sedan,,,white,kh24,,,
11001521,2450,motorcycles for sale,,phnom penh,25-aug-24,,,2024,plate number,new,,,,white,kh24,,,
11107721,1080,motorcycles for sale,,phnom penh,25-aug-24,,,2014,plate number,used,,,,black,kh24,,,
11136289,26000,cars for sale,sale,phnom penh,25-aug-24,toyota,sienna,2011,plate number,used,,petrol,auto,white,kh24,,,
10879867,13300,cars for sale,sale,phnom penh,25-aug-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
11277552,2950,tuk tuk & remork,,phnom penh,25-aug-24,,,,,,,,,,kh24,,,
11241001,2550,tuk tuk & remork,,phnom penh,25-aug-24,,,,,,,,,,kh24,,,
11245667,38000,cars for sale,sale,siem reap,25-aug-24,nissan,terra,2020,plate number,used,,,,white,kh24,,,
11256129,3250,tuk tuk & remork,,phnom penh,25-aug-24,,,,,,,,,,kh24,,,
11185299,3300,tuk tuk & remork,,phnom penh,25-aug-24,,,,,,,,,,kh24,,,
