carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11092327,39500,cars for sale,sale,phnom penh,06-oct-24,toyota,alphard,2014,plate number,used,,,auto,black,kh24,,,
11238930,16900,cars for sale,sale,phnom penh,06-oct-24,toyota,wigo,2024,plate number,used,hatchback,petrol,auto,gray,kh24,,,
11300649,29500,cars for sale,sale,phnom penh,06-oct-24,bmw,gt,2013,plate number,used,,petrol,auto,white,kh24,,,
11317624,37200,cars for sale,sale,phnom penh,06-oct-24,toyota,fortuner,2016,plate number,new,suv,diesel,auto,white,kh24,,,
11433476,37500,cars for sale,sale,phnom penh,06-oct-24,toyota,bz3,2024,tax paper,new,sedan,electric,auto,black,kh24,,,
11340835,9500,cars for sale,sale,kandal,06-oct-24,lexus,lx470,2000,plate number,used,suv,lpg,auto,black,kh24,,,
11411748,16500,cars for sale,sale,phnom penh,06-oct-24,lexus,lx470,2003,plate number,new,suv,petrol,auto,black,kh24,,,
11365576,17500,cars for sale,sale,phnom penh,06-oct-24,toyota,land cruiser,2003,plate number,new,suv,diesel,auto,black,kh24,,,
11453228,980,motorcycles for sale,,phnom penh,06-oct-24,,,2017,plate number,used,,,,other,kh24,,,
11373480,6000,lorries, vans & tractors,,phnom penh,06-oct-24,,,,,used,,,,,kh24,,,
11453227,1080,motorcycles for sale,,phnom penh,06-oct-24,,,2016,plate number,used,,,,yellow,kh24,,,
10868953,175000,cars for sale,sale,phnom penh,06-oct-24,porsche,911,2014,tax paper,used,sports,petrol,auto,black,kh24,,,
10945120,23900,cars for sale,sale,phnom penh,06-oct-24,lexus,rx330,2005,plate number,used,other,petrol,auto,white,kh24,,,
11067266,335000,cars for sale,sale,phnom penh,06-oct-24,bmw,x6 m,2023,plate number,new,suv,petrol,auto,black,kh24,,,
11127575,59000,cars for sale,sale,phnom penh,06-oct-24,porsche,panamera,2014,plate number,used,sedan,petrol,auto,black,kh24,,,
11159266,89000,cars for sale,sale,phnom penh,06-oct-24,mercedes-benz,300se,1980,tax paper,new,,petrol,auto,green,kh24,,,
11251407,20900,cars for sale,sale,phnom penh,06-oct-24,land rover,rangerover velar,2012,plate number,used,suv,diesel,auto,black,kh24,,,
11273246,1390,motorcycles for sale,,phnom penh,06-oct-24,,,2025,tax paper,new,,,,purple,kh24,,,
11389718,2430,motorcycles for sale,,phnom penh,06-oct-24,,,2023,tax paper,new,,,,black,kh24,,,
11389737,2440,motorcycles for sale,,phnom penh,06-oct-24,,,2022,tax paper,new,,,,black,kh24,,,
11389747,1850,motorcycles for sale,,phnom penh,06-oct-24,,,2019,plate number,used,,,,black,kh24,,,
11409252,150000,cars for sale,sale,phnom penh,06-oct-24,toyota,prado,2025,tax paper,new,suv,petrol,auto,black,kh24,,,
11442101,3400,motorcycles for sale,,phnom penh,06-oct-24,,,2020,plate number,used,,,,black,kh24,,,
11423059,16700,cars for sale,sale,kampot,06-oct-24,toyota,prius,2011,plate number,used,suv,hybrid,auto,red,kh24,,,
11218614,8250,cars for sale,sale,kampot,06-oct-24,toyota,land cruiser,1998,plate number,used,suv,petrol,auto,white,kh24,,,
9301653,480,parts & accessories,,phnom penh,06-oct-24,,,,,used,,,,,kh24,,,
10592447,600, vehicles for rent,rent,phnom penh,06-oct-24,,,,,,,petrol,auto,,kh24,,,
10849714,40900,cars for sale,sale,phnom penh,06-oct-24,toyota,hilux revo,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
10978451,53800,cars for sale,sale,phnom penh,06-oct-24,toyota,land cruiser,2013,plate number,used,suv,petrol,auto,white,kh24,,,
10983545,26500,cars for sale,sale,phnom penh,06-oct-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,black,kh24,,,
11049654,350000,cars for sale,sale,phnom penh,06-oct-24,lamborghini,aventador,2015,tax paper,used,sports,petrol,auto,orange,kh24,,,
11091891,15900,cars for sale,sale,phnom penh,06-oct-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
11154020,335000,cars for sale,sale,phnom penh,06-oct-24,bmw,m,2023,plate number,used,suv,petrol,auto,black,kh24,,,
11159193,59000,cars for sale,sale,phnom penh,06-oct-24,dodge,challenger,2016,tax paper,used,sedan,petrol,auto,white,kh24,,,
11191381,69000,cars for sale,sale,phnom penh,06-oct-24,audi,a8,2008,plate number,used,sports,petrol,auto,white,kh24,,,
11213517,138000,cars for sale,sale,phnom penh,06-oct-24,lexus,lc,2018,tax paper,used,sports,hybrid,auto,white,kh24,,,
11230741,217000,cars for sale,sale,phnom penh,06-oct-24,lexus,lm,2021,plate number,used,mpv (minivan),hybrid,auto,white,kh24,,,
11251614,59000,cars for sale,sale,phnom penh,06-oct-24,audi,a8,2014,plate number,used,sedan,hybrid,auto,black,kh24,,,
11289194,51000,cars for sale,sale,phnom penh,06-oct-24,hyundai,staria,2024,tax paper,new,,diesel,auto,black,kh24,,,
11297690,23500,cars for sale,sale,phnom penh,06-oct-24,lexus,hs,2010,tax paper,used,sedan,hybrid,auto,blue,kh24,,,
11324349,34000,cars for sale,sale,phnom penh,06-oct-24,mg,marvel r,2023,plate number,used,suv,electric,auto,white,kh24,,,
11347330,70000,cars for sale,sale,phnom penh,06-oct-24,gac,gn8,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11348434,160000,cars for sale,sale,phnom penh,06-oct-24,bmw,x7,2022,tax paper,new,suv,petrol,auto,brown,kh24,,,
11348715,680000,cars for sale,sale,phnom penh,06-oct-24,rolls-royce,phantom,2019,plate number,new,hatchback,petrol,auto,blue,kh24,,,
11348830,188000,cars for sale,sale,phnom penh,06-oct-24,lexus,lx570,2021,tax paper,new,suv,petrol,auto,white,kh24,,,
11348960,210000,cars for sale,sale,phnom penh,06-oct-24,lexus,lm,2021,plate number,new,mpv (minivan),petrol,auto,black,kh24,,,
11353928,13800,cars for sale,sale,phnom penh,06-oct-24,toyota,highlander,2003,plate number,used,,petrol,auto,silver,kh24,,,
11363487,1200,motorcycles for sale,,phnom penh,06-oct-24,,,2018,plate number,used,,,,gray,kh24,,,
11369405,89000,cars for sale,sale,phnom penh,06-oct-24,toyota,land cruiser,2016,tax paper,new,suv,petrol,auto,white,kh24,,,
11370053,17650,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2010,plate number,used,,petrol,auto,silver,kh24,,,
11370074,17900,cars for sale,sale,phnom penh,06-oct-24,toyota,prius,2012,tax paper,used,sedan,hybrid,auto,silver,kh24,,,
11372853,11900,cars for sale,sale,kampong cham,06-oct-24,toyota,highlander,2003,plate number,used,,,auto,gold,kh24,,,
11393881,179000,cars for sale,sale,phnom penh,06-oct-24,bmw,x7,2023,plate number,used,suv,petrol,auto,black,kh24,,,
11394687,20, vehicles for rent,rent,phnom penh,06-oct-24,,,,,,,diesel,manual,,kh24,,,
11416978,135800,cars for sale,sale,phnom penh,06-oct-24,lexus,lx570,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11425105,1930,motorcycles for sale,,phnom penh,06-oct-24,,,2022,plate number,used,,,,black,kh24,,,
11439270,2800,motorcycles for sale,,phnom penh,06-oct-24,,,2021,plate number,used,,,,black,kh24,,,
