carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10664372,39500,cars for sale,sale,phnom penh,07-apr-24,lexus,nx,2015,tax paper,new,suv,petrol,auto,gray,kh24,,,
10758246,3999,motorcycles for sale,,phnom penh,07-apr-24,,,2023,plate number,used,,,,red,kh24,,,
10774619,41500,cars for sale,sale,phnom penh,07-apr-24,toyota,land cruiser,2009,plate number,used,suv,petrol,auto,white,kh24,,,
10787969,63500,cars for sale,sale,phnom penh,07-apr-24,ford,ranger raptor,2023,plate number,new,pickup,petrol,auto,black,kh24,,,
10793052,4850,cars for sale,sale,phnom penh,07-apr-24,toyota,camry,1999,plate number,used,,petrol,auto,gray,kh24,,,
10184065,29999,motorcycles for sale,,phnom penh,07-apr-24,,,2022,tax paper,used,,,,black,kh24,,,
10216950,2280,motorcycles for sale,,phnom penh,07-apr-24,,,2022,plate number,used,,,,black,kh24,,,
10715637,15300,cars for sale,sale,phnom penh,07-apr-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
10751415,71800,cars for sale,sale,phnom penh,07-apr-24,lexus,nx,2019,tax paper,new,suv,petrol,auto,white,kh24,,,
10793051,2080,motorcycles for sale,,phnom penh,07-apr-24,,,2019,plate number,used,,,,white,kh24,,,
10784297,14500,cars for sale,sale,phnom penh,07-apr-24,ford,ranger,2013,plate number,used,pickup,diesel,manual,white,kh24,,,
10793049,730,motorcycles for sale,,phnom penh,07-apr-24,,,2018,plate number,used,,,,gray,kh24,,,
10741154,6850,cars for sale,sale,phnom penh,07-apr-24,kia,morning,2011,plate number,used,sedan,petrol,auto,gray,kh24,,,
10780888,14000,cars for sale,sale,phnom penh,07-apr-24,hyundai,veracruz,2012,plate number,used,suv,petrol,auto,silver,kh24,,,
10475601,1560,motorcycles for sale,,phnom penh,07-apr-24,,,2021,plate number,used,,,,black,kh24,,,
10479316,21200,cars for sale,sale,phnom penh,07-apr-24,toyota,prius,2010,tax paper,used,,hybrid,auto,gray,kh24,,,
10617895,20000,cars for sale,sale,phnom penh,07-apr-24,toyota,camry,2009,tax paper,new,suv,petrol,auto,white,kh24,,,
10646256,2500,cars for sale,sale,phnom penh,07-apr-24,toyota,land cruiser,1991,plate number,used,suv,diesel,auto,gold,kh24,,,
10734931,17500,cars for sale,sale,phnom penh,07-apr-24,toyota,previa,2007,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10740667,16800,cars for sale,sale,phnom penh,07-apr-24,lexus,rx400h,2006,plate number,used,suv,hybrid,auto,white,kh24,,,
10766452,9700,cars for sale,sale,phnom penh,07-apr-24,kia,ray,2012,tax paper,new,station wagon,petrol,auto,blue,kh24,,,
10793047,1920,motorcycles for sale,,phnom penh,07-apr-24,,,2018,plate number,used,,,,white,kh24,,,
10783144,3000,cars for sale,sale,phnom penh,07-apr-24,mitsubishi,pajero io,1991,plate number,used,suv,diesel,auto,gold,kh24,,,
10519173,100,motorcycles for sale,,phnom penh,07-apr-24,,,2024,tax paper,new,,,,blue,kh24,,,
10636668,12500,cars for sale,sale,kampong cham,07-apr-24,toyota,tacoma,2005,plate number,used,,,auto,gold,kh24,,,
10731656,34500,cars for sale,sale,phnom penh,07-apr-24,mercedes-benz,c300,2015,tax paper,used,sedan,petrol,auto,white,kh24,,,
10758669,12500,cars for sale,sale,phnom penh,07-apr-24,lexus,gx,2004,plate number,used,,petrol,auto,blue,kh24,,,
10767045,19500,cars for sale,sale,phnom penh,07-apr-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
10793044,28800,cars for sale,sale,phnom penh,07-apr-24,toyota,alphard,2013,tax paper,used,other,petrol,auto,black,kh24,,,
9648594,31,parts & accessories,,phnom penh,07-apr-24,,,,,new,,,,,kh24,,,
10793042,68000,cars for sale,sale,phnom penh,07-apr-24,lexus,lx570,2009,plate number,used,suv,petrol,auto,black,kh24,,,
10785342,800,motorcycles for sale,,phnom penh,07-apr-24,,,2023,plate number,used,,,,blue,kh24,,,
10785337,450,motorcycles for sale,,phnom penh,07-apr-24,,,2012,plate number,used,,,,black,kh24,,,
10785341,750,motorcycles for sale,,phnom penh,07-apr-24,,,2022,plate number,used,,,,red,kh24,,,
10785333,300,motorcycles for sale,,phnom penh,07-apr-24,,,2012,plate number,used,,,,white,kh24,,,
10785338,750,motorcycles for sale,,phnom penh,07-apr-24,,,2021,plate number,used,,,,white,kh24,,,
10793041,17900,cars for sale,sale,phnom penh,07-apr-24,lexus,rx400h,2006,plate number,new,suv,hybrid,auto,gold,kh24,,,
10785334,1400,motorcycles for sale,,phnom penh,07-apr-24,,,2024,plate number,used,,,,white,kh24,,,
10785332,980,motorcycles for sale,,phnom penh,07-apr-24,,,2019,plate number,used,,,,black,kh24,,,
10785328,1580,motorcycles for sale,,phnom penh,07-apr-24,,,2022,plate number,used,,,,black,kh24,,,
10573621,3700,cars for sale,sale,phnom penh,07-apr-24,toyota,tacoma,1995,plate number,used,pickup,diesel,auto,red,kh24,,,
10754055,138000,cars for sale,sale,phnom penh,07-apr-24,toyota,alphard,2020,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
10785330,1150,motorcycles for sale,,phnom penh,07-apr-24,,,2021,plate number,used,,,,white,kh24,,,
10785324,700,motorcycles for sale,,phnom penh,07-apr-24,,,2021,plate number,used,,,,black,kh24,,,
10785325,1300,motorcycles for sale,,phnom penh,07-apr-24,,,2023,plate number,used,,,,black,kh24,,,
10785320,950,motorcycles for sale,,phnom penh,07-apr-24,,,2024,plate number,used,,,,white,kh24,,,
10793040,200,motorcycles for sale,,phnom penh,07-apr-24,,,2018,plate number,used,,,,other,kh24,,,
10785322,1100,motorcycles for sale,,phnom penh,07-apr-24,,,2023,plate number,used,,,,black,kh24,,,
10785319,1100,motorcycles for sale,,phnom penh,07-apr-24,,,2021,plate number,used,,,,white,kh24,,,
10776325,1100,motorcycles for sale,,phnom penh,07-apr-24,,,2022,plate number,used,,,,white,kh24,,,
10776325,1100,motorcycles for sale,,phnom penh,07-apr-24,,,2022,plate number,used,,,,white,kh24,,,
10781376,1100,motorcycles for sale,,phnom penh,07-apr-24,,,2023,plate number,used,,,,black,kh24,,,
10749163,1,bicycles,,phnom penh,07-apr-24,,,,,used,,,,,kh24,,,
10784810,12800,cars for sale,sale,phnom penh,07-apr-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10766893,15500,cars for sale,sale,phnom penh,07-apr-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10784805,12900,cars for sale,sale,phnom penh,07-apr-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
