carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11043018,13500,cars for sale,sale,phnom penh,16-jun-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11046789,257,motorcycles for sale,,phnom penh,16-jun-24,,,2015,plate number,used,,,,red,kh24,,,
10757840,105000,cars for sale,sale,phnom penh,16-jun-24,dodge,ram,2021,plate number,used,pickup,petrol,auto,white,kh24,,,
10847825,290,motorcycles for sale,,phnom penh,16-jun-24,,,2004,plate number,used,,,,blue,kh24,,,
10877552,350,motorcycles for sale,,phnom penh,16-jun-24,,,2003,plate number,used,,,,white,kh24,,,
10925206,880,motorcycles for sale,,phnom penh,16-jun-24,,,2002,plate number,used,,,,silver,kh24,,,
10972502,13900,cars for sale,sale,phnom penh,16-jun-24,lexus,gx,2003,plate number,used,suv,petrol,auto,white,kh24,,,
11044417,250,motorcycles for sale,,phnom penh,16-jun-24,,,2008,plate number,used,,,,orange,kh24,,,
11042269,12000,cars for sale,sale,phnom penh,16-jun-24,toyota,prius,2007,plate number,used,suv,hybrid,auto,white,kh24,,,
10892298,8900,cars for sale,sale,battambang,16-jun-24,toyota,highlander,2001,plate number,used,other,petrol,auto,green,kh24,,,
11021406,1280,motorcycles for sale,,phnom penh,16-jun-24,,,2017,plate number,used,,,,black,kh24,,,
10944880,1450,motorcycles for sale,,kandal,16-jun-24,,,2017,plate number,used,,,,black,kh24,,,
11046787,670,motorcycles for sale,,phnom penh,16-jun-24,,,2016,plate number,used,,,,other,kh24,,,
10909725,19500,cars for sale,sale,phnom penh,16-jun-24,toyota,camry,2012,plate number,used,sedan,petrol,auto,silver,kh24,,,
10929674,19300,cars for sale,sale,phnom penh,16-jun-24,lexus,rx330,2004,plate number,used,,,auto,gold,kh24,,,
10801815,22222,cars for sale,sale,phnom penh,16-jun-24,chevrolet,malibu,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
11046786,34900,cars for sale,sale,phnom penh,16-jun-24,ford,territory,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11029198,2150,motorcycles for sale,,phnom penh,16-jun-24,,,2022,plate number,used,,,,red,kh24,,,
10682616,35800,cars for sale,sale,phnom penh,16-jun-24,kia,grand carnival,2020,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10898711,49500,cars for sale,sale,phnom penh,16-jun-24,land rover,range rover vogue,2014,tax paper,used,,petrol,auto,white,kh24,,,
7434680,2500,tuk tuk & remork,,phnom penh,16-jun-24,,,,,,,,,,kh24,,,
8214389,2650,tuk tuk & remork,,phnom penh,16-jun-24,,,,,,,,,,kh24,,,
8214392,2000,tuk tuk & remork,,phnom penh,16-jun-24,,,,,,,,,,kh24,,,
8214397,1800,tuk tuk & remork,,phnom penh,16-jun-24,,,,,,,,,,kh24,,,
8214400,2000,tuk tuk & remork,,phnom penh,16-jun-24,,,,,,,,,,kh24,,,
8214402,168,tuk tuk & remork,,phnom penh,16-jun-24,,,,,,,,,,kh24,,,
8214405,168,tuk tuk & remork,,phnom penh,16-jun-24,,,,,,,,,,kh24,,,
10543322,16800,cars for sale,sale,phnom penh,16-jun-24,land rover,range rover sport,2012,plate number,used,suv,diesel,auto,black,kh24,,,
10665229,3580,motorcycles for sale,,phnom penh,16-jun-24,,,2022,tax paper,new,,,,white,kh24,,,
10946987,370,motorcycles for sale,,phnom penh,16-jun-24,,,2008,plate number,used,,,,white,kh24,,,
10967302,14000,cars for sale,sale,phnom penh,16-jun-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,gold,kh24,,,
11014905,9800,cars for sale,sale,phnom penh,16-jun-24,honda,hr-v,2007,plate number,used,suv,petrol,auto,black,kh24,,,
11046785,4000,cars for sale,sale,phnom penh,16-jun-24,toyota,camry,1997,plate number,used,,petrol,,black,kh24,,,
11042256,950,motorcycles for sale,,phnom penh,16-jun-24,,,2013,plate number,new,,,,black,kh24,,,
10935120,5700,cars for sale,sale,kampot,16-jun-24,toyota,tacoma,1999,plate number,used,pickup,petrol,auto,white,kh24,,,
11046784,65000,cars for sale,sale,phnom penh,16-jun-24,lexus,lx570,2013,plate number,used,suv,petrol,auto,gold,kh24,,,
11041534,7900,cars for sale,sale,tboung khmum,16-jun-24,toyota,prius,2005,plate number,used,sedan,hybrid,auto,silver,kh24,,,
10912345,19300,cars for sale,sale,phnom penh,16-jun-24,lexus,rx330,2004,plate number,used,sedan,petrol,auto,white,kh24,,,
10953105,31200,cars for sale,sale,phnom penh,16-jun-24,toyota,hilux revo,2016,plate number,new,pickup,diesel,auto,white,kh24,,,
7714776,168,tuk tuk & remork,,phnom penh,16-jun-24,,,,,,,,,,kh24,,,
8214377,2168,tuk tuk & remork,,phnom penh,16-jun-24,,,,,,,,,,kh24,,,
10591312,330,motorcycles for sale,,phnom penh,16-jun-24,,,2008,plate number,used,,,,black,kh24,,,
10924602,42500,cars for sale,sale,phnom penh,16-jun-24,lexus,nx,2015,tax paper,new,sedan,petrol,auto,black,kh24,,,
11021212,950,motorcycles for sale,,phnom penh,16-jun-24,,,2016,plate number,used,,,,black,kh24,,,
11041063,260,motorcycles for sale,,phnom penh,16-jun-24,,,2008,plate number,used,,,,red,kh24,,,
11046783,17500,cars for sale,sale,phnom penh,16-jun-24,toyota,prius,2011,plate number,new,,petrol,auto,black,kh24,,,
10875169,21000,cars for sale,sale,phnom penh,16-jun-24,hyundai,starex,2009,plate number,used,mpv (minivan),diesel,auto,white,kh24,,,
10960191,68900,cars for sale,sale,phnom penh,16-jun-24,toyota,alphard,2015,tax paper,new,mpv (minivan),hybrid,auto,white,kh24,,,
11027100,28000,cars for sale,sale,phnom penh,16-jun-24,toyota,fortuner,2014,plate number,used,suv,diesel,auto,gold,kh24,,,
11037810,9700,cars for sale,sale,phnom penh,16-jun-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
11027100,28000,cars for sale,sale,phnom penh,16-jun-24,toyota,fortuner,2014,plate number,used,suv,diesel,auto,gold,kh24,,,
11037810,9700,cars for sale,sale,phnom penh,16-jun-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,gold,kh24,,,
11043263,23562,cars for sale,sale,phnom penh,16-jun-24,toyota,raize,2023,plate number,used,suv,petrol,auto,white,kh24,,,
10586660,25,maintenance & repair,,phnom penh,16-jun-24,,,,,,,,,,kh24,,,
11046779,45800,cars for sale,sale,phnom penh,16-jun-24,toyota,hilux rally,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
11046778,11950,cars for sale,sale,phnom penh,16-jun-24,toyota,prius,2008,plate number,used,sedan,petrol,auto,gold,kh24,,,
10720127,6800,cars for sale,sale,phnom penh,16-jun-24,toyota,vitz,2006,plate number,used,,,auto,white,kh24,,,
10900408,15300,cars for sale,sale,phnom penh,16-jun-24,lexus,gx,2003,plate number,used,,petrol,auto,white,kh24,,,
10924593,7800,cars for sale,sale,phnom penh,16-jun-24,lexus,rx300,1999,plate number,used,sedan,petrol,auto,white,kh24,,,
10662605,23,parts & accessories,,battambang,16-jun-24,,,,,new,,,,,kh24,,,
10744440,1092,motorcycles for sale,,phnom penh,16-jun-24,,,2016,plate number,used,,,,white,kh24,,,
10476364,4490,motorcycles for sale,,phnom penh,16-jun-24,,,2023,tax paper,new,,,,black,kh24,,,
10710661,37500,cars for sale,sale,phnom penh,16-jun-24,mercedes-benz,c300,2015,tax paper,used,sedan,petrol,auto,white,kh24,,,
11012593,55800,cars for sale,sale,phnom penh,16-jun-24,toyota,land cruiser,2012,plate number,used,,petrol,auto,black,kh24,,,
11042413,10500,cars for sale,sale,phnom penh,16-jun-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,black,kh24,,,
10602194,555,bicycles,,phnom penh,16-jun-24,,,,,used,,,,,kh24,,,
11003698,59,others,,phnom penh,16-jun-24,,,,,,,,,,kh24,,,
11046772,350,bicycles,,phnom penh,16-jun-24,,,,,used,,,,,kh24,,,
