carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11134509,1099,motorcycles for sale,,phnom penh,14-jul-24,,,2016,plate number,used,,,,black,kh24,,,
11140113,8200,cars for sale,sale,siem reap,14-jul-24,lexus,rx300,1999,plate number,used,suv,petrol,manual,white,kh24,,,
11125286,1390,motorcycles for sale,,phnom penh,14-jul-24,,,2014,plate number,used,,,,white,kh24,,,
11125006,1690,motorcycles for sale,,phnom penh,14-jul-24,,,2011,tax paper,used,,,,white,kh24,,,
11124993,1190,motorcycles for sale,,phnom penh,14-jul-24,,,2015,plate number,used,,,,white,kh24,,,
11124991,1390,motorcycles for sale,,phnom penh,14-jul-24,,,2021,plate number,used,,,,black,kh24,,,
11124988,1490,motorcycles for sale,,phnom penh,14-jul-24,,,2019,plate number,used,,,,red,kh24,,,
11124982,2490,motorcycles for sale,,phnom penh,14-jul-24,,,2009,plate number,used,,,,red,kh24,,,
11124984,1590,motorcycles for sale,,phnom penh,14-jul-24,,,2020,plate number,used,,,,blue,kh24,,,
11124361,1390,motorcycles for sale,,phnom penh,14-jul-24,,,2021,plate number,used,,,,blue,kh24,,,
11112963,1890,motorcycles for sale,,phnom penh,14-jul-24,,,2019,plate number,used,,,,blue,kh24,,,
11113071,1099,motorcycles for sale,,phnom penh,14-jul-24,,,2013,plate number,used,,,,white,kh24,,,
11149127,1890,motorcycles for sale,,phnom penh,14-jul-24,,,2020,plate number,used,,,,red,kh24,,,
11149133,1590,motorcycles for sale,,phnom penh,14-jul-24,,,2020,plate number,used,,,,white,kh24,,,
11156178,8000,cars for sale,sale,phnom penh,14-jul-24,toyota,prius,2004,plate number,used,,,auto,gold,kh24,,,
11145630,1790,motorcycles for sale,,phnom penh,14-jul-24,,,2019,plate number,used,,,,black,kh24,,,
11149146,1490,motorcycles for sale,,phnom penh,14-jul-24,,,2019,plate number,used,,,,white,kh24,,,
6556155,400, vehicles for rent,rent,phnom penh,14-jul-24,,,,,,,petrol,auto,,kh24,,,
11146962,1099,motorcycles for sale,,phnom penh,14-jul-24,,,2023,plate number,used,,,,black,kh24,,,
11141957,15500,cars for sale,sale,phnom penh,14-jul-24,toyota,prius,2010,plate number,used,sedan,petrol,auto,white,kh24,,,
11151155,17500,cars for sale,sale,phnom penh,14-jul-24,lexus,hs,2010,plate number,used,sedan,petrol,auto,gray,kh24,,,
10760193,2000,motorcycles for sale,,phnom penh,14-jul-24,,,2024,tax paper,new,,,,black,kh24,,,
10940699,14900,cars for sale,sale,phnom penh,14-jul-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11078684,65000,cars for sale,sale,phnom penh,14-jul-24,lexus,lx570,2008,plate number,new,suv,petrol,auto,white,kh24,,,
11118297,13900,cars for sale,sale,phnom penh,14-jul-24,toyota,tacoma,2006,plate number,used,,,auto,red,kh24,,,
11124026,17500,cars for sale,sale,phnom penh,14-jul-24,mitsubishi,triton,2012,plate number,used,pickup,diesel,auto,white,kh24,,,
11142637,37800,cars for sale,sale,phnom penh,14-jul-24,lexus,rx350,2010,plate number,used,,petrol,auto,white,kh24,,,
10518928,350, vehicles for rent,rent,phnom penh,14-jul-24,,,,,,,petrol,auto,,kh24,,,
11021098,850,tuk tuk & remork,,siem reap,14-jul-24,,,,,,,,,,kh24,,,
10960206,18000,cars for sale,sale,phnom penh,14-jul-24,toyota,fortuner,2008,plate number,used,suv,diesel,auto,black,kh24,,,
11106954,12000,cars for sale,sale,phnom penh,14-jul-24,toyota,prius,2008,tax paper,used,hatchback,hybrid,auto,blue,kh24,,,
11042939,14000,cars for sale,sale,kampot,14-jul-24,ford,ecosport,2017,tax paper,used,hatchback,petrol,auto,silver,kh24,,,
11156173,31500,cars for sale,sale,phnom penh,14-jul-24,toyota,alphard,2012,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10985374,64999,cars for sale,sale,phnom penh,14-jul-24,toyota,alphard,2015,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11053096,16900,cars for sale,sale,phnom penh,14-jul-24,lexus,gx,2004,plate number,used,,petrol,auto,white,kh24,,,
11053099,21500,cars for sale,sale,phnom penh,14-jul-24,lexus,lx470,2004,plate number,used,,petrol,auto,white,kh24,,,
11124296,44500,cars for sale,sale,phnom penh,14-jul-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11124305,56000,cars for sale,sale,phnom penh,14-jul-24,mercedes-benz,glc-class,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11124316,42500,cars for sale,sale,phnom penh,14-jul-24,bmw,x5,2015,plate number,used,suv,petrol,auto,white,kh24,,,
11127668,16900,cars for sale,sale,phnom penh,14-jul-24,toyota,prius,2010,plate number,used,other,hybrid,auto,silver,kh24,,,
11156172,10800,cars for sale,sale,phnom penh,14-jul-24,toyota,highlander,2003,plate number,new,suv,petrol,auto,black,kh24,,,
