11926083,1870,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11926037,1350,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11939509,970,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11931194,2090,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11931177,2070,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11937525,2090,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11956827,2470,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11676401,16954,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Hatchback,Hybrid,Auto,Red,kh24,,,
11676438,16632,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11960245,39500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2008,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11960243,590,Motorcycles For Sale,,Kandal,,,,,Plate Number,,,,,White,kh24,,,
11772771,1780,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11845726,3500,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,1997,Plate Number,,,Petrol,Auto,Blue,kh24,,,
11901408,390,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,White,kh24,,,
11960242,780,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11912444,9800,Cars for Sale,sale,Siem Reap,,Toyota,Prius,2006,Tax Paper,,Sedan,Hybrid,Auto,Gold,kh24,,,
11495673,18000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,Hatchback,Hybrid,Auto,Silver,kh24,,,
11770936,22500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11440103,13900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Tax Paper,,Hatchback,Hybrid,Auto,White,kh24,,,
11960236,750,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11648710,23000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2013,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11549696,499,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11647019,13500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Plate Number,,Hatchback,Hybrid,Auto,White,kh24,,,
11759535,7500,Motorcycles For Sale,,Siem Reap,,,,,Plate Number,,,,,Blue,kh24,,,
11939799,9999,Cars for Sale,sale,Siem Reap,,Jeep,Other,1989,Plate Number,,Other,Diesel,Manual,Green,kh24,,,
11904457,1480,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Blue,kh24,,,
11781734,10900,Cars for Sale,sale,Siem Reap,,Toyota,Prius,2007,Plate Number,,Sedan,Hybrid,Auto,Gold,kh24,,,
11933040,16200,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,Gold,kh24,,,
11638603,290,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11931552,29999,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2013,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11897899,39900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2022,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11918231,46900,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2023,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11935141,12499,Cars for Sale,sale,Phnom Penh,,AIQAR,EQ1,2023,Tax Paper,,Hatchback,Electric,Auto,White,kh24,,,
11926905,12499,Cars for Sale,sale,Phnom Penh,,AIQAR,EQ1,2023,Tax Paper,,Hatchback,Electric,Auto,White,kh24,,,
11873989,32999,Cars for Sale,sale,Phnom Penh,,AIQAR,EQ7,2024,Plate Number,,SUV,Electric,Auto,White,kh24,,,
11882096,22800,Cars for Sale,sale,Phnom Penh,,Toyota,Vellfire,2008,Plate Number,,MPV (Minivan),,Auto,White,kh24,,,
11908315,12499,Cars for Sale,sale,Phnom Penh,,AIQAR,EQ1,2023,Tax Paper,,Hatchback,Electric,Auto,White,kh24,,,
11844564,34999,Cars for Sale,sale,Phnom Penh,,AIQAR,EQ7,2024,Tax Paper,,SUV,Electric,Auto,White,kh24,,,
11875958,35000,Cars for Sale,sale,Phnom Penh,,AIQAR,EQ7,2024,Plate Number,,SUV,Electric,Auto,White,kh24,,,
11873292,36999,Cars for Sale,sale,Phnom Penh,,AIQAR,EQ3,2024,Tax Paper,,SUV,Electric,Auto,White,kh24,,,
11873306,12499,Cars for Sale,sale,Phnom Penh,,AIQAR,EQ1,2023,Tax Paper,,Hatchback,Electric,Auto,White,kh24,,,
11763218,40300,Cars for Sale,sale,Phnom Penh,,Toyota,Yaris CROSS,2024,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
