carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11185092,1770,motorcycles for sale,,phnom penh,28-jul-24,,,2020,plate number,used,,,,black,kh24,,,
11185155,1670,motorcycles for sale,,phnom penh,28-jul-24,,,2019,plate number,used,,,,black,kh24,,,
11208137,210,motorcycles for sale,,phnom penh,28-jul-24,,,2016,plate number,used,,,,red,kh24,,,
11208136,18300,cars for sale,sale,phnom penh,28-jul-24,toyota,prius,2010,plate number,used,suv,petrol,auto,white,kh24,,,
10542228,24900,cars for sale,sale,phnom penh,28-jul-24,nissan,n-trail,2019,plate number,used,sedan,lpg,,orange,kh24,,,
11208135,15000,cars for sale,sale,phnom penh,28-jul-24,lexus,rx330,2004,plate number,used,,,,gold,kh24,,,
11089981,110000,cars for sale,sale,phnom penh,28-jul-24,toyota,land cruiser,2022,plate number,used,suv,petrol,auto,white,kh24,,,
11050949,1395,motorcycles for sale,,phnom penh,28-jul-24,,,2012,plate number,new,,,,blue,kh24,,,
10678837,125000,cars for sale,sale,phnom penh,28-jul-24,mercedes-benz,s400,2016,plate number,used,sedan,petrol,,purple,kh24,,,
11208132,70,parts & accessories,,phnom penh,28-jul-24,,,,,used,,,,,kh24,,,
11176016,24500,cars for sale,sale,phnom penh,28-jul-24,ssangyong,tivoli,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10770403,34900,cars for sale,sale,phnom penh,28-jul-24,mercedes-benz,cla-45,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
10930668,205000,cars for sale,sale,phnom penh,28-jul-24,lexus,lm,2021,plate number,used,mpv (minivan),petrol,,black,kh24,,,
10661293,98,parts & accessories,,phnom penh,28-jul-24,,,,,new,,,,,kh24,,,
10985374,64000,cars for sale,sale,phnom penh,28-jul-24,toyota,alphard,2015,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11053096,15900,cars for sale,sale,phnom penh,28-jul-24,lexus,gx,2004,plate number,used,,petrol,auto,white,kh24,,,
11053099,20900,cars for sale,sale,phnom penh,28-jul-24,lexus,lx470,2004,plate number,used,,petrol,auto,white,kh24,,,
11124296,44500,cars for sale,sale,phnom penh,28-jul-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,white,kh24,,,
