carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11178860,1599,motorcycles for sale,,phnom penh,21-jul-24,,,2019,plate number,used,,,,white,kh24,,,
11178852,1579,motorcycles for sale,,phnom penh,21-jul-24,,,2016,plate number,used,,,,white,kh24,,,
11182199,1330,motorcycles for sale,,phnom penh,21-jul-24,,,2004,plate number,used,,,,other,kh24,,,
11178827,1397,motorcycles for sale,,phnom penh,21-jul-24,,,2018,plate number,used,,,,white,kh24,,,
11178844,1539,motorcycles for sale,,phnom penh,21-jul-24,,,2017,plate number,used,,,,white,kh24,,,
11067168,2700,motorcycles for sale,,phnom penh,21-jul-24,,,2022,plate number,used,,,,white,kh24,,,
11178822,839,motorcycles for sale,,phnom penh,21-jul-24,,,2016,plate number,used,,,,white,kh24,,,
11178809,1039,motorcycles for sale,,phnom penh,21-jul-24,,,2015,plate number,used,,,,white,kh24,,,
11178802,939,motorcycles for sale,,phnom penh,21-jul-24,,,2014,plate number,used,,,,white,kh24,,,
10990990,1950,motorcycles for sale,,phnom penh,21-jul-24,,,2022,plate number,used,,,,white,kh24,,,
11182699,10,maintenance & repair,,phnom penh,21-jul-24,,,,,,,,,,kh24,,,
11174601,6150,cars for sale,sale,phnom penh,21-jul-24,toyota,camry,2000,plate number,used,sedan,petrol,auto,silver,kh24,,,
11182197,69800,cars for sale,sale,phnom penh,21-jul-24,jeep,rubicon,2021,plate number,used,suv,petrol,auto,red,kh24,,,
11149693,2650,motorcycles for sale,,phnom penh,21-jul-24,,,2022,plate number,used,,,,white,kh24,,,
11181654,73500,cars for sale,sale,phnom penh,21-jul-24,jeep,wrangler,2020,plate number,used,suv,petrol,auto,black,kh24,,,
10686528,265000,cars for sale,sale,phnom penh,21-jul-24,land rover,range rover vogue,2020,plate number,used,suv,petrol,auto,orange,kh24,,,
11137287,141500,cars for sale,sale,phnom penh,21-jul-24,toyota,land cruiser,2022,plate number,new,suv,petrol,auto,white,kh24,,,
11154804,47000,cars for sale,sale,phnom penh,21-jul-24,kia,ev5,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11169870,18300,cars for sale,sale,phnom penh,21-jul-24,toyota,prius,2012,tax paper,new,hatchback,hybrid,auto,silver,kh24,,,
10697838,25000,cars for sale,sale,phnom penh,21-jul-24,land rover,range rover evoque,2012,plate number,used,suv,diesel,auto,white,kh24,,,
11046381,42500,cars for sale,sale,phnom penh,21-jul-24,lexus,gs,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
11112560,17900,cars for sale,sale,phnom penh,21-jul-24,toyota,prius,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
9362743,8,parts & accessories,,phnom penh,21-jul-24,,,,,new,,,,,kh24,,,
9585336,20, vehicles for rent,rent,phnom penh,21-jul-24,,,,,,,diesel,manual,,kh24,,,
10639710,350,parts & accessories,,phnom penh,21-jul-24,,,,,new,,,,,kh24,,,
10639725,825,bicycles,,phnom penh,21-jul-24,,,,,new,,,,,kh24,,,
10701756,37500,cars for sale,sale,phnom penh,21-jul-24,mercedes-benz,c300,2016,plate number,used,sedan,petrol,auto,white,kh24,,,
10999856,139000,cars for sale,sale,phnom penh,21-jul-24,mercedes-benz,gt amg,2015,tax paper,used,sports,petrol,auto,red,kh24,,,
11092246,71000,cars for sale,sale,phnom penh,21-jul-24,lexus,rx350,2016,tax paper,new,suv,petrol,auto,white,kh24,,,
11093948,11800,cars for sale,sale,phnom penh,21-jul-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,black,kh24,,,
11102123,4150,motorcycles for sale,,phnom penh,21-jul-24,,,2022,tax paper,used,,,,white,kh24,,,
10784998,78700,cars for sale,sale,phnom penh,21-jul-24,bentley,continental gt,2013,plate number,used,sports,petrol,auto,black,kh24,,,
11155276,57000,cars for sale,sale,phnom penh,21-jul-24,bmw,i8,2015,plate number,used,sports,hybrid,auto,white,kh24,,,
11182196,8750,cars for sale,sale,phnom penh,21-jul-24,toyota,camry,2002,plate number,new,sedan,petrol,auto,gold,kh24,,,
9975481,35, vehicles for rent,rent,phnom penh,21-jul-24,,,,,,,,auto,,kh24,,,
11120374,16500,cars for sale,sale,phnom penh,21-jul-24,mazda,mazda3,2015,plate number,used,sedan,petrol,auto,white,kh24,,,
11182194,13500,cars for sale,sale,phnom penh,21-jul-24,lexus,lx470,2000,plate number,used,suv,petrol,auto,gold,kh24,,,
10801243,73000,cars for sale,sale,phnom penh,21-jul-24,toyota,land cruiser,2013,tax paper,used,suv,petrol,auto,white,kh24,,,
10849714,40900,cars for sale,sale,phnom penh,21-jul-24,toyota,hilux revo,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
10961718,43000,cars for sale,sale,phnom penh,21-jul-24,toyota,,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11055898,87000,cars for sale,sale,phnom penh,21-jul-24,toyota,alphard,2019,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11111331,11500,cars for sale,sale,phnom penh,21-jul-24,toyota,prius,2008,plate number,used,hatchback,hybrid,auto,black,kh24,,,
11121415,2090,motorcycles for sale,,phnom penh,21-jul-24,,,2024,plate number,used,,,,blue,kh24,,,
11156808,21700,cars for sale,sale,phnom penh,21-jul-24,toyota,prius,2014,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
11159913,13800,cars for sale,sale,phnom penh,21-jul-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11008292,30,parts & accessories,,phnom penh,21-jul-24,,,,,used,,,,,kh24,,,
11182193,6500,cars for sale,sale,preah sihanouk,21-jul-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
11020630,1995,motorcycles for sale,,phnom penh,21-jul-24,,,2020,plate number,used,,,,black,kh24,,,
11171772,7950,cars for sale,sale,phnom penh,21-jul-24,toyota,rav4,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
11182191,15800,cars for sale,sale,phnom penh,21-jul-24,toyota,prius,2012,tax paper,new,,hybrid,auto,silver,kh24,,,
11111331,11500,cars for sale,sale,phnom penh,21-jul-24,toyota,prius,2008,plate number,used,hatchback,hybrid,auto,black,kh24,,,
11121415,2090,motorcycles for sale,,phnom penh,21-jul-24,,,2024,plate number,used,,,,blue,kh24,,,
11156808,21700,cars for sale,sale,phnom penh,21-jul-24,toyota,prius,2014,tax paper,new,sedan,hybrid,auto,gray,kh24,,,
11159913,13800,cars for sale,sale,phnom penh,21-jul-24,lexus,rx300,2002,plate number,used,suv,petrol,auto,white,kh24,,,
11008292,30,parts & accessories,,phnom penh,21-jul-24,,,,,used,,,,,kh24,,,
11182193,6500,cars for sale,sale,preah sihanouk,21-jul-24,lexus,rx300,1999,plate number,used,suv,petrol,auto,gold,kh24,,,
11020630,1995,motorcycles for sale,,phnom penh,21-jul-24,,,2020,plate number,used,,,,black,kh24,,,
11171772,7950,cars for sale,sale,phnom penh,21-jul-24,toyota,rav4,2001,plate number,used,suv,petrol,auto,silver,kh24,,,
11182191,15800,cars for sale,sale,phnom penh,21-jul-24,toyota,prius,2012,tax paper,new,,hybrid,auto,silver,kh24,,,
10943062,8,parts & accessories,,phnom penh,21-jul-24,,,,,used,,,,,kh24,,,
11182189,46500,cars for sale,sale,phnom penh,21-jul-24,mercedes-benz,c250,2018,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10771396,1790,motorcycles for sale,,phnom penh,21-jul-24,,,2022,plate number,used,,,,white,kh24,,,
10868406,1890,motorcycles for sale,,phnom penh,21-jul-24,,,2024,plate number,used,,,,black,kh24,,,
11016892,1790,motorcycles for sale,,phnom penh,21-jul-24,,,2022,plate number,used,,,,black,kh24,,,
11017613,1650,motorcycles for sale,,phnom penh,21-jul-24,,,2021,plate number,used,,,,white,kh24,,,
11036393,2150,motorcycles for sale,,phnom penh,21-jul-24,,,2024,plate number,used,,,,white,kh24,,,
11055559,2090,motorcycles for sale,,phnom penh,21-jul-24,,,2024,plate number,used,,,,black,kh24,,,
11108248,27000,cars for sale,sale,phnom penh,21-jul-24,audi,q2,2019,plate number,used,suv,petrol,auto,yellow,kh24,,,
11109111,2590,motorcycles for sale,,phnom penh,21-jul-24,,,2021,plate number,used,,,,white,kh24,,,
11116454,62000,cars for sale,sale,phnom penh,21-jul-24,lexus,lx570,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11150793,85500,cars for sale,sale,phnom penh,21-jul-24,toyota,alphard,2018,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11162114,1,parts & accessories,,phnom penh,21-jul-24,,,,,used,,,,,kh24,,,
