carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
,81800,Cars for Sale,,,,,,2016,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,22,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,17700,Cars for Sale,,,,,,2010,Tax Paper,Used,,,,,kh24,,,
,50600,Cars for Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
,11500,Cars for Sale,,,,,,2004,Plate Number,Used,SUV,,,,kh24,,,
,26800,Cars for Sale,,,,,,2025,Tax Paper,New,,,,,kh24,,,
,1339,Motorcycles For Sale,,,,,,1999,Plate Number,Used,,,,,kh24,,,
,25100,Cars for Sale,,,,,,2017,Tax Paper,Used,Sports,,,,kh24,,,
,650,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,19000,Cars for Sale,,,,,,2007,Plate Number,Used,Sedan,,,,kh24,,,
,580,Motorcycles For Sale,,,,,,2020,Plate Number,Used,,,,,kh24,,,
,20900,Cars for Sale,,,,,,2012,Tax Paper,New,,,,,kh24,,,
,19900,Cars for Sale,,,,,,2012,Tax Paper,New,,,,,kh24,,,
,2800,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,23800,Cars for Sale,,,,,,2010,Tax Paper,Used,Other,,,,kh24,,,
,18300,Cars for Sale,,,,,,2013,Tax Paper,New,Sedan,,,,kh24,,,
,26000,Cars for Sale,,,,,,2020,Plate Number,Used,Pickup,,,,kh24,,,
,193000,Cars for Sale,,,,,,2024,Tax Paper,New,SUV,,,,kh24,,,
,1900,Motorcycles For Sale,,,,,,2024,Plate Number,Used,,,,,kh24,,,
,13000,Cars for Sale,,,,,,2002,Plate Number,Used,Sedan,,,,kh24,,,
,30500,Cars for Sale,,,,,,2023,Plate Number,New,SUV,,,,kh24,,,
,9500,Cars for Sale,,,,,,2005,Plate Number,Used,,,,,kh24,,,
,21000,Cars for Sale,,,,,,2012,Plate Number,Used,Sedan,,,,kh24,,,
,10500,Cars for Sale,,,,,,2011,Tax Paper,New,Other,,,,kh24,,,
,63900,Cars for Sale,,,,,,2024,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,62500,Cars for Sale,,,,,,2016,Plate Number,Used,,,,,kh24,,,
,38500,Cars for Sale,,,,,,2012,Tax Paper,Used,,,,,kh24,,,
