carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11297690,23500,cars for sale,sale,phnom penh,01-sep-24,lexus,hs,2010,tax paper,used,sedan,hybrid,auto,blue,kh24,,,
11312074,27900,cars for sale,sale,phnom penh,01-sep-24,toyota,alphard,2010,tax paper,used,mpv (minivan),petrol,auto,white,kh24,,,
11315297,64000,cars for sale,sale,phnom penh,01-sep-24,jeep,rubicon,2020,plate number,used,,,auto,black,kh24,,,
11324349,34000,cars for sale,sale,phnom penh,01-sep-24,mg,marvel r,2023,plate number,used,suv,electric,auto,white,kh24,,,
11334023,1150,motorcycles for sale,,phnom penh,01-sep-24,,,2018,plate number,used,,,,gray,kh24,,,
11335272,940,motorcycles for sale,,kampong cham,01-sep-24,,,2019,plate number,used,,,,silver,kh24,,,
11335271,135,parts & accessories,,phnom penh,01-sep-24,,,,,new,,,,,kh24,,,
11335270,18700,cars for sale,sale,phnom penh,01-sep-24,toyota,prius,2012,tax paper,new,,hybrid,auto,white,kh24,,,
10741982,350,parts & accessories,,phnom penh,01-sep-24,,,,,used,,,,,kh24,,,
10940699,14900,cars for sale,sale,phnom penh,01-sep-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11078684,62000,cars for sale,sale,phnom penh,01-sep-24,lexus,lx570,2008,plate number,new,suv,petrol,auto,white,kh24,,,
11110768,45500,cars for sale,sale,phnom penh,01-sep-24,lexus,nx,2016,plate number,used,suv,petrol,auto,white,kh24,,,
11170903,790,motorcycles for sale,,phnom penh,01-sep-24,,,2018,plate number,used,,,,other,kh24,,,
11185092,1770,motorcycles for sale,,phnom penh,01-sep-24,,,2020,plate number,used,,,,black,kh24,,,
11185155,1670,motorcycles for sale,,phnom penh,01-sep-24,,,2019,plate number,used,,,,black,kh24,,,
11243280,102600,cars for sale,sale,phnom penh,01-sep-24,toyota,land cruiser,2019,plate number,used,suv,diesel,auto,black,kh24,,,
11297682,19500,cars for sale,sale,phnom penh,01-sep-24,mazda,mazda2,2023,plate number,new,sedan,petrol,auto,white,kh24,,,
11329300,69500,cars for sale,sale,phnom penh,01-sep-24,lexus,rx450h,2017,plate number,used,suv,petrol,auto,white,kh24,,,
7523120,1,maintenance & repair,,phnom penh,01-sep-24,,,,,,,,,,kh24,,,
7496483,1,maintenance & repair,,phnom penh,01-sep-24,,,,,,,,,,kh24,,,
7549212,1,maintenance & repair,,koh kong,01-sep-24,,,,,,,,,,kh24,,,
11252531,1450,motorcycles for sale,,phnom penh,01-sep-24,,,2019,plate number,used,,,,white,kh24,,,
11127915,41500,cars for sale,sale,phnom penh,01-sep-24,toyota,alphard,2014,plate number,used,suv,petrol,auto,white,kh24,,,
10582216,,parts & accessories,,phnom penh,01-sep-24,,,,,used,,,,,kh24,,,
10661293,98,parts & accessories,,phnom penh,01-sep-24,,,,,new,,,,,kh24,,,
10985374,62000,cars for sale,sale,phnom penh,01-sep-24,toyota,alphard,2015,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
11053099,21000,cars for sale,sale,phnom penh,01-sep-24,lexus,lx470,2004,plate number,used,,petrol,auto,white,kh24,,,
11124296,44500,cars for sale,sale,phnom penh,01-sep-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,white,kh24,,,
11124305,56000,cars for sale,sale,phnom penh,01-sep-24,mercedes-benz,glc-class,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11198400,119500,cars for sale,sale,phnom penh,01-sep-24,toyota,alphard,2019,plate number,new,mpv (minivan),petrol,auto,black,kh24,,,
