carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10707113,860,motorcycles for sale,,phnom penh,31-mar-24,,,2001,plate number,used,,,,black,kh24,,,
10744511,175,motorcycles for sale,,phnom penh,31-mar-24,,,2020,plate number,used,,,,red,kh24,,,
10671155,300,motorcycles for sale,,phnom penh,31-mar-24,,,2016,plate number,used,,,,white,kh24,,,
10753693,200,motorcycles for sale,,phnom penh,31-mar-24,,,2020,plate number,used,,,,blue,kh24,,,
10701383,400,motorcycles for sale,,phnom penh,31-mar-24,,,1996,plate number,used,,,,blue,kh24,,,
10765399,140,motorcycles for sale,,phnom penh,31-mar-24,,,2017,plate number,used,,,,white,kh24,,,
10675810,1320,motorcycles for sale,,phnom penh,31-mar-24,,,2018,plate number,used,,,,black,kh24,,,
10719827,1820,motorcycles for sale,,phnom penh,31-mar-24,,,2018,plate number,used,,,,white,kh24,,,
10756100,190,motorcycles for sale,,phnom penh,31-mar-24,,,2023,plate number,used,,,,black,kh24,,,
10691099,87000,cars for sale,sale,phnom penh,31-mar-24,land rover,range rover sport,2020,plate number,used,suv,petrol,auto,white,kh24,,,
10632092,8700,cars for sale,sale,kampong speu,31-mar-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
10714227,5950,cars for sale,sale,phnom penh,31-mar-24,toyota,rav4,2000,plate number,used,other,petrol,auto,black,kh24,,,
10723017,5500,cars for sale,sale,takeo,31-mar-24,toyota,camry,2000,plate number,used,sedan,petrol,auto,gold,kh24,,,
10766535,16900,cars for sale,sale,phnom penh,31-mar-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
10354918,156000,cars for sale,sale,phnom penh,31-mar-24,toyota,alphard,2020,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10766534,16900,cars for sale,sale,phnom penh,31-mar-24,toyota,camry,2007,plate number,used,sedan,hybrid,auto,white,kh24,,,
10740013,168,bicycles,,phnom penh,31-mar-24,,,,,used,,,,,kh24,,,
10766533,37500,cars for sale,sale,phnom penh,31-mar-24,lexus,nx,2015,tax paper,new,suv,petrol,auto,white,kh24,,,
10749338,890,motorcycles for sale,,phnom penh,31-mar-24,,,2016,plate number,used,,,,white,kh24,,,
10632914,2100,motorcycles for sale,,phnom penh,31-mar-24,,,2020,tax paper,used,,,,black,kh24,,,
10519715,2200,motorcycles for sale,,phnom penh,31-mar-24,,,2024,tax paper,new,,,,white,kh24,,,
10519889,650,motorcycles for sale,,phnom penh,31-mar-24,,,2024,tax paper,used,,,,blue,kh24,,,
10519203,1999,motorcycles for sale,,phnom penh,31-mar-24,,,2024,tax paper,new,,,,black,kh24,,,
10703019,2899,motorcycles for sale,,phnom penh,31-mar-24,,,2024,tax paper,new,,,,black,kh24,,,
10763262,1999,motorcycles for sale,,phnom penh,31-mar-24,,,2019,tax paper,used,,,,black,kh24,,,
10763258,1780,motorcycles for sale,,phnom penh,31-mar-24,,,2022,plate number,used,,,,red,kh24,,,
10766531,17000,cars for sale,sale,kandal,31-mar-24,toyota,camry,2007,plate number,used,,,auto,white,kh24,,,
10666474,410,motorcycles for sale,,phnom penh,31-mar-24,,,2011,plate number,used,,,,black,kh24,,,
10745263,9900,cars for sale,sale,phnom penh,31-mar-24,kia,ray,2013,tax paper,used,other,petrol,auto,white,kh24,,,
10746812,11400,cars for sale,sale,preah sihanouk,31-mar-24,toyota,land cruiser prado,2004,plate number,used,suv,petrol,auto,green,kh24,,,
10766529,16900,cars for sale,sale,phnom penh,31-mar-24,toyota,prius,2011,tax paper,new,sedan,hybrid,auto,red,kh24,,,
10696953,2,bicycles,,phnom penh,31-mar-24,,,,,used,,,,,kh24,,,
10751465,2400, vehicles for rent,rent,siem reap,31-mar-24,,,,,,,petrol,auto,,kh24,,,
10610118,4000,tuk tuk & remork,,siem reap,31-mar-24,,,,,,,,,,kh24,,,
10751474,3649,tuk tuk & remork,,siem reap,31-mar-24,,,,,,,,,,kh24,,,
10520935,9900,cars for sale,sale,phnom penh,31-mar-24,kia,truck,2002,plate number,used,pickup,diesel,manual,white,kh24,,,
10614170,36800,cars for sale,sale,phnom penh,31-mar-24,lexus,nx,2015,plate number,new,suv,petrol,auto,gray,kh24,,,
10729868,36800,cars for sale,sale,phnom penh,31-mar-24,ford,ranger wildtrak,2021,plate number,used,pickup,diesel,auto,silver,kh24,,,
10746970,17250,cars for sale,sale,phnom penh,31-mar-24,nissan,frontier,2005,plate number,used,pickup,petrol,auto,black,kh24,,,
