carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10719982,1999,motorcycles for sale,,phnom penh,24-mar-24,,,2021,plate number,new,,,,white,kh24,,,
10626931,790,motorcycles for sale,,phnom penh,24-mar-24,,,2015,plate number,new,,,,black,kh24,,,
10105800,45, vehicles for rent,rent,phnom penh,24-mar-24,,,,,,,,,,kh24,,,
10638744,1390,motorcycles for sale,,phnom penh,24-mar-24,,,2021,plate number,new,,,,black,kh24,,,
10423024,830,motorcycles for sale,,phnom penh,24-mar-24,,,2015,plate number,used,,,,white,kh24,,,
10494377,1070,motorcycles for sale,,phnom penh,24-mar-24,,,2016,plate number,new,,,,white,kh24,,,
10448062,850,motorcycles for sale,,phnom penh,24-mar-24,,,2015,plate number,used,,,,white,kh24,,,
10579414,13578,cars for sale,sale,phnom penh,24-mar-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,black,kh24,,,
10693830,1450,motorcycles for sale,,phnom penh,24-mar-24,,,2021,plate number,new,,,,blue,kh24,,,
10362803,8900,cars for sale,sale,phnom penh,24-mar-24,toyota,corolla,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10701908,750,motorcycles for sale,,phnom penh,24-mar-24,,,2015,plate number,new,,,,white,kh24,,,
10672582,1190,motorcycles for sale,,phnom penh,24-mar-24,,,2018,plate number,new,,,,red,kh24,,,
10524599,45,lorries, vans & tractors,,phnom penh,24-mar-24,,,,,new,,,,,kh24,,,
10697439,1180,motorcycles for sale,,phnom penh,24-mar-24,,,2018,plate number,new,,,,other,kh24,,,
10497319,1650,motorcycles for sale,,phnom penh,24-mar-24,,,2020,plate number,new,,,,white,kh24,,,
10661395,1650,motorcycles for sale,,phnom penh,24-mar-24,,,2020,plate number,new,,,,white,kh24,,,
10674921,15900,cars for sale,sale,battambang,24-mar-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,gold,kh24,,,
10685395,1090,motorcycles for sale,,phnom penh,24-mar-24,,,2017,plate number,new,,,,white,kh24,,,
10494405,990,motorcycles for sale,,phnom penh,24-mar-24,,,2016,plate number,new,,,,white,kh24,,,
10711757,11200,cars for sale,sale,phnom penh,24-mar-24,lexus,rx300,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10733142,3000,cars for sale,sale,phnom penh,24-mar-24,other - ផ្សេងៗ,,1999,plate number,used,,,manual,black,kh24,,,
10731695,6666,cars for sale,sale,phnom penh,24-mar-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,black,kh24,,,
10227877,150000,cars for sale,sale,phnom penh,24-mar-24,lexus,lx570,2018,plate number,used,suv,petrol,auto,white,kh24,,,
10518914,2100,motorcycles for sale,,phnom penh,24-mar-24,,,2019,plate number,used,,,,white,kh24,,,
10667061,59000,cars for sale,sale,phnom penh,24-mar-24,toyota,alphard,2016,tax paper,used,mpv (minivan),petrol,auto,black,kh24,,,
10717202,1420,motorcycles for sale,,phnom penh,24-mar-24,,,2015,plate number,used,,,,white,kh24,,,
10720496,9000,cars for sale,sale,phnom penh,24-mar-24,toyota,camry,2002,plate number,used,,petrol,auto,gold,kh24,,,
10628627,2300,bicycles,,phnom penh,24-mar-24,,,,,used,,,,,kh24,,,
10722623,640,motorcycles for sale,,phnom penh,24-mar-24,,,2015,plate number,used,,,,white,kh24,,,
8757693,280,parts & accessories,,phnom penh,24-mar-24,,,,,used,,,,,kh24,,,
9532390,86,parts & accessories,,phnom penh,24-mar-24,,,,,new,,,,,kh24,,,
10548698,35900,cars for sale,sale,phnom penh,24-mar-24,kia,carnival,2020,plate number,used,convertible,petrol,auto,white,kh24,,,
10552157,2900,cars for sale,sale,phnom penh,24-mar-24,toyota,camry,1995,plate number,used,,petrol,auto,black,kh24,,,
10671577,600, vehicles for rent,rent,phnom penh,24-mar-24,,,,,,,diesel,auto,,kh24,,,
10731680,22500,cars for sale,sale,phnom penh,24-mar-24,toyota,prius,2010,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
10674271,13890,cars for sale,sale,banteay meanchey,24-mar-24,toyota,tacoma,2006,plate number,new,,petrol,auto,black,kh24,,,
10505050,13900,cars for sale,sale,phnom penh,24-mar-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10739890,225000,cars for sale,sale,phnom penh,24-mar-24,cadillac,escalade,2023,plate number,used,,,,black,kh24,,,
10595364,28500,cars for sale,sale,phnom penh,24-mar-24,geely,coolray,2024,tax paper,new,hatchback,petrol,auto,white,kh24,,,
10559432,15500,cars for sale,sale,phnom penh,24-mar-24,mazda,mazda2,2016,plate number,used,hatchback,petrol,auto,red,kh24,,,
10593631,47500,cars for sale,sale,phnom penh,24-mar-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
