carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10717441,17800,cars for sale,sale,phnom penh,18-mar-24,toyota,highlander,2006,plate number,used,sedan,petrol,auto,white,kh24,,,
10549445,12700,cars for sale,sale,phnom penh,18-mar-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
10594859,11900,cars for sale,sale,phnom penh,18-mar-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,white,kh24,,,
10696575,17999,cars for sale,sale,siem reap,18-mar-24,toyota,prius,2010,tax paper,used,sedan,petrol,auto,gray,kh24,,,
10706186,1999,cars for sale,sale,siem reap,18-mar-24,toyota,other - ផ្សេងៗ,2001,plate number,used,sedan,petrol,auto,white,kh24,,,
8552963,18,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
10703336,50000,cars for sale,sale,phnom penh,18-mar-24,volvo,xc60,2018,plate number,used,suv,petrol,auto,black,kh24,,,
10660560,12300,cars for sale,sale,phnom penh,18-mar-24,toyota,prius,2008,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10682596,19585,cars for sale,sale,phnom penh,18-mar-24,mini,cooper,2010,tax paper,used,suv,petrol,auto,brown,kh24,,,
10154122,19500,cars for sale,sale,preah sihanouk,18-mar-24,lexus,ct,2012,plate number,used,hatchback,hybrid,auto,black,kh24,,,
10551579,21000,cars for sale,sale,phnom penh,18-mar-24,toyota,prius,2014,tax paper,used,suv,,auto,white,kh24,,,
6556288,400, vehicles for rent,rent,phnom penh,18-mar-24,,,,,,,petrol,auto,,kh24,,,
10059138,1380,motorcycles for sale,,phnom penh,18-mar-24,,,2020,tax paper,used,,,,white,kh24,,,
10264416,157000,cars for sale,sale,phnom penh,18-mar-24,ford,f-150 raptor,2022,tax paper,new,pickup,petrol,auto,white,kh24,,,
10444507,21, vehicles for rent,rent,phnom penh,18-mar-24,,,,,,,diesel,manual,,kh24,,,
10252266,1450,motorcycles for sale,,phnom penh,18-mar-24,,,2015,plate number,new,,,,orange,kh24,,,
10682701,250,bicycles,,phnom penh,18-mar-24,,,,,used,,,,,kh24,,,
10682691,475,bicycles,,phnom penh,18-mar-24,,,,,used,,,,,kh24,,,
10692680,120,parts & accessories,,phnom penh,18-mar-24,,,,,new,,,,,kh24,,,
10717426,36900,cars for sale,sale,phnom penh,18-mar-24,toyota,corolla cross,2022,plate number,used,suv,petrol,auto,white,kh24,,,
10654918,35, vehicles for rent,rent,phnom penh,18-mar-24,,,,,,,petrol,auto,,kh24,,,
10382302,170000,cars for sale,sale,phnom penh,18-mar-24,tesla,model s,2021,tax paper,used,sedan,electric,auto,black,kh24,,,
10704412,17000,cars for sale,sale,phnom penh,18-mar-24,toyota,rav4,2006,plate number,used,suv,petrol,auto,white,kh24,,,
10704413,33800,cars for sale,sale,phnom penh,18-mar-24,land rover,range rover,2014,plate number,used,suv,petrol,auto,white,kh24,,,
10717422,620,motorcycles for sale,,phnom penh,18-mar-24,,,2014,tax paper,used,,,,red,kh24,,,
10712384,5150,cars for sale,sale,phnom penh,18-mar-24,kia,morning,2006,plate number,used,,,auto,white,kh24,,,
10717419,9700,cars for sale,sale,phnom penh,18-mar-24,toyota,corolla,2003,plate number,used,sedan,petrol,auto,white,kh24,,,
10640904,48000,cars for sale,sale,phnom penh,18-mar-24,ford,ranger wildtrak,2023,plate number,used,pickup,diesel,auto,white,kh24,,,
10717416,550,parts & accessories,,phnom penh,18-mar-24,,,,,used,,,,,kh24,,,
10717415,34500,cars for sale,sale,phnom penh,18-mar-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
10717414,1400,cars for sale,sale,phnom penh,18-mar-24,kia,visto,2000,plate number,used,sedan,petrol,auto,silver,kh24,,,
10614655,950,motorcycles for sale,,phnom penh,18-mar-24,,,2018,plate number,used,,,,black,kh24,,,
9350864,23000,lorries, vans & tractors,,phnom penh,18-mar-24,,,,,new,heavy truck,,,,kh24,,,
10458541,590,motorcycles for sale,,phnom penh,18-mar-24,,,2007,plate number,used,,,,other,kh24,,,
10466797,750,motorcycles for sale,,phnom penh,18-mar-24,,,2019,plate number,used,,,,red,kh24,,,
10614634,580,motorcycles for sale,,phnom penh,18-mar-24,,,2009,plate number,used,,,,black,kh24,,,
10614609,1200,motorcycles for sale,,phnom penh,18-mar-24,,,2023,plate number,used,,,,white,kh24,,,
10614616,1650,motorcycles for sale,,phnom penh,18-mar-24,,,2022,plate number,used,,,,red,kh24,,,
10278490,1630,motorcycles for sale,,phnom penh,18-mar-24,,,2022,plate number,used,,,,black,kh24,,,
10278464,1800,motorcycles for sale,,phnom penh,18-mar-24,,,2023,plate number,used,,,,black,kh24,,,
10278551,1250,motorcycles for sale,,phnom penh,18-mar-24,,,2020,plate number,used,,,,black,kh24,,,
10288540,1580,motorcycles for sale,,phnom penh,18-mar-24,,,2022,plate number,used,,,,black,kh24,,,
10279401,650,motorcycles for sale,,phnom penh,18-mar-24,,,2016,plate number,used,,,,black,kh24,,,
10278566,630,motorcycles for sale,,phnom penh,18-mar-24,,,2016,plate number,used,,,,white,kh24,,,
10280559,1250,motorcycles for sale,,phnom penh,18-mar-24,,,2020,plate number,used,,,,black,kh24,,,
10278597,450,motorcycles for sale,,phnom penh,18-mar-24,,,2016,plate number,used,,,,red,kh24,,,
10278589,1650,motorcycles for sale,,phnom penh,18-mar-24,,,2022,plate number,used,,,,black,kh24,,,
10302209,630,motorcycles for sale,,phnom penh,18-mar-24,,,2013,plate number,used,,,,black,kh24,,,
10302186,1300,motorcycles for sale,,phnom penh,18-mar-24,,,2021,plate number,used,,,,black,kh24,,,
10347444,730,motorcycles for sale,,phnom penh,18-mar-24,,,2015,plate number,used,,,,black,kh24,,,
10518996,1280,motorcycles for sale,,phnom penh,18-mar-24,,,2021,plate number,used,,,,white,kh24,,,
10347423,880,motorcycles for sale,,phnom penh,18-mar-24,,,2017,plate number,used,,,,black,kh24,,,
10278502,850,motorcycles for sale,,phnom penh,18-mar-24,,,2017,plate number,used,,,,white,kh24,,,
10518419,1680,motorcycles for sale,,phnom penh,18-mar-24,,,2024,plate number,used,,,,white,kh24,,,
10408548,42000,cars for sale,sale,phnom penh,18-mar-24,toyota,fortuner,2018,plate number,used,suv,diesel,auto,white,kh24,,,
10472942,23168,cars for sale,sale,phnom penh,18-mar-24,kia,carnival,2016,plate number,used,mpv (minivan),diesel,auto,gray,kh24,,,
10690878,65500,cars for sale,sale,phnom penh,18-mar-24,toyota,alphard,2015,tax paper,used,hatchback,hybrid,auto,black,kh24,,,
10482652,480,motorcycles for sale,,phnom penh,18-mar-24,,,2015,plate number,used,,,,white,kh24,,,
10717404,550,parts & accessories,,phnom penh,18-mar-24,,,,,used,,,,,kh24,,,
10278477,1720,motorcycles for sale,,phnom penh,18-mar-24,,,2023,plate number,used,,,,black,kh24,,,
10482661,1100,motorcycles for sale,,phnom penh,18-mar-24,,,2024,plate number,used,,,,black,kh24,,,
10606888,680,motorcycles for sale,,phnom penh,18-mar-24,,,2018,tax paper,new,,,,black,kh24,,,
10606913,1200,motorcycles for sale,,phnom penh,18-mar-24,,,2020,plate number,used,,,,gray,kh24,,,
10606902,1250,motorcycles for sale,,phnom penh,18-mar-24,,,2023,plate number,used,,,,black,kh24,,,
10606922,1050,motorcycles for sale,,phnom penh,18-mar-24,,,2024,plate number,used,,,,black,kh24,,,
10606930,1250,motorcycles for sale,,phnom penh,18-mar-24,,,2024,plate number,used,,,,black,kh24,,,
10717403,29900,cars for sale,sale,phnom penh,18-mar-24,ford,ranger raptor,2020,plate number,used,pickup,diesel,auto,white,kh24,,,
10607176,850,motorcycles for sale,,phnom penh,18-mar-24,,,2018,plate number,used,,,,black,kh24,,,
10670656,750,motorcycles for sale,,phnom penh,18-mar-24,,,2021,plate number,used,,,,white,kh24,,,
10717401,16900,cars for sale,sale,phnom penh,18-mar-24,toyota,camry,2007,plate number,used,sedan,petrol,auto,white,kh24,,,
10651217,18600,cars for sale,sale,phnom penh,18-mar-24,toyota,prius,2012,tax paper,used,sedan,hybrid,auto,white,kh24,,,
10674674,51500,cars for sale,sale,phnom penh,18-mar-24,toyota,bz4x,2024,tax paper,new,,electric,auto,white,kh24,,,
10717390,350,motorcycles for sale,,phnom penh,18-mar-24,,,2018,plate number,used,,,,red,kh24,,,
10717391,4600,cars for sale,sale,phnom penh,18-mar-24,kia,morning,2006,plate number,used,other,lpg,auto,white,kh24,,,
10717388,40500,cars for sale,sale,phnom penh,18-mar-24,ford,ranger wildtrak,2022,plate number,used,pickup,diesel,auto,white,kh24,,,
10717385,1150,motorcycles for sale,,phnom penh,18-mar-24,,,2020,plate number,used,,,,other,kh24,,,
10717382,15500,cars for sale,sale,battambang,18-mar-24,mini,cooper countryman,2012,plate number,used,sedan,petrol,auto,silver,kh24,,,
10717380,450,motorcycles for sale,,phnom penh,18-mar-24,,,2009,plate number,used,,,,red,kh24,,,
10632024,860,motorcycles for sale,,phnom penh,18-mar-24,,,1996,tax paper,used,,,,gray,kh24,,,
10693590,15500,cars for sale,sale,phnom penh,18-mar-24,bmw,x6,2010,plate number,used,suv,petrol,auto,white,kh24,,,
9491889,500, vehicles for rent,rent,phnom penh,18-mar-24,,,,,,,,,,kh24,,,
10588534,15700,cars for sale,sale,phnom penh,18-mar-24,audi,q7,2011,plate number,used,suv,diesel,auto,white,kh24,,,
10717375,4591,cars for sale,sale,phnom penh,18-mar-24,toyota,tacoma,1999,plate number,used,pickup,petrol,auto,gold,kh24,,,
10705023,19200,cars for sale,sale,phnom penh,18-mar-24,toyota,alphard,2006,plate number,used,suv,petrol,auto,white,kh24,,,
10532120,150,parts & accessories,,phnom penh,18-mar-24,,,,,used,,,,,kh24,,,
10705227,9300,cars for sale,sale,phnom penh,18-mar-24,toyota,camry,2002,plate number,used,,petrol,auto,silver,kh24,,,
10713667,15900,cars for sale,sale,phnom penh,18-mar-24,lexus,gx,2003,plate number,used,suv,petrol,auto,silver,kh24,,,
10717370,500,motorcycles for sale,,phnom penh,18-mar-24,,,2010,plate number,used,,,,black,kh24,,,
10717369,11000,cars for sale,sale,phnom penh,18-mar-24,toyota,highlander,2003,plate number,used,suv,petrol,auto,black,kh24,,,
10625619,24000,cars for sale,sale,phnom penh,18-mar-24,toyota,raize,2023,tax paper,new,suv,petrol,auto,white,kh24,,,
10644602,48500,cars for sale,sale,phnom penh,18-mar-24,toyota,land cruiser,2008,tax paper,used,suv,petrol,auto,white,kh24,,,
10699739,21500,cars for sale,sale,phnom penh,18-mar-24,toyota,vios,2020,plate number,used,sedan,petrol,auto,white,kh24,,,
10709093,67000,cars for sale,sale,phnom penh,18-mar-24,lexus,rx450h,2016,plate number,used,suv,petrol,auto,white,kh24,,,
10680879,46500,cars for sale,sale,phnom penh,18-mar-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,white,kh24,,,
10717367,600,motorcycles for sale,,phnom penh,18-mar-24,,,2014,plate number,used,,,,white,kh24,,,
10717366,12700,cars for sale,sale,phnom penh,18-mar-24,toyota,prius,2006,tax paper,new,sedan,hybrid,auto,white,kh24,,,
9681666,1800, vehicles for rent,rent,phnom penh,18-mar-24,,,,,,,petrol,auto,,kh24,,,
9683971,1200, vehicles for rent,rent,phnom penh,18-mar-24,,,,,,,petrol,auto,,kh24,,,
9684030,1500, vehicles for rent,rent,phnom penh,18-mar-24,,,,,,,petrol,auto,,kh24,,,
9684039,2000, vehicles for rent,rent,phnom penh,18-mar-24,,,,,,,petrol,auto,,kh24,,,
9684039,2000, vehicles for rent,rent,phnom penh,18-mar-24,,,,,,,petrol,auto,,kh24,,,
9693264,1600, vehicles for rent,rent,phnom penh,18-mar-24,,,,,,,diesel,auto,,kh24,,,
9693321,1500, vehicles for rent,rent,phnom penh,18-mar-24,,,,,,,diesel,auto,,kh24,,,
9786107,1500, vehicles for rent,rent,phnom penh,18-mar-24,,,,,,,diesel,auto,,kh24,,,
9834958,2000, vehicles for rent,rent,phnom penh,18-mar-24,,,,,,,diesel,auto,,kh24,,,
