carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10829280,999,motorcycles for sale,,phnom penh,21-apr-24,,,2019,plate number,used,,,,blue,kh24,,,
10456128,245000,cars for sale,sale,phnom penh,21-apr-24,lexus,lm,2023,tax paper,used,mpv (minivan),petrol,auto,black,kh24,,,
10456576,203000,cars for sale,sale,phnom penh,21-apr-24,lexus,lm,2022,plate number,used,mpv (minivan),petrol,auto,white,kh24,,,
10773517,8999,cars for sale,sale,phnom penh,21-apr-24,land rover,discovery sport,2006,plate number,used,suv,diesel,auto,black,kh24,,,
10690003,9800,cars for sale,sale,phnom penh,21-apr-24,toyota,vitz,2011,plate number,used,,petrol,auto,white,kh24,,,
10817851,60000,cars for sale,sale,phnom penh,21-apr-24,kia,carnival,2023,tax paper,new,mpv (minivan),diesel,auto,silver,kh24,,,
10739778,60000,cars for sale,sale,phnom penh,21-apr-24,kia,sorento,2023,tax paper,new,suv,petrol,auto,white,kh24,,,
10829278,1980,motorcycles for sale,,phnom penh,21-apr-24,,,2021,plate number,used,,,,black,kh24,,,
10829276,31000,cars for sale,sale,phnom penh,21-apr-24,toyota,prius,2016,plate number,used,sedan,petrol,auto,white,kh24,,,
10577186,60,parts & accessories,,phnom penh,21-apr-24,,,,,used,,,,,kh24,,,
10655171,35,parts & accessories,,phnom penh,21-apr-24,,,,,used,,,,,kh24,,,
10710564,5800,cars for sale,sale,phnom penh,21-apr-24,hyundai,truck,1993,plate number,used,,diesel,manual,red,kh24,,,
10765768,27800,cars for sale,sale,phnom penh,21-apr-24,toyota,alphard,2012,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10800749,188000,cars for sale,sale,phnom penh,21-apr-24,lexus,lm,2021,plate number,new,mpv (minivan),hybrid,auto,black,kh24,,,
10829274,2090,motorcycles for sale,,phnom penh,21-apr-24,,,2019,plate number,used,,,,white,kh24,,,
9808935,245,bicycles,,phnom penh,21-apr-24,,,,,used,,,,,kh24,,,
10726272,195,bicycles,,phnom penh,21-apr-24,,,,,used,,,,,kh24,,,
10673575,1,bicycles,,phnom penh,21-apr-24,,,,,used,,,,,kh24,,,
10829270,5500,cars for sale,sale,kampong chhnang,21-apr-24,nissan,frontier,2005,plate number,used,,,auto,white,kh24,,,
10826942,11200,cars for sale,sale,phnom penh,21-apr-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10829269,617,motorcycles for sale,,phnom penh,21-apr-24,,,2002,plate number,used,,,,blue,kh24,,,
10485209,4150,motorcycles for sale,,phnom penh,21-apr-24,,,2021,tax paper,used,,,,white,kh24,,,
10553443,46500,cars for sale,sale,phnom penh,21-apr-24,toyota,land cruiser,2009,plate number,used,suv,petrol,auto,white,kh24,,,
10554118,68500,cars for sale,sale,phnom penh,21-apr-24,ford,f150,2019,plate number,used,suv,petrol,auto,white,kh24,,,
10620376,7900,lorries, vans & tractors,,phnom penh,21-apr-24,,,,,used,light truck,,,,kh24,,,
10706136,2199,motorcycles for sale,,phnom penh,21-apr-24,,,2022,plate number,used,,,,black,kh24,,,
10777585,48500,cars for sale,sale,phnom penh,21-apr-24,toyota,bz4x,2024,tax paper,new,suv,electric,auto,white,kh24,,,
10821656,49500,cars for sale,sale,phnom penh,21-apr-24,mercedes-benz,glc-class,2016,tax paper,new,other,petrol,,white,kh24,,,
10821646,79000,cars for sale,sale,phnom penh,21-apr-24,lexus,rx350,2016,tax paper,new,other,petrol,,white,kh24,,,
10789662,18800,cars for sale,sale,phnom penh,21-apr-24,lexus,rx330,2004,plate number,used,other,petrol,,gold,kh24,,,
10821622,68500,cars for sale,sale,phnom penh,21-apr-24,land rover,rangerover velar,2019,plate number,used,other,petrol,,white,kh24,,,
10821579,43900,cars for sale,sale,phnom penh,21-apr-24,mercedes-benz,cla amg 45,2014,tax paper,new,other,petrol,,black,kh24,,,
10821556,44000,cars for sale,sale,phnom penh,21-apr-24,lexus,rx450h,2010,tax paper,new,other,hybrid,,white,kh24,,,
10821544,43000,cars for sale,sale,phnom penh,21-apr-24,lexus,rx350,2010,tax paper,new,other,petrol,,white,kh24,,,
10756186,21500,cars for sale,sale,phnom penh,21-apr-24,toyota,prius,2010,tax paper,new,other,hybrid,,white,kh24,,,
10829267,980,motorcycles for sale,,phnom penh,21-apr-24,,,2018,plate number,used,,,,black,kh24,,,
10712022,26500,cars for sale,sale,phnom penh,21-apr-24,lexus,ct,2014,tax paper,new,other,hybrid,,white,kh24,,,
10817363,88,bicycles,,phnom penh,21-apr-24,,,,,used,,,,,kh24,,,
10825308,14300,cars for sale,sale,phnom penh,21-apr-24,toyota,tundra,2008,plate number,used,,petrol,auto,gold,kh24,,,
10825300,11900,cars for sale,sale,phnom penh,21-apr-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,gold,kh24,,,
10825293,14900,cars for sale,sale,phnom penh,21-apr-24,ford,ecosport,2020,plate number,used,suv,petrol,auto,blue,kh24,,,
10825287,8900,cars for sale,sale,phnom penh,21-apr-24,toyota,prius,2005,plate number,used,suv,hybrid,auto,silver,kh24,,,
10301199,1150,motorcycles for sale,,phnom penh,21-apr-24,,,2015,plate number,used,,,,red,kh24,,,
10432080,36000,cars for sale,sale,phnom penh,21-apr-24,mercedes-benz,c300,2015,tax paper,used,sedan,petrol,auto,white,kh24,,,
10432097,37500,cars for sale,sale,phnom penh,21-apr-24,mercedes-benz,c300,2015,tax paper,used,sedan,petrol,auto,white,kh24,,,
10596411,49900,cars for sale,sale,phnom penh,21-apr-24,mercedes-benz,glc-class,2016,tax paper,used,suv,petrol,auto,white,kh24,,,
10724343,51500,cars for sale,sale,phnom penh,21-apr-24,toyota,bz4x,2024,tax paper,new,suv,electric,auto,other,kh24,,,
10728228,18500,cars for sale,sale,phnom penh,21-apr-24,toyota,prius,2010,plate number,used,hatchback,hybrid,auto,white,kh24,,,
10764655,20300,cars for sale,sale,phnom penh,21-apr-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,silver,kh24,,,
10779126,149000,cars for sale,sale,phnom penh,21-apr-24,toyota,land cruiser,2022,plate number,used,suv,petrol,auto,black,kh24,,,
10764655,20300,cars for sale,sale,phnom penh,21-apr-24,toyota,prius,2010,tax paper,new,hatchback,hybrid,auto,silver,kh24,,,
10779126,149000,cars for sale,sale,phnom penh,21-apr-24,toyota,land cruiser,2022,plate number,used,suv,petrol,auto,black,kh24,,,
10829265,2290,motorcycles for sale,,phnom penh,21-apr-24,,,2019,plate number,used,,,,white,kh24,,,
10829263,11500,cars for sale,sale,phnom penh,21-apr-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,black,kh24,,,
10824663,14999,cars for sale,sale,phnom penh,21-apr-24,audi,q7,2010,plate number,used,,diesel,auto,white,kh24,,,
10801815,22222,cars for sale,sale,phnom penh,21-apr-24,chevrolet,malibu,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
10452208,2150,motorcycles for sale,,phnom penh,21-apr-24,,,2023,plate number,used,,,,black,kh24,,,
10521157,16500,cars for sale,sale,phnom penh,21-apr-24,audi,q7,2011,plate number,used,suv,petrol,auto,white,kh24,,,
10803583,1280,motorcycles for sale,,phnom penh,21-apr-24,,,2019,plate number,used,,,,blue,kh24,,,
10787997,4950,cars for sale,sale,kampong chhnang,21-apr-24,toyota,tacoma,2002,plate number,used,pickup,diesel,manual,white,kh24,,,
10699597,95,parts & accessories,,phnom penh,21-apr-24,,,,,used,,,,,kh24,,,
10829261,12600,cars for sale,sale,phnom penh,21-apr-24,toyota,highlander,2001,plate number,used,suv,diesel,auto,white,kh24,,,
10619539,95,parts & accessories,,phnom penh,21-apr-24,,,,,used,,,,,kh24,,,
10635073,20,parts & accessories,,phnom penh,21-apr-24,,,,,used,,,,,kh24,,,
10608984,6,parts & accessories,,phnom penh,21-apr-24,,,,,new,,,,,kh24,,,
10608972,9,parts & accessories,,phnom penh,21-apr-24,,,,,new,,,,,kh24,,,
10608979,5,parts & accessories,,phnom penh,21-apr-24,,,,,new,,,,,kh24,,,
10251963,19900,cars for sale,sale,phnom penh,21-apr-24,lexus,ct,2011,tax paper,new,,hybrid,auto,other,kh24,,,
10296311,2900,cars for sale,sale,phnom penh,21-apr-24,peugeot,408,1996,plate number,used,sedan,petrol,manual,red,kh24,,,
10470354,24900,motorcycles for sale,,phnom penh,21-apr-24,,,2021,tax paper,new,,,,white,kh24,,,
10504098,3000,cars for sale,sale,phnom penh,21-apr-24,toyota,land cruiser,1993,plate number,used,suv,diesel,auto,red,kh24,,,
10588607,2650,motorcycles for sale,,phnom penh,21-apr-24,,,2013,plate number,used,,,,black,kh24,,,
10660207,2600,motorcycles for sale,,phnom penh,21-apr-24,,,2024,tax paper,used,,,,white,kh24,,,
10678414,1150,motorcycles for sale,,phnom penh,21-apr-24,,,2020,plate number,used,,,,white,kh24,,,
10813498,2355,cars for sale,sale,phnom penh,21-apr-24,nissan,juke,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
10824588,7800,cars for sale,sale,phnom penh,21-apr-24,toyota,prius,2005,plate number,used,,hybrid,auto,silver,kh24,,,
10578230,2300,cars for sale,sale,phnom penh,21-apr-24,toyota,corolla,1994,plate number,used,sedan,petrol,auto,green,kh24,,,
10507632,2498, vehicles for rent,rent,phnom penh,21-apr-24,,,,,,,petrol,auto,,kh24,,,
10285244,3950,motorcycles for sale,,phnom penh,21-apr-24,,,2022,tax paper,used,,,,black,kh24,,,
10278174,3950,motorcycles for sale,,phnom penh,21-apr-24,,,2021,tax paper,used,,,,gold,kh24,,,
10283465,3950,motorcycles for sale,,phnom penh,21-apr-24,,,2021,tax paper,used,,,,gold,kh24,,,
10263049,3950,motorcycles for sale,,phnom penh,21-apr-24,,,2021,tax paper,used,,,,gold,kh24,,,
8335879,39,parts & accessories,,phnom penh,21-apr-24,,,,,new,,,,,kh24,,,
10301183,1080,motorcycles for sale,,phnom penh,21-apr-24,,,2015,plate number,used,,,,white,kh24,,,
10518133,213000,cars for sale,sale,phnom penh,21-apr-24,toyota,alphard,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10555083,215000,cars for sale,sale,phnom penh,21-apr-24,cadillac,escalade esv,2022,plate number,used,suv,petrol,auto,black,kh24,,,
10593217,299, vehicles for rent,rent,phnom penh,21-apr-24,,,,,,,diesel,auto,,kh24,,,
10689008,8900,cars for sale,sale,phnom penh,21-apr-24,kia,truck,1999,plate number,used,,diesel,manual,blue,kh24,,,
10705846,2220,motorcycles for sale,,phnom penh,21-apr-24,,,2024,plate number,used,,,,black,kh24,,,
10733016,57800,cars for sale,sale,phnom penh,21-apr-24,porsche,panamera,2014,plate number,used,sedan,petrol,auto,white,kh24,,,
10742236,20, vehicles for rent,rent,phnom penh,21-apr-24,,,,,,,diesel,manual,,kh24,,,
10763765,15800,cars for sale,sale,phnom penh,21-apr-24,toyota,sienna,2004,plate number,used,suv,,auto,white,kh24,,,
10808284,29800,cars for sale,sale,phnom penh,21-apr-24,toyota,alphard,2013,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
10812053,18800,cars for sale,sale,phnom penh,21-apr-24,hyundai,venue,2021,plate number,used,suv,petrol,auto,white,kh24,,,
10829254,37777,cars for sale,sale,phnom penh,21-apr-24,lexus,nx,2015,plate number,new,suv,petrol,auto,black,kh24,,,
10824099,12,bicycles,,kandal,21-apr-24,,,,,new,,,,,kh24,,,
10829252,22000,cars for sale,sale,phnom penh,21-apr-24,toyota,prius,2011,tax paper,new,sedan,petrol,auto,white,kh24,,,
10767945,32786,cars for sale,sale,phnom penh,21-apr-24,toyota,tundra,2015,plate number,used,pickup,petrol,auto,white,kh24,,,
10821007,31600,cars for sale,sale,phnom penh,21-apr-24,kia,grand carnival,2020,tax paper,used,mpv (minivan),diesel,auto,black,kh24,,,
10824094,45300,cars for sale,sale,phnom penh,21-apr-24,hyundai,staria,2022,tax paper,used,mpv (minivan),diesel,auto,black,kh24,,,
10767945,32786,cars for sale,sale,phnom penh,21-apr-24,toyota,tundra,2015,plate number,used,pickup,petrol,auto,white,kh24,,,
10821007,31600,cars for sale,sale,phnom penh,21-apr-24,kia,grand carnival,2020,tax paper,used,mpv (minivan),diesel,auto,black,kh24,,,
10824094,45300,cars for sale,sale,phnom penh,21-apr-24,hyundai,staria,2022,tax paper,used,mpv (minivan),diesel,auto,black,kh24,,,
10700726,16500,cars for sale,sale,phnom penh,21-apr-24,ford,ecosport,2019,plate number,used,suv,petrol,auto,blue,kh24,,,
10815412,9300,cars for sale,sale,phnom penh,21-apr-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,gold,kh24,,,
10458076,350, vehicles for rent,rent,phnom penh,21-apr-24,,,,,,,petrol,auto,,kh24,,,
10535454,23500,cars for sale,sale,phnom penh,21-apr-24,lexus,rx330,2006,plate number,used,suv,petrol,,gray,kh24,,,
10281107,3500,cars for sale,sale,phnom penh,21-apr-24,toyota,hilux surf,1993,plate number,used,suv,diesel,auto,black,kh24,,,
10548693,1830,motorcycles for sale,,phnom penh,21-apr-24,,,2021,plate number,used,,,,white,kh24,,,
10673971,117000,cars for sale,sale,phnom penh,21-apr-24,land rover,range rover,2018,tax paper,new,suv,petrol,auto,white,kh24,,,
10757400,46500,cars for sale,sale,phnom penh,21-apr-24,toyota,land cruiser,2010,plate number,used,suv,petrol,auto,white,kh24,,,
10790923,81800,cars for sale,sale,phnom penh,21-apr-24,mercedes-benz,s400l,2016,plate number,used,sedan,petrol,auto,black,kh24,,,
10811496,62000,cars for sale,sale,phnom penh,21-apr-24,lexus,lx570,2008,plate number,used,suv,petrol,auto,white,kh24,,,
10651073,69999,cars for sale,sale,phnom penh,21-apr-24,cadillac,escalade esv,2015,plate number,used,suv,petrol,auto,white,kh24,,,
10738677,29500,cars for sale,sale,phnom penh,21-apr-24,audi,a8l,2014,plate number,used,sedan,petrol,auto,black,kh24,,,
10756503,20000,cars for sale,sale,phnom penh,21-apr-24,nissan,juke,2018,plate number,used,suv,petrol,auto,black,kh24,,,
10829248,6800,cars for sale,sale,phnom penh,21-apr-24,lexus,es,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
10783050,26800,cars for sale,sale,phnom penh,21-apr-24,mazda,bt50,2020,plate number,used,pickup,petrol,auto,white,kh24,,,
10738552,48500,cars for sale,sale,phnom penh,21-apr-24,land rover,range rover vogue,2014,plate number,used,suv,petrol,auto,white,kh24,,,
10738518,79999,cars for sale,sale,phnom penh,21-apr-24,toyota,land cruiser,2016,plate number,used,other,diesel,manual,black,kh24,,,
10806571,8100,cars for sale,sale,phnom penh,21-apr-24,toyota,camry,2002,plate number,new,sedan,petrol,auto,silver,kh24,,,
10829247,980,motorcycles for sale,,phnom penh,21-apr-24,,,2015,plate number,used,,,,black,kh24,,,
10813357,3430,motorcycles for sale,,kampot,21-apr-24,,,2015,plate number,used,,,,red,kh24,,,
10455972,160,parts & accessories,,phnom penh,21-apr-24,,,,,used,,,,,kh24,,,
10519083,2450,motorcycles for sale,,phnom penh,21-apr-24,,,2022,tax paper,new,,,,red,kh24,,,
10605535,2580,motorcycles for sale,,phnom penh,21-apr-24,,,2024,tax paper,used,,,,black,kh24,,,
10692847,16800,cars for sale,sale,phnom penh,21-apr-24,toyota,prius,2012,tax paper,used,sedan,hybrid,auto,silver,kh24,,,
10780711,12000,cars for sale,sale,phnom penh,21-apr-24,toyota,prius,2007,tax paper,used,sedan,hybrid,auto,gold,kh24,,,
10803993,14000,cars for sale,sale,battambang,21-apr-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,white,kh24,,,
10815413,8900,cars for sale,sale,phnom penh,21-apr-24,toyota,camry,2002,plate number,used,sedan,petrol,auto,silver,kh24,,,
10829246,39500,cars for sale,sale,phnom penh,21-apr-24,kia,carnival,2021,tax paper,new,other,diesel,auto,gray,kh24,,,
10816855,5500,cars for sale,sale,prey veng,21-apr-24,hyundai,starex,2004,plate number,used,,diesel,auto,silver,kh24,,,
10331892,28000,cars for sale,sale,phnom penh,21-apr-24,mercedes-benz,ml350,2007,plate number,used,suv,petrol,auto,silver,kh24,,,
10816553,9500,cars for sale,sale,phnom penh,21-apr-24,toyota,belta,2010,plate number,used,sedan,petrol,auto,silver,kh24,,,
10294583,17,parts & accessories,,phnom penh,21-apr-24,,,,,new,,,,,kh24,,,
10297338,1270,motorcycles for sale,,phnom penh,21-apr-24,,,2020,plate number,used,,,,gray,kh24,,,
10327736,45000,cars for sale,sale,phnom penh,21-apr-24,toyota,land cruiser,2010,plate number,used,suv,petrol,auto,white,kh24,,,
10418489,4500,cars for sale,sale,phnom penh,21-apr-24,honda,hr-v,1999,plate number,used,,petrol,auto,silver,kh24,,,
10504144,23500,cars for sale,sale,phnom penh,21-apr-24,nissan,juke,2018,plate number,used,suv,petrol,auto,black,kh24,,,
10602048,5450,motorcycles for sale,,phnom penh,21-apr-24,,,2014,plate number,used,,,,white,kh24,,,
10610690,13700,cars for sale,sale,phnom penh,21-apr-24,toyota,highlander,2005,plate number,used,suv,petrol,auto,red,kh24,,,
10650062,14000,cars for sale,sale,phnom penh,21-apr-24,toyota,land cruiser,1999,plate number,used,,diesel,auto,beige,kh24,,,
10655205,35,parts & accessories,,phnom penh,21-apr-24,,,,,used,,,,,kh24,,,
10743405,9800,cars for sale,sale,phnom penh,21-apr-24,kia,truck,2002,plate number,used,,diesel,manual,white,kh24,,,
