carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
,,,,,,,,,,,,,,,kh24,,,
11537605,8200,Cars for Sale,,,,Kia,Morning,2013,Tax Paper,New,,,,,kh24,,,
11629845,42888,Cars for Sale,,,,Toyota,Highlander,2015,Tax Paper,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11660790,100,Tuk Tuk & Remork,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11682375,5300,Cars for Sale,,,,Daewoo,Other,2010,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11673981,16000,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11678061,9500,Cars for Sale,,,,Toyota,Prius,2005,Plate Number,Used,,,,,kh24,,,
11676401,17300,Cars for Sale,,,,Toyota,Prius,2011,Tax Paper,New,Hatchback,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11677119,12200,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
11673202,9150,Cars for Sale,,,,Toyota,Prius,2004,Plate Number,Used,,,,,kh24,,,
11698741,50,Parts & Accessories,,,,,,,,Used,,,,,kh24,,,
11616045,9950,Cars for Sale,,,,Toyota,Camry,2002,Plate Number,Used,,,,,kh24,,,
11660339,17400,Lorries, Vans & Tractors,,,,,,,,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11490871,17900,Cars for Sale,,,,Mercedes-Benz,GL350,2007,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11594974,330,Others,,,,,,,,,,,,,kh24,,,
11432412,115,Others,,,,,,,,,,,,,kh24,,,
11591859,320,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11317739,17500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11597244,17500,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,Used,Sedan,,,,kh24,,,
11240244,2150,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Tax Paper,Used,,,,,kh24,,,
11360307,45,Others,,,,,,,,,,,,,kh24,,,
11364827,50,Others,,,,,,,,,,,,,kh24,,,
11314845,110,Others,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11413068,45,Others,,,,,,,,,,,,,kh24,,,
11653186,2450,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Tax Paper,New,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11311342,110,Others,,,,,,,,,,,,,kh24,,,
11193322,3699,Motorcycles For Sale,,,,Honda,ADV,2021,Tax Paper,Used,,,,,kh24,,,
11298692,120,Others,,,,,,,,,,,,,kh24,,,
11503371,30,Others,,,,,,,,,,,,,kh24,,,
11506012,30,Others,,,,,,,,,,,,,kh24,,,
11696421,45000,Cars for Sale,,,,Lexus,LX570,2008,Plate Number,New,,,,,kh24,,,
11620691,18000,Cars for Sale,,,,Hyundai,Santa Fe,2018,Plate Number,Used,SUV,,,,kh24,,,
11690703,64800,Cars for Sale,,,,Toyota,Alphard,2015,Tax Paper,New,MPV (Minivan),,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11305167,55,Others,,,,,,,,,,,,,kh24,,,
11250594,55,Others,,,,,,,,,,,,,kh24,,,
11256871,55,Others,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11605919,15800,Cars for Sale,,,,Mercedes-Benz,S350,2007,Plate Number,New,Other,,,,kh24,,,
