carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11468233,1650,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,white,kh24,,,
11468224,930,motorcycles for sale,,phnom penh,20-oct-24,,,2013,plate number,used,,,,black,kh24,,,
11468396,8500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2004,plate number,used,suv,hybrid,auto,silver,kh24,,,
11468410,12900,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
11448365,12900,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
11448371,8500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2004,plate number,used,suv,hybrid,auto,silver,kh24,,,
11431287,2500,cars for sale,sale,phnom penh,20-oct-24,kia,visto,1999,plate number,used,suv,petrol,auto,yellow,kh24,,,
11501515,20888,cars for sale,sale,phnom penh,20-oct-24,ford,ecosport,2022,plate number,used,suv,petrol,auto,white,kh24,,,
5735558,1,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11159115,25,parts & accessories,,phnom penh,20-oct-24,,,,,used,,,,,kh24,,,
11504989,1390,motorcycles for sale,,phnom penh,20-oct-24,,,2014,plate number,used,,,,white,kh24,,,
11504990,36500,cars for sale,sale,phnom penh,20-oct-24,toyota,alphard,2014,plate number,used,mpv (minivan),petrol,auto,black,kh24,,,
11497687,2480,motorcycles for sale,,phnom penh,20-oct-24,,,2005,plate number,used,,,,other,kh24,,,
11497705,1830,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,other,kh24,,,
11497712,690,motorcycles for sale,,phnom penh,20-oct-24,,,2014,plate number,used,,,,white,kh24,,,
11497722,890,motorcycles for sale,,phnom penh,20-oct-24,,,2018,plate number,used,,,,other,kh24,,,
11497719,1390,motorcycles for sale,,phnom penh,20-oct-24,,,2017,plate number,used,,,,white,kh24,,,
11406767,1680,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,new,,,,white,kh24,,,
11439761,950,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,black,kh24,,,
11489398,930,motorcycles for sale,,phnom penh,20-oct-24,,,2022,plate number,used,,,,black,kh24,,,
11489409,1650,motorcycles for sale,,phnom penh,20-oct-24,,,2021,plate number,used,,,,white,kh24,,,
11489420,12900,cars for sale,sale,phnom penh,20-oct-24,toyota,highlander,2002,plate number,used,suv,petrol,auto,silver,kh24,,,
11489431,8500,cars for sale,sale,phnom penh,20-oct-24,toyota,prius,2004,plate number,used,suv,hybrid,auto,silver,kh24,,,
11489443,2500,cars for sale,sale,phnom penh,20-oct-24,kia,visto,1999,plate number,used,suv,petrol,auto,yellow,kh24,,,
11504987,600,motorcycles for sale,,phnom penh,20-oct-24,,,2008,plate number,used,,,,black,kh24,,,
11504986,730,motorcycles for sale,,phnom penh,20-oct-24,,,2016,plate number,used,,,,blue,kh24,,,
11484101,34900,cars for sale,sale,phnom penh,20-oct-24,byd,atto 3,2024,tax paper,new,suv,electric,auto,white,kh24,,,
11421381,25800,cars for sale,sale,phnom penh,20-oct-24,byd,other - ផ្សេងៗ,2024,tax paper,new,sedan,petrol,auto,white,kh24,,,
10886166,47500,cars for sale,sale,phnom penh,20-oct-24,kia,carnival,2021,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11050087,15900,cars for sale,sale,phnom penh,20-oct-24,other - ផ្សេងៗ,,2021,plate number,used,suv,petrol,auto,black,kh24,,,
11208189,103000,cars for sale,sale,phnom penh,20-oct-24,land rover,range rover,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11347195,11000,cars for sale,sale,phnom penh,20-oct-24,kia,truck,2005,plate number,used,,diesel,manual,white,kh24,,,
11363665,2700,cars for sale,sale,tboung khmum,20-oct-24,toyota,camry,1995,plate number,used,,,auto,blue,kh24,,,
11422259,43800,cars for sale,sale,phnom penh,20-oct-24,toyota,hilux rally,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
