carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10747323,10600,cars for sale,sale,phnom penh,28-apr-24,toyota,prius,2007,plate number,used,sedan,petrol,auto,silver,kh24,,,
10387116,950,motorcycles for sale,,phnom penh,28-apr-24,,,1980,tax paper,new,,,,other,kh24,,,
10705312,6100,cars for sale,sale,phnom penh,28-apr-24,kia,morning,2009,plate number,used,,petrol,auto,white,kh24,,,
10452208,2150,motorcycles for sale,,phnom penh,28-apr-24,,,2023,plate number,used,,,,black,kh24,,,
10521157,16500,cars for sale,sale,phnom penh,28-apr-24,audi,q7,2011,plate number,used,suv,petrol,auto,white,kh24,,,
10790137,2460,motorcycles for sale,,phnom penh,28-apr-24,,,2022,tax paper,new,,,,white,kh24,,,
10803583,1280,motorcycles for sale,,phnom penh,28-apr-24,,,2019,plate number,used,,,,blue,kh24,,,
10847495,12370,cars for sale,sale,phnom penh,28-apr-24,ford,ecosport,2014,plate number,used,suv,petrol,auto,black,kh24,,,
10849083,3950,motorcycles for sale,,phnom penh,28-apr-24,,,2024,tax paper,new,,,,black,kh24,,,
10832952,5100,cars for sale,sale,phnom penh,28-apr-24,kia,morning,2006,plate number,used,,petrol,auto,white,kh24,,,
10856905,9500,motorcycles for sale,,phnom penh,28-apr-24,,,2020,plate number,used,,,,gray,kh24,,,
10829276,31000,cars for sale,sale,phnom penh,28-apr-24,toyota,prius,2016,plate number,used,sedan,petrol,auto,white,kh24,,,
10856902,25500,cars for sale,sale,phnom penh,28-apr-24,lexus,rx330,2005,plate number,used,,,,white,kh24,,,
10251963,19900,cars for sale,sale,phnom penh,28-apr-24,lexus,ct,2011,tax paper,new,,hybrid,auto,other,kh24,,,
10296311,2900,cars for sale,sale,phnom penh,28-apr-24,peugeot,408,1996,plate number,used,sedan,petrol,manual,red,kh24,,,
10470354,24900,motorcycles for sale,,phnom penh,28-apr-24,,,2021,tax paper,new,,,,white,kh24,,,
10588607,2650,motorcycles for sale,,phnom penh,28-apr-24,,,2013,plate number,used,,,,black,kh24,,,
10660207,2600,motorcycles for sale,,phnom penh,28-apr-24,,,2024,tax paper,used,,,,white,kh24,,,
10678414,1150,motorcycles for sale,,phnom penh,28-apr-24,,,2020,plate number,used,,,,white,kh24,,,
10790123,1850,motorcycles for sale,,phnom penh,28-apr-24,,,2023,plate number,used,,,,blue,kh24,,,
10813498,2355,cars for sale,sale,phnom penh,28-apr-24,nissan,juke,2013,plate number,used,sedan,petrol,auto,white,kh24,,,
10856899,11682,cars for sale,sale,phnom penh,28-apr-24,toyota,highlander,2003,tax paper,new,suv,diesel,auto,brown,kh24,,,
10856898,12600,cars for sale,sale,phnom penh,28-apr-24,toyota,highlander,2001,plate number,used,suv,petrol,auto,white,kh24,,,
8335879,39,parts & accessories,,phnom penh,28-apr-24,,,,,new,,,,,kh24,,,
10301183,1080,motorcycles for sale,,phnom penh,28-apr-24,,,2015,plate number,used,,,,white,kh24,,,
10518133,213000,cars for sale,sale,phnom penh,28-apr-24,toyota,alphard,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
10555083,215000,cars for sale,sale,phnom penh,28-apr-24,cadillac,escalade esv,2022,plate number,used,suv,petrol,auto,black,kh24,,,
10593217,299, vehicles for rent,rent,phnom penh,28-apr-24,,,,,,,diesel,auto,,kh24,,,
