11960189,3699,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2004,Plate Number,,Hatchback,Petrol,Auto,Blue,kh24,,,
11616136,3900,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11953641,35500,Cars for Sale,sale,Phnom Penh,,Lexus,IS,2016,Tax Paper,,Sedan,Petrol,Auto,White,kh24,,,
11964959,40,Others,,Phnom Penh,,,,,,,,,,,kh24,,,
11840984,45,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11616143,3900,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11951190,12900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2006,Tax Paper,,,,Auto,White,kh24,,,
11837990,8999,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2001,Plate Number,,,,Manual,Gold,kh24,,,
11508194,118168,Cars for Sale,sale,Phnom Penh,,Lexus,LX450d,2018,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11915749,19900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,,,Auto,Silver,kh24,,,
11959346,12300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2009,Tax Paper,,,,Auto,Green,kh24,,,
11959376,18900,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2012,Tax Paper,,,,Auto,Gray,kh24,,,
11760417,22000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,SUV,Hybrid,Auto,White,kh24,,,
11832720,58000,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2016,Plate Number,,MPV (Minivan),Petrol,Auto,White,kh24,,,
11507632,3800,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11375414,1600,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11497426,1840,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11818857,3500,Cars for Sale,sale,Phnom Penh,,Honda,CR-V,1997,Plate Number,,,Petrol,Auto,Green,kh24,,,
11917187,255000,Cars for Sale,sale,Phnom Penh,,Ferrari,488 Spider,2017,Tax Paper,,Sports,Petrol,Auto,Blue,kh24,,,
11449992,143000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2018,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11494482,3850,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11530190,49900,Cars for Sale,sale,Phnom Penh,,Toyota,Hiace,2024,Plate Number,,Other,Diesel,Auto,White,kh24,,,
11875398,33800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2019,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11878541,62500,Cars for Sale,sale,Phnom Penh,,GAC,GN8,2025,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11911823,399,Vehicles For Rent,,Phnom Penh,,,,,,,,Petrol,Auto,,kh24,,,
11935824,39500,Cars for Sale,sale,Kampong Speu,,Ford,Territory,2023,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11678766,18000,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Orange,kh24,,,
11695229,8200,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Tax Paper,,Other,Petrol,Auto,Other,kh24,,,
11794315,21500,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2015,Tax Paper,,MPV (Minivan),Diesel,Auto,Silver,kh24,,,
11803776,2440,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11830334,21500,Cars for Sale,sale,Phnom Penh,,Kia,Grand Carnival,2015,Tax Paper,,MPV (Minivan),Diesel,Auto,Gray,kh24,,,
11847212,64000,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2015,Tax Paper,,SUV,Petrol,Auto,Black,kh24,,,
11876146,68800,Cars for Sale,sale,Phnom Penh,,Ford,Everest,2024,Tax Paper,,SUV,Diesel,Auto,White,kh24,,,
11890600,18500,Cars for Sale,sale,Phnom Penh,,Ford,Ecosport,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11923101,13700,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2011,Tax Paper,,MPV (Minivan),Diesel,Auto,Silver,kh24,,,
11825692,2515,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11354324,12500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Hatchback,Petrol,Auto,Gold,kh24,,,
11859318,158800,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2023,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11879726,44500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2020,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11734217,4750,Cars for Sale,sale,Siem Reap,,Kia,Morning,2007,Plate Number,,Hatchback,Petrol,Auto,White,kh24,,,
11868793,25800,Cars for Sale,sale,Phnom Penh,,Toyota,Alphard,2013,Tax Paper,,MPV (Minivan),Petrol,Auto,Black,kh24,,,
11465363,2100,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Gray,kh24,,,
11549756,15300,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2012,Tax Paper,,Other,Diesel,Auto,Silver,kh24,,,
11466273,2600,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11916637,1,Bicycles,,Phnom Penh,,,,,,,,,,,kh24,,,
11395064,2240,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11959519,2900,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Orange,kh24,,,
11780331,52800,Cars for Sale,sale,Phnom Penh,,Toyota,Fortuner,2021,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11938010,59500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2014,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11571226,63988,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2016,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11949626,2470,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11814330,26300,Cars for Sale,sale,Phnom Penh,,Toyota,Camry,2012,Plate Number,,Sedan,Hybrid,Auto,White,kh24,,,
11785489,2650,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11940871,36800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2020,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11873637,51200,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Rally,2025,Tax Paper,,Pickup,Diesel,Auto,White,kh24,,,
11953257,2250,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
11354290,2300,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,Black,kh24,,,
11363444,8500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2004,Plate Number,,SUV,Petrol,Auto,Silver,kh24,,,
11405625,1550,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11497370,1910,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Red,kh24,,,
11497443,1840,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Blue,kh24,,,
11556535,41888,Cars for Sale,sale,Phnom Penh,,Hyundai,Staria,2022,Plate Number,,MPV (Minivan),Diesel,Auto,Gray,kh24,,,
11696279,8100,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Tax Paper,,Other,Petrol,Auto,Silver,kh24,,,
11696308,9500,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2014,Tax Paper,,Other,Petrol,Auto,Other,kh24,,,
11696315,13700,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2011,Tax Paper,,MPV (Minivan),Diesel,Auto,Silver,kh24,,,
11723186,112000,Cars for Sale,sale,Phnom Penh,,Land Rover,Defender 110,2021,Plate Number,,SUV,Petrol,Auto,Green,kh24,,,
11737132,1800,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11765259,79800,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2016,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11788180,135000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2022,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11831676,900,Motorcycles For Sale,,Phnom Penh,,,,,Plate Number,,,,,White,kh24,,,
