11620663,1830,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11636482,153888,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2019,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11655587,888,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11655589,2599,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Other,kh24,,,
11668136,56500,Cars for Sale,sale,Phnom Penh,,Land Rover,Range Rover Vogue,2016,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11695165,18000,Cars for Sale,sale,Phnom Penh,,Hyundai,Starex,2015,Tax Paper,,MPV (Minivan),Diesel,Auto,White,kh24,,,
11718504,12500,Cars for Sale,sale,Phnom Penh,,SsangYong,Istana - ធូរីស,2001,Plate Number,,MPV (Minivan),Diesel,Manual,White,kh24,,,
11797609,99500,Cars for Sale,sale,Phnom Penh,,Lexus,LX450d,2016,Plate Number,,SUV,Diesel,Auto,White,kh24,,,
11829351,46800,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Wildtrak,2023,Plate Number,,Pickup,Diesel,Auto,Orange,kh24,,,
11831546,20,Vehicles For Rent,,Phnom Penh,,,,,,,,Diesel,Manual,,kh24,,,
11849453,63800,Cars for Sale,sale,Phnom Penh,,Ford,Everest,2023,Plate Number,,SUV,Diesel,Auto,Gray,kh24,,,
11865224,44500,Cars for Sale,sale,Phnom Penh,,Ford,Ranger Raptor,2020,Plate Number,,Pickup,Diesel,Auto,Gray,kh24,,,
11945843,25500,Cars for Sale,sale,Phnom Penh,,Volkswagen,Other,2018,Plate Number,,Pickup,Diesel,Auto,White,kh24,,,
11976171,125000,Cars for Sale,sale,Phnom Penh,,Lexus,LX570,2017,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11978745,21500,Cars for Sale,sale,Phnom Penh,,Kia,Carnival,2015,Tax Paper,,MPV (Minivan),Diesel,Auto,Silver,kh24,,,
11552386,17445,Cars for Sale,sale,Phnom Penh,,Ford,Ranger,2017,Plate Number,,Pickup,Diesel,Manual,White,kh24,,,
11975144,15888,Cars for Sale,sale,Phnom Penh,,HUMMER,H3T,2009,Plate Number,,Pickup,Petrol,Manual,Red,kh24,,,
11725056,11000,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2008,Plate Number,,Sedan,Hybrid,Auto,Green,kh24,,,
11617671,11500,Cars for Sale,sale,Phnom Penh,,Lexus,RX300,2002,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11941698,17500,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,,,Gray,kh24,,,
11811145,2510,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11882915,245500,Cars for Sale,sale,Phnom Penh,,Lexus,LM,2025,Tax Paper,,MPV (Minivan),Hybrid,Auto,Black,kh24,,,
11546336,1930,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11979938,147000,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser,2022,Plate Number,,SUV,Diesel,Auto,Black,kh24,,,
11951583,17800,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2005,Plate Number,,SUV,Petrol,Auto,Blue,kh24,,,
11695207,8200,Cars for Sale,sale,Phnom Penh,,Kia,Morning,2012,Tax Paper,,Other,Petrol,Auto,Other,kh24,,,
11962783,175500,Cars for Sale,sale,Phnom Penh,,Cadillac,Escalade ESV,2021,Plate Number,,SUV,Petrol,Auto,White,kh24,,,
11782724,3290,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,White,kh24,,,
11834960,6,Parts & Accessories,,Phnom Penh,,,,,,,,,,,kh24,,,
11937755,14500,Motorcycles For Sale,,Phnom Penh,,,,,Tax Paper,,,,,Black,kh24,,,
11987865,17300,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2011,Tax Paper,,Sedan,Hybrid,Auto,Black,kh24,,,
11943165,29800,Cars for Sale,sale,Phnom Penh,,Mercedes-Benz,C-Class,2015,Plate Number,,Sedan,Petrol,Auto,White,kh24,,,
11880677,88168,Cars for Sale,sale,Phnom Penh,,BMW,740LI,2018,Plate Number,,Sedan,Petrol,Auto,Black,kh24,,,
11977898,40900,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux REVO,2025,Tax Paper,,Pickup,Diesel,Auto,Silver,kh24,,,
11988035,21999,Cars for Sale,sale,Phnom Penh,,Toyota,Hilux Vigo,2008,Plate Number,,Pickup,Diesel,Auto,Black,kh24,,,
11620944,19300,Cars for Sale,sale,Phnom Penh,,Lexus,RX330,2004,Plate Number,,SUV,Petrol,Auto,Blue,kh24,,,
11945824,43500,Cars for Sale,sale,Phnom Penh,,Toyota,Land Cruiser PRADO,2015,Plate Number,,SUV,Petrol,Auto,Other,kh24,,,
11827099,17600,Cars for Sale,sale,Phnom Penh,,Toyota,Prius,2010,Tax Paper,,,,Auto,Gold,kh24,,,
