carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
10653305,36800,cars for sale,sale,phnom penh,26-may-24,kia,grand carnival,2020,plate number,used,,petrol,auto,white,kh24,,,
10775727,45500,cars for sale,sale,phnom penh,26-may-24,land rover,range rover,2014,plate number,used,suv,petrol,auto,white,kh24,,,
10824773,470,parts & accessories,,phnom penh,26-may-24,,,,,used,,,,,kh24,,,
10829370,1950,motorcycles for sale,,phnom penh,26-may-24,,,2024,tax paper,new,,,,blue,kh24,,,
10841557,3500,cars for sale,sale,phnom penh,26-may-24,other - ផ្សេងៗ,,2019,plate number,used,other,petrol,manual,silver,kh24,,,
10841579,5500,cars for sale,sale,phnom penh,26-may-24,other - ផ្សេងៗ,,2019,plate number,used,other,petrol,manual,silver,kh24,,,
10864644,20800,cars for sale,sale,phnom penh,26-may-24,lexus,lx470,2003,plate number,used,suv,petrol,auto,white,kh24,,,
10888889,500,motorcycles for sale,,phnom penh,26-may-24,,,2024,tax paper,new,,,,red,kh24,,,
10908689,11500,cars for sale,sale,phnom penh,26-may-24,toyota,highlander,2003,plate number,used,,,auto,blue,kh24,,,
10913299,36500,cars for sale,sale,phnom penh,26-may-24,ford,ranger wildtrak,2017,plate number,used,,diesel,auto,white,kh24,,,
10924622,18500,cars for sale,sale,phnom penh,26-may-24,lexus,ct,2012,tax paper,new,sedan,hybrid,auto,white,kh24,,,
10941696,12000,cars for sale,sale,phnom penh,26-may-24,toyota,prius,2009,plate number,used,sedan,hybrid,auto,green,kh24,,,
10690573,56500,cars for sale,sale,phnom penh,26-may-24,lexus,rx200t,2016,plate number,new,suv,petrol,auto,black,kh24,,,
10827077,870,motorcycles for sale,,phnom penh,26-may-24,,,2000,plate number,used,,,,red,kh24,,,
10926180,10200,cars for sale,sale,phnom penh,26-may-24,kia,morning,2013,tax paper,used,hatchback,petrol,auto,white,kh24,,,
10939779,15900,cars for sale,sale,phnom penh,26-may-24,toyota,highlander,2003,plate number,used,other,petrol,auto,gold,kh24,,,
