carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11284847,179800,cars for sale,sale,phnom penh,15-sep-24,lexus,lx570,2021,plate number,used,suv,petrol,auto,white,kh24,,,
11287507,22500,cars for sale,sale,phnom penh,15-sep-24,kia,carnival,2016,tax paper,used,mpv (minivan),diesel,auto,white,kh24,,,
11289194,51000,cars for sale,sale,phnom penh,15-sep-24,hyundai,staria,2024,tax paper,new,,diesel,auto,black,kh24,,,
11297690,23500,cars for sale,sale,phnom penh,15-sep-24,lexus,hs,2010,tax paper,used,sedan,hybrid,auto,blue,kh24,,,
11324349,34000,cars for sale,sale,phnom penh,15-sep-24,mg,marvel r,2023,plate number,used,suv,electric,auto,white,kh24,,,
11332955,113000,cars for sale,sale,phnom penh,15-sep-24,lexus,rx350,2023,plate number,used,,,,black,kh24,,,
11342395,2430,motorcycles for sale,,phnom penh,15-sep-24,,,2022,plate number,used,,,,black,kh24,,,
11347330,68000,cars for sale,sale,phnom penh,15-sep-24,gac,gn8,2024,tax paper,new,mpv (minivan),petrol,auto,black,kh24,,,
11347608,255000,cars for sale,sale,phnom penh,15-sep-24,mercedes-benz,s-class,2021,plate number,new,sedan,petrol,auto,black,kh24,,,
11348434,150000,cars for sale,sale,phnom penh,15-sep-24,bmw,x7,2022,tax paper,new,suv,petrol,auto,brown,kh24,,,
11348715,680000,cars for sale,sale,phnom penh,15-sep-24,rolls-royce,phantom,2019,plate number,new,hatchback,petrol,auto,blue,kh24,,,
11348830,188000,cars for sale,sale,phnom penh,15-sep-24,lexus,lx570,2021,tax paper,new,suv,petrol,auto,white,kh24,,,
11348960,210000,cars for sale,sale,phnom penh,15-sep-24,lexus,lm,2021,plate number,new,mpv (minivan),petrol,auto,black,kh24,,,
11348986,118000,cars for sale,sale,phnom penh,15-sep-24,toyota,alphard,2019,plate number,new,mpv (minivan),petrol,auto,white,kh24,,,
11355544,21900,cars for sale,sale,phnom penh,15-sep-24,geely,coolray,2023,plate number,used,suv,petrol,auto,red,kh24,,,
11363487,1200,motorcycles for sale,,phnom penh,15-sep-24,,,2018,plate number,used,,,,gray,kh24,,,
11364858,380,parts & accessories,,phnom penh,15-sep-24,,,,,used,,,,,kh24,,,
11369405,89000,cars for sale,sale,phnom penh,15-sep-24,toyota,land cruiser,2016,tax paper,new,suv,petrol,auto,white,kh24,,,
11370053,17650,cars for sale,sale,phnom penh,15-sep-24,toyota,prius,2010,plate number,used,,petrol,auto,silver,kh24,,,
11370074,17900,cars for sale,sale,phnom penh,15-sep-24,toyota,prius,2012,tax paper,used,sedan,hybrid,auto,silver,kh24,,,
11381707,9900,cars for sale,sale,battambang,15-sep-24,toyota,yaris,2017,plate number,used,sedan,petrol,auto,white,kh24,,,
11380044,30,maintenance & repair,,kandal,15-sep-24,,,,,,,,,,kh24,,,
11388776,27800,cars for sale,sale,phnom penh,15-sep-24,toyota,hilux revo,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
11380040,190,motorcycles for sale,,kandal,15-sep-24,,,2025,plate number,used,,,,beige,kh24,,,
10940699,14900,cars for sale,sale,phnom penh,15-sep-24,toyota,highlander,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11052550,29888,cars for sale,sale,phnom penh,15-sep-24,hyundai,stargazer,2024,tax paper,new,mpv (minivan),petrol,auto,white,kh24,,,
11078684,62000,cars for sale,sale,phnom penh,15-sep-24,lexus,lx570,2008,plate number,new,suv,petrol,auto,white,kh24,,,
11243280,102600,cars for sale,sale,phnom penh,15-sep-24,toyota,land cruiser,2019,plate number,used,suv,diesel,auto,black,kh24,,,
11329300,67200,cars for sale,sale,phnom penh,15-sep-24,lexus,rx450h,2017,plate number,used,suv,petrol,auto,white,kh24,,,
11332408,39000,cars for sale,sale,phnom penh,15-sep-24,toyota,land cruiser,2008,plate number,used,suv,petrol,auto,white,kh24,,,
11365049,18500,cars for sale,sale,phnom penh,15-sep-24,lexus,rx330,2004,plate number,used,suv,petrol,auto,gold,kh24,,,
11376837,33800,cars for sale,sale,phnom penh,15-sep-24,ford,ranger wildtrak,2019,plate number,used,pickup,diesel,auto,white,kh24,,,
