carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11625457,15800,Cars for Sale,,,,Toyota,Camry,2007,Tax Paper,Used,,,,,kh24,,,
11368845,17300,Cars for Sale,,,,BMW,X5,2009,Plate Number,New,SUV,,,,kh24,,,
11561729,12500,Cars for Sale,,,,Toyota,Highlander,2003,Plate Number,Used,SUV,,,,kh24,,,
11625456,13200,Cars for Sale,,,,Kia,Morning,2017,Tax Paper,New,Sedan,,,,kh24,,,
11621686,1,Maintenance & Repair,,,,,,,,,,,,,kh24,,,
11588902,11900,Cars for Sale,,,,Toyota,Camry,2007,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11602628,980,Motorcycles For Sale,,,,Honda,PCX,2015,Plate Number,Used,,,,,kh24,,,
11616076,16500,Cars for Sale,,,,Toyota,Highlander,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625451,18900,Cars for Sale,,,,Lexus,RX330,2004,Plate Number,Used,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11588893,17500,Cars for Sale,,,,Toyota,Prius,2010,Tax Paper,Used,Hatchback,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11607410,3996,Motorcycles For Sale,,,,Other,,2024,Plate Number,Used,,,,,kh24,,,
11618669,17444,Cars for Sale,,,,Toyota,Prius,2010,Plate Number,New,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11625448,9200,Cars for Sale,,,,Toyota,Land Cruiser,2008,Plate Number,Used,Other,,,,kh24,,,
11327277,15500,Cars for Sale,,,,Toyota,Vitz,2018,Plate Number,Used,,,,,kh24,,,
11625444,15500,Cars for Sale,,,,SsangYong,Korando,2012,Tax Paper,New,Pickup,,,,kh24,,,
11625442,8500,Cars for Sale,,,,Toyota,Tacoma,2002,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11404192,290,Bicycles,,,,,,,,New,,,,,kh24,,,
11546942,290,Bicycles,,,,,,,,New,,,,,kh24,,,
11130074,2600,Bicycles,,,,,,,,Used,,,,,kh24,,,
11120960,2200,Motorcycles For Sale,,,,Honda,Other,2023,Tax Paper,New,,,,,kh24,,,
11489222,490,Motorcycles For Sale,,,,Yamaha,FZ,2015,Plate Number,Used,,,,,kh24,,,
11577757,32800,Cars for Sale,,,,Toyota,Hilux REVO,2017,Plate Number,Used,Pickup,,,,kh24,,,
11348901,9500,Cars for Sale,,,,Land Rover,Range Rover Vogue,2007,Plate Number,New,SUV,,,,kh24,,,
11244496,150,Parts & Accessories,,,,,,,,New,,,,,kh24,,,
11120956,1450,Motorcycles For Sale,,,,Honda,Beat,2021,Plate Number,Used,,,,,kh24,,,
11120933,3200,Motorcycles For Sale,,,,Honda,XR,2015,Plate Number,Used,,,,,kh24,,,
11120930,700,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11541557,18500,Cars for Sale,,,,Toyota,Alphard,2005,Plate Number,Used,MPV (Minivan),,,,kh24,,,
11120974,2300,Motorcycles For Sale,,,,Honda,Scoopy i,2023,Tax Paper,New,,,,,kh24,,,
11120929,3000,Motorcycles For Sale,,,,Honda,XR,2013,Plate Number,Used,,,,,kh24,,,
11120971,3500,Motorcycles For Sale,,,,Honda,XR,2007,Tax Paper,New,,,,,kh24,,,
11120959,1300,Motorcycles For Sale,,,,Honda,Beat,2019,Plate Number,Used,,,,,kh24,,,
11120936,1650,Motorcycles For Sale,,,,Honda,Scoopy i,2021,Plate Number,Used,,,,,kh24,,,
11120937,1700,Motorcycles For Sale,,,,Honda,Click,2021,Plate Number,Used,,,,,kh24,,,
11120957,1700,Motorcycles For Sale,,,,Honda,Dream,2023,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11439164,1480,Motorcycles For Sale,,,,Other,,2025,Tax Paper,New,,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
11589087,500,Cars for Sale,,,,Ford,F-150 Raptor,2020,Plate Number,New,Pickup,,,,kh24,,,
11354245,800,Motorcycles For Sale,,,,Honda,Zoomer-X,2018,Plate Number,Used,,,,,kh24,,,
11354295,1900,Motorcycles For Sale,,,,Yamaha,XT,2016,Plate Number,Used,,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11354291,3500,Motorcycles For Sale,,,,Honda,CRF,2019,Tax Paper,New,,,,,kh24,,,
11354290,2300,Motorcycles For Sale,,,,Honda,Scoopy i,2024,Plate Number,Used,,,,,kh24,,,
11293640,800,Motorcycles For Sale,,,,KTM,Duke,2015,Plate Number,Used,,,,,kh24,,,
11120978,3100,Motorcycles For Sale,,,,Honda,XR,2004,Plate Number,Used,,,,,kh24,,,
11354286,1800,Motorcycles For Sale,,,,Honda,CB,2019,Plate Number,Used,,,,,kh24,,,
11120958,1500,Motorcycles For Sale,,,,Honda,Scoopy i,2020,Plate Number,Used,,,,,kh24,,,
11120967,2900,Motorcycles For Sale,,,,Honda,XR,2007,Plate Number,Used,,,,,kh24,,,
11321288,1800,Motorcycles For Sale,,,,Honda,Scoopy i,2022,Plate Number,Used,,,,,kh24,,,
11142606,2100,Motorcycles For Sale,,,,Honda,Other,2023,Tax Paper,New,,,,,kh24,,,
11120935,1300,Motorcycles For Sale,,,,Honda,Beat,2019,Plate Number,Used,,,,,kh24,,,
11120928,3200,Motorcycles For Sale,,,,Honda,CRF,2019,Plate Number,Used,,,,,kh24,,,
11610834,7868,Motorcycles For Sale,,,,Ducati,Panigale,2014,Tax Paper,Used,,,,,kh24,,,
11613164,31000,Cars for Sale,,,,Toyota,Tundra,2011,Tax Paper,New,Pickup,,,,kh24,,,
11531033,19800,Cars for Sale,,,,Toyota,Raize,2022,Plate Number,Used,SUV,,,,kh24,,,
11298754,89000,Cars for Sale,,,,Mercedes-Benz,GLC-Class,2021,Plate Number,Used,SUV,,,,kh24,,,
11611695,42000,Cars for Sale,,,,Toyota,Land Cruiser,2010,Plate Number,Used,SUV,,,,kh24,,,
11505592,26868,Cars for Sale,,,,Toyota,Alphard,2013,Tax Paper,Used,Other,,,,kh24,,,
11622182,21499,Cars for Sale,,,,Toyota,Raize,2023,Plate Number,Used,SUV,,,,kh24,,,
11605528,28660,Cars for Sale,,,,Chevrolet,Camaro,2016,Plate Number,Used,Hatchback,,,,kh24,,,
11538448,192999,Cars for Sale,,,,Toyota,Land Cruiser,2024,Tax Paper,New,SUV,,,,kh24,,,
11614313,60,Vehicles For Rent,,,,,,,,,,,,,kh24,,,
11610408,26900,Cars for Sale,,,,Honda,CR-V,2018,Plate Number,New,SUV,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11615173,64900,Cars for Sale,,,,Ford,Everest,2024,Tax Paper,New,SUV,,,,kh24,,,
11605323,62500,Cars for Sale,,,,Lexus,RX350,2016,Plate Number,Used,,,,,kh24,,,
11565118,23800,Cars for Sale,,,,Toyota,Alphard,2010,Tax Paper,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
11620576,9150,Cars for Sale,,,,Toyota,Prius,2006,Plate Number,Used,Other,,,,kh24,,,
,,,,,,,,,,,,,,,kh24,,,
