carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11129959,3100,bicycles,,phnom penh,11-aug-24,,,,,used,,,,,kh24,,,
10613948,18500,cars for sale,sale,phnom penh,11-aug-24,toyota,prius,2010,tax paper,new,,,,silver,kh24,,,
10627910,202000,cars for sale,sale,phnom penh,11-aug-24,toyota,alphard,2024,tax paper,new,mpv (minivan),hybrid,auto,black,kh24,,,
11246755,12999,cars for sale,sale,phnom penh,11-aug-24,hyundai,tourism - ទូរីស,2011,plate number,used,hatchback,diesel,auto,silver,kh24,,,
11246765,11500,cars for sale,sale,phnom penh,11-aug-24,toyota,rav4,2004,plate number,used,sedan,petrol,auto,gold,kh24,,,
11258254,8900,cars for sale,sale,phnom penh,11-aug-24,lexus,rx300,2000,plate number,new,suv,petrol,auto,yellow,kh24,,,
10557071,5,parts & accessories,,phnom penh,11-aug-24,,,,,new,,,,,kh24,,,
10676911,89000,cars for sale,sale,phnom penh,11-aug-24,bentley,continental gt,2013,plate number,used,sports,petrol,auto,white,kh24,,,
11049731,208000,cars for sale,sale,phnom penh,11-aug-24,ferrari,458 italia,2013,tax paper,used,sports,petrol,auto,red,kh24,,,
11068994,25900,cars for sale,sale,phnom penh,11-aug-24,mazda,bt50,2020,plate number,used,other,diesel,auto,brown,kh24,,,
11160521,25000,cars for sale,sale,phnom penh,11-aug-24,mercedes-benz,s400,2010,plate number,used,sedan,hybrid,auto,white,kh24,,,
11177990,17300,cars for sale,sale,phnom penh,11-aug-24,toyota,prius,2012,plate number,used,hatchback,hybrid,auto,red,kh24,,,
11190745,1100, vehicles for rent,rent,phnom penh,11-aug-24,,,,,,,diesel,auto,,kh24,,,
11258251,7000,cars for sale,sale,preah sihanouk,11-aug-24,hyundai,tourism - ទូរីស,2001,tax paper,new,sedan,diesel,auto,beige,kh24,,,
11204469,46500,cars for sale,sale,phnom penh,11-aug-24,nissan,navara,2024,tax paper,new,pickup,petrol,auto,black,kh24,,,
11204470,58000,cars for sale,sale,phnom penh,11-aug-24,nissan,terra,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11241622,58000,cars for sale,sale,phnom penh,11-aug-24,nissan,terra,2024,tax paper,new,suv,diesel,auto,white,kh24,,,
11241635,58000,cars for sale,sale,phnom penh,11-aug-24,nissan,terra,2024,tax paper,new,suv,diesel,auto,black,kh24,,,
11241641,58000,cars for sale,sale,phnom penh,11-aug-24,nissan,terra,2024,tax paper,new,suv,diesel,auto,black,kh24,,,
11241650,58000,cars for sale,sale,phnom penh,11-aug-24,nissan,terra,2024,tax paper,new,suv,diesel,auto,white,kh24,,,
11241659,58000,cars for sale,sale,phnom penh,11-aug-24,nissan,terra,2024,tax paper,new,suv,diesel,auto,black,kh24,,,
11241665,58000,cars for sale,sale,phnom penh,11-aug-24,nissan,terra,2024,tax paper,new,suv,diesel,auto,white,kh24,,,
11258250,10500,cars for sale,sale,phnom penh,11-aug-24,kia,morning,2017,plate number,used,sedan,petrol,auto,black,kh24,,,
11241667,58000,cars for sale,sale,phnom penh,11-aug-24,nissan,terra,2024,tax paper,new,suv,diesel,auto,black,kh24,,,
11241673,58000,cars for sale,sale,phnom penh,11-aug-24,nissan,terra,2024,tax paper,new,suv,diesel,auto,black,kh24,,,
11241688,46500,cars for sale,sale,phnom penh,11-aug-24,nissan,navara,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
11241718,46500,cars for sale,sale,phnom penh,11-aug-24,nissan,navara,2024,tax paper,new,pickup,diesel,auto,black,kh24,,,
11241727,46500,cars for sale,sale,phnom penh,11-aug-24,nissan,navara,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
11241739,46500,cars for sale,sale,phnom penh,11-aug-24,nissan,navara,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
11241747,46500,cars for sale,sale,phnom penh,11-aug-24,nissan,navara,2024,tax paper,new,pickup,diesel,auto,black,kh24,,,
11241763,46500,cars for sale,sale,phnom penh,11-aug-24,nissan,navara,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
11241774,46500,cars for sale,sale,phnom penh,11-aug-24,nissan,navara,2024,tax paper,new,pickup,diesel,auto,silver,kh24,,,
11241779,46500,cars for sale,sale,phnom penh,11-aug-24,nissan,navara,2024,tax paper,new,pickup,diesel,auto,black,kh24,,,
11241795,46500,cars for sale,sale,phnom penh,11-aug-24,nissan,navara,2024,tax paper,new,pickup,diesel,auto,white,kh24,,,
11241834,26500,cars for sale,sale,phnom penh,11-aug-24,nissan,altima,2024,tax paper,new,sedan,petrol,auto,white,kh24,,,
11241837,26500,cars for sale,sale,phnom penh,11-aug-24,nissan,altima,2024,tax paper,new,sedan,petrol,auto,white,kh24,,,
11241848,26500,cars for sale,sale,phnom penh,11-aug-24,nissan,altima,2024,tax paper,new,sedan,petrol,auto,blue,kh24,,,
11241854,26500,cars for sale,sale,phnom penh,11-aug-24,nissan,altima,2024,tax paper,new,sedan,petrol,auto,blue,kh24,,,
10677690,18000,cars for sale,sale,phnom penh,11-aug-24,toyota,tacoma,2008,tax paper,used,pickup,petrol,auto,black,kh24,,,
11198492,36500,cars for sale,sale,phnom penh,11-aug-24,toyota,corolla cross,2022,plate number,new,,petrol,auto,black,kh24,,,
11201229,16500,cars for sale,sale,phnom penh,11-aug-24,ford,ecosport,2019,plate number,used,suv,petrol,auto,white,kh24,,,
11258247,85,bicycles,,phnom penh,11-aug-24,,,,,used,,,,,kh24,,,
11186623,3400,cars for sale,sale,preah vihear,11-aug-24,nissan,frontier,2002,plate number,used,pickup,petrol,auto,white,kh24,,,
