carId,price,category,type,location,posted,brand,model,year,taxType,condition,bodyType,fuel,transmission,color,source
11303059,700,motorcycles for sale,,phnom penh,25-aug-24,,,2019,plate number,used,,,,yellow,kh24,,,
10606607,18000,lorries, vans & tractors,,phnom penh,25-aug-24,,,,,used,,,,,kh24,,,
7192721,1, vehicles for rent,rent,phnom penh,25-aug-24,,,,,,,diesel,manual,,kh24,,,
5488576,1, vehicles for rent,rent,phnom penh,25-aug-24,,,,,,,,manual,,kh24,,,
11300755,76800,cars for sale,sale,phnom penh,25-aug-24,land rover,rangerover velar,2018,plate number,used,suv,petrol,auto,white,kh24,,,
11002807,450, vehicles for rent,rent,phnom penh,24-aug-24,,,,,,,hybrid,auto,,kh24,,,
10836750,19200,cars for sale,sale,phnom penh,24-aug-24,lexus,gs,2006,plate number,used,,petrol,auto,white,kh24,,,
11308285,3300,cars for sale,sale,kandal,24-aug-24,toyota,rav4,1996,plate number,used,suv,petrol,auto,red,kh24,,,
11308280,1250,motorcycles for sale,,kampot,24-aug-24,,,2020,plate number,used,,,,red,kh24,,,
11308260,41000,cars for sale,sale,phnom penh,24-aug-24,ford,ranger raptor,2020,plate number,used,pickup,diesel,auto,red,kh24,,,
11256983,590,motorcycles for sale,,phnom penh,24-aug-24,,,2000,plate number,used,,,,black,kh24,,,
11308242,2000,motorcycles for sale,,phnom penh,24-aug-24,,,2000,plate number,used,,,,red,kh24,,,
11054079,18900,cars for sale,sale,phnom penh,24-aug-24,toyota,prius,2012,tax paper,used,hatchback,hybrid,auto,white,kh24,,,
11308231,15999,cars for sale,sale,phnom penh,24-aug-24,hyundai,starex,2012,plate number,new,mpv (minivan),,auto,white,kh24,,,
11308227,15,parts & accessories,,phnom penh,24-aug-24,,,,,used,,,,,kh24,,,
11308338,2150,motorcycles for sale,,phnom penh,25-aug-24,,,2023,plate number,used,,,,white,kh24,,,
11279261,42000,cars for sale,sale,phnom penh,24-aug-24,toyota,land cruiser,2009,plate number,used,suv,petrol,auto,white,kh24,,,
10256193,4000, vehicles for rent,rent,tboung khmum,24-aug-24,,,,,,,diesel,manual,,kh24,,,
11222280,1250,bicycles,,phnom penh,24-aug-24,,,,,used,,,,,kh24,,,
11222272,1250,bicycles,,phnom penh,24-aug-24,,,,,used,,,,,kh24,,,
11175236,499,bicycles,,phnom penh,24-aug-24,,,,,new,,,,,kh24,,,
11222322,1999,bicycles,,phnom penh,24-aug-24,,,,,used,,,,,kh24,,,
11285089,199,bicycles,,phnom penh,24-aug-24,,,,,used,,,,,kh24,,,
8855142,18,parts & accessories,,phnom penh,24-aug-24,,,,,new,,,,,kh24,,,
8855374,3,parts & accessories,,phnom penh,24-aug-24,,,,,new,,,,,kh24,,,
8855358,5,parts & accessories,,phnom penh,24-aug-24,,,,,new,,,,,kh24,,,
8855179,18,parts & accessories,,phnom penh,24-aug-24,,,,,new,,,,,kh24,,,
8855248,5,parts & accessories,,phnom penh,24-aug-24,,,,,new,,,,,kh24,,,
11300722,85500,cars for sale,sale,phnom penh,25-aug-24,land rover,rangerover velar,2018,tax paper,used,suv,petrol,,white,kh24,,,
11280550,29600,cars for sale,sale,mondulkiri,24-aug-24,mazda,bt50,2021,plate number,used,pickup,diesel,auto,white,kh24,,,
11308149,1600,motorcycles for sale,,kampong cham,24-aug-24,,,2002,plate number,used,,,,gray,kh24,,,
11302261,40,parts & accessories,,phnom penh,24-aug-24,,,,,used,,,,,kh24,,,
11308066,59999,cars for sale,sale,phnom penh,24-aug-24,jeep,rubicon,2020,plate number,new,pickup,petrol,auto,white,kh24,,,
11308061,7800,cars for sale,sale,phnom penh,24-aug-24,kia,morning,2012,plate number,used,other,lpg,auto,white,kh24,,,
11279243,2350,motorcycles for sale,,phnom penh,24-aug-24,,,2022,plate number,used,,,,black,kh24,,,
11298996,1550,motorcycles for sale,,phnom penh,24-aug-24,,,2023,tax paper,new,,,,red,kh24,,,
11308014,6800,cars for sale,sale,preah vihear,24-aug-24,ssangyong,istana - ធូរីស,1996,plate number,used,sedan,,manual,silver,kh24,,,
11018532,28500,cars for sale,sale,phnom penh,24-aug-24,chevrolet,camaro,2016,plate number,new,sports,petrol,auto,gray,kh24,,,
11307974,2800,motorcycles for sale,,phnom penh,24-aug-24,,,2022,plate number,used,,,,white,kh24,,,
11248435,1870,motorcycles for sale,,phnom penh,24-aug-24,,,2022,plate number,used,,,,black,kh24,,,
11248469,1350,motorcycles for sale,,phnom penh,24-aug-24,,,2020,plate number,used,,,,black,kh24,,,
11248478,1250,motorcycles for sale,,phnom penh,24-aug-24,,,2019,plate number,used,,,,black,kh24,,,
11255285,1470,motorcycles for sale,,phnom penh,24-aug-24,,,2021,plate number,used,,,,black,kh24,,,
11307967,50,parts & accessories,,phnom penh,24-aug-24,,,,,used,,,,,kh24,,,
11307949,17500,cars for sale,sale,phnom penh,24-aug-24,ram,dodge,2010,plate number,used,,lpg,auto,black,kh24,,,
11194465,6768,cars for sale,sale,phnom penh,24-aug-24,bmw,x5,2004,tax paper,used,suv,diesel,auto,white,kh24,,,
11307909,48,maintenance & repair,,kandal,24-aug-24,,,,,,,,,,kh24,,,
11307892,60, vehicles for rent,rent,phnom penh,24-aug-24,,,,,,,diesel,auto,,kh24,,,
11259609,10897,cars for sale,sale,phnom penh,24-aug-24,hyundai,truck,2008,tax paper,used,other,diesel,auto,white,kh24,,,
11228284,11299,cars for sale,sale,phnom penh,24-aug-24,kia,morning,2015,tax paper,used,,petrol,auto,gray,kh24,,,
11228284,11299,cars for sale,sale,phnom penh,24-aug-24,kia,morning,2015,tax paper,used,,petrol,auto,gray,kh24,,,
10997143,26500,cars for sale,sale,phnom penh,24-aug-24,chevrolet,tracker,2024,tax paper,new,suv,petrol,auto,white,kh24,,,
11266252,10,others,,phnom penh,24-aug-24,,,,,,,,,,kh24,,,
11024206,9500,cars for sale,sale,phnom penh,24-aug-24,mitsubishi,canter,1999,plate number,used,other,diesel,manual,yellow,kh24,,,
11248994,12000,lorries, vans & tractors,,siem reap,24-aug-24,,,,,used,heavy truck,,,,kh24,,,
11307792,1450,motorcycles for sale,,phnom penh,24-aug-24,,,2016,plate number,new,,,,black,kh24,,,
11307731,27500,cars for sale,sale,phnom penh,24-aug-24,toyota,alphard,2011,tax paper,used,,,,white,kh24,,,
11307702,800,motorcycles for sale,,kandal,24-aug-24,,,2017,plate number,used,,,,black,kh24,,,
